id,ics_table_id,country
12519,2798,DEU
12520,2798,GRC
12521,2798,HUN
12522,2798,IRL
12523,2798,ITA
12524,2798,LVA
12525,2798,LTU
12526,2798,LUX
12527,2798,MLT
12528,2798,NLD
12529,2798,POL
12530,2798,PRT
12531,2798,ROU
12532,2798,SVK
12533,2798,SVN
12534,2798,ESP
12535,2798,SWE
12536,2798,GBR
12610,2819,GBR
12611,2819,IRL
12612,2819,DEU
12613,2819,DNK
12614,2819,FIN
13152,2929,GBR
13399,2997,MOZ
13464,3006,GBR
13465,3006,AUT
13466,3006,BEL
13467,3006,BGR
13468,3006,HRV
13469,3006,CYP
13470,3006,CZE
13471,3006,DNK
13472,3006,EST
13473,3006,FIN
13474,3006,FRA
13475,3006,DEU
13476,3006,GRC
13477,3006,HUN
13478,3006,IRL
13479,3006,ITA
13480,3006,LVA
13481,3006,LTU
13482,3006,LUX
13483,3006,MLT
13484,3006,NLD
13485,3006,POL
13486,3006,PRT
13487,3006,ROU
13488,3006,SVK
13489,3006,SVN
13490,3006,ESP
13491,3006,SWE
14627,3225,ESP
14628,3225,GBR
14629,3225,ARG
15181,3293,IND
15182,3293,AUS
15183,3293,BRA
15184,3293,CHN
15185,3293,EGY
15186,3293,ISR
15187,3293,KAZ
15188,3293,MDG
15189,3293,MLI
15190,3293,MOZ
15191,3293,PAK
15192,3293,ZAF
15193,3293,TJK
15194,3293,TUR
15195,3293,USA
15196,3293,BEN
15197,3293,BFA
15198,3293,CMR
15199,3293,CIV
15200,3293,GHA
15201,3293,NGA
15202,3293,TZA
15203,3293,UGA
15204,3293,ZMB
15205,3293,ECU
15206,3293,KEN
15207,3293,BGD
15555,3390,GBR
15556,3390,ITA
15557,3390,ESP
15558,3390,ROU
15631,3403,BIH
15632,3403,BGR
15633,3403,CZE
15634,3403,FIN
15635,3403,FRA
15636,3403,DEU
15637,3403,GRC
15638,3403,HUN
15639,3403,ITA
15640,3403,MKD
15641,3403,NOR
15642,3403,POL
15643,3403,ROU
15644,3403,SRB
15645,3403,ESP
15646,3403,CHE
15647,3403,UKR
16500,3619,GBR
17073,3704,GBR
17074,3704,USA
17523,3838,GBR
17524,3838,USA
17525,3838,DEU
17526,3838,SWE
17527,3838,AUS
17528,3838,NLD
17529,3838,CAN
17530,3838,ESP
17531,3838,BRA
17949,3966,GBR
18566,4115,GBR
18567,4115,NLD
18615,4143,GBR
18714,4163,
19601,4331,GBR
19602,4331,IRL
19915,4358,GBR
20264,4394,GBR
20305,4402,
20499,4457,GRC
20573,4485,GBR
20574,4485,USA
20575,4485,HKG
20576,4485,CAN
20602,4497,
20653,4514,
20835,4574,GBR
20836,4574,DEU
20837,4574,FRA
20838,4574,SWE
20839,4574,USA
20904,4599,GBR
20984,4621,GBR
21427,4734,GBR
21428,4734,JPN
21429,4734,USA
21741,4822,GBR
21993,4917,BGR
21994,4917,CHN
21995,4917,FIN
21996,4917,ROU
21997,4917,RUS
21998,4917,GBR
22050,4932,
22304,4953,
22665,4973,GBR
23280,5083,GBR
23292,5090,
23590,5165,
23830,5263,GBR
24069,5328,GAB
24153,5340,TUR
24154,5340,SYR
24155,5340,GBR
24156,5340,BLR
24157,5340,BIH
24158,5340,KEN
24159,5340,PSE
24160,5340,SRB
24161,5340,ZAF
24429,5393,GBR
24590,5435,
24716,5461,
24853,5502,AUS
24861,5507,GBR
25163,5549,GBR
25164,5549,CAN
25165,5549,NZL
25166,5549,IRL
25215,5571,GBR
25360,5619,GBR
25415,5636,POL
25416,5636,LTU
25417,5636,GBR
25937,5725,GBR
25938,5725,SLE
25939,5725,GHA
25940,5725,COD
26879,5929,GBR
27018,5989,GBR
27019,5989,JPN
27020,5989,FIN
27021,5989,USA
28027,6142,GBR
28028,6142,ESP
28029,6142,DEU
28030,6142,QAT
28372,6211,GBR
28588,6271,GBR
28589,6271,JOR
28603,6279,
28756,6339,GBR
