id,ics_table_id,country
33221,1158,GTM
33222,1158,GUM
33223,1158,GUY
33224,1158,HKG
33225,1158,HND
33226,1158,HRV
33227,1158,HTI
33228,1158,HUN
33229,1158,IDN
33230,1158,IMN
33231,1158,IND
33232,1158,IRL
33233,1158,IRN
33234,1158,IRQ
33235,1158,ISL
33236,1158,ISR
33237,1158,ITA
33238,1158,JAM
33239,1158,JEY
33240,1158,JOR
33241,1158,JPN
33242,1158,KAS
33243,1158,KAZ
33244,1158,KEN
33245,1158,KGZ
33246,1158,KHM
33247,1158,KIR
33248,1158,KNA
33249,1158,KOR
33250,1158,KWT
33251,1158,LAO
33252,1158,LBN
33253,1158,LBR
33254,1158,LBY
33255,1158,LCA
33256,1158,LIE
33257,1158,LKA
33258,1158,LSO
33259,1158,LTU
33260,1158,LUX
33261,1158,LVA
33262,1158,MAC
33263,1158,MAF
33264,1158,MAR
33265,1158,MCO
33266,1158,MDA
33267,1158,MDG
33268,1158,MDV
33269,1158,MEX
33270,1158,MHL
33271,1158,MKD
33272,1158,MLI
33273,1158,MLT
33274,1158,MMR
33275,1158,MNE
33276,1158,MNG
33277,1158,MNP
33278,1158,MOZ
33279,1158,MRT
33280,1158,MSR
33281,1158,MUS
33282,1158,MWI
33283,1158,MYS
33284,1158,NAM
33285,1158,NCL
33286,1158,NER
33287,1158,NFK
33288,1158,NGA
33289,1158,NIC
33290,1158,NIU
33291,1158,NLD
33292,1158,NOR
33293,1158,NPL
33294,1158,NRU
33295,1158,NZL
33296,1158,OMN
33297,1158,PAK
33298,1158,PAN
33299,1158,PCN
33300,1158,PER
33301,1158,PHL
33302,1158,PLW
33303,1158,PNG
33304,1158,POL
33305,1158,PRI
33306,1158,PRK
33307,1158,PRT
33308,1158,PRY
33309,1158,PSE
33310,1158,PYF
33311,1158,QAT
33312,1158,ROU
33313,1158,RUS
33314,1158,RWA
33315,1158,SAU
33316,1158,SDN
33317,1158,SEN
33318,1158,SGP
33319,1158,SLB
33320,1158,SLE
33321,1158,SLV
33322,1158,SMR
33323,1158,SOL
33324,1158,SOM
33325,1158,SPM
33326,1158,SRB
33327,1158,SSD
33328,1158,STP
33329,1158,SUR
33330,1158,SVK
33331,1158,SVN
33332,1158,SWE
33333,1158,SWZ
33334,1158,SXM
33335,1158,SYC
33336,1158,SYR
33337,1158,TCA
33338,1158,TCD
33339,1158,TGO
33340,1158,THA
33341,1158,TJK
33342,1158,TKM
33343,1158,TLS
33344,1158,TON
33345,1158,TTO
33346,1158,TUN
33347,1158,TUR
33348,1158,TUV
33349,1158,TWN
33350,1158,TZA
33351,1158,UGA
33352,1158,UKR
33353,1158,URY
33354,1158,USA
33355,1158,UZB
33356,1158,VAT
33357,1158,VCT
33358,1158,VEN
33359,1158,VGB
33360,1158,VIR
33361,1158,VNM
33362,1158,VUT
33363,1158,WLF
33364,1158,WSM
33365,1158,XXK
33366,1158,YEM
33367,1158,ZAF
33368,1158,ZMB
33369,1158,ZWE
37154,1249,GBR
39055,1321,
39356,1332,GBR
41325,1410,
43063,1440,NGA
43602,1454,IND
43603,1454,VNM
44199,1480,BRA
44200,1480,CAF
44201,1480,CIV
44202,1480,COD
44203,1480,DEU
44204,1480,GIN
44205,1480,PRT
44206,1480,USA
45164,1510,BGD
45165,1510,BTN
45166,1510,CIV
45167,1510,IND
45168,1510,KHM
45169,1510,MDG
45170,1510,NPL
45171,1510,PAK
45172,1510,PHL
45173,1510,TZA
51615,1730,CHL
53291,1825,
54268,1921,ARG
54269,1921,COL
55708,1978,GBR
56935,2023,GBR
56936,2023,IRL
56937,2023,ROU
60852,2134,GBR
61237,2157,GBR
61238,2157,IRL
72056,2472,
74875,2580,AUS
74876,2580,DNK
74877,2580,GBR
74878,2580,SWE
76959,2668,GBR
76960,2668,ITA
77025,2682,
78330,2710,ABW
78331,2710,AFG
78332,2710,AGO
78333,2710,AIA
78334,2710,ALA
78335,2710,ALB
78336,2710,AND
78337,2710,ARE
78338,2710,ARG
78339,2710,ARM
78340,2710,ASM
78341,2710,ATC
78342,2710,ATG
78343,2710,AU1
78344,2710,AUS
78345,2710,AUT
78346,2710,AZE
78347,2710,BDI
78348,2710,BEL
78349,2710,BEN
78350,2710,BFA
78351,2710,BGD
78352,2710,BGR
78353,2710,BHR
78354,2710,BHS
78355,2710,BIH
78356,2710,BLM
78357,2710,BLR
78358,2710,BLZ
78359,2710,BMU
78360,2710,BOL
78361,2710,BRA
78362,2710,BRB
78363,2710,BRN
78364,2710,BTN
78365,2710,BWA
78366,2710,CAF
78367,2710,CAN
78368,2710,CHE
78369,2710,CHL
78370,2710,CHN
78371,2710,CIV
78372,2710,CMR
78373,2710,COD
78374,2710,COG
78375,2710,COK
78376,2710,COL
78377,2710,COM
78378,2710,CPV
78379,2710,CRI
78380,2710,CUB
78381,2710,CUW
78382,2710,CYM
78383,2710,CYN
78384,2710,CYP
78385,2710,CZE
78386,2710,DEU
78387,2710,DJI
78388,2710,DMA
78389,2710,DNK
78390,2710,DOM
78391,2710,DZA
78392,2710,ECU
78393,2710,EGY
78394,2710,ERI
78395,2710,ESH
78396,2710,ESP
78397,2710,EST
78398,2710,ETH
78399,2710,FIN
78400,2710,FJI
78401,2710,FLK
78402,2710,FRA
78403,2710,FRO
78404,2710,FSM
78405,2710,GAB
78406,2710,GBR
78407,2710,GEO
78408,2710,GGY
78409,2710,GHA
78410,2710,GIN
78411,2710,GMB
78412,2710,GNB
78413,2710,GNQ
78414,2710,GRC
78415,2710,GRD
78416,2710,GRL
78417,2710,GTM
78418,2710,GUM
78419,2710,GUY
78420,2710,HKG
78421,2710,HND
78422,2710,HRV
78423,2710,HTI
78424,2710,HUN
78425,2710,IDN
78426,2710,IMN
78427,2710,IND
78428,2710,IRL
78429,2710,IRN
78430,2710,IRQ
78431,2710,ISL
78432,2710,ISR
78433,2710,ITA
78434,2710,JAM
78435,2710,JEY
78436,2710,JOR
78437,2710,JPN
78438,2710,KAS
78439,2710,KAZ
78440,2710,KEN
78441,2710,KGZ
78442,2710,KHM
78443,2710,KIR
78444,2710,KNA
78445,2710,KOR
78446,2710,KWT
78447,2710,LAO
78448,2710,LBN
78449,2710,LBR
78450,2710,LBY
78451,2710,LCA
78452,2710,LIE
78453,2710,LKA
78454,2710,LSO
78455,2710,LTU
78456,2710,LUX
78457,2710,LVA
78458,2710,MAC
78459,2710,MAF
78460,2710,MAR
78461,2710,MCO
78462,2710,MDA
78463,2710,MDG
78464,2710,MDV
78465,2710,MEX
78466,2710,MHL
78467,2710,MKD
78468,2710,MLI
78469,2710,MLT
78470,2710,MMR
78471,2710,MNE
78472,2710,MNG
78473,2710,MNP
78474,2710,MOZ
78475,2710,MRT
78476,2710,MSR
78477,2710,MUS
78478,2710,MWI
78479,2710,MYS
78480,2710,NAM
78481,2710,NCL
78482,2710,NER
78483,2710,NFK
78484,2710,NGA
78485,2710,NIC
78486,2710,NIU
78487,2710,NLD
78488,2710,NOR
78489,2710,NPL
78490,2710,NRU
78491,2710,NZL
78492,2710,OMN
78493,2710,PAK
78494,2710,PAN
78495,2710,PCN
78496,2710,PER
78497,2710,PHL
78498,2710,PLW
78499,2710,PNG
78500,2710,POL
78501,2710,PRI
78502,2710,PRK
78503,2710,PRT
78504,2710,PRY
78505,2710,PSE
78506,2710,PYF
78507,2710,QAT
78508,2710,ROU
78509,2710,RUS
78510,2710,RWA
78511,2710,SAU
78512,2710,SDN
78513,2710,SEN
78514,2710,SGP
78515,2710,SLB
78516,2710,SLE
78517,2710,SLV
78518,2710,SMR
78519,2710,SOL
78520,2710,SOM
78521,2710,SPM
78522,2710,SRB
78523,2710,SSD
78524,2710,STP
78525,2710,SUR
78526,2710,SVK
78527,2710,SVN
78528,2710,SWE
78529,2710,SWZ
78530,2710,SXM
78531,2710,SYC
78532,2710,SYR
78533,2710,TCA
78534,2710,TCD
78535,2710,TGO
78536,2710,THA
78537,2710,TJK
78538,2710,TKM
78539,2710,TLS
78540,2710,TON
78541,2710,TTO
78542,2710,TUN
78543,2710,TUR
78544,2710,TUV
78545,2710,TWN
78546,2710,TZA
78547,2710,UGA
78548,2710,UKR
78549,2710,URY
78550,2710,USA
78551,2710,UZB
78552,2710,VAT
78553,2710,VCT
78554,2710,VEN
78555,2710,VGB
78556,2710,VIR
78557,2710,VNM
78558,2710,VUT
78559,2710,WLF
78560,2710,WSM
78561,2710,XXK
78562,2710,YEM
78563,2710,ZAF
78564,2710,ZMB
78565,2710,ZWE
81972,2801,FJI
81973,2801,JAM
81974,2801,NZL
81975,2801,PNG
81976,2801,SLB
81977,2801,USA
82041,2818,
83992,2873,CRI
83993,2873,ESP
83994,2873,FIN
83995,2873,FRA
83996,2873,GBR
83997,2873,HRV
83998,2873,IRL
83999,2873,NOR
84000,2873,NZL
84001,2873,PRT
84002,2873,SVK
84003,2873,SVN
84004,2873,SWE
84005,2873,TUR
84006,2873,USA
84007,2874,
86202,2995,EST
86203,2995,FIN
86204,2995,FRA
86205,2995,GBR
86206,2995,ITA
87453,3042,GBR
87751,3058,CHN
89491,3134,ESP
89492,3134,GBR
89493,3134,USA
89719,3144,
89966,3152,GBR
91128,3207,
91135,3210,
92312,3307,GBR
92313,3307,SLE
93107,3349,AUS
93108,3349,GBR
93109,3349,HKG
93110,3349,KOR
93111,3349,MLT
93112,3349,NZL
93113,3349,SGP
93114,3349,ZAF
96655,3486,GBR
98975,3542,DEU
98976,3542,ESP
98977,3542,GBR
99368,3572,ALB
99369,3572,AND
99370,3572,AUT
99371,3572,BEL
99372,3572,BGR
99373,3572,BIH
99374,3572,BLR
99375,3572,CHE
99376,3572,CZE
99377,3572,DEU
99378,3572,DNK
99379,3572,ESP
99380,3572,EST
99381,3572,FIN
99382,3572,FRA
99383,3572,GBR
99384,3572,GRC
99385,3572,HRV
99386,3572,HUN
99387,3572,IRL
99388,3572,ISL
99389,3572,ITA
99390,3572,LIE
99391,3572,LTU
99392,3572,LUX
99393,3572,LVA
99394,3572,MCO
99395,3572,MDA
99396,3572,MKD
99397,3572,MLT
99398,3572,MNE
99399,3572,NLD
99400,3572,NOR
99401,3572,POL
99402,3572,PRT
99403,3572,ROU
99404,3572,SMR
99405,3572,SRB
99406,3572,SVK
99407,3572,SVN
99408,3572,SWE
99409,3572,UKR
99410,3572,USA
99411,3572,VAT
99713,3583,GBR
99714,3583,ROU
102674,3706,ATA
103841,3783,
105791,3856,
109371,3931,GBR
114973,4077,GBR
114974,4077,ISR
114975,4077,LBN
114976,4077,PSE
114977,4077,USA
116324,4145,GBR
116325,4146,
117477,4171,GBR
119328,4231,GBR
124195,4424,
125213,4440,
125214,4441,ABW
125215,4441,AFG
125216,4441,AGO
125217,4441,AIA
125218,4441,ALA
125219,4441,ALB
125220,4441,AND
125221,4441,ARE
125222,4441,ARG
125223,4441,ARM
125224,4441,ASM
125225,4441,ATC
125226,4441,ATG
125227,4441,AU1
125228,4441,AUS
125229,4441,AUT
125230,4441,AZE
125231,4441,BDI
125232,4441,BEL
125233,4441,BEN
125234,4441,BFA
125235,4441,BGD
125236,4441,BGR
125237,4441,BHR
125238,4441,BHS
125239,4441,BIH
125240,4441,BLM
125241,4441,BLR
125242,4441,BLZ
125243,4441,BMU
125244,4441,BOL
125245,4441,BRA
125246,4441,BRB
125247,4441,BRN
125248,4441,BTN
125249,4441,BWA
125250,4441,CAF
125251,4441,CAN
125252,4441,CHE
125253,4441,CHL
125254,4441,CHN
125255,4441,CIV
125256,4441,CMR
125257,4441,COD
125258,4441,COG
125259,4441,COK
125260,4441,COL
125261,4441,COM
125262,4441,CPV
125263,4441,CRI
125264,4441,CUB
125265,4441,CUW
125266,4441,CYM
125267,4441,CYN
125268,4441,CYP
125269,4441,CZE
125270,4441,DEU
125271,4441,DJI
125272,4441,DMA
125273,4441,DNK
125274,4441,DOM
125275,4441,DZA
125276,4441,ECU
125277,4441,EGY
125278,4441,ERI
125279,4441,ESH
125280,4441,ESP
125281,4441,EST
125282,4441,ETH
125283,4441,FIN
125284,4441,FJI
125285,4441,FLK
125286,4441,FRA
125287,4441,FRO
125288,4441,FSM
125289,4441,GAB
125290,4441,GBR
125291,4441,GEO
125292,4441,GGY
125293,4441,GHA
125294,4441,GIN
125295,4441,GMB
125296,4441,GNB
125297,4441,GNQ
125298,4441,GRC
125299,4441,GRD
125300,4441,GRL
125301,4441,GTM
125302,4441,GUM
125303,4441,GUY
125304,4441,HKG
125305,4441,HND
125306,4441,HRV
125307,4441,HTI
125308,4441,HUN
125309,4441,IDN
125310,4441,IMN
125311,4441,IND
125312,4441,IRL
125313,4441,IRN
125314,4441,IRQ
125315,4441,ISL
125316,4441,ISR
125317,4441,ITA
125318,4441,JAM
125319,4441,JEY
125320,4441,JOR
125321,4441,JPN
125322,4441,KAS
125323,4441,KAZ
125324,4441,KEN
125325,4441,KGZ
125326,4441,KHM
125327,4441,KIR
125328,4441,KNA
125329,4441,KOR
125330,4441,KWT
125331,4441,LAO
125332,4441,LBN
125333,4441,LBR
125334,4441,LBY
125335,4441,LCA
125336,4441,LIE
125337,4441,LKA
125338,4441,LSO
125339,4441,LTU
125340,4441,LUX
125341,4441,LVA
125342,4441,MAC
125343,4441,MAF
125344,4441,MAR
125345,4441,MCO
125346,4441,MDA
125347,4441,MDG
125348,4441,MDV
125349,4441,MEX
125350,4441,MHL
125351,4441,MKD
125352,4441,MLI
125353,4441,MLT
125354,4441,MMR
125355,4441,MNE
125356,4441,MNG
125357,4441,MNP
125358,4441,MOZ
125359,4441,MRT
125360,4441,MSR
125361,4441,MUS
125362,4441,MWI
125363,4441,MYS
125364,4441,NAM
125365,4441,NCL
125366,4441,NER
125367,4441,NFK
125368,4441,NGA
125369,4441,NIC
125370,4441,NIU
125371,4441,NLD
125372,4441,NOR
125373,4441,NPL
125374,4441,NRU
125375,4441,NZL
125376,4441,OMN
125377,4441,PAK
125378,4441,PAN
125379,4441,PCN
125380,4441,PER
125381,4441,PHL
125382,4441,PLW
125383,4441,PNG
125384,4441,POL
125385,4441,PRI
125386,4441,PRK
125387,4441,PRT
125388,4441,PRY
125389,4441,PSE
125390,4441,PYF
125391,4441,QAT
125392,4441,ROU
125393,4441,RUS
125394,4441,RWA
125395,4441,SAU
125396,4441,SDN
125397,4441,SEN
125398,4441,SGP
125399,4441,SLB
125400,4441,SLE
125401,4441,SLV
125402,4441,SMR
125403,4441,SOL
125404,4441,SOM
125405,4441,SPM
125406,4441,SRB
125407,4441,SSD
125408,4441,STP
125409,4441,SUR
125410,4441,SVK
125411,4441,SVN
125412,4441,SWE
125413,4441,SWZ
125414,4441,SXM
125415,4441,SYC
125416,4441,SYR
125417,4441,TCA
125418,4441,TCD
125419,4441,TGO
125420,4441,THA
125421,4441,TJK
125422,4441,TKM
125423,4441,TLS
125424,4441,TON
125425,4441,TTO
125426,4441,TUN
125427,4441,TUR
125428,4441,TUV
125429,4441,TWN
125430,4441,TZA
125431,4441,UGA
125432,4441,UKR
125433,4441,URY
125434,4441,USA
125435,4441,UZB
125436,4441,VAT
125437,4441,VCT
125438,4441,VEN
125439,4441,VGB
125440,4441,VIR
125441,4441,VNM
125442,4441,VUT
125443,4441,WLF
125444,4441,WSM
125445,4441,XXK
125446,4441,YEM
125447,4441,ZAF
125448,4441,ZMB
125449,4441,ZWE
125469,4446,GBR
125470,4446,IRL
131495,4710,GBR
132037,4736,ABW
132038,4736,AFG
132039,4736,AGO
132040,4736,AIA
132041,4736,ALA
132042,4736,ALB
132043,4736,AND
132044,4736,ARE
132045,4736,ARG
132046,4736,ARM
132047,4736,ASM
132048,4736,ATC
132049,4736,ATG
132050,4736,AU1
132051,4736,AUS
132052,4736,AUT
132053,4736,AZE
132054,4736,BDI
132055,4736,BEL
132056,4736,BEN
132057,4736,BFA
132058,4736,BGD
132059,4736,BGR
132060,4736,BHR
132061,4736,BHS
132062,4736,BIH
132063,4736,BLM
132064,4736,BLR
132065,4736,BLZ
132066,4736,BMU
132067,4736,BOL
132068,4736,BRA
132069,4736,BRB
132070,4736,BRN
132071,4736,BTN
132072,4736,BWA
132073,4736,CAF
132074,4736,CAN
132075,4736,CHE
132076,4736,CHL
132077,4736,CHN
132078,4736,CIV
132079,4736,CMR
132080,4736,COD
132081,4736,COG
132082,4736,COK
132083,4736,COL
132084,4736,COM
132085,4736,CPV
132086,4736,CRI
132087,4736,CUB
132088,4736,CUW
132089,4736,CYM
132090,4736,CYN
132091,4736,CYP
132092,4736,CZE
132093,4736,DEU
132094,4736,DJI
132095,4736,DMA
132096,4736,DNK
132097,4736,DOM
132098,4736,DZA
132099,4736,ECU
132100,4736,EGY
132101,4736,ERI
132102,4736,ESH
132103,4736,ESP
132104,4736,EST
132105,4736,ETH
132106,4736,FIN
132107,4736,FJI
132108,4736,FLK
132109,4736,FRA
132110,4736,FRO
132111,4736,FSM
132112,4736,GAB
132113,4736,GBR
132114,4736,GEO
132115,4736,GGY
132116,4736,GHA
132117,4736,GIN
132118,4736,GMB
132119,4736,GNB
132120,4736,GNQ
132121,4736,GRC
132122,4736,GRD
132123,4736,GRL
132124,4736,GTM
132125,4736,GUM
132126,4736,GUY
132127,4736,HKG
132128,4736,HND
132129,4736,HRV
132130,4736,HTI
132131,4736,HUN
132132,4736,IDN
132133,4736,IMN
132134,4736,IND
132135,4736,IRL
132136,4736,IRN
132137,4736,IRQ
132138,4736,ISL
132139,4736,ISR
132140,4736,ITA
132141,4736,JAM
132142,4736,JEY
132143,4736,JOR
132144,4736,JPN
132145,4736,KAS
132146,4736,KAZ
132147,4736,KEN
132148,4736,KGZ
132149,4736,KHM
132150,4736,KIR
132151,4736,KNA
132152,4736,KOR
132153,4736,KWT
132154,4736,LAO
132155,4736,LBN
132156,4736,LBR
132157,4736,LBY
132158,4736,LCA
132159,4736,LIE
132160,4736,LKA
132161,4736,LSO
132162,4736,LTU
132163,4736,LUX
132164,4736,LVA
132165,4736,MAC
132166,4736,MAF
132167,4736,MAR
132168,4736,MCO
132169,4736,MDA
132170,4736,MDG
132171,4736,MDV
132172,4736,MEX
132173,4736,MHL
132174,4736,MKD
132175,4736,MLI
132176,4736,MLT
132177,4736,MMR
132178,4736,MNE
132179,4736,MNG
132180,4736,MNP
132181,4736,MOZ
132182,4736,MRT
132183,4736,MSR
132184,4736,MUS
132185,4736,MWI
132186,4736,MYS
132187,4736,NAM
132188,4736,NCL
132189,4736,NER
132190,4736,NFK
132191,4736,NGA
132192,4736,NIC
132193,4736,NIU
132194,4736,NLD
132195,4736,NOR
132196,4736,NPL
132197,4736,NRU
132198,4736,NZL
132199,4736,OMN
132200,4736,PAK
132201,4736,PAN
132202,4736,PCN
132203,4736,PER
132204,4736,PHL
132205,4736,PLW
132206,4736,PNG
132207,4736,POL
132208,4736,PRI
132209,4736,PRK
132210,4736,PRT
132211,4736,PRY
132212,4736,PSE
132213,4736,PYF
132214,4736,QAT
132215,4736,ROU
132216,4736,RUS
132217,4736,RWA
132218,4736,SAU
132219,4736,SDN
132220,4736,SEN
132221,4736,SGP
132222,4736,SLB
132223,4736,SLE
132224,4736,SLV
132225,4736,SMR
132226,4736,SOL
132227,4736,SOM
132228,4736,SPM
132229,4736,SRB
132230,4736,SSD
132231,4736,STP
132232,4736,SUR
132233,4736,SVK
132234,4736,SVN
132235,4736,SWE
132236,4736,SWZ
132237,4736,SXM
132238,4736,SYC
132239,4736,SYR
132240,4736,TCA
132241,4736,TCD
132242,4736,TGO
132243,4736,THA
132244,4736,TJK
132245,4736,TKM
132246,4736,TLS
132247,4736,TON
132248,4736,TTO
132249,4736,TUN
132250,4736,TUR
132251,4736,TUV
132252,4736,TWN
132253,4736,TZA
132254,4736,UGA
132255,4736,UKR
132256,4736,URY
132257,4736,USA
132258,4736,UZB
132259,4736,VAT
132260,4736,VCT
132261,4736,VEN
132262,4736,VGB
132263,4736,VIR
132264,4736,VNM
132265,4736,VUT
132266,4736,WLF
132267,4736,WSM
132268,4736,XXK
132269,4736,YEM
132270,4736,ZAF
132271,4736,ZMB
132272,4736,ZWE
135224,4841,
135290,4845,GBR
135291,4845,NLD
135292,4845,USA
135546,4856,AUS
135547,4856,GBR
135548,4856,IND
135641,4872,BMU
135642,4872,CAN
135643,4872,GBR
135644,4872,GRL
135645,4872,SPM
135646,4872,USA
136978,4912,
137637,4938,ALB
137638,4938,AND
137639,4938,AUS
137640,4938,AUT
137641,4938,BEL
137642,4938,BGR
137643,4938,BIH
137644,4938,BLR
137645,4938,CHE
137646,4938,CZE
137647,4938,DEU
137648,4938,DNK
137649,4938,ESP
137650,4938,EST
137651,4938,FIN
137652,4938,FRA
137653,4938,GBR
137654,4938,GRC
137655,4938,HRV
137656,4938,HUN
137657,4938,IRL
137658,4938,ISL
137659,4938,ITA
137660,4938,LIE
137661,4938,LTU
137662,4938,LUX
137663,4938,LVA
137664,4938,MCO
137665,4938,MDA
137666,4938,MKD
137667,4938,MLT
137668,4938,MNE
137669,4938,NLD
137670,4938,NOR
137671,4938,POL
137672,4938,PRT
137673,4938,ROU
137674,4938,SMR
137675,4938,SRB
137676,4938,SVK
137677,4938,SVN
137678,4938,SWE
137679,4938,UKR
137680,4938,USA
137681,4938,VAT
141725,5102,
142242,5145,
143515,5211,BRA
143516,5211,ETH
143517,5211,NGA
143518,5211,ZAF
145986,5313,GBR
149782,5470,BRA
149783,5470,CHL
149784,5470,COL
149785,5470,KHM
149786,5470,MMR
149787,5470,MYS
149788,5470,PAN
149789,5470,THA
150359,5496,GBR
153581,5634,GBR
153672,5645,GBR
154299,5682,DEU
154300,5682,GBR
154301,5682,HKG
155802,5727,ABW
155803,5727,AFG
155804,5727,AGO
155805,5727,AIA
155806,5727,ALA
155807,5727,ALB
155808,5727,AND
155809,5727,ARE
155810,5727,ARG
155811,5727,ARM
155812,5727,ASM
155813,5727,ATC
155814,5727,ATG
155815,5727,AU1
155816,5727,AUS
155817,5727,AUT
155818,5727,AZE
155819,5727,BDI
155820,5727,BEL
155821,5727,BEN
155822,5727,BFA
155823,5727,BGD
155824,5727,BGR
155825,5727,BHR
155826,5727,BHS
155827,5727,BIH
155828,5727,BLM
155829,5727,BLR
155830,5727,BLZ
155831,5727,BMU
155832,5727,BOL
155833,5727,BRA
155834,5727,BRB
155835,5727,BRN
155836,5727,BTN
155837,5727,BWA
155838,5727,CAF
155839,5727,CAN
155840,5727,CHE
155841,5727,CHL
155842,5727,CHN
155843,5727,CIV
155844,5727,CMR
155845,5727,COD
155846,5727,COG
155847,5727,COK
155848,5727,COL
155849,5727,COM
155850,5727,CPV
155851,5727,CRI
155852,5727,CUB
155853,5727,CUW
155854,5727,CYM
155855,5727,CYN
155856,5727,CYP
155857,5727,CZE
155858,5727,DEU
155859,5727,DJI
155860,5727,DMA
155861,5727,DNK
155862,5727,DOM
155863,5727,DZA
155864,5727,ECU
155865,5727,EGY
155866,5727,ERI
155867,5727,ESH
155868,5727,ESP
155869,5727,EST
155870,5727,ETH
155871,5727,FIN
155872,5727,FJI
155873,5727,FLK
155874,5727,FRA
155875,5727,FRO
155876,5727,FSM
