id,ics_table_id,country
11168,2463,ROU
11169,2463,SVK
11170,2463,SVN
11171,2463,ESP
11172,2463,SWE
11569,2564,GBR
11583,2571,GBR
11584,2571,BGR
11585,2571,ESP
11586,2571,MLT
11587,2571,LVA
11588,2571,LKA
11589,2571,IDN
11590,2571,PHL
11591,2571,MDV
11592,2571,MMR
11798,2593,AFG
11799,2593,NGA
11800,2593,COL
11917,2623,
12076,2665,GBR
12274,2722,GBR
12275,2722,BEL
12276,2722,NLD
12277,2722,DEU
12278,2722,FRA
12279,2722,TUR
12280,2722,ESP
12599,2815,GBR
12600,2815,AUS
12601,2815,CAN
12602,2815,IRL
12603,2815,GRC
12604,2815,NLD
13171,2936,AUT
13172,2936,BEL
13173,2936,BGR
13174,2936,HRV
13175,2936,CYP
13176,2936,CZE
13177,2936,DNK
13178,2936,EST
13179,2936,FIN
13180,2936,FRA
13181,2936,DEU
13182,2936,GRC
13183,2936,HUN
13184,2936,IRL
13185,2936,ITA
13186,2936,LVA
13187,2936,LTU
13188,2936,LUX
13189,2936,MLT
13190,2936,NLD
13191,2936,POL
13192,2936,PRT
13193,2936,ROU
13194,2936,SVK
13195,2936,SVN
13196,2936,ESP
13197,2936,SWE
13198,2936,BRA
13199,2936,GBR
14646,3236,
14849,3267,
15219,3301,
15403,3346,AUS
15404,3346,CAN
15405,3346,DNK
15406,3346,IRL
15407,3346,ITA
15408,3346,GBR
15488,3355,GBR
15496,3360,
15590,3400,GBR
15648,3404,
15811,3455,ARE
15812,3455,HTI
15813,3455,SAU
15814,3455,GBR
15815,3455,LKA
15816,3455,THA
15817,3455,USA
15818,3455,ARG
15819,3455,ITA
15820,3455,BRA
15824,3458,GBR
16253,3561,
16508,3626,GBR
16795,3644,
17022,3677,GBR
17023,3677,IRL
17660,3880,
17856,3938,GBR
17857,3938,JPN
17858,3938,USA
17859,3938,CAN
17870,3947,GBR
17871,3947,USA
17872,3947,BRA
17873,3947,MEX
17874,3947,DEU
17875,3947,FRA
17876,3947,SWE
18014,3988,GBR
18015,3988,USA
18016,3988,CAN
18017,3988,AUS
18018,3988,IRL
18019,3988,ESP
18065,4000,AUS
18066,4000,CAN
18067,4000,NLD
18068,4000,NZL
18069,4000,GBR
18070,4000,USA
18173,4028,GBR
18195,4035,GBR
18206,4042,GBR
18207,4042,USA
18208,4042,AUS
18209,4042,PSE
18210,4042,IRL
18211,4042,ZAF
18503,4095,GBR
18504,4095,NOR
18505,4095,CHE
18506,4095,NLD
18507,4095,DEU
18729,4176,
19202,4229,GBR
19203,4229,NLD
19204,4229,DEU
19262,4243,TCD
19981,4374,ETH
19982,4374,RWA
20213,4383,GBR
20300,4400,CAN
20301,4400,GBR
20302,4400,DEU
20303,4400,USA
20863,4585,GBR
21247,4670,
21397,4715,GBR
21430,4735,GBR
21431,4735,ITA
21432,4735,HUN
21621,4784,
21636,4790,GBR
21676,4808,
21744,4825,GBR
21858,4875,GBR
21895,4895,
23195,5051,
23292,5090,
23360,5113,GBR
23361,5113,PAK
23692,5207,
23766,5221,GBR
24065,5324,
24616,5446,GBR
24617,5446,USA
24618,5446,MAR
24619,5446,NLD
24717,5462,GBR
24718,5462,DEU
24719,5462,ROU
24720,5462,FRA
24721,5462,CHE
24946,5526,
25124,5540,
26246,5822,GBR
26711,5850,
26854,5919,GBR
26855,5919,USA
26880,5930,GBR
27262,6052,GBR
27263,6052,USA
28262,6168,KEN
28368,6207,
28381,6219,GBR
28382,6219,NLD
28383,6219,USA
28463,6237,
28633,6294,
28705,6329,
