id,ics_table_id,country
22444,4968,BEN
22445,4968,BTN
22446,4968,BOL
22447,4968,BIH
22448,4968,BWA
22449,4968,BRA
22450,4968,BRN
22451,4968,BGR
22452,4968,BFA
22453,4968,BDI
22454,4968,KHM
22455,4968,CMR
22456,4968,CAN
22457,4968,CPV
22458,4968,CAF
22459,4968,TCD
22460,4968,CHL
22461,4968,CHN
22462,4968,COL
22463,4968,COM
22464,4968,COG
22465,4968,CRI
22466,4968,CIV
22467,4968,HRV
22468,4968,CUB
22469,4968,CYP
22470,4968,CZE
22471,4968,DNK
22472,4968,DJI
22473,4968,DMA
22474,4968,DOM
22475,4968,ECU
22476,4968,EGY
22477,4968,SLV
22478,4968,GNQ
22479,4968,ERI
22480,4968,EST
22481,4968,SWZ
22482,4968,ETH
22483,4968,FJI
22484,4968,FIN
22485,4968,FRA
22486,4968,GAB
22487,4968,GMB
22488,4968,GEO
22489,4968,DEU
22490,4968,GHA
22491,4968,GRC
22492,4968,GRD
22493,4968,GTM
22494,4968,GIN
22495,4968,GNB
22496,4968,GUY
22497,4968,HTI
22498,4968,HND
22499,4968,HUN
22500,4968,ISL
22501,4968,IDN
22502,4968,IRN
22503,4968,IRQ
22504,4968,IRL
22505,4968,ISR
22506,4968,ITA
22507,4968,JAM
22508,4968,JPN
22509,4968,JOR
22510,4968,KAZ
22511,4968,KEN
22512,4968,KIR
22513,4968,PRK
22514,4968,KOR
22515,4968,KWT
22516,4968,KGZ
22517,4968,LAO
22518,4968,LVA
22519,4968,LBN
22520,4968,LSO
22521,4968,LBR
22522,4968,LBY
22523,4968,LIE
22524,4968,LTU
22525,4968,LUX
22526,4968,MKD
22527,4968,MDG
22528,4968,MWI
22529,4968,MYS
22530,4968,MDV
22531,4968,MLI
22532,4968,MLT
22533,4968,MHL
22534,4968,MRT
22535,4968,MUS
22536,4968,MEX
22537,4968,FSM
22538,4968,MDA
22539,4968,MCO
22540,4968,MNG
22541,4968,MNE
22542,4968,MAR
22543,4968,MOZ
22544,4968,MMR
22545,4968,NAM
22546,4968,NRU
22547,4968,NPL
22548,4968,NLD
22549,4968,NZL
22550,4968,NIC
22551,4968,NER
22552,4968,NGA
22553,4968,NIU
22554,4968,NOR
22555,4968,OMN
22556,4968,PAK
22557,4968,PLW
22558,4968,PAN
22559,4968,PNG
22560,4968,PRY
22561,4968,PER
22562,4968,PHL
22563,4968,POL
22564,4968,PRT
22565,4968,QAT
22566,4968,ROU
22567,4968,RUS
22568,4968,RWA
22569,4968,KNA
22570,4968,LCA
22571,4968,VCT
22572,4968,WSM
22573,4968,SMR
22574,4968,STP
22575,4968,SAU
22576,4968,SEN
22577,4968,SRB
22578,4968,SYC
22579,4968,SLE
22580,4968,SGP
22581,4968,SVK
22582,4968,SVN
22583,4968,SLB
22584,4968,SOM
22585,4968,ZAF
22586,4968,SSD
22587,4968,ESP
22588,4968,LKA
22589,4968,SDN
22590,4968,SUR
22591,4968,SWE
22592,4968,CHE
22593,4968,SYR
22594,4968,TWN
22595,4968,TJK
22596,4968,TZA
22597,4968,THA
22598,4968,TLS
22599,4968,TGO
22600,4968,TON
22601,4968,TTO
22602,4968,TUN
22603,4968,TUR
22604,4968,TKM
22605,4968,TUV
22606,4968,UGA
22607,4968,UKR
22608,4968,ARE
22609,4968,GBR
22610,4968,USA
22611,4968,URY
22612,4968,UZB
22613,4968,VUT
22614,4968,VEN
22615,4968,VNM
22616,4968,YEM
22617,4968,ZMB
22618,4968,ZWE
23189,5046,
23197,5053,GBR
23237,5070,
23273,5080,GBR
23274,5080,CHN
23275,5080,JPN
23276,5080,POL
23277,5080,HUN
23314,5103,GBR
23493,5136,
23578,5158,GBR
23579,5158,KEN
23635,5185,GBR
23670,5196,GBR
23773,5227,
23836,5266,ITA
24435,5395,
24515,5414,
24838,5496,GBR
25158,5547,GBR
25159,5547,NLD
25160,5547,ISR
25161,5547,USA
25229,5575,
25269,5583,UGA
26151,5788,GBR
26152,5788,CHN
26153,5788,AUT
26154,5788,BEL
26155,5788,BGR
26156,5788,HRV
26157,5788,CYP
26158,5788,CZE
26159,5788,DNK
26160,5788,EST
26161,5788,FIN
26162,5788,FRA
26163,5788,DEU
26164,5788,GRC
26165,5788,HUN
26166,5788,IRL
26167,5788,ITA
26168,5788,LVA
26169,5788,LTU
26170,5788,LUX
26171,5788,MLT
26172,5788,NLD
26173,5788,POL
26174,5788,PRT
26175,5788,ROU
26176,5788,SVK
26177,5788,SVN
26178,5788,ESP
26179,5788,SWE
26180,5788,IDN
26214,5810,GBR
26231,5814,GBR
26854,5919,GBR
26855,5919,USA
26972,5974,GBR
26973,5974,USA
26974,5974,DEU
26975,5974,ITA
26976,5974,JPN
28379,6217,
28584,6270,CAN
28585,6270,GBR
28586,6270,COL
28587,6270,FIN
28756,6339,GBR
