<<<<<<< HEAD
id,ics_table_id,country
6156,188,VCT
6157,188,VEN
6158,188,VGB
6159,188,VIR
6160,188,VNM
6161,188,VUT
6162,188,WLF
6163,188,WSM
6164,188,XXK
6165,188,YEM
6166,188,ZAF
6167,188,ZMB
6168,188,ZWE
12951,449,ABW
12952,449,AFG
12953,449,AGO
12954,449,AIA
12955,449,ALA
12956,449,ALB
12957,449,AND
12958,449,ARE
12959,449,ARG
12960,449,ARM
12961,449,ASM
12962,449,ATC
12963,449,ATF
12964,449,ATG
12965,449,AU1
12966,449,AUS
12967,449,AUT
12968,449,AZE
12969,449,BDI
12970,449,BEL
12971,449,BEN
12972,449,BES
12973,449,BFA
12974,449,BGD
12975,449,BGR
12976,449,BHR
12977,449,BHS
12978,449,BIH
12979,449,BLM
12980,449,BLR
12981,449,BLZ
12982,449,BMU
12983,449,BOL
12984,449,BRA
12985,449,BRB
12986,449,BRN
12987,449,BTN
12988,449,BVT
12989,449,BWA
12990,449,CAF
12991,449,CAN
12992,449,CCK
12993,449,CHE
12994,449,CHL
12995,449,CHN
12996,449,CIV
12997,449,CMR
12998,449,COD
12999,449,COG
13000,449,COK
13001,449,COL
13002,449,COM
13003,449,CPV
13004,449,CRI
13005,449,CUB
13006,449,CUW
13007,449,CXR
13008,449,CYM
13009,449,CYN
13010,449,CYP
13011,449,CZE
13012,449,DEU
13013,449,DJI
13014,449,DMA
13015,449,DNK
13016,449,DOM
13017,449,DZA
13018,449,ECU
13019,449,EGY
13020,449,ERI
13021,449,ESH
13022,449,ESP
13023,449,EST
13024,449,ETH
13025,449,FIN
13026,449,FJI
13027,449,FLK
13028,449,FRA
13029,449,FRO
13030,449,FSM
13031,449,GAB
13032,449,GBR
13033,449,GEO
13034,449,GGY
13035,449,GHA
13036,449,GIB
13037,449,GIN
13038,449,GLP
13039,449,GMB
13040,449,GNB
13041,449,GNQ
13042,449,GRC
13043,449,GRD
13044,449,GRL
13045,449,GTM
13046,449,GUF
13047,449,GUM
13048,449,GUY
13049,449,HKG
13050,449,HMD
13051,449,HND
13052,449,HRV
13053,449,HTI
13054,449,HUN
13055,449,IDN
13056,449,IMN
13057,449,IND
13058,449,IOT
13059,449,IRL
13060,449,IRN
13061,449,IRQ
13062,449,ISL
13063,449,ISR
13064,449,ITA
13065,449,JAM
13066,449,JEY
13067,449,JOR
13068,449,JPN
13069,449,KAS
13070,449,KAZ
13071,449,KEN
13072,449,KGZ
13073,449,KHM
13074,449,KIR
13075,449,KNA
13076,449,KOR
13077,449,KWT
13078,449,LAO
13079,449,LBN
13080,449,LBR
13081,449,LBY
13082,449,LCA
13083,449,LIE
13084,449,LKA
13085,449,LSO
13086,449,LTU
13087,449,LUX
13088,449,LVA
13089,449,MAC
13090,449,MAF
13091,449,MAR
13092,449,MCO
13093,449,MDA
13094,449,MDG
13095,449,MDV
13096,449,MEX
13097,449,MHL
13098,449,MKD
13099,449,MLI
13100,449,MLT
13101,449,MMR
13102,449,MNE
13103,449,MNG
13104,449,MNP
13105,449,MOZ
13106,449,MRT
13107,449,MSR
13108,449,MTQ
13109,449,MUS
13110,449,MWI
13111,449,MYS
13112,449,MYT
13113,449,NAM
13114,449,NCL
13115,449,NER
13116,449,NFK
13117,449,NGA
13118,449,NIC
13119,449,NIU
13120,449,NLD
13121,449,NOR
13122,449,NPL
13123,449,NRU
13124,449,NZL
13125,449,OMN
13126,449,PAK
13127,449,PAN
13128,449,PCN
13129,449,PER
13130,449,PHL
13131,449,PLW
13132,449,PNG
13133,449,POL
13134,449,PRI
13135,449,PRK
13136,449,PRT
13137,449,PRY
13138,449,PSE
13139,449,PYF
13140,449,QAT
13141,449,REU
13142,449,ROU
13143,449,RUS
13144,449,RWA
13145,449,SAU
13146,449,SDN
13147,449,SEN
13148,449,SGP
13149,449,SGS
13150,449,SHN
13151,449,SJM
13152,449,SLB
13153,449,SLE
13154,449,SLV
13155,449,SMR
13156,449,SOL
13157,449,SOM
13158,449,SPM
13159,449,SRB
13160,449,SSD
13161,449,STP
13162,449,SUR
13163,449,SVK
13164,449,SVN
13165,449,SWE
13166,449,SWZ
13167,449,SXM
13168,449,SYC
13169,449,SYR
13170,449,TCA
13171,449,TCD
13172,449,TGO
13173,449,THA
13174,449,TJK
13175,449,TKL
13176,449,TKM
13177,449,TLS
13178,449,TON
13179,449,TTO
13180,449,TUN
13181,449,TUR
13182,449,TUV
13183,449,TWN
13184,449,TZA
13185,449,UGA
13186,449,UKR
13187,449,UMI
13188,449,URY
13189,449,USA
13190,449,UZB
13191,449,VAT
13192,449,VCT
13193,449,VEN
13194,449,VGB
13195,449,VIR
13196,449,VNM
13197,449,VUT
13198,449,WLF
13199,449,WSM
13200,449,XXK
13201,449,YEM
13202,449,ZAF
13203,449,ZMB
13204,449,ZWE
17083,567,AUT
17084,567,BEL
17085,567,BGR
17086,567,CYP
17087,567,CZE
17088,567,DEU
17089,567,DNK
17090,567,ESP
17091,567,EST
17092,567,FIN
17093,567,FRA
17094,567,GBR
17095,567,GRC
17096,567,HRV
17097,567,HUN
17098,567,IRL
17099,567,ITA
17100,567,LTU
17101,567,LUX
17102,567,LVA
17103,567,MLT
17104,567,NLD
17105,567,POL
17106,567,PRT
17107,567,ROU
17108,567,SVK
17109,567,SVN
17110,567,SWE
19497,647,GBR
22339,718,FRA
22340,718,GBR
23702,764,GBR
23703,764,KAZ
23704,764,PRT
23705,764,USA
25038,844,JPN
26630,878,AUT
26631,878,BEL
26632,878,BGR
26633,878,CYP
26634,878,CZE
26635,878,DEU
26636,878,DNK
26637,878,ESP
26638,878,EST
26639,878,FIN
26640,878,FRA
26641,878,GBR
26642,878,GRC
26643,878,HRV
26644,878,HUN
26645,878,IND
26646,878,IRL
26647,878,ITA
26648,878,LTU
26649,878,LUX
26650,878,LVA
26651,878,MLT
26652,878,NLD
26653,878,POL
26654,878,PRT
26655,878,ROU
26656,878,SVK
26657,878,SVN
26658,878,SWE
26659,878,USA
27506,896,BEL
27507,896,GBR
28273,931,
28437,945,
30754,997,ABW
30755,997,AFG
30756,997,AGO
30757,997,AIA
30758,997,ALA
30759,997,ALB
30760,997,AND
30761,997,ARE
30762,997,ARG
30763,997,ARM
30764,997,ASM
30765,997,ATC
30766,997,ATF
30767,997,ATG
30768,997,AU1
30769,997,AUS
30770,997,AUT
30771,997,AZE
30772,997,BDI
30773,997,BEL
30774,997,BEN
30775,997,BES
30776,997,BFA
30777,997,BGD
30778,997,BGR
30779,997,BHR
30780,997,BHS
30781,997,BIH
30782,997,BLM
30783,997,BLR
30784,997,BLZ
30785,997,BMU
30786,997,BOL
30787,997,BRA
30788,997,BRB
30789,997,BRN
30790,997,BTN
30791,997,BVT
30792,997,BWA
30793,997,CAF
30794,997,CAN
30795,997,CCK
30796,997,CHE
30797,997,CHL
30798,997,CHN
30799,997,CIV
30800,997,CMR
30801,997,COD
30802,997,COG
30803,997,COK
30804,997,COL
30805,997,COM
30806,997,CPV
30807,997,CRI
30808,997,CUB
30809,997,CUW
30810,997,CXR
30811,997,CYM
30812,997,CYN
30813,997,CYP
30814,997,CZE
30815,997,DEU
30816,997,DJI
30817,997,DMA
30818,997,DNK
30819,997,DOM
30820,997,DZA
30821,997,ECU
30822,997,EGY
30823,997,ERI
30824,997,ESH
30825,997,ESP
30826,997,EST
30827,997,ETH
30828,997,FIN
30829,997,FJI
30830,997,FLK
30831,997,FRA
30832,997,FRO
30833,997,FSM
30834,997,GAB
30835,997,GBR
30836,997,GEO
30837,997,GGY
30838,997,GHA
30839,997,GIB
30840,997,GIN
30841,997,GLP
30842,997,GMB
30843,997,GNB
30844,997,GNQ
30845,997,GRC
30846,997,GRD
30847,997,GRL
30848,997,GTM
30849,997,GUF
30850,997,GUM
30851,997,GUY
30852,997,HKG
30853,997,HMD
30854,997,HND
30855,997,HRV
30856,997,HTI
30857,997,HUN
30858,997,IDN
30859,997,IMN
30860,997,IND
30861,997,IOT
30862,997,IRL
30863,997,IRN
30864,997,IRQ
30865,997,ISL
30866,997,ISR
30867,997,ITA
30868,997,JAM
30869,997,JEY
30870,997,JOR
30871,997,JPN
30872,997,KAS
30873,997,KAZ
30874,997,KEN
30875,997,KGZ
30876,997,KHM
30877,997,KIR
30878,997,KNA
30879,997,KOR
30880,997,KWT
30881,997,LAO
30882,997,LBN
30883,997,LBR
30884,997,LBY
30885,997,LCA
30886,997,LIE
30887,997,LKA
30888,997,LSO
30889,997,LTU
30890,997,LUX
30891,997,LVA
30892,997,MAC
30893,997,MAF
30894,997,MAR
30895,997,MCO
30896,997,MDA
30897,997,MDG
30898,997,MDV
30899,997,MEX
30900,997,MHL
30901,997,MKD
30902,997,MLI
30903,997,MLT
30904,997,MMR
30905,997,MNE
30906,997,MNG
30907,997,MNP
30908,997,MOZ
30909,997,MRT
30910,997,MSR
30911,997,MTQ
30912,997,MUS
30913,997,MWI
30914,997,MYS
30915,997,MYT
30916,997,NAM
30917,997,NCL
30918,997,NER
30919,997,NFK
30920,997,NGA
30921,997,NIC
30922,997,NIU
30923,997,NLD
30924,997,NOR
30925,997,NPL
30926,997,NRU
30927,997,NZL
30928,997,OMN
30929,997,PAK
30930,997,PAN
30931,997,PCN
30932,997,PER
30933,997,PHL
30934,997,PLW
30935,997,PNG
30936,997,POL
30937,997,PRI
30938,997,PRK
30939,997,PRT
30940,997,PRY
30941,997,PSE
30942,997,PYF
30943,997,QAT
30944,997,REU
30945,997,ROU
30946,997,RUS
30947,997,RWA
30948,997,SAU
30949,997,SDN
30950,997,SEN
30951,997,SGP
30952,997,SGS
30953,997,SHN
30954,997,SJM
30955,997,SLB
30956,997,SLE
30957,997,SLV
30958,997,SMR
30959,997,SOL
30960,997,SOM
30961,997,SPM
30962,997,SRB
30963,997,SSD
30964,997,STP
30965,997,SUR
30966,997,SVK
30967,997,SVN
30968,997,SWE
30969,997,SWZ
30970,997,SXM
30971,997,SYC
30972,997,SYR
30973,997,TCA
30974,997,TCD
30975,997,TGO
30976,997,THA
30977,997,TJK
30978,997,TKL
30979,997,TKM
30980,997,TLS
30981,997,TON
30982,997,TTO
30983,997,TUN
30984,997,TUR
30985,997,TUV
30986,997,TWN
30987,997,TZA
30988,997,UGA
30989,997,UKR
30990,997,UMI
30991,997,URY
30992,997,USA
30993,997,UZB
30994,997,VAT
30995,997,VCT
30996,997,VEN
30997,997,VGB
30998,997,VIR
30999,997,VNM
31000,997,VUT
31001,997,WLF
31002,997,WSM
31003,997,XXK
31004,997,YEM
31005,997,ZAF
31006,997,ZMB
31007,997,ZWE
37102,1213,AUT
37103,1213,BRA
37104,1213,CHE
37105,1213,CHN
37106,1213,COL
37107,1213,CZE
37108,1213,DEU
37109,1213,DNK
37110,1213,ESP
37111,1213,FIN
37112,1213,FRA
37113,1213,GBR
37114,1213,HUN
37115,1213,IND
37116,1213,ITA
37117,1213,LTU
37118,1213,LVA
37119,1213,MDG
37120,1213,NGA
37121,1213,NLD
37122,1213,ROU
37123,1213,SWE
37124,1213,ZAF
42886,1355,GBR
42887,1355,USA
42931,1364,
45652,1441,BRA
45653,1441,CHN
45654,1441,DEU
45655,1441,GBR
45656,1441,ITA
45657,1441,JPN
45658,1441,POL
45659,1441,ROU
51010,1600,GBR
51059,1608,CHN
51060,1608,KHM
51061,1608,LAO
51062,1608,MMR
51063,1608,THA
51064,1608,VNM
54548,1709,CHN
54549,1709,GBR
54709,1732,GBR
56221,1776,AUS
56222,1776,BRA
56223,1776,CAN
56224,1776,GBR
56225,1776,IND
56226,1776,IRL
56227,1776,NZL
56228,1776,PHL
56229,1776,QAT
56230,1776,SAU
56231,1776,USA
56302,1789,GBR
56303,1789,MWI
56304,1789,NLD
56305,1789,USA
56308,1791,GBR
57090,1881,AUS
57091,1881,GBR
57418,1902,BRN
57419,1902,JOR
57844,1948,
58739,1977,ABW
58740,1977,AFG
58741,1977,AGO
58742,1977,AIA
58743,1977,ALA
58744,1977,ALB
58745,1977,AND
58746,1977,ARE
58747,1977,ARG
58748,1977,ARM
58749,1977,ASM
58750,1977,ATC
58751,1977,ATF
58752,1977,ATG
58753,1977,AU1
58754,1977,AUS
58755,1977,AUT
58756,1977,AZE
58757,1977,BDI
58758,1977,BEL
58759,1977,BEN
58760,1977,BES
58761,1977,BFA
58762,1977,BGD
58763,1977,BGR
58764,1977,BHR
58765,1977,BHS
58766,1977,BIH
58767,1977,BLM
58768,1977,BLR
58769,1977,BLZ
58770,1977,BMU
58771,1977,BOL
58772,1977,BRA
58773,1977,BRB
58774,1977,BRN
58775,1977,BTN
58776,1977,BVT
58777,1977,BWA
58778,1977,CAF
58779,1977,CAN
58780,1977,CCK
58781,1977,CHE
58782,1977,CHL
58783,1977,CHN
58784,1977,CIV
58785,1977,CMR
58786,1977,COD
58787,1977,COG
58788,1977,COK
58789,1977,COL
58790,1977,COM
58791,1977,CPV
58792,1977,CRI
58793,1977,CUB
58794,1977,CUW
58795,1977,CXR
58796,1977,CYM
58797,1977,CYN
58798,1977,CYP
58799,1977,CZE
58800,1977,DEU
58801,1977,DJI
58802,1977,DMA
58803,1977,DNK
58804,1977,DOM
58805,1977,DZA
58806,1977,ECU
58807,1977,EGY
58808,1977,ERI
58809,1977,ESH
58810,1977,ESP
58811,1977,EST
58812,1977,ETH
58813,1977,FIN
58814,1977,FJI
58815,1977,FLK
58816,1977,FRA
58817,1977,FRO
58818,1977,FSM
58819,1977,GAB
58820,1977,GBR
58821,1977,GEO
58822,1977,GGY
58823,1977,GHA
58824,1977,GIB
58825,1977,GIN
58826,1977,GLP
58827,1977,GMB
58828,1977,GNB
58829,1977,GNQ
58830,1977,GRC
58831,1977,GRD
58832,1977,GRL
58833,1977,GTM
58834,1977,GUF
58835,1977,GUM
58836,1977,GUY
58837,1977,HKG
58838,1977,HMD
58839,1977,HND
58840,1977,HRV
58841,1977,HTI
58842,1977,HUN
58843,1977,IDN
58844,1977,IMN
58845,1977,IND
58846,1977,IOT
58847,1977,IRL
58848,1977,IRN
58849,1977,IRQ
58850,1977,ISL
58851,1977,ISR
58852,1977,ITA
58853,1977,JAM
58854,1977,JEY
58855,1977,JOR
58856,1977,JPN
58857,1977,KAS
58858,1977,KAZ
58859,1977,KEN
58860,1977,KGZ
58861,1977,KHM
58862,1977,KIR
58863,1977,KNA
58864,1977,KOR
58865,1977,KWT
58866,1977,LAO
58867,1977,LBN
58868,1977,LBR
58869,1977,LBY
58870,1977,LCA
58871,1977,LIE
58872,1977,LKA
58873,1977,LSO
58874,1977,LTU
58875,1977,LUX
58876,1977,LVA
58877,1977,MAC
58878,1977,MAF
58879,1977,MAR
58880,1977,MCO
58881,1977,MDA
58882,1977,MDG
58883,1977,MDV
58884,1977,MEX
58885,1977,MHL
58886,1977,MKD
58887,1977,MLI
58888,1977,MLT
58889,1977,MMR
58890,1977,MNE
58891,1977,MNG
58892,1977,MNP
58893,1977,MOZ
58894,1977,MRT
58895,1977,MSR
58896,1977,MTQ
58897,1977,MUS
58898,1977,MWI
58899,1977,MYS
58900,1977,MYT
58901,1977,NAM
58902,1977,NCL
58903,1977,NER
58904,1977,NFK
58905,1977,NGA
58906,1977,NIC
58907,1977,NIU
58908,1977,NLD
58909,1977,NOR
58910,1977,NPL
58911,1977,NRU
58912,1977,NZL
58913,1977,OMN
58914,1977,PAK
58915,1977,PAN
58916,1977,PCN
58917,1977,PER
58918,1977,PHL
58919,1977,PLW
58920,1977,PNG
58921,1977,POL
58922,1977,PRI
58923,1977,PRK
58924,1977,PRT
58925,1977,PRY
58926,1977,PSE
58927,1977,PYF
58928,1977,QAT
58929,1977,REU
58930,1977,ROU
58931,1977,RUS
58932,1977,RWA
58933,1977,SAU
58934,1977,SDN
58935,1977,SEN
58936,1977,SGP
58937,1977,SGS
58938,1977,SHN
58939,1977,SJM
58940,1977,SLB
58941,1977,SLE
58942,1977,SLV
58943,1977,SMR
58944,1977,SOL
58945,1977,SOM
58946,1977,SPM
58947,1977,SRB
58948,1977,SSD
58949,1977,STP
58950,1977,SUR
58951,1977,SVK
58952,1977,SVN
58953,1977,SWE
58954,1977,SWZ
58955,1977,SXM
58956,1977,SYC
58957,1977,SYR
58958,1977,TCA
58959,1977,TCD
58960,1977,TGO
58961,1977,THA
58962,1977,TJK
58963,1977,TKL
58964,1977,TKM
58965,1977,TLS
58966,1977,TON
58967,1977,TTO
58968,1977,TUN
58969,1977,TUR
58970,1977,TUV
58971,1977,TWN
58972,1977,TZA
58973,1977,UGA
58974,1977,UKR
58975,1977,UMI
58976,1977,URY
58977,1977,USA
58978,1977,UZB
58979,1977,VAT
58980,1977,VCT
58981,1977,VEN
58982,1977,VGB
58983,1977,VIR
58984,1977,VNM
58985,1977,VUT
58986,1977,WLF
58987,1977,WSM
58988,1977,XXK
58989,1977,YEM
58990,1977,ZAF
58991,1977,ZMB
58992,1977,ZWE
58993,1977,ZWE
59297,1990,GBR
64388,2130,ALB
64389,2130,FIN
64390,2130,GBR
64391,2130,NGA
64392,2130,NOR
64393,2130,VNM
65109,2164,
66448,2204,GRC
67865,2247,
69208,2261,
75066,2420,GBR
75067,2420,IRL
75460,2436,
79025,2547,GBR
79366,2575,BRA
84194,2743,
88798,2868,DEU
88799,2868,GBR
88800,2868,USA
88997,2873,CRI
88998,2873,ESP
88999,2873,FIN
89000,2873,FRA
89001,2873,GBR
89002,2873,HRV
89003,2873,IRL
89004,2873,NOR
89005,2873,NZL
89006,2873,PRT
89007,2873,SVK
89008,2873,SVN
89009,2873,SWE
89010,2873,TUR
89011,2873,USA
89141,2881,GBR
90895,2982,ABW
90896,2982,AFG
90897,2982,AGO
90898,2982,AIA
90899,2982,ALA
90900,2982,ALB
90901,2982,AND
90902,2982,ARE
90903,2982,ARG
90904,2982,ARM
90905,2982,ASM
90906,2982,ATC
90907,2982,ATF
90908,2982,ATG
90909,2982,AU1
90910,2982,AUS
90911,2982,AUT
90912,2982,AZE
90913,2982,BDI
90914,2982,BEL
90915,2982,BEN
90916,2982,BES
90917,2982,BFA
90918,2982,BGD
90919,2982,BGR
90920,2982,BHR
90921,2982,BHS
90922,2982,BIH
90923,2982,BLM
90924,2982,BLR
90925,2982,BLZ
90926,2982,BMU
90927,2982,BOL
90928,2982,BRA
90929,2982,BRB
90930,2982,BRN
90931,2982,BTN
90932,2982,BVT
90933,2982,BWA
90934,2982,CAF
90935,2982,CAN
90936,2982,CCK
90937,2982,CHE
90938,2982,CHL
90939,2982,CHN
90940,2982,CIV
90941,2982,CMR
90942,2982,COD
90943,2982,COG
90944,2982,COK
90945,2982,COL
90946,2982,COM
90947,2982,CPV
90948,2982,CRI
90949,2982,CUB
90950,2982,CUW
90951,2982,CXR
90952,2982,CYM
90953,2982,CYN
90954,2982,CYP
90955,2982,CZE
90956,2982,DEU
90957,2982,DJI
90958,2982,DMA
90959,2982,DNK
90960,2982,DOM
90961,2982,DZA
90962,2982,ECU
90963,2982,EGY
90964,2982,ERI
90965,2982,ESH
90966,2982,ESP
90967,2982,EST
90968,2982,ETH
90969,2982,FIN
90970,2982,FJI
90971,2982,FLK
90972,2982,FRA
90973,2982,FRO
90974,2982,FSM
90975,2982,GAB
90976,2982,GBR
90977,2982,GEO
90978,2982,GGY
90979,2982,GHA
90980,2982,GIB
90981,2982,GIN
90982,2982,GLP
90983,2982,GMB
90984,2982,GNB
90985,2982,GNQ
90986,2982,GRC
90987,2982,GRD
90988,2982,GRL
90989,2982,GTM
90990,2982,GUF
90991,2982,GUM
90992,2982,GUY
90993,2982,HKG
90994,2982,HMD
90995,2982,HND
90996,2982,HRV
90997,2982,HTI
90998,2982,HUN
90999,2982,IDN
91000,2982,IMN
91001,2982,IND
91002,2982,IOT
91003,2982,IRL
91004,2982,IRN
91005,2982,IRQ
91006,2982,ISL
91007,2982,ISR
91008,2982,ITA
91009,2982,JAM
91010,2982,JEY
91011,2982,JOR
91012,2982,JPN
91013,2982,KAS
91014,2982,KAZ
91015,2982,KEN
91016,2982,KGZ
91017,2982,KHM
91018,2982,KIR
91019,2982,KNA
91020,2982,KOR
91021,2982,KWT
91022,2982,LAO
91023,2982,LBN
91024,2982,LBR
91025,2982,LBY
91026,2982,LCA
91027,2982,LIE
91028,2982,LKA
91029,2982,LSO
91030,2982,LTU
91031,2982,LUX
91032,2982,LVA
91033,2982,MAC
91034,2982,MAF
91035,2982,MAR
91036,2982,MCO
91037,2982,MDA
91038,2982,MDG
91039,2982,MDV
91040,2982,MEX
91041,2982,MHL
91042,2982,MKD
91043,2982,MLI
91044,2982,MLT
91045,2982,MMR
91046,2982,MNE
91047,2982,MNG
91048,2982,MNP
91049,2982,MOZ
91050,2982,MRT
91051,2982,MSR
91052,2982,MTQ
91053,2982,MUS
91054,2982,MWI
91055,2982,MYS
91056,2982,MYT
91057,2982,NAM
91058,2982,NCL
91059,2982,NER
91060,2982,NFK
91061,2982,NGA
91062,2982,NIC
91063,2982,NIU
91064,2982,NLD
91065,2982,NOR
91066,2982,NPL
91067,2982,NRU
91068,2982,NZL
91069,2982,OMN
91070,2982,PAK
91071,2982,PAN
91072,2982,PCN
91073,2982,PER
91074,2982,PHL
91075,2982,PLW
91076,2982,PNG
91077,2982,POL
91078,2982,PRI
91079,2982,PRK
91080,2982,PRT
91081,2982,PRY
91082,2982,PSE
91083,2982,PYF
91084,2982,QAT
91085,2982,REU
91086,2982,ROU
91087,2982,RUS
91088,2982,RWA
91089,2982,SAU
91090,2982,SDN
91091,2982,SEN
91092,2982,SGP
91093,2982,SGS
91094,2982,SHN
91095,2982,SJM
91096,2982,SLB
91097,2982,SLE
91098,2982,SLV
91099,2982,SMR
91100,2982,SOL
91101,2982,SOM
91102,2982,SPM
91103,2982,SRB
91104,2982,SSD
91105,2982,STP
91106,2982,SUR
91107,2982,SVK
91108,2982,SVN
91109,2982,SWE
91110,2982,SWZ
91111,2982,SXM
91112,2982,SYC
91113,2982,SYR
91114,2982,TCA
91115,2982,TCD
91116,2982,TGO
91117,2982,THA
91118,2982,TJK
91119,2982,TKL
91120,2982,TKM
91121,2982,TLS
91122,2982,TON
91123,2982,TTO
91124,2982,TUN
91125,2982,TUR
91126,2982,TUV
91127,2982,TWN
91128,2982,TZA
91129,2982,UGA
91130,2982,UKR
91131,2982,UMI
91132,2982,URY
91133,2982,USA
91134,2982,UZB
91135,2982,VAT
91136,2982,VCT
91137,2982,VEN
91138,2982,VGB
91139,2982,VIR
91140,2982,VNM
91141,2982,VUT
91142,2982,WLF
91143,2982,WSM
91144,2982,XXK
91145,2982,YEM
91146,2982,ZAF
91147,2982,ZMB
91148,2982,ZWE
91522,3014,
92949,3057,AUS
92950,3057,GBR
95922,3190,GBR
96851,3275,ABW
96852,3275,AFG
96853,3275,AGO
96854,3275,AIA
96855,3275,ALA
96856,3275,ALB
96857,3275,AND
96858,3275,ARE
96859,3275,ARG
96860,3275,ARM
96861,3275,ASM
96862,3275,ATC
96863,3275,ATF
96864,3275,ATG
96865,3275,AU1
96866,3275,AUS
96867,3275,AUT
96868,3275,AZE
96869,3275,BDI
96870,3275,BEL
96871,3275,BEN
96872,3275,BES
96873,3275,BFA
96874,3275,BGD
96875,3275,BGR
96876,3275,BHR
96877,3275,BHS
96878,3275,BIH
96879,3275,BLM
96880,3275,BLR
96881,3275,BLZ
96882,3275,BMU
96883,3275,BOL
96884,3275,BRA
