id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
11984,1694,AND,False,False,True,False
11985,1694,AUT,False,False,True,False
11986,1694,BEL,False,False,True,False
11987,1694,BGR,False,False,True,False
11988,1694,BIH,False,False,True,False
11989,1694,BLR,False,False,True,False
11990,1694,CHE,False,False,True,False
11991,1694,CZE,False,False,True,False
11992,1694,DEU,False,False,True,False
11993,1694,DNK,False,False,True,False
11994,1694,ESP,False,False,True,False
11995,1694,EST,False,False,True,False
11996,1694,FIN,False,False,True,False
11997,1694,FRA,False,False,True,False
11998,1694,GBR,True,False,True,False
11999,1694,GRC,False,False,True,False
12000,1694,GRL,True,False,False,False
12001,1694,HRV,False,False,True,False
12002,1694,HUN,False,False,True,False
12003,1694,IRL,False,False,True,False
12004,1694,ISL,False,False,True,False
12005,1694,ITA,False,False,True,False
12006,1694,LIE,False,False,True,False
12007,1694,LTU,False,False,True,False
12008,1694,LUX,False,False,True,False
12009,1694,LVA,False,False,True,False
12010,1694,MCO,False,False,True,False
12011,1694,MDA,False,False,True,False
12012,1694,MKD,False,False,True,False
12013,1694,MLT,False,False,True,False
12014,1694,MNE,False,False,True,False
12015,1694,NLD,False,False,True,False
12016,1694,NOR,False,False,True,False
12017,1694,POL,False,False,True,False
12018,1694,PRT,False,False,True,False
12019,1694,ROU,False,False,True,False
12020,1694,SMR,False,False,True,False
12021,1694,SRB,False,False,True,False
12022,1694,SVK,False,False,True,False
12023,1694,SVN,False,False,True,False
12024,1694,SWE,False,False,True,False
12025,1694,UKR,False,False,True,False
12026,1694,USA,True,False,False,False
12027,1694,VAT,False,False,True,False
12771,1763,,False,False,False,False
13079,1800,GBR,True,False,False,False
13083,1803,GBR,True,False,False,False
13084,1803,LTU,True,False,False,False
14056,2003,GBR,True,False,False,False
14057,2003,IRL,True,False,False,False
14058,2003,USA,True,False,False,False
14517,2047,,False,False,False,False
15134,2108,,False,False,False,False
15795,2267,,False,False,False,False
16432,2392,GBR,True,False,False,False
17221,2501,ALB,False,False,True,False
17222,2501,AND,False,False,True,False
17223,2501,AUT,False,False,True,False
17224,2501,BEL,False,False,True,False
17225,2501,BGR,False,False,True,False
17226,2501,BIH,False,False,True,False
17227,2501,BLR,False,False,True,False
17228,2501,CHE,False,False,True,False
17229,2501,CZE,False,False,True,False
17230,2501,DEU,False,False,True,False
17231,2501,DNK,False,False,True,False
17232,2501,ESP,False,False,True,False
17233,2501,EST,False,False,True,False
17234,2501,FIN,False,False,True,False
17235,2501,FRA,False,False,True,False
17236,2501,GBR,True,False,True,False
17237,2501,GRC,False,False,True,False
17238,2501,HRV,False,False,True,False
17239,2501,HUN,False,False,True,False
17240,2501,IRL,False,False,True,False
17241,2501,ISL,False,False,True,False
17242,2501,ITA,False,False,True,False
17243,2501,LIE,False,False,True,False
17244,2501,LTU,False,False,True,False
17245,2501,LUX,False,False,True,False
17246,2501,LVA,False,False,True,False
17247,2501,MCO,False,False,True,False
17248,2501,MDA,False,False,True,False
17249,2501,MKD,False,False,True,False
17250,2501,MLT,False,False,True,False
17251,2501,MNE,False,False,True,False
17252,2501,NLD,False,False,True,False
17253,2501,NOR,False,False,True,False
17254,2501,POL,False,False,True,False
17255,2501,PRT,False,False,True,False
17256,2501,ROU,False,False,True,False
17257,2501,SMR,False,False,True,False
17258,2501,SRB,False,False,True,False
17259,2501,SVK,False,False,True,False
17260,2501,SVN,False,False,True,False
17261,2501,SWE,False,False,True,False
17262,2501,UKR,False,False,True,False
17263,2501,VAT,False,False,True,False
17500,2540,,False,False,False,False
17804,2594,GBR,True,False,False,False
18092,2626,GBR,True,False,False,False
18767,2672,AUT,False,True,False,False
18768,2672,BEL,False,True,False,False
18769,2672,BGR,False,True,False,False
18770,2672,CYP,False,True,False,False
18771,2672,CZE,False,True,False,False
18772,2672,DEU,False,True,False,False
18773,2672,DNK,False,True,False,False
18774,2672,ESP,False,True,False,False
18775,2672,EST,False,True,False,False
18776,2672,FIN,False,True,False,False
18777,2672,FRA,False,True,False,False
18778,2672,GBR,True,False,False,False
18779,2672,GRC,False,True,False,False
18780,2672,HRV,False,True,False,False
18781,2672,HUN,False,True,False,False
18782,2672,IRL,False,True,False,False
18783,2672,ITA,False,True,False,False
18784,2672,LTU,False,True,False,False
18785,2672,LUX,False,True,False,False
18786,2672,LVA,False,True,False,False
18787,2672,MLT,False,True,False,False
18788,2672,NER,True,False,False,False
18789,2672,NLD,False,True,False,False
18790,2672,POL,False,True,False,False
18791,2672,PRT,False,True,False,False
18792,2672,ROU,False,True,False,False
18793,2672,SVK,False,True,False,False
18794,2672,SVN,False,True,False,False
18795,2672,SWE,False,True,False,False
19835,2852,DEU,True,False,False,False
19836,2852,GBR,True,False,False,False
19837,2852,GGY,True,False,False,False
19838,2852,JEY,True,False,False,False
19858,2855,GBR,True,False,False,False
20312,2878,AUS,True,False,False,False
20313,2878,CAN,True,False,False,False
20314,2878,DEU,True,False,False,False
20315,2878,GBR,True,False,False,False
20316,2878,IND,True,False,False,False
20317,2878,IRL,True,False,False,False
20318,2878,NZL,True,False,False,False
20319,2878,PHL,True,False,False,False
20320,2878,USA,True,False,False,False
20321,2878,ZAF,True,False,False,False
20712,2923,GBR,True,False,False,False
21424,3013,GBR,True,False,False,False
21425,3013,IDN,True,False,False,False
21426,3013,NOR,True,False,False,False
22673,3215,,False,False,False,False
23768,3367,,False,False,False,False
23808,3381,GBR,True,False,False,False
23809,3381,JPN,True,False,False,False
23810,3381,SWE,True,False,False,False
23811,3381,USA,True,False,False,False
23835,3394,GBR,True,False,False,False
24026,3424,GBR,True,False,False,False
24054,3437,BEL,True,False,False,False
24055,3437,BGR,True,False,False,False
24056,3437,CYP,True,False,False,False
24057,3437,DEU,True,False,False,False
24058,3437,DNK,True,False,False,False
24059,3437,ESP,True,False,False,False
24060,3437,FRA,True,False,False,False
24061,3437,GBR,True,False,False,False
24062,3437,GRC,True,False,False,False
24063,3437,IRL,True,False,False,False
24064,3437,ITA,True,False,False,False
24065,3437,NLD,True,False,False,False
24066,3437,NOR,True,False,False,False
24067,3437,PRT,True,False,False,False
24068,3437,ROU,True,False,False,False
24069,3437,SVN,True,False,False,False
24070,3437,TUR,True,False,False,False
24192,3450,,False,False,False,False
24972,3531,GBR,True,False,False,False
25226,3539,BEL,True,False,False,False
25227,3539,BGR,True,False,False,False
25228,3539,ESP,True,False,False,False
25229,3539,GBR,True,False,False,False
25589,3596,AUT,True,False,False,False
25590,3596,CHE,True,False,False,False
25591,3596,DEU,True,False,False,False
25592,3596,GBR,True,False,False,False
25593,3596,KEN,True,False,False,False
25594,3596,TZA,True,False,False,False
25829,3630,,False,False,False,False
26182,3668,,False,False,False,False
26414,3701,,False,False,False,False
26415,3701,GBR,True,False,False,True
26416,3701,USA,True,False,False,True
26793,3796,AUT,True,False,False,False
26794,3796,BEL,True,False,False,False
26795,3796,DEU,True,False,False,False
26796,3796,GBR,True,False,False,False
26797,3796,MUS,True,False,False,False
26798,3796,TUR,True,False,False,False
26799,3796,ZAF,True,False,False,False
26855,3811,,False,False,False,False
27549,3959,GBR,True,False,False,False
27829,3998,GBR,True,False,False,False
27830,3998,GRC,True,False,False,False
28629,4087,CAN,True,False,False,False
28630,4087,GBR,True,False,False,False
28631,4087,SWE,True,False,False,False
28737,4118,,False,False,False,False
29179,4164,GBR,True,False,False,False
29885,4247,AUT,False,True,False,False
29886,4247,BEL,False,True,False,False
29887,4247,BGR,False,True,False,False
29888,4247,CYP,False,True,False,False
29889,4247,CZE,False,True,False,False
29890,4247,DEU,False,True,False,False
29891,4247,DNK,False,True,False,False
29892,4247,ESP,False,True,False,False
29893,4247,EST,False,True,False,False
29894,4247,FIN,False,True,False,False
29895,4247,FRA,False,True,False,False
29896,4247,GBR,True,False,False,False
29897,4247,GRC,False,True,False,False
29898,4247,HRV,False,True,False,False
29899,4247,HUN,False,True,False,False
29900,4247,IRL,True,True,False,False
29901,4247,ITA,False,True,False,False
29902,4247,LTU,False,True,False,False
29903,4247,LUX,False,True,False,False
29904,4247,LVA,False,True,False,False
29905,4247,MLT,False,True,False,False
29906,4247,NLD,False,True,False,False
29907,4247,POL,False,True,False,False
29908,4247,PRT,False,True,False,False
29909,4247,ROU,False,True,False,False
29910,4247,SVK,False,True,False,False
29911,4247,SVN,False,True,False,False
29912,4247,SWE,False,True,False,False
30022,4281,GBR,True,False,False,False
30083,4293,CHN,True,False,False,False
30084,4293,GBR,True,False,False,False
31495,4467,,False,False,False,False
31702,4511,,False,False,False,False
32368,4577,,False,False,False,False
33276,4749,AUS,True,False,False,False
33277,4749,GBR,True,False,False,False
33297,4763,,False,False,False,False
33543,4841,,False,False,False,False
33746,4884,,False,False,False,False
33921,4915,AUS,True,False,False,False
33922,4915,AUT,False,True,False,False
33923,4915,BEL,False,True,False,False
33924,4915,BGD,True,False,False,False
33925,4915,BGR,False,True,False,False
33926,4915,CAN,True,False,False,False
33927,4915,CYP,False,True,False,False
33928,4915,CZE,False,True,False,False
33929,4915,DEU,False,True,False,False
33930,4915,DNK,False,True,False,False
33931,4915,ESP,False,True,False,False
33932,4915,EST,False,True,False,False
33933,4915,FIN,False,True,False,False
33934,4915,FRA,False,True,False,False
33935,4915,GBR,True,False,False,False
33936,4915,GRC,False,True,False,False
33937,4915,HRV,False,True,False,False
33938,4915,HUN,False,True,False,False
33939,4915,IRL,False,True,False,False
33940,4915,ITA,False,True,False,False
33941,4915,LTU,False,True,False,False
33942,4915,LUX,True,True,False,False
33943,4915,LVA,False,True,False,False
33944,4915,MLT,False,True,False,False
33945,4915,NLD,False,True,False,False
33946,4915,NPL,True,False,False,False
33947,4915,POL,False,True,False,False
33948,4915,PRT,False,True,False,False
33949,4915,ROU,False,True,False,False
33950,4915,SVK,False,True,False,False
33951,4915,SVN,False,True,False,False
33952,4915,SWE,False,True,False,False
33953,4915,ZAF,True,False,False,False
34070,4931,GBR,True,False,False,False
34839,4978,GBR,True,False,False,False
34841,4980,GBR,True,False,False,False
36058,5119,,False,False,False,False
36071,5124,AUT,True,False,False,False
36072,5124,CHE,True,False,False,False
36073,5124,DEU,True,False,False,False
36074,5124,FRA,True,False,False,False
36075,5124,GBR,True,False,False,False
36076,5124,ROU,True,False,False,False
36077,5124,RUS,True,False,False,False
36078,5124,SSD,True,False,False,False
36079,5124,SVN,True,False,False,False
36080,5124,UGA,True,False,False,False
36081,5124,USA,True,False,False,False
36305,5167,,False,False,False,False
37412,5354,,False,False,False,False
37583,5379,GBR,True,False,False,False
37824,5445,,False,False,False,False
38587,5580,AUS,True,False,False,False
38588,5580,CAN,True,False,False,False
38589,5580,ISR,True,False,False,False
38590,5580,NOR,True,False,False,False
39863,5770,CHE,True,False,False,False
39864,5770,DEU,True,False,False,False
39865,5770,GBR,True,False,False,False
39866,5770,ITA,True,False,False,False
39867,5770,JPN,True,False,False,False
39868,5770,NLD,True,False,False,False
39869,5770,SWE,True,False,False,False
39870,5770,TWN,True,False,False,False
39871,5770,USA,True,False,False,False
40090,5818,,False,False,False,False
40901,5892,GBR,True,False,False,False
41319,5976,GBR,True,False,False,False
41879,6034,GBR,True,False,False,False
41885,6040,,False,False,False,False
42238,6093,IDN,True,False,False,False
42239,6093,MYS,True,False,False,False
42240,6093,ZMB,True,False,False,False
43143,6166,AFG,False,True,False,False
43144,6166,AGO,False,True,False,False
43145,6166,ALB,False,True,False,False
43146,6166,AND,False,True,False,False
43147,6166,ARE,False,True,False,False
43148,6166,ARG,False,True,False,False
43149,6166,ARM,False,True,False,False
43150,6166,ATG,False,True,False,False
43151,6166,AUS,False,True,False,False
43152,6166,AUT,False,True,False,False
43153,6166,AZE,False,True,False,False
43154,6166,BDI,False,True,False,False
43155,6166,BEL,False,True,False,False
43156,6166,BEN,False,True,False,False
43157,6166,BFA,False,True,False,False
43158,6166,BGD,False,True,False,False
43159,6166,BGR,False,True,False,False
43160,6166,BHR,False,True,False,False
43161,6166,BHS,False,True,False,False
43162,6166,BIH,False,True,False,False
43163,6166,BLR,False,True,False,False
43164,6166,BLZ,False,True,False,False
43165,6166,BOL,False,True,False,False
43166,6166,BRA,False,True,False,False
43167,6166,BRB,False,True,False,False
43168,6166,BRN,False,True,False,False
43169,6166,BTN,False,True,False,False
43170,6166,BWA,False,True,False,False
43171,6166,CAF,False,True,False,False
43172,6166,CAN,False,True,False,False
43173,6166,CHE,False,True,False,False
43174,6166,CHL,False,True,False,False
43175,6166,CHN,False,True,False,False
43176,6166,CIV,False,True,False,False
43177,6166,CMR,False,True,False,False
43178,6166,COD,False,True,False,False
43179,6166,COG,False,True,False,False
43180,6166,COL,False,True,False,False
43181,6166,COM,False,True,False,False
43182,6166,CPV,False,True,False,False
43183,6166,CRI,False,True,False,False
43184,6166,CUB,False,True,False,False
43185,6166,CYP,False,True,False,False
43186,6166,CZE,False,True,False,False
43187,6166,DEU,False,True,False,False
43188,6166,DJI,False,True,False,False
43189,6166,DMA,False,True,False,False
43190,6166,DNK,False,True,False,False
43191,6166,DOM,False,True,False,False
43192,6166,DZA,False,True,False,False
43193,6166,ECU,False,True,False,False
43194,6166,EGY,False,True,False,False
43195,6166,ERI,False,True,False,False
43196,6166,ESP,False,True,False,False
43197,6166,EST,False,True,False,False
43198,6166,ETH,False,True,False,False
43199,6166,FIN,False,True,False,False
43200,6166,FJI,False,True,False,False
43201,6166,FRA,False,True,False,False
43202,6166,FSM,False,True,False,False
43203,6166,GAB,False,True,False,False
43204,6166,GBR,False,True,False,False
43205,6166,GEO,False,True,False,False
43206,6166,GHA,False,True,False,False
43207,6166,GIN,False,True,False,False
43208,6166,GMB,False,True,False,False
43209,6166,GNB,False,True,False,False
43210,6166,GNQ,False,True,False,False
43211,6166,GRC,False,True,False,False
43212,6166,GRD,False,True,False,False
43213,6166,GTM,False,True,False,False
43214,6166,GUY,False,True,False,False
43215,6166,HND,False,True,False,False
43216,6166,HRV,False,True,False,False
43217,6166,HTI,False,True,False,False
43218,6166,HUN,False,True,False,False
43219,6166,IDN,False,True,False,False
43220,6166,IND,False,True,False,False
43221,6166,IRL,False,True,False,False
43222,6166,IRN,False,True,False,False
43223,6166,IRQ,False,True,False,False
43224,6166,ISL,False,True,False,False
43225,6166,ISR,False,True,False,False
43226,6166,ITA,False,True,False,False
43227,6166,JAM,False,True,False,False
43228,6166,JOR,False,True,False,False
43229,6166,JPN,False,True,False,False
43230,6166,KAZ,False,True,False,False
43231,6166,KEN,False,True,False,False
43232,6166,KGZ,False,True,False,False
43233,6166,KHM,False,True,False,False
43234,6166,KIR,False,True,False,False
43235,6166,KNA,False,True,False,False
43236,6166,KOR,False,True,False,False
43237,6166,KWT,False,True,False,False
43238,6166,LAO,False,True,False,False
43239,6166,LBN,False,True,False,False
43240,6166,LBR,True,True,False,False
43241,6166,LBY,False,True,False,False
43242,6166,LCA,False,True,False,False
43243,6166,LIE,False,True,False,False
43244,6166,LKA,False,True,False,False
43245,6166,LSO,False,True,False,False
43246,6166,LTU,False,True,False,False
43247,6166,LUX,False,True,False,False
43248,6166,LVA,False,True,False,False
43249,6166,MAR,False,True,False,False
43250,6166,MCO,False,True,False,False
43251,6166,MDA,False,True,False,False
43252,6166,MDG,False,True,False,False
43253,6166,MDV,False,True,False,False
43254,6166,MEX,False,True,False,False
43255,6166,MHL,False,True,False,False
43256,6166,MKD,False,True,False,False
43257,6166,MLI,False,True,False,False
43258,6166,MLT,False,True,False,False
43259,6166,MMR,True,True,False,False
43260,6166,MNE,False,True,False,False
43261,6166,MNG,False,True,False,False
43262,6166,MOZ,False,True,False,False
43263,6166,MRT,False,True,False,False
43264,6166,MUS,False,True,False,False
43265,6166,MWI,False,True,False,False
43266,6166,MYS,False,True,False,False
43267,6166,NAM,False,True,False,False
43268,6166,NER,False,True,False,False
43269,6166,NGA,False,True,False,False
43270,6166,NIC,False,True,False,False
43271,6166,NLD,False,True,False,False
43272,6166,NOR,True,True,False,False
43273,6166,NPL,False,True,False,False
43274,6166,NRU,False,True,False,False
43275,6166,NZL,False,True,False,False
43276,6166,OMN,False,True,False,False
43277,6166,PAK,False,True,False,False
43278,6166,PAN,False,True,False,False
43279,6166,PER,False,True,False,False
43280,6166,PHL,False,True,False,False
43281,6166,PLW,False,True,False,False
43282,6166,PNG,False,True,False,False
43283,6166,POL,False,True,False,False
43284,6166,PRK,False,True,False,False
43285,6166,PRT,False,True,False,False
43286,6166,PRY,False,True,False,False
43287,6166,QAT,False,True,False,False
43288,6166,ROU,False,True,False,False
43289,6166,RUS,False,True,False,False
43290,6166,RWA,False,True,False,False
43291,6166,SAU,False,True,False,False
43292,6166,SDN,False,True,False,False
43293,6166,SEN,False,True,False,False
43294,6166,SGP,False,True,False,False
43295,6166,SLB,False,True,False,False
43296,6166,SLE,False,True,False,False
43297,6166,SLV,False,True,False,False
43298,6166,SMR,False,True,False,False
43299,6166,SOM,False,True,False,False
43300,6166,SRB,False,True,False,False
43301,6166,SSD,False,True,False,False
43302,6166,STP,False,True,False,False
43303,6166,SUR,False,True,False,False
43304,6166,SVK,False,True,False,False
43305,6166,SVN,False,True,False,False
43306,6166,SWE,True,True,False,False
43307,6166,SWZ,False,True,False,False
43308,6166,SYC,False,True,False,False
43309,6166,SYR,False,True,False,False
43310,6166,TCD,False,True,False,False
43311,6166,TGO,False,True,False,False
43312,6166,THA,False,True,False,False
43313,6166,TJK,False,True,False,False
43314,6166,TKM,False,True,False,False
43315,6166,TLS,False,True,False,False
43316,6166,TON,False,True,False,False
43317,6166,TTO,False,True,False,False
43318,6166,TUN,False,True,False,False
43319,6166,TUR,False,True,False,False
43320,6166,TUV,False,True,False,False
43321,6166,TZA,False,True,False,False
43322,6166,UGA,True,True,False,False
43323,6166,UKR,False,True,False,False
43324,6166,URY,False,True,False,False
43325,6166,USA,False,True,False,False
43326,6166,UZB,False,True,False,False
43327,6166,VCT,False,True,False,False
43328,6166,VEN,False,True,False,False
43329,6166,VNM,False,True,False,False
43330,6166,VUT,False,True,False,False
43331,6166,WSM,False,True,False,False
43332,6166,YEM,False,True,False,False
43333,6166,ZAF,False,True,False,False
43334,6166,ZMB,False,True,False,False
43335,6166,ZWE,False,True,False,False
43671,6239,,False,False,False,False
43672,6240,GBR,True,False,False,False
44005,6302,GBR,True,False,False,False
44006,6302,IND,True,False,False,False
