id,ics_table_id,country
10698,361,GUM
10699,361,GUY
10700,361,HKG
10701,361,HMD
10702,361,HND
10703,361,HRV
10704,361,HTI
10705,361,HUN
10706,361,IDN
10707,361,IMN
10708,361,IND
10709,361,IOT
10710,361,IRL
10711,361,IRN
10712,361,IRQ
10713,361,ISL
10714,361,ISR
10715,361,ITA
10716,361,JAM
10717,361,JEY
10718,361,JOR
10719,361,JPN
10720,361,KAS
10721,361,KAZ
10722,361,KEN
10723,361,KGZ
10724,361,KHM
10725,361,KIR
10726,361,KNA
10727,361,KOR
10728,361,KWT
10729,361,LAO
10730,361,LBN
10731,361,LBR
10732,361,LBY
10733,361,LCA
10734,361,LIE
10735,361,LKA
10736,361,LSO
10737,361,LTU
10738,361,LUX
10739,361,LVA
10740,361,MAC
10741,361,MAF
10742,361,MAR
10743,361,MCO
10744,361,MDA
10745,361,MDG
10746,361,MDV
10747,361,MEX
10748,361,MHL
10749,361,MKD
10750,361,MLI
10751,361,MLT
10752,361,MMR
10753,361,MNE
10754,361,MNG
10755,361,MNP
10756,361,MOZ
10757,361,MRT
10758,361,MSR
10759,361,MTQ
10760,361,MUS
10761,361,MWI
10762,361,MYS
10763,361,MYT
10764,361,NAM
10765,361,NCL
10766,361,NER
10767,361,NFK
10768,361,NGA
10769,361,NIC
10770,361,NIU
10771,361,NLD
10772,361,NOR
10773,361,NPL
10774,361,NRU
10775,361,NZL
10776,361,OMN
10777,361,PAK
10778,361,PAN
10779,361,PCN
10780,361,PER
10781,361,PHL
10782,361,PLW
10783,361,PNG
10784,361,POL
10785,361,PRI
10786,361,PRK
10787,361,PRT
10788,361,PRY
10789,361,PSE
10790,361,PYF
10791,361,QAT
10792,361,REU
10793,361,ROU
10794,361,RUS
10795,361,RWA
10796,361,SAU
10797,361,SDN
10798,361,SEN
10799,361,SGP
10800,361,SGS
10801,361,SHN
10802,361,SJM
10803,361,SLB
10804,361,SLE
10805,361,SLV
10806,361,SMR
10807,361,SOL
10808,361,SOM
10809,361,SPM
10810,361,SRB
10811,361,SSD
10812,361,STP
10813,361,SUR
10814,361,SVK
10815,361,SVN
10816,361,SWE
10817,361,SWZ
10818,361,SXM
10819,361,SYC
10820,361,SYR
10821,361,TCA
10822,361,TCD
10823,361,TGO
10824,361,THA
10825,361,TJK
10826,361,TKL
10827,361,TKM
10828,361,TLS
10829,361,TON
10830,361,TTO
10831,361,TUN
10832,361,TUR
10833,361,TUV
10834,361,TWN
10835,361,TZA
10836,361,UGA
10837,361,UKR
10838,361,UMI
10839,361,URY
10840,361,USA
10841,361,UZB
10842,361,VAT
10843,361,VCT
10844,361,VEN
10845,361,VGB
10846,361,VIR
10847,361,VNM
10848,361,VUT
10849,361,WLF
10850,361,WSM
10851,361,XXK
10852,361,YEM
10853,361,ZAF
10854,361,ZMB
10855,361,ZWE
16469,545,GBR
16470,545,IRL
16471,545,NLD
16472,545,NOR
16473,545,POL
18842,614,
18906,627,ABW
18907,627,AFG
18908,627,AGO
18909,627,AIA
18910,627,ALA
18911,627,ALB
18912,627,AND
18913,627,ARE
18914,627,ARG
18915,627,ARM
18916,627,ASM
18917,627,ATC
18918,627,ATF
18919,627,ATG
18920,627,AU1
18921,627,AUS
18922,627,AUT
18923,627,AZE
18924,627,BDI
18925,627,BEL
18926,627,BEN
18927,627,BES
18928,627,BFA
18929,627,BGD
18930,627,BGR
18931,627,BHR
18932,627,BHS
18933,627,BIH
18934,627,BLM
18935,627,BLR
18936,627,BLZ
18937,627,BMU
18938,627,BOL
18939,627,BRA
18940,627,BRB
18941,627,BRN
18942,627,BTN
18943,627,BVT
18944,627,BWA
18945,627,CAF
18946,627,CAN
18947,627,CCK
18948,627,CHE
18949,627,CHL
18950,627,CHN
18951,627,CIV
18952,627,CMR
18953,627,COD
18954,627,COG
18955,627,COK
18956,627,COL
18957,627,COM
18958,627,CPV
18959,627,CRI
18960,627,CUB
18961,627,CUW
18962,627,CXR
18963,627,CYM
18964,627,CYN
18965,627,CYP
18966,627,CZE
18967,627,DEU
18968,627,DJI
18969,627,DMA
18970,627,DNK
18971,627,DOM
18972,627,DZA
18973,627,ECU
18974,627,EGY
18975,627,ERI
18976,627,ESH
18977,627,ESP
18978,627,EST
18979,627,ETH
18980,627,FIN
18981,627,FJI
18982,627,FLK
18983,627,FRA
18984,627,FRO
18985,627,FSM
18986,627,GAB
18987,627,GBR
18988,627,GEO
18989,627,GGY
18990,627,GHA
18991,627,GIB
18992,627,GIN
18993,627,GLP
18994,627,GMB
18995,627,GNB
18996,627,GNQ
18997,627,GRC
18998,627,GRD
18999,627,GRL
19000,627,GTM
19001,627,GUF
19002,627,GUM
19003,627,GUY
19004,627,HKG
19005,627,HMD
19006,627,HND
19007,627,HRV
19008,627,HTI
19009,627,HUN
19010,627,IDN
19011,627,IMN
19012,627,IND
19013,627,IOT
19014,627,IRL
19015,627,IRN
19016,627,IRQ
19017,627,ISL
19018,627,ISR
19019,627,ITA
19020,627,JAM
19021,627,JEY
19022,627,JOR
19023,627,JPN
19024,627,KAS
19025,627,KAZ
19026,627,KEN
19027,627,KGZ
19028,627,KHM
19029,627,KIR
19030,627,KNA
19031,627,KOR
19032,627,KWT
19033,627,LAO
19034,627,LBN
19035,627,LBR
19036,627,LBY
19037,627,LCA
19038,627,LIE
19039,627,LKA
19040,627,LSO
19041,627,LTU
19042,627,LUX
19043,627,LVA
19044,627,MAC
19045,627,MAF
19046,627,MAR
19047,627,MCO
19048,627,MDA
19049,627,MDG
19050,627,MDV
19051,627,MEX
19052,627,MHL
19053,627,MKD
19054,627,MLI
19055,627,MLT
19056,627,MMR
19057,627,MNE
19058,627,MNG
19059,627,MNP
19060,627,MOZ
19061,627,MRT
19062,627,MSR
19063,627,MTQ
19064,627,MUS
19065,627,MWI
19066,627,MYS
19067,627,MYT
19068,627,NAM
19069,627,NCL
19070,627,NER
19071,627,NFK
19072,627,NGA
19073,627,NIC
19074,627,NIU
19075,627,NLD
19076,627,NOR
19077,627,NPL
19078,627,NRU
19079,627,NZL
19080,627,OMN
19081,627,PAK
19082,627,PAN
19083,627,PCN
19084,627,PER
19085,627,PHL
19086,627,PLW
19087,627,PNG
19088,627,POL
19089,627,PRI
19090,627,PRK
19091,627,PRT
19092,627,PRY
19093,627,PSE
19094,627,PYF
19095,627,QAT
19096,627,REU
19097,627,ROU
19098,627,RUS
19099,627,RWA
19100,627,SAU
19101,627,SDN
19102,627,SEN
19103,627,SGP
19104,627,SGS
19105,627,SHN
19106,627,SJM
19107,627,SLB
19108,627,SLE
19109,627,SLV
19110,627,SMR
19111,627,SOL
19112,627,SOM
19113,627,SPM
19114,627,SRB
19115,627,SSD
19116,627,STP
19117,627,SUR
19118,627,SVK
19119,627,SVN
19120,627,SWE
19121,627,SWZ
19122,627,SXM
19123,627,SYC
19124,627,SYR
19125,627,TCA
19126,627,TCD
19127,627,TGO
19128,627,THA
19129,627,TJK
19130,627,TKL
19131,627,TKM
19132,627,TLS
19133,627,TON
19134,627,TTO
19135,627,TUN
19136,627,TUR
19137,627,TUV
19138,627,TWN
19139,627,TZA
19140,627,UGA
19141,627,UKR
19142,627,UMI
19143,627,URY
19144,627,USA
19145,627,UZB
19146,627,VAT
19147,627,VCT
19148,627,VEN
19149,627,VGB
19150,627,VIR
19151,627,VNM
19152,627,VUT
19153,627,WLF
19154,627,WSM
19155,627,XXK
19156,627,YEM
19157,627,ZAF
19158,627,ZMB
19159,627,ZWE
19495,645,
19496,646,
20055,659,GBR
21691,685,
21692,686,
22346,724,CHE
22347,724,CZE
23702,764,GBR
23703,764,KAZ
23704,764,PRT
23705,764,USA
23768,769,AUS
23769,769,GBR
23770,769,PRT
24100,779,AUS
24101,779,AUT
24102,779,BEL
24103,779,CAN
24104,779,CHE
24105,779,CHN
24106,779,CYP
24107,779,DEU
24108,779,DNK
24109,779,FIN
24110,779,FRA
24111,779,GBR
24112,779,GRC
24113,779,HKG
24114,779,HUN
24115,779,IRL
24116,779,ITA
24117,779,KOR
24118,779,MAR
24119,779,NLD
24120,779,NOR
24121,779,NZL
24122,779,POL
24123,779,SGP
24124,779,SWE
24125,779,URY
24126,779,USA
27508,897,GBR
28442,947,
32072,1013,AUS
32073,1013,GBR
32074,1013,JOR
32075,1014,
34726,1138,
35735,1178,BEL
35736,1178,DEU
35737,1178,ESP
35738,1178,GBR
35739,1178,GRC
35740,1178,KEN
35741,1178,POL
35742,1178,ZAF
35750,1182,CHN
35751,1182,GBR
35752,1182,TWN
39402,1251,GBR
41083,1304,GBR
43561,1388,ITA
43562,1388,JPN
43563,1388,NLD
43564,1388,NZL
43565,1388,USA
43586,1401,ARE
43587,1401,ARM
43588,1401,AZE
43589,1401,BHR
43590,1401,DZA
43591,1401,EGY
43592,1401,ESH
43593,1401,GEO
43594,1401,IRN
43595,1401,IRQ
43596,1401,ISR
43597,1401,JOR
43598,1401,KWT
43599,1401,LBN
43600,1401,LBY
43601,1401,MAR
43602,1401,OMN
43603,1401,QAT
43604,1401,SAU
43605,1401,SDN
43606,1401,SYR
43607,1401,TUN
43608,1401,YEM
47897,1518,
50027,1566,GBR
54544,1708,FIN
54545,1708,GBR
54546,1708,GRC
54547,1708,POL
56449,1822,
57040,1867,GBR
57522,1927,
59600,2000,
59618,2012,GBR
60286,2027,
70608,2295,GBR
70609,2295,IRL
70610,2295,KEN
70611,2295,MEX
70612,2295,NAM
70613,2295,USA
70614,2295,ZAF
72164,2305,GBR
72165,2305,GRC
73637,2348,GBR
73653,2358,AUT
73654,2358,BEL
73655,2358,BGR
73656,2358,CHN
73657,2358,CYP
73658,2358,CZE
73659,2358,DEU
73660,2358,DNK
73661,2358,ESP
73662,2358,EST
73663,2358,FIN
73664,2358,FRA
73665,2358,GRC
73666,2358,HRV
73667,2358,HUN
73668,2358,IND
73669,2358,IRL
73670,2358,ITA
73671,2358,JPN
73672,2358,KOR
73673,2358,LTU
73674,2358,LUX
73675,2358,LVA
73676,2358,MLT
73677,2358,NLD
73678,2358,POL
73679,2358,PRT
73680,2358,ROU
73681,2358,RUS
73682,2358,SVK
73683,2358,SVN
73684,2358,SWE
73685,2358,USA
75066,2420,GBR
75067,2420,IRL
76426,2475,AUT
76427,2475,CYP
76428,2475,DNK
76429,2475,ESP
76430,2475,FRA
76431,2475,GBR
76432,2475,ITA
76433,2475,NLD
76434,2475,TUR
81185,2658,AFG
81186,2658,AGO
81187,2658,ALB
81188,2658,AND
81189,2658,ARE
81190,2658,ARG
81191,2658,ATF
81192,2658,AUS
81193,2658,AUT
81194,2658,BDI
81195,2658,BEL
81196,2658,BEN
81197,2658,BFA
81198,2658,BGD
81199,2658,BGR
81200,2658,BHR
81201,2658,BIH
81202,2658,BLR
81203,2658,BMU
81204,2658,BOL
81205,2658,BRA
81206,2658,BRN
81207,2658,BTN
81208,2658,BVT
81209,2658,BWA
81210,2658,CAF
81211,2658,CAN
81212,2658,CHE
81213,2658,CHL
81214,2658,CHN
81215,2658,CIV
81216,2658,CMR
81217,2658,COD
81218,2658,COG
81219,2658,COL
81220,2658,COM
81221,2658,CPV
81222,2658,CYP
81223,2658,CZE
81224,2658,DEU
81225,2658,DJI
81226,2658,DNK
81227,2658,DZA
81228,2658,ECU
81229,2658,EGY
81230,2658,ERI
81231,2658,ESH
81232,2658,ESP
81233,2658,EST
81234,2658,ETH
81235,2658,FIN
81236,2658,FJI
81237,2658,FLK
81238,2658,FRA
81239,2658,FSM
81240,2658,GAB
81241,2658,GBR
81242,2658,GHA
81243,2658,GIN
81244,2658,GMB
81245,2658,GNB
81246,2658,GNQ
81247,2658,GRC
81248,2658,GRL
81249,2658,GUF
81250,2658,GUY
81251,2658,HRV
81252,2658,HUN
81253,2658,IDN
81254,2658,IND
81255,2658,IOT
81256,2658,IRL
81257,2658,IRN
81258,2658,IRQ
81259,2658,ISL
81260,2658,ITA
81261,2658,JOR
81262,2658,JPN
81263,2658,KAZ
81264,2658,KEN
81265,2658,KGZ
81266,2658,KHM
81267,2658,KIR
81268,2658,KOR
81269,2658,KWT
81270,2658,LAO
81271,2658,LBN
81272,2658,LBR
81273,2658,LBY
81274,2658,LIE
81275,2658,LKA
81276,2658,LSO
81277,2658,LTU
81278,2658,LUX
81279,2658,LVA
81280,2658,MAR
81281,2658,MCO
81282,2658,MDA
81283,2658,MDG
81284,2658,MDV
81285,2658,MHL
81286,2658,MKD
81287,2658,MLI
81288,2658,MLT
81289,2658,MMR
81290,2658,MNE
81291,2658,MNG
81292,2658,MOZ
81293,2658,MRT
81294,2658,MUS
81295,2658,MWI
81296,2658,MYS
81297,2658,MYT
81298,2658,NAM
81299,2658,NER
81300,2658,NGA
81301,2658,NLD
81302,2658,NOR
81303,2658,NPL
81304,2658,NRU
81305,2658,NZL
81306,2658,OMN
81307,2658,PER
81308,2658,PHL
81309,2658,PLW
81310,2658,PNG
81311,2658,POL
81312,2658,PRK
81313,2658,PRT
81314,2658,PRY
81315,2658,QAT
81316,2658,REU
81317,2658,ROU
81318,2658,RWA
81319,2658,SAU
81320,2658,SDN
81321,2658,SEN
81322,2658,SGP
81323,2658,SGS
81324,2658,SHN
81325,2658,SLB
81326,2658,SLE
81327,2658,SMR
81328,2658,SOM
81329,2658,SPM
81330,2658,SRB
81331,2658,SSD
81332,2658,STP
81333,2658,SUR
81334,2658,SVK
81335,2658,SVN
81336,2658,SWE
81337,2658,SWZ
81338,2658,SYC
81339,2658,SYR
81340,2658,TCD
81341,2658,TGO
81342,2658,THA
81343,2658,TJK
81344,2658,TKM
81345,2658,TLS
81346,2658,TON
81347,2658,TUN
81348,2658,TUR
81349,2658,TUV
81350,2658,TZA
81351,2658,UGA
81352,2658,UKR
81353,2658,URY
81354,2658,USA
81355,2658,UZB
81356,2658,VAT
81357,2658,VEN
81358,2658,VNM
81359,2658,VUT
81360,2658,WSM
81361,2658,YEM
81362,2658,ZAF
81363,2658,ZMB
81364,2658,ZWE
83256,2715,GBR
83257,2715,IRL
83258,2715,NLD
84408,2750,BGD
84409,2750,CHE
84410,2750,DEU
84411,2750,GBR
84412,2750,IND
84413,2750,ITA
84414,2750,SVN
84415,2750,TWN
84416,2750,USA
84929,2756,ABW
84930,2756,AFG
84931,2756,AGO
84932,2756,AIA
84933,2756,ALA
84934,2756,ALB
84935,2756,AND
84936,2756,ARE
84937,2756,ARG
84938,2756,ARM
84939,2756,ASM
84940,2756,ATC
84941,2756,ATF
84942,2756,ATG
84943,2756,AU1
84944,2756,AUS
84945,2756,AUT
84946,2756,AZE
84947,2756,BDI
84948,2756,BEL
84949,2756,BEN
84950,2756,BES
84951,2756,BFA
84952,2756,BGD
84953,2756,BGR
84954,2756,BHR
84955,2756,BHS
84956,2756,BIH
84957,2756,BLM
84958,2756,BLR
84959,2756,BLZ
84960,2756,BMU
84961,2756,BOL
84962,2756,BRA
84963,2756,BRB
84964,2756,BRN
84965,2756,BTN
84966,2756,BVT
84967,2756,BWA
84968,2756,CAF
84969,2756,CAN
84970,2756,CCK
84971,2756,CHE
84972,2756,CHL
84973,2756,CHN
84974,2756,CIV
84975,2756,CMR
84976,2756,COD
84977,2756,COG
84978,2756,COK
84979,2756,COL
84980,2756,COM
84981,2756,CPV
84982,2756,CRI
84983,2756,CUB
84984,2756,CUW
84985,2756,CXR
84986,2756,CYM
84987,2756,CYN
84988,2756,CYP
84989,2756,CZE
84990,2756,DEU
84991,2756,DJI
84992,2756,DMA
84993,2756,DNK
84994,2756,DOM
84995,2756,DZA
84996,2756,ECU
84997,2756,EGY
84998,2756,ERI
84999,2756,ESH
85000,2756,ESP
85001,2756,EST
85002,2756,ETH
85003,2756,FIN
85004,2756,FJI
85005,2756,FLK
85006,2756,FRA
85007,2756,FRO
85008,2756,FSM
85009,2756,GAB
85010,2756,GBR
85011,2756,GEO
85012,2756,GGY
85013,2756,GHA
85014,2756,GIB
85015,2756,GIN
85016,2756,GLP
85017,2756,GMB
85018,2756,GNB
85019,2756,GNQ
85020,2756,GRC
85021,2756,GRD
85022,2756,GRL
85023,2756,GTM
85024,2756,GUF
85025,2756,GUM
85026,2756,GUY
85027,2756,HKG
