id,ics_table_id,country
18576,4119,
18614,4142,GBR
18718,4167,GBR
18794,4184,AUS
18795,4184,CAN
18796,4184,GBR
18797,4184,IND
18798,4184,IRL
18799,4184,NOR
18800,4184,USA
18822,4192,GBR
18823,4192,DNK
19380,4268,GBR
19381,4268,USA
19382,4268,TZA
19383,4268,MAR
19384,4268,ZAF
19385,4268,AUS
19918,4361,GBR
19919,4361,AUT
19920,4361,BEL
19921,4361,BGR
19922,4361,HRV
19923,4361,CYP
19924,4361,CZE
19925,4361,DNK
19926,4361,EST
19927,4361,FIN
19928,4361,FRA
19929,4361,DEU
19930,4361,GRC
19931,4361,HUN
19932,4361,IRL
19933,4361,ITA
19934,4361,LVA
19935,4361,LTU
19936,4361,LUX
19937,4361,MLT
19938,4361,NLD
19939,4361,POL
19940,4361,PRT
19941,4361,ROU
19942,4361,SVK
19943,4361,SVN
19944,4361,ESP
19945,4361,SWE
19946,4361,MWI
20453,4435,CAN
20454,4435,NOR
20510,4464,
20702,4530,GBR
20843,4578,GBR
20900,4597,GBR
20919,4606,GBR
20930,4609,
20939,4611,GBR
20940,4611,IRL
20941,4611,AUT
20942,4611,BEL
20943,4611,BGR
20944,4611,HRV
20945,4611,CYP
20946,4611,CZE
20947,4611,DNK
20948,4611,EST
20949,4611,FIN
20950,4611,FRA
20951,4611,DEU
20952,4611,GRC
20953,4611,HUN
20954,4611,ITA
20955,4611,LVA
20956,4611,LTU
20957,4611,LUX
20958,4611,MLT
20959,4611,NLD
20960,4611,POL
20961,4611,PRT
20962,4611,ROU
20963,4611,SVK
20964,4611,SVN
20965,4611,ESP
20966,4611,SWE
21062,4646,AUT
21063,4646,BEL
21064,4646,BGR
21065,4646,HRV
21066,4646,CYP
21067,4646,CZE
21068,4646,DNK
21069,4646,EST
21070,4646,FIN
21071,4646,FRA
21072,4646,DEU
21073,4646,GRC
21074,4646,HUN
21075,4646,IRL
21076,4646,ITA
21077,4646,LVA
21078,4646,LTU
21079,4646,LUX
21080,4646,MLT
21081,4646,NLD
21082,4646,POL
21083,4646,PRT
21084,4646,ROU
21085,4646,SVK
21086,4646,SVN
21087,4646,ESP
21088,4646,SWE
21089,4646,GBR
21359,4709,GBR
21360,4709,NOR
21415,4726,GBR
21449,4742,
22001,4920,
23585,5161,GBR
24376,5380,GBR
24408,5384,GBR
24409,5384,CHN
24853,5502,AUS
25119,5539,GBR
25120,5539,ITA
25121,5539,ESP
25122,5539,PRT
25123,5539,NLD
25300,5597,
25322,5610,GBR
25528,5659,GBR
25529,5659,AUS
25530,5659,ESP
25936,5724,
26711,5850,
26727,5856,GBR
26811,5891,GBR
27209,6026,NPL
27210,6026,ETH
27211,6026,TZA
27321,6071,
27955,6126,GBR
27956,6126,MWI
27957,6126,PER
28045,6152,
28900,6356,
