id,ics_table_id,country
33973,1341,COD
33974,1341,CRI
33975,1341,CIV
33976,1341,HRV
33977,1341,CUB
33978,1341,CYP
33979,1341,CZE
33980,1341,DNK
33981,1341,DJI
33982,1341,DMA
33983,1341,DOM
33984,1341,ECU
33985,1341,EGY
33986,1341,SLV
33987,1341,GNQ
33988,1341,ERI
33989,1341,EST
33990,1341,ETH
33991,1341,FJI
33992,1341,FIN
33993,1341,FRA
33994,1341,GAB
33995,1341,GMB
33996,1341,GEO
33997,1341,DEU
33998,1341,GHA
33999,1341,GRC
34000,1341,GRD
34001,1341,GTM
34002,1341,GIN
34003,1341,GNB
34004,1341,GUY
34005,1341,HTI
34006,1341,HND
34007,1341,HUN
34008,1341,ISL
34009,1341,IND
34010,1341,IDN
34011,1341,IRN
34012,1341,IRQ
34013,1341,IRL
34014,1341,ISR
34015,1341,ITA
34016,1341,JAM
34017,1341,JPN
34018,1341,JOR
34019,1341,KAZ
34020,1341,KEN
34021,1341,KIR
34022,1341,PRK
34023,1341,KOR
34024,1341,KWT
34025,1341,KGZ
34026,1341,LAO
34027,1341,LVA
34028,1341,LBN
34029,1341,LSO
34030,1341,LBR
34031,1341,LBY
34032,1341,LIE
34033,1341,LTU
34034,1341,LUX
34035,1341,MKD
34036,1341,MDG
34037,1341,MWI
34038,1341,MYS
34039,1341,MDV
34040,1341,MLI
34041,1341,MLT
34042,1341,MHL
34043,1341,MRT
34044,1341,MUS
34045,1341,MEX
34046,1341,FSM
34047,1341,MAR
34048,1341,MDA
34049,1341,MCO
34050,1341,MNG
34051,1341,MNE
34052,1341,MOZ
34053,1341,MMR
34054,1341,NAM
34055,1341,NRU
34056,1341,NPL
34057,1341,NLD
34058,1341,NZL
34059,1341,NIC
34060,1341,NER
34061,1341,NGA
34062,1341,NOR
34063,1341,OMN
34064,1341,PAK
34065,1341,PLW
34066,1341,PAN
34067,1341,PNG
34068,1341,PRY
34069,1341,PER
34070,1341,PHL
34071,1341,POL
34072,1341,PRT
34073,1341,QAT
34074,1341,ROU
34075,1341,RUS
34076,1341,RWA
34077,1341,KNA
34078,1341,LCA
34079,1341,VCT
34080,1341,WSM
34081,1341,SMR
34082,1341,STP
34083,1341,SAU
34084,1341,SEN
34085,1341,SRB
34086,1341,SYC
34087,1341,SLE
34088,1341,SGP
34089,1341,SVK
34090,1341,SVN
34091,1341,SLB
34092,1341,SOM
34093,1341,ZAF
34094,1341,SSD
34095,1341,ESP
34096,1341,LKA
34097,1341,SDN
34098,1341,SUR
34099,1341,SWZ
34100,1341,SWE
34101,1341,CHE
34102,1341,SYR
34103,1341,TJK
34104,1341,TZA
34105,1341,THA
34106,1341,TLS
34107,1341,TGO
34108,1341,TON
34109,1341,TTO
34110,1341,TUN
34111,1341,TUR
34112,1341,TKM
34113,1341,TUV
34114,1341,UGA
34115,1341,UKR
34116,1341,ARE
34117,1341,GBR
34118,1341,USA
34119,1341,URY
34120,1341,UZB
34121,1341,VAT
34122,1341,VUT
34123,1341,VEN
34124,1341,VNM
34125,1341,YEM
34126,1341,ZMB
34127,1341,ZWE
35178,1384,
35888,1415,
38082,1486,ERI
38092,1492,GBR
39975,1557,GBR
39976,1557,TUR
39977,1557,SVN
39978,1557,ITA
40841,1569,
40978,1576,GBR
40979,1576,CHN
41499,1606,VNM
41500,1606,SWZ
41501,1606,ZWE
41504,1608,KHM
41505,1608,MMR
41506,1608,THA
41507,1608,VNM
41508,1608,LAO
41509,1608,CHN
42086,1634,ALB
42087,1634,AND
42088,1634,AUT
42089,1634,BLR
42090,1634,BEL
42091,1634,BIH
42092,1634,BGR
42093,1634,HRV
42094,1634,CZE
42095,1634,DNK
42096,1634,EST
42097,1634,FIN
42098,1634,FRA
42099,1634,DEU
42100,1634,GRC
42101,1634,VAT
42102,1634,HUN
42103,1634,ISL
42104,1634,IRL
42105,1634,ITA
42106,1634,LVA
42107,1634,LIE
42108,1634,LTU
42109,1634,LUX
42110,1634,MLT
42111,1634,MDA
42112,1634,MCO
42113,1634,MNE
42114,1634,MKD
42115,1634,NLD
42116,1634,NOR
42117,1634,POL
42118,1634,PRT
42119,1634,ROU
42120,1634,SMR
42121,1634,SRB
42122,1634,SVK
42123,1634,SVN
42124,1634,ESP
42125,1634,SWE
42126,1634,CHE
42127,1634,UKR
42128,1634,GBR
43202,1667,GBR
44490,1734,GBR
44491,1734,NLD
44492,1734,ARG
44493,1734,AUS
44494,1734,BEL
44495,1734,CAN
44496,1734,CHN
44497,1734,FRA
44498,1734,DEU
44499,1734,HUN
44500,1734,ISR
44501,1734,ITA
44502,1734,JPN
44503,1734,KOR
44504,1734,PER
44505,1734,POL
44506,1734,RUS
44507,1734,ESP
44508,1734,TWN
44509,1734,BRA
44510,1734,COL
44511,1734,CZE
44512,1734,GRC
44513,1734,IND
44514,1734,MEX
44515,1734,PHL
44516,1734,PRT
44517,1734,SAU
44518,1734,ZAF
44519,1734,SWE
44520,1734,THA
44521,1734,TUR
44522,1734,VNM
44523,1734,AUT
44524,1734,BGR
44525,1734,CHL
44526,1734,SVK
44527,1734,CHE
46105,1848,GBR
46405,1883,
46702,1915,TZA
46703,1915,KEN
46704,1915,BFA
46705,1915,IND
46706,1915,GBR
48177,1987,GBR
48178,1987,FRA
48179,1987,BEL
48180,1987,DEU
48181,1987,ITA
48182,1987,CZE
48382,1993,NZL
48383,1993,GBR
49293,2046,
50804,2079,
52631,2147,GBR
53949,2199,
53962,2205,
54868,2237,GBR
61473,2448,
63903,2527,
64013,2566,
64452,2598,
65410,2634,GBR
65411,2634,BRA
66196,2668,GBR
66197,2668,ITA
66200,2671,
66456,2684,GBR
68308,2740,GBR
69088,2757,BGD
70212,2794,GBR
70452,2803,GBR
70511,2817,
71146,2835,GBR
72257,2879,ALB
72258,2879,AND
72259,2879,AUT
72260,2879,BLR
72261,2879,BEL
72262,2879,BIH
72263,2879,BGR
72264,2879,HRV
72265,2879,CZE
72266,2879,DNK
72267,2879,EST
72268,2879,FIN
72269,2879,FRA
72270,2879,DEU
72271,2879,GRC
72272,2879,VAT
72273,2879,HUN
72274,2879,ISL
72275,2879,IRL
72276,2879,ITA
72277,2879,LVA
72278,2879,LIE
72279,2879,LTU
72280,2879,LUX
72281,2879,MLT
72282,2879,MDA
72283,2879,MCO
72284,2879,MNE
72285,2879,MKD
72286,2879,NLD
72287,2879,NOR
72288,2879,POL
72289,2879,PRT
72290,2879,ROU
72291,2879,SMR
72292,2879,SRB
72293,2879,SVK
72294,2879,SVN
72295,2879,ESP
72296,2879,SWE
72297,2879,CHE
72298,2879,UKR
72299,2879,GBR
72300,2879,MEX
72301,2879,CAN
72302,2879,USA
72303,2879,ARM
72304,2879,AZE
72305,2879,BHR
72306,2879,GEO
72307,2879,IRN
72308,2879,IRQ
72309,2879,ISR
72310,2879,JOR
72311,2879,KWT
72312,2879,LBN
72313,2879,OMN
72314,2879,QAT
72315,2879,SAU
72316,2879,SYR
72317,2879,ARE
72318,2879,YEM
72319,2879,AFG
72320,2879,BHR
72321,2879,BGD
72322,2879,BTN
72323,2879,BRN
72324,2879,KHM
72325,2879,CHN
72326,2879,CYP
72327,2879,FJI
72328,2879,IND
72329,2879,IDN
72330,2879,IRN
72331,2879,IRQ
72332,2879,JPN
72333,2879,JOR
72334,2879,KAZ
72335,2879,KIR
72336,2879,PRK
72337,2879,KOR
72338,2879,KWT
72339,2879,KGZ
72340,2879,LAO
72341,2879,LBN
72342,2879,MYS
72343,2879,MDV
72344,2879,MHL
72345,2879,FSM
72346,2879,MNG
72347,2879,MMR
72348,2879,NRU
72349,2879,NPL
72350,2879,OMN
72351,2879,PLW
72352,2879,PNG
72353,2879,PHL
72354,2879,QAT
72355,2879,WSM
72356,2879,SAU
72357,2879,SGP
72358,2879,SLB
72359,2879,LKA
72360,2879,SYR
72361,2879,TJK
72362,2879,THA
72363,2879,TLS
72364,2879,TON
72365,2879,TUR
72366,2879,TKM
72367,2879,TUV
72368,2879,ARE
72369,2879,UZB
72370,2879,VUT
72371,2879,VNM
72372,2879,YEM
72373,2879,AUS
72374,2879,FJI
72375,2879,KIR
72376,2879,MHL
72377,2879,FSM
72378,2879,NRU
72379,2879,NZL
72380,2879,PLW
72381,2879,PNG
72382,2879,WSM
72383,2879,SLB
72384,2879,TON
72385,2879,TUV
72386,2879,VUT
73566,2968,GBR
74277,3001,
77092,3134,ESP
77093,3134,USA
77094,3134,GBR
77559,3155,GBR
77560,3155,GRC
77561,3155,ITA
77562,3155,ESP
78053,3182,GBR
78865,3258,GBR
78866,3258,FRA
78867,3258,ITA
78868,3258,NLD
78869,3258,ESP
78870,3258,POL
78871,3258,ROU
78872,3258,IRL
78873,3258,SVN
78874,3258,BEL
78875,3258,ALB
78876,3258,GRC
78877,3258,HUN
78878,3258,LVA
78879,3258,MKD
78880,3258,HRV
78881,3258,BGR
78882,3258,SRB
78883,3258,LUX
80384,3349,GBR
80385,3349,AUS
80386,3349,MLT
80387,3349,HKG
80388,3349,NZL
80389,3349,SGP
80390,3349,ZAF
80391,3349,KOR
81101,3396,GBR
85044,3533,GBR
85571,3556,GBR
86262,3611,
92469,3886,AFG
92470,3886,ALB
92471,3886,DZA
92472,3886,AND
92473,3886,AGO
92474,3886,ATG
92475,3886,ARG
92476,3886,ARM
92477,3886,AUS
92478,3886,AUT
92479,3886,AZE
92480,3886,BHS
92481,3886,BHR
92482,3886,BGD
92483,3886,BRB
92484,3886,BLR
92485,3886,BEL
92486,3886,BLZ
92487,3886,BEN
92488,3886,BTN
92489,3886,BOL
92490,3886,BIH
92491,3886,BWA
92492,3886,BRA
92493,3886,BRN
92494,3886,BGR
92495,3886,BFA
92496,3886,BDI
92497,3886,KHM
92498,3886,CMR
92499,3886,CAN
92500,3886,CPV
92501,3886,CAF
92502,3886,TCD
92503,3886,CHL
92504,3886,CHN
92505,3886,COL
92506,3886,COM
92507,3886,COG
92508,3886,COD
92509,3886,CRI
92510,3886,CIV
92511,3886,HRV
92512,3886,CUB
92513,3886,CYP
92514,3886,CZE
92515,3886,DNK
92516,3886,DJI
92517,3886,DMA
92518,3886,DOM
92519,3886,ECU
92520,3886,EGY
92521,3886,SLV
92522,3886,GNQ
92523,3886,ERI
92524,3886,EST
92525,3886,ETH
92526,3886,FJI
92527,3886,FIN
92528,3886,FRA
92529,3886,GAB
92530,3886,GMB
92531,3886,GEO
92532,3886,DEU
92533,3886,GHA
92534,3886,GRC
92535,3886,GRD
92536,3886,GTM
92537,3886,GIN
92538,3886,GNB
92539,3886,GUY
92540,3886,HTI
92541,3886,HND
92542,3886,HUN
92543,3886,ISL
92544,3886,IND
92545,3886,IDN
92546,3886,IRN
92547,3886,IRQ
92548,3886,IRL
92549,3886,ISR
92550,3886,ITA
92551,3886,JAM
92552,3886,JPN
92553,3886,JOR
92554,3886,KAZ
92555,3886,KEN
92556,3886,KIR
92557,3886,PRK
92558,3886,KOR
92559,3886,KWT
92560,3886,KGZ
92561,3886,LAO
92562,3886,LVA
92563,3886,LBN
92564,3886,LSO
92565,3886,LBR
92566,3886,LBY
92567,3886,LIE
92568,3886,LTU
92569,3886,LUX
92570,3886,MKD
92571,3886,MDG
92572,3886,MWI
92573,3886,MYS
92574,3886,MDV
92575,3886,MLI
92576,3886,MLT
92577,3886,MHL
92578,3886,MRT
92579,3886,MUS
92580,3886,MEX
92581,3886,FSM
92582,3886,MAR
92583,3886,MDA
92584,3886,MCO
92585,3886,MNG
92586,3886,MNE
92587,3886,MOZ
92588,3886,MMR
92589,3886,NAM
92590,3886,NRU
92591,3886,NPL
92592,3886,NLD
92593,3886,NZL
92594,3886,NIC
92595,3886,NER
92596,3886,NGA
92597,3886,NOR
92598,3886,OMN
92599,3886,PAK
92600,3886,PLW
92601,3886,PAN
92602,3886,PNG
92603,3886,PRY
92604,3886,PER
92605,3886,PHL
92606,3886,POL
92607,3886,PRT
92608,3886,QAT
92609,3886,ROU
92610,3886,RUS
92611,3886,RWA
92612,3886,KNA
92613,3886,LCA
92614,3886,VCT
92615,3886,WSM
92616,3886,SMR
92617,3886,STP
92618,3886,SAU
92619,3886,SEN
92620,3886,SRB
92621,3886,SYC
92622,3886,SLE
92623,3886,SGP
92624,3886,SVK
92625,3886,SVN
92626,3886,SLB
92627,3886,SOM
92628,3886,ZAF
92629,3886,SSD
92630,3886,ESP
92631,3886,LKA
92632,3886,SDN
92633,3886,SUR
92634,3886,SWZ
92635,3886,SWE
92636,3886,CHE
92637,3886,SYR
92638,3886,TJK
92639,3886,TZA
92640,3886,THA
92641,3886,TLS
92642,3886,TGO
92643,3886,TON
92644,3886,TTO
92645,3886,TUN
92646,3886,TUR
92647,3886,TKM
92648,3886,TUV
92649,3886,UGA
92650,3886,UKR
92651,3886,ARE
92652,3886,GBR
92653,3886,USA
92654,3886,URY
92655,3886,UZB
92656,3886,VAT
92657,3886,VUT
92658,3886,VEN
92659,3886,VNM
92660,3886,YEM
92661,3886,ZMB
92662,3886,ZWE
96174,3994,
97940,4041,GBR
98568,4064,GBR
99628,4110,LBN
99639,4114,
102265,4203,SYR
102266,4203,GBR
102267,4203,ITA
102268,4203,CHE
102269,4203,LUX
102270,4203,ARE
102271,4203,USA
103643,4280,AFG
103644,4280,ALB
103645,4280,DZA
103646,4280,AND
103647,4280,AGO
103648,4280,ATG
103649,4280,ARG
103650,4280,ARM
103651,4280,AUS
103652,4280,AUT
103653,4280,AZE
103654,4280,BHS
103655,4280,BHR
103656,4280,BGD
103657,4280,BRB
103658,4280,BLR
103659,4280,BEL
103660,4280,BLZ
103661,4280,BEN
103662,4280,BTN
103663,4280,BOL
103664,4280,BIH
103665,4280,BWA
103666,4280,BRA
103667,4280,BRN
103668,4280,BGR
103669,4280,BFA
103670,4280,BDI
103671,4280,KHM
103672,4280,CMR
103673,4280,CAN
103674,4280,CPV
103675,4280,CAF
103676,4280,TCD
103677,4280,CHL
103678,4280,CHN
103679,4280,COL
103680,4280,COM
103681,4280,COG
103682,4280,COD
103683,4280,CRI
103684,4280,CIV
103685,4280,HRV
103686,4280,CUB
103687,4280,CYP
103688,4280,CZE
103689,4280,DNK
103690,4280,DJI
103691,4280,DMA
103692,4280,DOM
103693,4280,ECU
103694,4280,EGY
103695,4280,SLV
103696,4280,GNQ
103697,4280,ERI
103698,4280,EST
103699,4280,ETH
103700,4280,FJI
103701,4280,FIN
103702,4280,FRA
103703,4280,GAB
103704,4280,GMB
103705,4280,GEO
103706,4280,DEU
103707,4280,GHA
103708,4280,GRC
103709,4280,GRD
103710,4280,GTM
103711,4280,GIN
103712,4280,GNB
103713,4280,GUY
103714,4280,HTI
103715,4280,HND
103716,4280,HUN
103717,4280,ISL
103718,4280,IND
103719,4280,IDN
103720,4280,IRN
103721,4280,IRQ
103722,4280,IRL
103723,4280,ISR
103724,4280,ITA
103725,4280,JAM
103726,4280,JPN
103727,4280,JOR
103728,4280,KAZ
103729,4280,KEN
103730,4280,KIR
103731,4280,PRK
103732,4280,KOR
103733,4280,KWT
103734,4280,KGZ
103735,4280,LAO
103736,4280,LVA
103737,4280,LBN
103738,4280,LSO
103739,4280,LBR
103740,4280,LBY
103741,4280,LIE
103742,4280,LTU
103743,4280,LUX
103744,4280,MKD
103745,4280,MDG
103746,4280,MWI
103747,4280,MYS
103748,4280,MDV
103749,4280,MLI
103750,4280,MLT
103751,4280,MHL
103752,4280,MRT
103753,4280,MUS
103754,4280,MEX
103755,4280,FSM
103756,4280,MAR
103757,4280,MDA
103758,4280,MCO
103759,4280,MNG
103760,4280,MNE
103761,4280,MOZ
103762,4280,MMR
103763,4280,NAM
103764,4280,NRU
103765,4280,NPL
103766,4280,NLD
103767,4280,NZL
103768,4280,NIC
103769,4280,NER
103770,4280,NGA
103771,4280,NOR
103772,4280,OMN
103773,4280,PAK
103774,4280,PLW
103775,4280,PAN
103776,4280,PNG
103777,4280,PRY
103778,4280,PER
103779,4280,PHL
103780,4280,POL
103781,4280,PRT
103782,4280,QAT
103783,4280,ROU
103784,4280,RUS
103785,4280,RWA
103786,4280,KNA
103787,4280,LCA
103788,4280,VCT
103789,4280,WSM
103790,4280,SMR
103791,4280,STP
103792,4280,SAU
103793,4280,SEN
103794,4280,SRB
103795,4280,SYC
103796,4280,SLE
103797,4280,SGP
103798,4280,SVK
103799,4280,SVN
103800,4280,SLB
103801,4280,SOM
103802,4280,ZAF
103803,4280,SSD
103804,4280,ESP
103805,4280,LKA
103806,4280,SDN
103807,4280,SUR
103808,4280,SWZ
103809,4280,SWE
103810,4280,CHE
103811,4280,SYR
103812,4280,TJK
103813,4280,TZA
103814,4280,THA
103815,4280,TLS
103816,4280,TGO
103817,4280,TON
103818,4280,TTO
103819,4280,TUN
103820,4280,TUR
103821,4280,TKM
103822,4280,TUV
103823,4280,UGA
103824,4280,UKR
103825,4280,ARE
103826,4280,GBR
103827,4280,USA
103828,4280,URY
103829,4280,UZB
103830,4280,VAT
103831,4280,VUT
103832,4280,VEN
103833,4280,VNM
103834,4280,YEM
103835,4280,ZMB
103836,4280,ZWE
110908,4565,GBR
110909,4565,KEN
110910,4565,UGA
111094,4572,GBR
112690,4672,GBR
112691,4672,RUS
112692,4672,EGY
113558,4699,
113559,4700,
118255,4909,GBR
121061,5048,GBR
121062,5048,EGY
125834,5295,GBR
125926,5303,GBR
128672,5415,ARG
128673,5415,BRA
128674,5415,CHL
128675,5415,MEX
128676,5415,URY
128677,5415,KHM
128678,5415,LAO
128679,5415,MYS
128680,5415,MMR
128681,5415,PHL
128682,5415,VNM
131443,5572,GBR
131444,5572,AUS
131445,5573,AUT
131446,5573,DEU
131447,5573,FRA
131448,5573,HUN
131449,5573,SVN
131450,5573,IRL
131451,5573,JPN
131452,5573,ARG
131453,5573,GBR
131454,5573,TUR
132734,5636,POL
132735,5636,LTU
132736,5636,GBR
133357,5690,GBR
133762,5705,
133974,5711,
138378,5851,GBR
138379,5851,IRL
138380,5851,ESP
138381,5851,PRT
138382,5851,LTU
138383,5851,DNK
138384,5851,CZE
138385,5851,BEL
138386,5851,ITA
138387,5851,MLT
140187,5992,USA
140188,5992,GBR
140306,5996,GBR
142083,6047,GBR
143845,6116,GBR
144892,6132,GBR
144893,6132,ITA
145954,6233,GBR
145955,6233,ESP
145956,6233,NOR
145957,6233,UKR
145958,6233,IRL
145959,6233,FIN
145960,6233,GRC
145961,6233,BEL
145962,6233,FRA
145963,6233,DEU
145964,6233,POL
146511,6264,SWE
146512,6264,NOR
146513,6264,GBR
148471,6353,IRL
