id,ics_table_id,country
44026,1699,USA
44479,1726,GBR
44921,1739,GBR
45956,1800,GBR
45976,1815,GBR
46107,1850,
47045,1950,GBR
47749,1977,AFG
47750,1977,ALB
47751,1977,DZA
47752,1977,AND
47753,1977,AGO
47754,1977,ATG
47755,1977,ARG
47756,1977,ARM
47757,1977,AUS
47758,1977,AUT
47759,1977,AZE
47760,1977,BHS
47761,1977,BHR
47762,1977,BGD
47763,1977,BRB
47764,1977,BLR
47765,1977,BEL
47766,1977,BLZ
47767,1977,BEN
47768,1977,BTN
47769,1977,BOL
47770,1977,BIH
47771,1977,BWA
47772,1977,BRA
47773,1977,BRN
47774,1977,BGR
47775,1977,BFA
47776,1977,BDI
47777,1977,KHM
47778,1977,CMR
47779,1977,CAN
47780,1977,CPV
47781,1977,CAF
47782,1977,TCD
47783,1977,CHL
47784,1977,CHN
47785,1977,COL
47786,1977,COM
47787,1977,COG
47788,1977,COD
47789,1977,CRI
47790,1977,CIV
47791,1977,HRV
47792,1977,CUB
47793,1977,CYP
47794,1977,CZE
47795,1977,DNK
47796,1977,DJI
47797,1977,DMA
47798,1977,DOM
47799,1977,ECU
47800,1977,EGY
47801,1977,SLV
47802,1977,GNQ
47803,1977,ERI
47804,1977,EST
47805,1977,ETH
47806,1977,FJI
47807,1977,FIN
47808,1977,FRA
47809,1977,GAB
47810,1977,GMB
47811,1977,GEO
47812,1977,DEU
47813,1977,GHA
47814,1977,GRC
47815,1977,GRD
47816,1977,GTM
47817,1977,GIN
47818,1977,GNB
47819,1977,GUY
47820,1977,HTI
47821,1977,HND
47822,1977,HUN
47823,1977,ISL
47824,1977,IND
47825,1977,IDN
47826,1977,IRN
47827,1977,IRQ
47828,1977,IRL
47829,1977,ISR
47830,1977,ITA
47831,1977,JAM
47832,1977,JPN
47833,1977,JOR
47834,1977,KAZ
47835,1977,KEN
47836,1977,KIR
47837,1977,PRK
47838,1977,KOR
47839,1977,KWT
47840,1977,KGZ
47841,1977,LAO
47842,1977,LVA
47843,1977,LBN
47844,1977,LSO
47845,1977,LBR
47846,1977,LBY
47847,1977,LIE
47848,1977,LTU
47849,1977,LUX
47850,1977,MKD
47851,1977,MDG
47852,1977,MWI
47853,1977,MYS
47854,1977,MDV
47855,1977,MLI
47856,1977,MLT
47857,1977,MHL
47858,1977,MRT
47859,1977,MUS
47860,1977,MEX
47861,1977,FSM
47862,1977,MAR
47863,1977,MDA
47864,1977,MCO
47865,1977,MNG
47866,1977,MNE
47867,1977,MOZ
47868,1977,MMR
47869,1977,NAM
47870,1977,NRU
47871,1977,NPL
47872,1977,NLD
47873,1977,NZL
47874,1977,NIC
47875,1977,NER
47876,1977,NGA
47877,1977,NOR
47878,1977,OMN
47879,1977,PAK
47880,1977,PLW
47881,1977,PAN
47882,1977,PNG
47883,1977,PRY
47884,1977,PER
47885,1977,PHL
47886,1977,POL
47887,1977,PRT
47888,1977,QAT
47889,1977,ROU
47890,1977,RUS
47891,1977,RWA
47892,1977,KNA
47893,1977,LCA
47894,1977,VCT
47895,1977,WSM
47896,1977,SMR
47897,1977,STP
47898,1977,SAU
47899,1977,SEN
47900,1977,SRB
47901,1977,SYC
47902,1977,SLE
47903,1977,SGP
47904,1977,SVK
47905,1977,SVN
47906,1977,SLB
47907,1977,SOM
47908,1977,ZAF
47909,1977,SSD
47910,1977,ESP
47911,1977,LKA
47912,1977,SDN
47913,1977,SUR
47914,1977,SWZ
47915,1977,SWE
47916,1977,CHE
47917,1977,SYR
47918,1977,TJK
47919,1977,TZA
47920,1977,THA
47921,1977,TLS
47922,1977,TGO
47923,1977,TON
47924,1977,TTO
47925,1977,TUN
47926,1977,TUR
47927,1977,TKM
47928,1977,TUV
47929,1977,UGA
47930,1977,UKR
47931,1977,ARE
47932,1977,GBR
47933,1977,USA
47934,1977,URY
47935,1977,UZB
47936,1977,VAT
47937,1977,VUT
47938,1977,VEN
47939,1977,VNM
47940,1977,YEM
47941,1977,ZMB
47942,1977,ZWE
51492,2106,GBR
51493,2106,FJI
51494,2106,DEU
51495,2106,USA
52921,2163,GBR
52935,2172,AFG
52936,2172,ALB
52937,2172,DZA
52938,2172,AND
52939,2172,AGO
52940,2172,ATG
52941,2172,ARG
52942,2172,ARM
52943,2172,AUS
52944,2172,AUT
52945,2172,AZE
52946,2172,BHS
52947,2172,BHR
52948,2172,BGD
52949,2172,BRB
52950,2172,BLR
52951,2172,BEL
52952,2172,BLZ
52953,2172,BEN
52954,2172,BTN
52955,2172,BOL
52956,2172,BIH
52957,2172,BWA
52958,2172,BRA
52959,2172,BRN
52960,2172,BGR
52961,2172,BFA
52962,2172,BDI
52963,2172,KHM
52964,2172,CMR
52965,2172,CAN
52966,2172,CPV
52967,2172,CAF
52968,2172,TCD
52969,2172,CHL
52970,2172,CHN
52971,2172,COL
52972,2172,COM
52973,2172,COG
52974,2172,COD
52975,2172,CRI
52976,2172,CIV
52977,2172,HRV
52978,2172,CUB
52979,2172,CYP
52980,2172,CZE
52981,2172,DNK
52982,2172,DJI
52983,2172,DMA
52984,2172,DOM
52985,2172,ECU
52986,2172,EGY
52987,2172,SLV
52988,2172,GNQ
52989,2172,ERI
52990,2172,EST
52991,2172,ETH
52992,2172,FJI
52993,2172,FIN
52994,2172,FRA
52995,2172,GAB
52996,2172,GMB
52997,2172,GEO
52998,2172,DEU
52999,2172,GHA
53000,2172,GRC
53001,2172,GRD
53002,2172,GTM
53003,2172,GIN
53004,2172,GNB
53005,2172,GUY
53006,2172,HTI
53007,2172,HND
53008,2172,HUN
53009,2172,ISL
53010,2172,IND
53011,2172,IDN
53012,2172,IRN
53013,2172,IRQ
53014,2172,IRL
53015,2172,ISR
53016,2172,ITA
53017,2172,JAM
53018,2172,JPN
53019,2172,JOR
53020,2172,KAZ
53021,2172,KEN
53022,2172,KIR
53023,2172,PRK
53024,2172,KOR
53025,2172,KWT
53026,2172,KGZ
53027,2172,LAO
53028,2172,LVA
53029,2172,LBN
53030,2172,LSO
53031,2172,LBR
53032,2172,LBY
53033,2172,LIE
53034,2172,LTU
53035,2172,LUX
53036,2172,MKD
53037,2172,MDG
53038,2172,MWI
53039,2172,MYS
53040,2172,MDV
53041,2172,MLI
53042,2172,MLT
53043,2172,MHL
53044,2172,MRT
53045,2172,MUS
53046,2172,MEX
53047,2172,FSM
53048,2172,MAR
53049,2172,MDA
53050,2172,MCO
53051,2172,MNG
53052,2172,MNE
53053,2172,MOZ
53054,2172,MMR
53055,2172,NAM
53056,2172,NRU
53057,2172,NPL
53058,2172,NLD
53059,2172,NZL
53060,2172,NIC
53061,2172,NER
53062,2172,NGA
53063,2172,NOR
53064,2172,OMN
53065,2172,PAK
53066,2172,PLW
53067,2172,PAN
53068,2172,PNG
53069,2172,PRY
53070,2172,PER
53071,2172,PHL
53072,2172,POL
53073,2172,PRT
53074,2172,QAT
53075,2172,ROU
53076,2172,RUS
53077,2172,RWA
53078,2172,KNA
53079,2172,LCA
53080,2172,VCT
53081,2172,WSM
53082,2172,SMR
53083,2172,STP
53084,2172,SAU
53085,2172,SEN
53086,2172,SRB
53087,2172,SYC
53088,2172,SLE
53089,2172,SGP
53090,2172,SVK
53091,2172,SVN
53092,2172,SLB
53093,2172,SOM
53094,2172,ZAF
53095,2172,SSD
53096,2172,ESP
53097,2172,LKA
53098,2172,SDN
53099,2172,SUR
53100,2172,SWZ
53101,2172,SWE
53102,2172,CHE
53103,2172,SYR
53104,2172,TJK
53105,2172,TZA
53106,2172,THA
53107,2172,TLS
53108,2172,TGO
53109,2172,TON
53110,2172,TTO
53111,2172,TUN
53112,2172,TUR
53113,2172,TKM
53114,2172,TUV
53115,2172,UGA
53116,2172,UKR
53117,2172,ARE
53118,2172,GBR
53119,2172,USA
53120,2172,URY
53121,2172,UZB
53122,2172,VAT
53123,2172,VUT
53124,2172,VEN
53125,2172,VNM
53126,2172,YEM
53127,2172,ZMB
53128,2172,ZWE
53131,2175,AFG
53132,2175,ALB
53133,2175,DZA
53134,2175,AND
53135,2175,AGO
53136,2175,ATG
53137,2175,ARG
53138,2175,ARM
53139,2175,AUS
53140,2175,AUT
53141,2175,AZE
53142,2175,BHS
53143,2175,BHR
53144,2175,BGD
53145,2175,BRB
53146,2175,BLR
53147,2175,BEL
53148,2175,BLZ
53149,2175,BEN
53150,2175,BTN
53151,2175,BOL
53152,2175,BIH
53153,2175,BWA
53154,2175,BRA
53155,2175,BRN
53156,2175,BGR
53157,2175,BFA
53158,2175,BDI
53159,2175,KHM
53160,2175,CMR
53161,2175,CAN
53162,2175,CPV
53163,2175,CAF
53164,2175,TCD
53165,2175,CHL
53166,2175,CHN
53167,2175,COL
53168,2175,COM
53169,2175,COG
53170,2175,COD
53171,2175,CRI
53172,2175,CIV
53173,2175,HRV
53174,2175,CUB
53175,2175,CYP
53176,2175,CZE
53177,2175,DNK
53178,2175,DJI
53179,2175,DMA
53180,2175,DOM
53181,2175,ECU
53182,2175,EGY
53183,2175,SLV
53184,2175,GNQ
53185,2175,ERI
53186,2175,EST
53187,2175,ETH
53188,2175,FJI
53189,2175,FIN
53190,2175,FRA
53191,2175,GAB
53192,2175,GMB
53193,2175,GEO
53194,2175,DEU
53195,2175,GHA
53196,2175,GRC
53197,2175,GRD
53198,2175,GTM
53199,2175,GIN
53200,2175,GNB
53201,2175,GUY
53202,2175,HTI
53203,2175,HND
53204,2175,HUN
53205,2175,ISL
53206,2175,IND
53207,2175,IDN
53208,2175,IRN
53209,2175,IRQ
53210,2175,IRL
53211,2175,ISR
53212,2175,ITA
53213,2175,JAM
53214,2175,JPN
53215,2175,JOR
53216,2175,KAZ
53217,2175,KEN
53218,2175,KIR
53219,2175,PRK
53220,2175,KOR
53221,2175,KWT
53222,2175,KGZ
53223,2175,LAO
53224,2175,LVA
53225,2175,LBN
53226,2175,LSO
53227,2175,LBR
53228,2175,LBY
53229,2175,LIE
53230,2175,LTU
53231,2175,LUX
53232,2175,MKD
53233,2175,MDG
53234,2175,MWI
53235,2175,MYS
53236,2175,MDV
53237,2175,MLI
53238,2175,MLT
53239,2175,MHL
53240,2175,MRT
53241,2175,MUS
53242,2175,MEX
53243,2175,FSM
53244,2175,MAR
53245,2175,MDA
53246,2175,MCO
53247,2175,MNG
53248,2175,MNE
53249,2175,MOZ
53250,2175,MMR
53251,2175,NAM
53252,2175,NRU
53253,2175,NPL
53254,2175,NLD
53255,2175,NZL
53256,2175,NIC
53257,2175,NER
53258,2175,NGA
53259,2175,NOR
53260,2175,OMN
53261,2175,PAK
53262,2175,PLW
53263,2175,PAN
53264,2175,PNG
53265,2175,PRY
53266,2175,PER
53267,2175,PHL
53268,2175,POL
53269,2175,PRT
53270,2175,QAT
53271,2175,ROU
53272,2175,RUS
53273,2175,RWA
53274,2175,KNA
53275,2175,LCA
53276,2175,VCT
53277,2175,WSM
53278,2175,SMR
53279,2175,STP
53280,2175,SAU
53281,2175,SEN
53282,2175,SRB
53283,2175,SYC
53284,2175,SLE
53285,2175,SGP
53286,2175,SVK
53287,2175,SVN
53288,2175,SLB
53289,2175,SOM
53290,2175,ZAF
53291,2175,SSD
53292,2175,ESP
53293,2175,LKA
53294,2175,SDN
53295,2175,SUR
53296,2175,SWZ
53297,2175,SWE
53298,2175,CHE
53299,2175,SYR
53300,2175,TJK
53301,2175,TZA
53302,2175,THA
53303,2175,TLS
53304,2175,TGO
53305,2175,TON
53306,2175,TTO
53307,2175,TUN
53308,2175,TUR
53309,2175,TKM
53310,2175,TUV
53311,2175,UGA
53312,2175,UKR
53313,2175,ARE
53314,2175,GBR
53315,2175,USA
53316,2175,URY
53317,2175,UZB
53318,2175,VAT
53319,2175,VUT
53320,2175,VEN
53321,2175,VNM
53322,2175,YEM
53323,2175,ZMB
53324,2175,ZWE
54872,2241,AFG
54873,2241,ALB
54874,2241,DZA
54875,2241,AND
54876,2241,AGO
54877,2241,ATG
54878,2241,ARG
54879,2241,ARM
54880,2241,AUS
54881,2241,AUT
54882,2241,AZE
54883,2241,BHS
54884,2241,BHR
54885,2241,BGD
54886,2241,BRB
54887,2241,BLR
54888,2241,BEL
54889,2241,BLZ
54890,2241,BEN
54891,2241,BTN
54892,2241,BOL
54893,2241,BIH
54894,2241,BWA
54895,2241,BRA
54896,2241,BRN
54897,2241,BGR
54898,2241,BFA
54899,2241,BDI
54900,2241,KHM
54901,2241,CMR
54902,2241,CAN
54903,2241,CPV
54904,2241,CAF
54905,2241,TCD
54906,2241,CHL
54907,2241,CHN
54908,2241,COL
54909,2241,COM
54910,2241,COG
54911,2241,COD
54912,2241,CRI
54913,2241,CIV
54914,2241,HRV
54915,2241,CUB
54916,2241,CYP
54917,2241,CZE
54918,2241,DNK
54919,2241,DJI
54920,2241,DMA
54921,2241,DOM
54922,2241,ECU
54923,2241,EGY
54924,2241,SLV
54925,2241,GNQ
54926,2241,ERI
54927,2241,EST
54928,2241,ETH
54929,2241,FJI
54930,2241,FIN
54931,2241,FRA
54932,2241,GAB
54933,2241,GMB
54934,2241,GEO
54935,2241,DEU
54936,2241,GHA
54937,2241,GRC
54938,2241,GRD
54939,2241,GTM
54940,2241,GIN
54941,2241,GNB
54942,2241,GUY
54943,2241,HTI
54944,2241,HND
54945,2241,HUN
54946,2241,ISL
54947,2241,IND
54948,2241,IDN
54949,2241,IRN
54950,2241,IRQ
54951,2241,IRL
54952,2241,ISR
54953,2241,ITA
54954,2241,JAM
54955,2241,JPN
54956,2241,JOR
54957,2241,KAZ
54958,2241,KEN
54959,2241,KIR
54960,2241,PRK
54961,2241,KOR
54962,2241,KWT
54963,2241,KGZ
54964,2241,LAO
54965,2241,LVA
54966,2241,LBN
54967,2241,LSO
54968,2241,LBR
54969,2241,LBY
54970,2241,LIE
54971,2241,LTU
54972,2241,LUX
54973,2241,MKD
54974,2241,MDG
54975,2241,MWI
54976,2241,MYS
54977,2241,MDV
54978,2241,MLI
54979,2241,MLT
54980,2241,MHL
54981,2241,MRT
54982,2241,MUS
54983,2241,MEX
54984,2241,FSM
54985,2241,MAR
54986,2241,MDA
54987,2241,MCO
54988,2241,MNG
54989,2241,MNE
54990,2241,MOZ
54991,2241,MMR
54992,2241,NAM
54993,2241,NRU
54994,2241,NPL
54995,2241,NLD
54996,2241,NZL
54997,2241,NIC
54998,2241,NER
54999,2241,NGA
55000,2241,NOR
55001,2241,OMN
55002,2241,PAK
55003,2241,PLW
55004,2241,PAN
55005,2241,PNG
55006,2241,PRY
55007,2241,PER
55008,2241,PHL
55009,2241,POL
55010,2241,PRT
55011,2241,QAT
55012,2241,ROU
55013,2241,RUS
55014,2241,RWA
55015,2241,KNA
55016,2241,LCA
55017,2241,VCT
55018,2241,WSM
55019,2241,SMR
55020,2241,STP
55021,2241,SAU
55022,2241,SEN
55023,2241,SRB
55024,2241,SYC
55025,2241,SLE
55026,2241,SGP
55027,2241,SVK
55028,2241,SVN
55029,2241,SLB
55030,2241,SOM
55031,2241,ZAF
55032,2241,SSD
55033,2241,ESP
55034,2241,LKA
55035,2241,SDN
55036,2241,SUR
55037,2241,SWZ
55038,2241,SWE
55039,2241,CHE
55040,2241,SYR
55041,2241,TJK
55042,2241,TZA
55043,2241,THA
55044,2241,TLS
55045,2241,TGO
55046,2241,TON
55047,2241,TTO
55048,2241,TUN
55049,2241,TUR
55050,2241,TKM
55051,2241,TUV
55052,2241,UGA
55053,2241,UKR
55054,2241,ARE
55055,2241,GBR
55056,2241,USA
55057,2241,URY
55058,2241,UZB
55059,2241,VAT
55060,2241,VUT
55061,2241,VEN
55062,2241,VNM
55063,2241,YEM
55064,2241,ZMB
55065,2241,ZWE
56969,2286,
58417,2305,GBR
58418,2305,GRC
61818,2472,
62768,2488,GBR
62769,2488,IDN
62770,2488,MYS
62771,2488,NPL
62772,2488,MDG
62773,2488,MEX
62774,2488,BRA
62775,2488,KEN
62776,2488,ZAF
62777,2488,KHM
64449,2596,GBR
70214,2796,PAK
70215,2796,GBR
71363,2849,GBR
71438,2858,
72638,2900,
73465,2955,GBR
73498,2963,GBR
73499,2963,USA
73500,2963,ALB
73501,2963,AND
73502,2963,AUT
73503,2963,BLR
73504,2963,BEL
73505,2963,BIH
73506,2963,BGR
73507,2963,HRV
73508,2963,CZE
73509,2963,DNK
73510,2963,EST
73511,2963,FIN
73512,2963,FRA
73513,2963,DEU
73514,2963,GRC
73515,2963,VAT
73516,2963,HUN
73517,2963,ISL
73518,2963,IRL
73519,2963,ITA
73520,2963,LVA
73521,2963,LIE
73522,2963,LTU
73523,2963,LUX
73524,2963,MLT
73525,2963,MDA
73526,2963,MCO
73527,2963,MNE
73528,2963,MKD
73529,2963,NLD
73530,2963,NOR
73531,2963,POL
73532,2963,PRT
73533,2963,ROU
73534,2963,SMR
73535,2963,SRB
73536,2963,SVK
73537,2963,SVN
73538,2963,ESP
73539,2963,SWE
73540,2963,CHE
73541,2963,UKR
73542,2963,GBR
74437,3017,AFG
74438,3017,ALB
74439,3017,DZA
74440,3017,AND
74441,3017,AGO
74442,3017,ATG
74443,3017,ARG
74444,3017,ARM
74445,3017,AUS
74446,3017,AUT
74447,3017,AZE
74448,3017,BHS
74449,3017,BHR
74450,3017,BGD
74451,3017,BRB
74452,3017,BLR
74453,3017,BEL
74454,3017,BLZ
74455,3017,BEN
74456,3017,BTN
74457,3017,BOL
74458,3017,BIH
74459,3017,BWA
74460,3017,BRA
74461,3017,BRN
74462,3017,BGR
74463,3017,BFA
74464,3017,BDI
74465,3017,KHM
74466,3017,CMR
74467,3017,CAN
74468,3017,CPV
74469,3017,CAF
74470,3017,TCD
74471,3017,CHL
74472,3017,CHN
74473,3017,COL
74474,3017,COM
74475,3017,COG
74476,3017,COD
74477,3017,CRI
74478,3017,CIV
74479,3017,HRV
74480,3017,CUB
74481,3017,CYP
74482,3017,CZE
74483,3017,DNK
74484,3017,DJI
74485,3017,DMA
74486,3017,DOM
74487,3017,ECU
74488,3017,EGY
74489,3017,SLV
74490,3017,GNQ
74491,3017,ERI
74492,3017,EST
74493,3017,ETH
74494,3017,FJI
74495,3017,FIN
74496,3017,FRA
74497,3017,GAB
74498,3017,GMB
74499,3017,GEO
74500,3017,DEU
74501,3017,GHA
74502,3017,GRC
74503,3017,GRD
74504,3017,GTM
74505,3017,GIN
74506,3017,GNB
74507,3017,GUY
74508,3017,HTI
74509,3017,HND
74510,3017,HUN
74511,3017,ISL
74512,3017,IND
74513,3017,IDN
74514,3017,IRN
74515,3017,IRQ
74516,3017,IRL
74517,3017,ISR
74518,3017,ITA
74519,3017,JAM
74520,3017,JPN
74521,3017,JOR
74522,3017,KAZ
74523,3017,KEN
74524,3017,KIR
74525,3017,PRK
74526,3017,KOR
74527,3017,KWT
74528,3017,KGZ
74529,3017,LAO
74530,3017,LVA
74531,3017,LBN
74532,3017,LSO
74533,3017,LBR
74534,3017,LBY
74535,3017,LIE
74536,3017,LTU
74537,3017,LUX
74538,3017,MKD
74539,3017,MDG
74540,3017,MWI
74541,3017,MYS
74542,3017,MDV
74543,3017,MLI
74544,3017,MLT
74545,3017,MHL
74546,3017,MRT
74547,3017,MUS
74548,3017,MEX
74549,3017,FSM
74550,3017,MAR
74551,3017,MDA
74552,3017,MCO
74553,3017,MNG
74554,3017,MNE
74555,3017,MOZ
74556,3017,MMR
74557,3017,NAM
74558,3017,NRU
74559,3017,NPL
74560,3017,NLD
74561,3017,NZL
74562,3017,NIC
74563,3017,NER
74564,3017,NGA
74565,3017,NOR
74566,3017,OMN
74567,3017,PAK
74568,3017,PLW
74569,3017,PAN
74570,3017,PNG
74571,3017,PRY
74572,3017,PER
74573,3017,PHL
74574,3017,POL
74575,3017,PRT
74576,3017,QAT
74577,3017,ROU
74578,3017,RUS
74579,3017,RWA
74580,3017,KNA
74581,3017,LCA
74582,3017,VCT
74583,3017,WSM
74584,3017,SMR
74585,3017,STP
74586,3017,SAU
74587,3017,SEN
74588,3017,SRB
74589,3017,SYC
74590,3017,SLE
74591,3017,SGP
74592,3017,SVK
74593,3017,SVN
74594,3017,SLB
74595,3017,SOM
74596,3017,ZAF
74597,3017,SSD
74598,3017,ESP
74599,3017,LKA
74600,3017,SDN
74601,3017,SUR
74602,3017,SWZ
74603,3017,SWE
74604,3017,CHE
74605,3017,SYR
74606,3017,TJK
74607,3017,TZA
74608,3017,THA
74609,3017,TLS
74610,3017,TGO
74611,3017,TON
74612,3017,TTO
74613,3017,TUN
74614,3017,TUR
74615,3017,TKM
74616,3017,TUV
74617,3017,UGA
74618,3017,UKR
74619,3017,ARE
74620,3017,GBR
74621,3017,USA
74622,3017,URY
74623,3017,UZB
74624,3017,VAT
74625,3017,VUT
74626,3017,VEN
74627,3017,VNM
74628,3017,YEM
74629,3017,ZMB
74630,3017,ZWE
78685,3230,
79502,3286,GBR
79503,3286,LVA
79504,3286,SVN
79505,3286,HRV
79506,3286,BIH
79507,3286,SRB
79508,3286,MKD
79509,3286,ALB
79510,3286,AUT
79511,3286,BEL
79512,3286,BGR
79513,3286,CYP
79514,3286,CZE
79515,3286,DNK
79516,3286,EST
79517,3286,FIN
79518,3286,FRA
79519,3286,DEU
79520,3286,GRC
79521,3286,HUN
79522,3286,IRL
79523,3286,ITA
79524,3286,LTU
79525,3286,LUX
79526,3286,MLT
79527,3286,NLD
79528,3286,POL
79529,3286,PRT
79530,3286,ROU
79531,3286,SVK
79532,3286,ESP
79533,3286,SWE
80038,3338,ARG
80039,3338,USA
80040,3338,URY
80041,3338,GTM
80042,3338,HND
80043,3338,MEX
80044,3338,PER
82807,3467,AFG
82808,3467,ALB
82809,3467,DZA
82810,3467,AND
82811,3467,AGO
82812,3467,ATG
82813,3467,ARG
82814,3467,ARM
82815,3467,AUS
82816,3467,AUT
82817,3467,AZE
82818,3467,BHS
82819,3467,BHR
82820,3467,BGD
82821,3467,BRB
82822,3467,BLR
82823,3467,BEL
82824,3467,BLZ
82825,3467,BEN
82826,3467,BTN
82827,3467,BOL
82828,3467,BIH
82829,3467,BWA
82830,3467,BRA
82831,3467,BRN
82832,3467,BGR
82833,3467,BFA
82834,3467,BDI
82835,3467,KHM
82836,3467,CMR
82837,3467,CAN
82838,3467,CPV
82839,3467,CAF
82840,3467,TCD
82841,3467,CHL
82842,3467,CHN
82843,3467,COL
82844,3467,COM
82845,3467,COG
82846,3467,COD
82847,3467,CRI
82848,3467,CIV
82849,3467,HRV
82850,3467,CUB
82851,3467,CYP
82852,3467,CZE
82853,3467,DNK
82854,3467,DJI
82855,3467,DMA
82856,3467,DOM
82857,3467,ECU
82858,3467,EGY
82859,3467,SLV
82860,3467,GNQ
82861,3467,ERI
82862,3467,EST
82863,3467,ETH
82864,3467,FJI
82865,3467,FIN
82866,3467,FRA
82867,3467,GAB
82868,3467,GMB
82869,3467,GEO
82870,3467,DEU
82871,3467,GHA
