id,ics_table_id,country
35350,1404,LUX
35351,1404,MLT
35352,1404,NLD
35353,1404,POL
35354,1404,PRT
35355,1404,ROU
35356,1404,SVK
35357,1404,SVN
35358,1404,ESP
35359,1404,SWE
35360,1404,AUS
35361,1404,IND
35362,1404,CAN
35363,1404,CHE
35364,1404,TWN
35365,1404,USA
35366,1404,KOR
35367,1404,ZAF
37097,1441,ROU
37098,1441,BRA
37099,1441,ITA
37100,1441,POL
37101,1441,GBR
37102,1441,DEU
37103,1441,JPN
37104,1441,CHN
37106,1443,GBR
43205,1670,AFG
43206,1670,ALB
43207,1670,DZA
43208,1670,AND
43209,1670,AGO
43210,1670,ATG
43211,1670,ARG
43212,1670,ARM
43213,1670,AUS
43214,1670,AUT
43215,1670,AZE
43216,1670,BHS
43217,1670,BHR
43218,1670,BGD
43219,1670,BRB
43220,1670,BLR
43221,1670,BEL
43222,1670,BLZ
43223,1670,BEN
43224,1670,BTN
43225,1670,BOL
43226,1670,BIH
43227,1670,BWA
43228,1670,BRA
43229,1670,BRN
43230,1670,BGR
43231,1670,BFA
43232,1670,BDI
43233,1670,KHM
43234,1670,CMR
43235,1670,CAN
43236,1670,CPV
43237,1670,CAF
43238,1670,TCD
43239,1670,CHL
43240,1670,CHN
43241,1670,COL
43242,1670,COM
43243,1670,COG
43244,1670,COD
43245,1670,CRI
43246,1670,CIV
43247,1670,HRV
43248,1670,CUB
43249,1670,CYP
43250,1670,CZE
43251,1670,DNK
43252,1670,DJI
43253,1670,DMA
43254,1670,DOM
43255,1670,ECU
43256,1670,EGY
43257,1670,SLV
43258,1670,GNQ
43259,1670,ERI
43260,1670,EST
43261,1670,ETH
43262,1670,FJI
43263,1670,FIN
43264,1670,FRA
43265,1670,GAB
43266,1670,GMB
43267,1670,GEO
43268,1670,DEU
43269,1670,GHA
43270,1670,GRC
43271,1670,GRD
43272,1670,GTM
43273,1670,GIN
43274,1670,GNB
43275,1670,GUY
43276,1670,HTI
43277,1670,HND
43278,1670,HUN
43279,1670,ISL
43280,1670,IND
43281,1670,IDN
43282,1670,IRN
43283,1670,IRQ
43284,1670,IRL
43285,1670,ISR
43286,1670,ITA
43287,1670,JAM
43288,1670,JPN
43289,1670,JOR
43290,1670,KAZ
43291,1670,KEN
43292,1670,KIR
43293,1670,PRK
43294,1670,KOR
43295,1670,KWT
43296,1670,KGZ
43297,1670,LAO
43298,1670,LVA
43299,1670,LBN
43300,1670,LSO
43301,1670,LBR
43302,1670,LBY
43303,1670,LIE
43304,1670,LTU
43305,1670,LUX
43306,1670,MKD
43307,1670,MDG
43308,1670,MWI
43309,1670,MYS
43310,1670,MDV
43311,1670,MLI
43312,1670,MLT
43313,1670,MHL
43314,1670,MRT
43315,1670,MUS
43316,1670,MEX
43317,1670,FSM
43318,1670,MAR
43319,1670,MDA
43320,1670,MCO
43321,1670,MNG
43322,1670,MNE
43323,1670,MOZ
43324,1670,MMR
43325,1670,NAM
43326,1670,NRU
43327,1670,NPL
43328,1670,NLD
43329,1670,NZL
43330,1670,NIC
43331,1670,NER
43332,1670,NGA
43333,1670,NOR
43334,1670,OMN
43335,1670,PAK
43336,1670,PLW
43337,1670,PAN
43338,1670,PNG
43339,1670,PRY
43340,1670,PER
43341,1670,PHL
43342,1670,POL
43343,1670,PRT
43344,1670,QAT
43345,1670,ROU
43346,1670,RUS
43347,1670,RWA
43348,1670,KNA
43349,1670,LCA
43350,1670,VCT
43351,1670,WSM
43352,1670,SMR
43353,1670,STP
43354,1670,SAU
43355,1670,SEN
43356,1670,SRB
43357,1670,SYC
43358,1670,SLE
43359,1670,SGP
43360,1670,SVK
43361,1670,SVN
43362,1670,SLB
43363,1670,SOM
43364,1670,ZAF
43365,1670,SSD
43366,1670,ESP
43367,1670,LKA
43368,1670,SDN
43369,1670,SUR
43370,1670,SWZ
43371,1670,SWE
43372,1670,CHE
43373,1670,SYR
43374,1670,TJK
43375,1670,TZA
43376,1670,THA
43377,1670,TLS
43378,1670,TGO
43379,1670,TON
43380,1670,TTO
43381,1670,TUN
43382,1670,TUR
43383,1670,TKM
43384,1670,TUV
43385,1670,UGA
43386,1670,UKR
43387,1670,ARE
43388,1670,GBR
43389,1670,USA
43390,1670,URY
43391,1670,UZB
43392,1670,VAT
43393,1670,VUT
43394,1670,VEN
43395,1670,VNM
43396,1670,YEM
43397,1670,ZMB
43398,1670,ZWE
44368,1721,GBR
44369,1721,AUS
44371,1723,AFG
44372,1723,BHR
44373,1723,BGD
44374,1723,BTN
44375,1723,BRN
44376,1723,KHM
44377,1723,CHN
44378,1723,CYP
44379,1723,FJI
44380,1723,IND
44381,1723,IDN
44382,1723,IRN
44383,1723,IRQ
44384,1723,JPN
44385,1723,JOR
44386,1723,KAZ
44387,1723,KIR
44388,1723,PRK
44389,1723,KOR
44390,1723,KWT
44391,1723,KGZ
44392,1723,LAO
44393,1723,LBN
44394,1723,MYS
44395,1723,MDV
44396,1723,MHL
44397,1723,FSM
44398,1723,MNG
44399,1723,MMR
44400,1723,NRU
44401,1723,NPL
44402,1723,OMN
44403,1723,PLW
44404,1723,PNG
44405,1723,PHL
44406,1723,QAT
44407,1723,WSM
44408,1723,SAU
44409,1723,SGP
44410,1723,SLB
44411,1723,LKA
44412,1723,SYR
44413,1723,TJK
44414,1723,THA
44415,1723,TLS
44416,1723,TON
44417,1723,TUR
44418,1723,TKM
44419,1723,TUV
44420,1723,ARE
44421,1723,UZB
44422,1723,VUT
44423,1723,VNM
44424,1723,YEM
44425,1723,ALB
44426,1723,AND
44427,1723,AUT
44428,1723,BLR
44429,1723,BEL
44430,1723,BIH
44431,1723,BGR
44432,1723,HRV
44433,1723,CZE
44434,1723,DNK
44435,1723,EST
44436,1723,FIN
44437,1723,FRA
44438,1723,DEU
44439,1723,GRC
44440,1723,VAT
44441,1723,HUN
44442,1723,ISL
44443,1723,IRL
44444,1723,ITA
44445,1723,LVA
44446,1723,LIE
44447,1723,LTU
44448,1723,LUX
44449,1723,MLT
44450,1723,MDA
44451,1723,MCO
44452,1723,MNE
44453,1723,MKD
44454,1723,NLD
44455,1723,NOR
44456,1723,POL
44457,1723,PRT
44458,1723,ROU
44459,1723,SMR
44460,1723,SRB
44461,1723,SVK
44462,1723,SVN
44463,1723,ESP
44464,1723,SWE
44465,1723,CHE
44466,1723,UKR
44467,1723,GBR
44468,1723,MEX
44469,1723,CAN
44470,1723,USA
45397,1753,AFG
45398,1753,ALB
45399,1753,DZA
45400,1753,AND
45401,1753,AGO
45402,1753,ATG
45403,1753,ARG
45404,1753,ARM
45405,1753,AUS
45406,1753,AUT
45407,1753,AZE
45408,1753,BHS
45409,1753,BHR
45410,1753,BGD
45411,1753,BRB
45412,1753,BLR
45413,1753,BEL
45414,1753,BLZ
45415,1753,BEN
45416,1753,BTN
45417,1753,BOL
45418,1753,BIH
45419,1753,BWA
45420,1753,BRA
45421,1753,BRN
45422,1753,BGR
45423,1753,BFA
45424,1753,BDI
45425,1753,KHM
45426,1753,CMR
45427,1753,CAN
45428,1753,CPV
45429,1753,CAF
45430,1753,TCD
45431,1753,CHL
45432,1753,CHN
45433,1753,COL
45434,1753,COM
45435,1753,COG
45436,1753,COD
45437,1753,CRI
45438,1753,CIV
45439,1753,HRV
45440,1753,CUB
45441,1753,CYP
45442,1753,CZE
45443,1753,DNK
45444,1753,DJI
45445,1753,DMA
45446,1753,DOM
45447,1753,ECU
45448,1753,EGY
45449,1753,SLV
45450,1753,GNQ
45451,1753,ERI
45452,1753,EST
45453,1753,ETH
45454,1753,FJI
45455,1753,FIN
45456,1753,FRA
45457,1753,GAB
45458,1753,GMB
45459,1753,GEO
45460,1753,DEU
45461,1753,GHA
45462,1753,GRC
45463,1753,GRD
45464,1753,GTM
45465,1753,GIN
45466,1753,GNB
45467,1753,GUY
45468,1753,HTI
45469,1753,HND
45470,1753,HUN
45471,1753,ISL
45472,1753,IND
45473,1753,IDN
45474,1753,IRN
45475,1753,IRQ
45476,1753,IRL
45477,1753,ISR
45478,1753,ITA
45479,1753,JAM
45480,1753,JPN
45481,1753,JOR
45482,1753,KAZ
45483,1753,KEN
45484,1753,KIR
45485,1753,PRK
45486,1753,KOR
45487,1753,KWT
45488,1753,KGZ
45489,1753,LAO
45490,1753,LVA
45491,1753,LBN
45492,1753,LSO
45493,1753,LBR
45494,1753,LBY
45495,1753,LIE
45496,1753,LTU
45497,1753,LUX
45498,1753,MKD
45499,1753,MDG
45500,1753,MWI
45501,1753,MYS
45502,1753,MDV
45503,1753,MLI
45504,1753,MLT
45505,1753,MHL
45506,1753,MRT
45507,1753,MUS
45508,1753,MEX
45509,1753,FSM
45510,1753,MAR
45511,1753,MDA
45512,1753,MCO
45513,1753,MNG
45514,1753,MNE
45515,1753,MOZ
45516,1753,MMR
45517,1753,NAM
45518,1753,NRU
45519,1753,NPL
45520,1753,NLD
45521,1753,NZL
45522,1753,NIC
45523,1753,NER
45524,1753,NGA
45525,1753,NOR
45526,1753,OMN
45527,1753,PAK
45528,1753,PLW
45529,1753,PAN
45530,1753,PNG
45531,1753,PRY
45532,1753,PER
45533,1753,PHL
45534,1753,POL
45535,1753,PRT
45536,1753,QAT
45537,1753,ROU
45538,1753,RUS
45539,1753,RWA
45540,1753,KNA
45541,1753,LCA
45542,1753,VCT
45543,1753,WSM
45544,1753,SMR
45545,1753,STP
45546,1753,SAU
45547,1753,SEN
45548,1753,SRB
45549,1753,SYC
45550,1753,SLE
45551,1753,SGP
45552,1753,SVK
45553,1753,SVN
45554,1753,SLB
45555,1753,SOM
45556,1753,ZAF
45557,1753,SSD
45558,1753,ESP
45559,1753,LKA
45560,1753,SDN
45561,1753,SUR
45562,1753,SWZ
45563,1753,SWE
45564,1753,CHE
45565,1753,SYR
45566,1753,TJK
45567,1753,TZA
45568,1753,THA
45569,1753,TLS
45570,1753,TGO
45571,1753,TON
45572,1753,TTO
45573,1753,TUN
45574,1753,TUR
45575,1753,TKM
45576,1753,TUV
45577,1753,UGA
45578,1753,UKR
45579,1753,ARE
45580,1753,GBR
45581,1753,USA
45582,1753,URY
45583,1753,UZB
45584,1753,VAT
45585,1753,VUT
45586,1753,VEN
45587,1753,VNM
45588,1753,YEM
45589,1753,ZMB
45590,1753,ZWE
45975,1814,
46305,1855,GBR
46350,1868,NPL
46630,1898,GBR
46631,1898,USA
46632,1898,SWE
46633,1898,CHE
46707,1916,
46719,1922,
48619,2014,AFG
48620,2014,ALB
48621,2014,DZA
48622,2014,AND
48623,2014,AGO
48624,2014,ATG
48625,2014,ARG
48626,2014,ARM
48627,2014,AUS
48628,2014,AUT
48629,2014,AZE
48630,2014,BHS
48631,2014,BHR
48632,2014,BGD
48633,2014,BRB
48634,2014,BLR
48635,2014,BEL
48636,2014,BLZ
48637,2014,BEN
48638,2014,BTN
48639,2014,BOL
48640,2014,BIH
48641,2014,BWA
48642,2014,BRA
48643,2014,BRN
48644,2014,BGR
48645,2014,BFA
48646,2014,BDI
48647,2014,CPV
48648,2014,KHM
48649,2014,CMR
48650,2014,CAN
48651,2014,CAF
48652,2014,TCD
48653,2014,CHL
48654,2014,CHN
48655,2014,COL
48656,2014,COM
48657,2014,COG
48658,2014,COK
48659,2014,CRI
48660,2014,CIV
48661,2014,HRV
48662,2014,CUB
48663,2014,CYP
48664,2014,CZE
48665,2014,PRK
48666,2014,COD
48667,2014,DNK
48668,2014,DJI
48669,2014,DMA
48670,2014,DOM
48671,2014,ECU
48672,2014,EGY
48673,2014,SLV
48674,2014,GNQ
48675,2014,ERI
48676,2014,EST
48677,2014,SWZ
48678,2014,ETH
48679,2014,FJI
48680,2014,FIN
48681,2014,FRA
48682,2014,GAB
48683,2014,GMB
48684,2014,GEO
48685,2014,DEU
48686,2014,GHA
48687,2014,GRC
48688,2014,GRD
48689,2014,GTM
48690,2014,GIN
48691,2014,GNB
48692,2014,GUY
48693,2014,HTI
48694,2014,HND
48695,2014,HUN
48696,2014,ISL
48697,2014,IND
48698,2014,IDN
48699,2014,IRN
48700,2014,IRQ
48701,2014,IRL
48702,2014,ISR
48703,2014,ITA
48704,2014,JAM
48705,2014,JPN
48706,2014,JOR
48707,2014,KAZ
48708,2014,KEN
48709,2014,KIR
48710,2014,KWT
48711,2014,KGZ
48712,2014,LAO
48713,2014,LVA
48714,2014,LBN
48715,2014,LSO
48716,2014,LBR
48717,2014,LBY
48718,2014,LTU
48719,2014,LUX
48720,2014,MDG
48721,2014,MWI
48722,2014,MYS
48723,2014,MDV
48724,2014,MLI
48725,2014,MLT
48726,2014,MHL
48727,2014,MRT
48728,2014,MUS
48729,2014,MEX
48730,2014,FSM
48731,2014,MCO
48732,2014,MNG
48733,2014,MNE
48734,2014,MAR
48735,2014,MOZ
48736,2014,MMR
48737,2014,NAM
48738,2014,NRU
48739,2014,NPL
48740,2014,NLD
48741,2014,NZL
48742,2014,NIC
48743,2014,NER
48744,2014,NGA
48745,2014,MKD
48746,2014,NOR
48747,2014,OMN
48748,2014,PAK
48749,2014,PLW
48750,2014,PAN
48751,2014,PNG
48752,2014,PRY
48753,2014,PER
48754,2014,PHL
48755,2014,POL
48756,2014,PRT
48757,2014,QAT
48758,2014,KOR
48759,2014,MDA
48760,2014,ROU
48761,2014,RUS
48762,2014,RWA
48763,2014,KNA
48764,2014,LCA
48765,2014,VCT
48766,2014,WSM
48767,2014,SMR
48768,2014,STP
48769,2014,SAU
48770,2014,SEN
48771,2014,SRB
48772,2014,SYC
48773,2014,SLE
48774,2014,SGP
48775,2014,SVK
48776,2014,SVN
48777,2014,SLB
48778,2014,SOM
48779,2014,ZAF
48780,2014,SSD
48781,2014,ESP
48782,2014,LKA
48783,2014,SDN
48784,2014,SUR
48785,2014,SWE
48786,2014,CHE
48787,2014,SYR
48788,2014,TJK
48789,2014,THA
48790,2014,TLS
48791,2014,TGO
48792,2014,TON
48793,2014,TTO
48794,2014,TUN
48795,2014,TUR
48796,2014,TKM
48797,2014,TUV
48798,2014,UGA
48799,2014,UKR
48800,2014,ARE
48801,2014,GBR
48802,2014,TZA
48803,2014,USA
48804,2014,URY
48805,2014,UZB
48806,2014,VUT
48807,2014,VEN
48808,2014,VNM
48809,2014,YEM
48810,2014,ZMB
48811,2014,ZWE
49502,2058,AFG
49503,2058,ALB
49504,2058,DZA
49505,2058,AND
49506,2058,AGO
49507,2058,ATG
49508,2058,ARG
49509,2058,ARM
49510,2058,AUS
49511,2058,AUT
49512,2058,AZE
49513,2058,BHS
49514,2058,BHR
49515,2058,BGD
49516,2058,BRB
49517,2058,BLR
49518,2058,BEL
49519,2058,BLZ
49520,2058,BEN
49521,2058,BTN
49522,2058,BOL
49523,2058,BIH
49524,2058,BWA
49525,2058,BRA
49526,2058,BRN
49527,2058,BGR
49528,2058,BFA
49529,2058,BDI
49530,2058,KHM
49531,2058,CMR
49532,2058,CAN
49533,2058,CPV
49534,2058,CAF
49535,2058,TCD
49536,2058,CHL
49537,2058,CHN
49538,2058,COL
49539,2058,COM
49540,2058,COG
49541,2058,COD
49542,2058,CRI
49543,2058,CIV
49544,2058,HRV
49545,2058,CUB
49546,2058,CYP
49547,2058,CZE
49548,2058,DNK
49549,2058,DJI
49550,2058,DMA
49551,2058,DOM
49552,2058,ECU
49553,2058,EGY
49554,2058,SLV
49555,2058,GNQ
49556,2058,ERI
49557,2058,EST
49558,2058,ETH
49559,2058,FJI
49560,2058,FIN
49561,2058,FRA
49562,2058,GAB
49563,2058,GMB
49564,2058,GEO
49565,2058,DEU
49566,2058,GHA
49567,2058,GRC
49568,2058,GRD
49569,2058,GTM
49570,2058,GIN
49571,2058,GNB
49572,2058,GUY
49573,2058,HTI
49574,2058,HND
49575,2058,HUN
49576,2058,ISL
49577,2058,IND
49578,2058,IDN
49579,2058,IRN
49580,2058,IRQ
49581,2058,IRL
49582,2058,ISR
49583,2058,ITA
49584,2058,JAM
49585,2058,JPN
49586,2058,JOR
49587,2058,KAZ
49588,2058,KEN
49589,2058,KIR
49590,2058,PRK
49591,2058,KOR
49592,2058,KWT
49593,2058,KGZ
49594,2058,LAO
49595,2058,LVA
49596,2058,LBN
49597,2058,LSO
49598,2058,LBR
49599,2058,LBY
49600,2058,LIE
49601,2058,LTU
49602,2058,LUX
49603,2058,MKD
49604,2058,MDG
49605,2058,MWI
49606,2058,MYS
49607,2058,MDV
49608,2058,MLI
49609,2058,MLT
49610,2058,MHL
49611,2058,MRT
49612,2058,MUS
49613,2058,MEX
49614,2058,FSM
49615,2058,MAR
49616,2058,MDA
49617,2058,MCO
49618,2058,MNG
49619,2058,MNE
49620,2058,MOZ
49621,2058,MMR
49622,2058,NAM
49623,2058,NRU
49624,2058,NPL
49625,2058,NLD
49626,2058,NZL
49627,2058,NIC
49628,2058,NER
49629,2058,NGA
49630,2058,NOR
49631,2058,OMN
49632,2058,PAK
49633,2058,PLW
49634,2058,PAN
49635,2058,PNG
49636,2058,PRY
49637,2058,PER
49638,2058,PHL
49639,2058,POL
49640,2058,PRT
49641,2058,QAT
49642,2058,ROU
49643,2058,RUS
49644,2058,RWA
49645,2058,KNA
49646,2058,LCA
49647,2058,VCT
49648,2058,WSM
49649,2058,SMR
49650,2058,STP
49651,2058,SAU
49652,2058,SEN
49653,2058,SRB
49654,2058,SYC
49655,2058,SLE
49656,2058,SGP
49657,2058,SVK
49658,2058,SVN
49659,2058,SLB
49660,2058,SOM
49661,2058,ZAF
49662,2058,SSD
49663,2058,ESP
49664,2058,LKA
49665,2058,SDN
49666,2058,SUR
49667,2058,SWZ
49668,2058,SWE
49669,2058,CHE
49670,2058,SYR
49671,2058,TJK
49672,2058,TZA
49673,2058,THA
49674,2058,TLS
49675,2058,TGO
49676,2058,TON
49677,2058,TTO
49678,2058,TUN
49679,2058,TUR
49680,2058,TKM
49681,2058,TUV
49682,2058,UGA
49683,2058,UKR
49684,2058,ARE
49685,2058,GBR
49686,2058,USA
49687,2058,URY
49688,2058,UZB
49689,2058,VAT
49690,2058,VUT
49691,2058,VEN
49692,2058,VNM
49693,2058,YEM
49694,2058,ZMB
49695,2058,ZWE
50373,2070,GBR
58530,2316,AFG
58531,2316,ALB
58532,2316,DZA
58533,2316,AND
58534,2316,AGO
58535,2316,ATG
58536,2316,ARG
58537,2316,ARM
58538,2316,AUS
58539,2316,AUT
58540,2316,AZE
58541,2316,BHS
58542,2316,BHR
58543,2316,BGD
58544,2316,BRB
58545,2316,BLR
58546,2316,BEL
58547,2316,BLZ
58548,2316,BEN
58549,2316,BTN
58550,2316,BOL
58551,2316,BIH
58552,2316,BWA
58553,2316,BRA
58554,2316,BRN
58555,2316,BGR
58556,2316,BFA
58557,2316,BDI
58558,2316,KHM
58559,2316,CMR
58560,2316,CAN
58561,2316,CPV
58562,2316,CAF
58563,2316,TCD
58564,2316,CHL
58565,2316,CHN
58566,2316,COL
58567,2316,COM
58568,2316,COG
58569,2316,COD
58570,2316,CRI
58571,2316,CIV
58572,2316,HRV
58573,2316,CUB
58574,2316,CYP
58575,2316,CZE
58576,2316,DNK
58577,2316,DJI
58578,2316,DMA
58579,2316,DOM
58580,2316,ECU
58581,2316,EGY
58582,2316,SLV
58583,2316,GNQ
58584,2316,ERI
58585,2316,EST
58586,2316,ETH
58587,2316,FJI
58588,2316,FIN
58589,2316,FRA
58590,2316,GAB
58591,2316,GMB
58592,2316,GEO
58593,2316,DEU
58594,2316,GHA
58595,2316,GRC
58596,2316,GRD
58597,2316,GTM
58598,2316,GIN
58599,2316,GNB
58600,2316,GUY
58601,2316,HTI
58602,2316,HND
58603,2316,HUN
58604,2316,ISL
58605,2316,IND
58606,2316,IDN
58607,2316,IRN
58608,2316,IRQ
58609,2316,IRL
58610,2316,ISR
58611,2316,ITA
58612,2316,JAM
58613,2316,JPN
58614,2316,JOR
58615,2316,KAZ
58616,2316,KEN
58617,2316,KIR
58618,2316,PRK
58619,2316,KOR
58620,2316,KWT
58621,2316,KGZ
58622,2316,LAO
58623,2316,LVA
58624,2316,LBN
58625,2316,LSO
58626,2316,LBR
58627,2316,LBY
58628,2316,LIE
58629,2316,LTU
58630,2316,LUX
58631,2316,MKD
58632,2316,MDG
58633,2316,MWI
58634,2316,MYS
58635,2316,MDV
58636,2316,MLI
58637,2316,MLT
58638,2316,MHL
58639,2316,MRT
58640,2316,MUS
58641,2316,MEX
58642,2316,FSM
58643,2316,MAR
58644,2316,MDA
58645,2316,MCO
58646,2316,MNG
58647,2316,MNE
58648,2316,MOZ
58649,2316,MMR
58650,2316,NAM
58651,2316,NRU
58652,2316,NPL
58653,2316,NLD
58654,2316,NZL
58655,2316,NIC
58656,2316,NER
58657,2316,NGA
58658,2316,NOR
58659,2316,OMN
58660,2316,PAK
58661,2316,PLW
58662,2316,PAN
58663,2316,PNG
58664,2316,PRY
58665,2316,PER
58666,2316,PHL
58667,2316,POL
58668,2316,PRT
58669,2316,QAT
58670,2316,ROU
58671,2316,RUS
58672,2316,RWA
58673,2316,KNA
58674,2316,LCA
58675,2316,VCT
58676,2316,WSM
58677,2316,SMR
58678,2316,STP
58679,2316,SAU
58680,2316,SEN
58681,2316,SRB
58682,2316,SYC
58683,2316,SLE
58684,2316,SGP
58685,2316,SVK
58686,2316,SVN
58687,2316,SLB
58688,2316,SOM
58689,2316,ZAF
58690,2316,SSD
58691,2316,ESP
58692,2316,LKA
58693,2316,SDN
58694,2316,SUR
58695,2316,SWZ
58696,2316,SWE
58697,2316,CHE
58698,2316,SYR
58699,2316,TJK
58700,2316,TZA
58701,2316,THA
58702,2316,TLS
58703,2316,TGO
58704,2316,TON
58705,2316,TTO
58706,2316,TUN
58707,2316,TUR
58708,2316,TKM
58709,2316,TUV
58710,2316,UGA
58711,2316,UKR
58712,2316,ARE
58713,2316,GBR
58714,2316,USA
58715,2316,URY
58716,2316,UZB
58717,2316,VAT
58718,2316,VUT
58719,2316,VEN
58720,2316,VNM
58721,2316,YEM
58722,2316,ZMB
58723,2316,ZWE
59591,2347,
60248,2371,GBR
60249,2371,IRL
60250,2371,AUS
60251,2371,NZL
63981,2548,GBR
63982,2548,MEX
64261,2580,GBR
64262,2580,DNK
64263,2580,AUS
64264,2580,SWE
65429,2642,LAO
67562,2716,FRA
67563,2716,GBR
67564,2716,JPN
67565,2716,USA
67566,2716,AUT
67567,2716,BEL
67568,2716,BGR
67569,2716,HRV
67570,2716,CYP
67571,2716,CZE
67572,2716,DNK
67573,2716,EST
67574,2716,FIN
67575,2716,DEU
67576,2716,GRC
67577,2716,HUN
67578,2716,IRL
67579,2716,ITA
67580,2716,LVA
67581,2716,LTU
67582,2716,LUX
67583,2716,MLT
67584,2716,NLD
67585,2716,POL
67586,2716,PRT
67587,2716,ROU
67588,2716,SVK
67589,2716,SVN
67590,2716,ESP
67591,2716,SWE
67826,2722,GBR
67827,2722,BEL
67828,2722,NLD
67829,2722,DEU
67830,2722,FRA
67831,2722,TUR
67832,2722,ESP
67887,2724,AFG
67888,2724,ALB
67889,2724,DZA
67890,2724,AND
67891,2724,AGO
67892,2724,ATG
67893,2724,ARG
67894,2724,ARM
67895,2724,AUS
67896,2724,AUT
67897,2724,AZE
67898,2724,BHS
67899,2724,BHR
67900,2724,BGD
67901,2724,BRB
67902,2724,BLR
