id,ics_table_id,country
25647,1006,LTU
25648,1006,LUX
25649,1006,MLT
25650,1006,NLD
25651,1006,POL
25652,1006,PRT
25653,1006,ROU
25654,1006,SVK
25655,1006,SVN
25656,1006,ESP
25657,1006,SWE
25862,1015,
25886,1025,GBR
25887,1025,USA
25888,1025,BRA
30498,1224,ITA
30499,1224,GBR
35890,1417,AFG
35891,1417,ALB
35892,1417,DZA
35893,1417,AND
35894,1417,AGO
35895,1417,ATG
35896,1417,ARG
35897,1417,ARM
35898,1417,AUS
35899,1417,AUT
35900,1417,AZE
35901,1417,BHS
35902,1417,BHR
35903,1417,BGD
35904,1417,BRB
35905,1417,BLR
35906,1417,BEL
35907,1417,BLZ
35908,1417,BEN
35909,1417,BTN
35910,1417,BOL
35911,1417,BIH
35912,1417,BWA
35913,1417,BRA
35914,1417,BRN
35915,1417,BGR
35916,1417,BFA
35917,1417,BDI
35918,1417,KHM
35919,1417,CMR
35920,1417,CAN
35921,1417,CPV
35922,1417,CAF
35923,1417,TCD
35924,1417,CHL
35925,1417,CHN
35926,1417,COL
35927,1417,COM
35928,1417,COG
35929,1417,COD
35930,1417,CRI
35931,1417,CIV
35932,1417,HRV
35933,1417,CUB
35934,1417,CYP
35935,1417,CZE
35936,1417,DNK
35937,1417,DJI
35938,1417,DMA
35939,1417,DOM
35940,1417,ECU
35941,1417,EGY
35942,1417,SLV
35943,1417,GNQ
35944,1417,ERI
35945,1417,EST
35946,1417,ETH
35947,1417,FJI
35948,1417,FIN
35949,1417,FRA
35950,1417,GAB
35951,1417,GMB
35952,1417,GEO
35953,1417,DEU
35954,1417,GHA
35955,1417,GRC
35956,1417,GRD
35957,1417,GTM
35958,1417,GIN
35959,1417,GNB
35960,1417,GUY
35961,1417,HTI
35962,1417,HND
35963,1417,HUN
35964,1417,ISL
35965,1417,IND
35966,1417,IDN
35967,1417,IRN
35968,1417,IRQ
35969,1417,IRL
35970,1417,ISR
35971,1417,ITA
35972,1417,JAM
35973,1417,JPN
35974,1417,JOR
35975,1417,KAZ
35976,1417,KEN
35977,1417,KIR
35978,1417,PRK
35979,1417,KOR
35980,1417,KWT
35981,1417,KGZ
35982,1417,LAO
35983,1417,LVA
35984,1417,LBN
35985,1417,LSO
35986,1417,LBR
35987,1417,LBY
35988,1417,LIE
35989,1417,LTU
35990,1417,LUX
35991,1417,MKD
35992,1417,MDG
35993,1417,MWI
35994,1417,MYS
35995,1417,MDV
35996,1417,MLI
35997,1417,MLT
35998,1417,MHL
35999,1417,MRT
36000,1417,MUS
36001,1417,MEX
36002,1417,FSM
36003,1417,MAR
36004,1417,MDA
36005,1417,MCO
36006,1417,MNG
36007,1417,MNE
36008,1417,MOZ
36009,1417,MMR
36010,1417,NAM
36011,1417,NRU
36012,1417,NPL
36013,1417,NLD
36014,1417,NZL
36015,1417,NIC
36016,1417,NER
36017,1417,NGA
36018,1417,NOR
36019,1417,OMN
36020,1417,PAK
36021,1417,PLW
36022,1417,PAN
36023,1417,PNG
36024,1417,PRY
36025,1417,PER
36026,1417,PHL
36027,1417,POL
36028,1417,PRT
36029,1417,QAT
36030,1417,ROU
36031,1417,RUS
36032,1417,RWA
36033,1417,KNA
36034,1417,LCA
36035,1417,VCT
36036,1417,WSM
36037,1417,SMR
36038,1417,STP
36039,1417,SAU
36040,1417,SEN
36041,1417,SRB
36042,1417,SYC
36043,1417,SLE
36044,1417,SGP
36045,1417,SVK
36046,1417,SVN
36047,1417,SLB
36048,1417,SOM
36049,1417,ZAF
36050,1417,SSD
36051,1417,ESP
36052,1417,LKA
36053,1417,SDN
36054,1417,SUR
36055,1417,SWZ
36056,1417,SWE
36057,1417,CHE
36058,1417,SYR
36059,1417,TJK
36060,1417,TZA
36061,1417,THA
36062,1417,TLS
36063,1417,TGO
36064,1417,TON
36065,1417,TTO
36066,1417,TUN
36067,1417,TUR
36068,1417,TKM
36069,1417,TUV
36070,1417,UGA
36071,1417,UKR
36072,1417,ARE
36073,1417,GBR
36074,1417,USA
36075,1417,URY
36076,1417,UZB
36077,1417,VAT
36078,1417,VUT
36079,1417,VEN
36080,1417,VNM
36081,1417,YEM
36082,1417,ZMB
36083,1417,ZWE
37105,1442,GBR
37787,1464,GBR
38111,1496,GBR
38112,1496,ITA
38113,1496,TWN
38114,1496,DEU
39491,1541,GBR
39492,1541,JOR
39493,1541,CHE
39494,1541,BEL
39495,1541,FIN
39496,1541,FRA
39497,1541,ITA
39498,1541,POL
39499,1541,NLD
39965,1551,GBR
41815,1624,GBR
41816,1624,USA
41817,1624,AUT
41818,1624,BEL
41819,1624,BGR
41820,1624,HRV
41821,1624,CYP
41822,1624,CZE
41823,1624,DNK
41824,1624,EST
41825,1624,FIN
41826,1624,FRA
41827,1624,DEU
41828,1624,GRC
41829,1624,HUN
41830,1624,IRL
41831,1624,ITA
41832,1624,LVA
41833,1624,LTU
41834,1624,LUX
41835,1624,MLT
41836,1624,NLD
41837,1624,POL
41838,1624,PRT
41839,1624,ROU
41840,1624,SVK
41841,1624,SVN
41842,1624,ESP
41843,1624,SWE
42523,1641,GBR
43923,1691,GBR
45726,1771,CHN
45977,1816,
45984,1821,
45991,1825,
46383,1871,GBR
48441,2008,IND
49056,2020,
51056,2092,
56369,2272,GBR
58415,2304,GBR
58416,2304,KEN
60037,2365,AFG
60038,2365,ALB
60039,2365,DZA
60040,2365,AND
60041,2365,AGO
60042,2365,ATG
60043,2365,ARG
60044,2365,ARM
60045,2365,AUS
60046,2365,AUT
60047,2365,AZE
60048,2365,BHS
60049,2365,BHR
60050,2365,BGD
60051,2365,BRB
60052,2365,BLR
60053,2365,BEL
60054,2365,BLZ
60055,2365,BEN
60056,2365,BTN
60057,2365,BOL
60058,2365,BIH
60059,2365,BWA
60060,2365,BRA
60061,2365,BRN
60062,2365,BGR
60063,2365,BFA
60064,2365,BDI
60065,2365,KHM
60066,2365,CMR
60067,2365,CAN
60068,2365,CPV
60069,2365,CAF
60070,2365,TCD
60071,2365,CHL
60072,2365,CHN
60073,2365,COL
60074,2365,COM
60075,2365,COG
60076,2365,COD
60077,2365,CRI
60078,2365,CIV
60079,2365,HRV
60080,2365,CUB
60081,2365,CYP
60082,2365,CZE
60083,2365,DNK
60084,2365,DJI
60085,2365,DMA
60086,2365,DOM
60087,2365,ECU
60088,2365,EGY
60089,2365,SLV
60090,2365,GNQ
60091,2365,ERI
60092,2365,EST
60093,2365,ETH
60094,2365,FJI
60095,2365,FIN
60096,2365,FRA
60097,2365,GAB
60098,2365,GMB
60099,2365,GEO
60100,2365,DEU
60101,2365,GHA
60102,2365,GRC
60103,2365,GRD
60104,2365,GTM
60105,2365,GIN
60106,2365,GNB
60107,2365,GUY
60108,2365,HTI
60109,2365,HND
60110,2365,HUN
60111,2365,ISL
60112,2365,IND
60113,2365,IDN
60114,2365,IRN
60115,2365,IRQ
60116,2365,IRL
60117,2365,ISR
60118,2365,ITA
60119,2365,JAM
60120,2365,JPN
60121,2365,JOR
60122,2365,KAZ
60123,2365,KEN
60124,2365,KIR
60125,2365,PRK
60126,2365,KOR
60127,2365,KWT
60128,2365,KGZ
60129,2365,LAO
60130,2365,LVA
60131,2365,LBN
60132,2365,LSO
60133,2365,LBR
60134,2365,LBY
60135,2365,LIE
60136,2365,LTU
60137,2365,LUX
60138,2365,MKD
60139,2365,MDG
60140,2365,MWI
60141,2365,MYS
60142,2365,MDV
60143,2365,MLI
60144,2365,MLT
60145,2365,MHL
60146,2365,MRT
60147,2365,MUS
60148,2365,MEX
60149,2365,FSM
60150,2365,MAR
60151,2365,MDA
60152,2365,MCO
60153,2365,MNG
60154,2365,MNE
60155,2365,MOZ
60156,2365,MMR
60157,2365,NAM
60158,2365,NRU
60159,2365,NPL
60160,2365,NLD
60161,2365,NZL
60162,2365,NIC
60163,2365,NER
60164,2365,NGA
60165,2365,NOR
60166,2365,OMN
60167,2365,PAK
60168,2365,PLW
60169,2365,PAN
60170,2365,PNG
60171,2365,PRY
60172,2365,PER
60173,2365,PHL
60174,2365,POL
60175,2365,PRT
60176,2365,QAT
60177,2365,ROU
60178,2365,RUS
60179,2365,RWA
60180,2365,KNA
60181,2365,LCA
60182,2365,VCT
60183,2365,WSM
60184,2365,SMR
60185,2365,STP
60186,2365,SAU
60187,2365,SEN
60188,2365,SRB
60189,2365,SYC
60190,2365,SLE
60191,2365,SGP
60192,2365,SVK
60193,2365,SVN
60194,2365,SLB
60195,2365,SOM
60196,2365,ZAF
60197,2365,SSD
60198,2365,ESP
60199,2365,LKA
60200,2365,SDN
60201,2365,SUR
60202,2365,SWZ
60203,2365,SWE
60204,2365,CHE
60205,2365,SYR
60206,2365,TJK
60207,2365,TZA
60208,2365,THA
60209,2365,TLS
60210,2365,TGO
60211,2365,TON
60212,2365,TTO
60213,2365,TUN
60214,2365,TUR
60215,2365,TKM
60216,2365,TUV
60217,2365,UGA
60218,2365,UKR
60219,2365,ARE
60220,2365,GBR
60221,2365,USA
60222,2365,URY
60223,2365,UZB
60224,2365,VAT
60225,2365,VUT
60226,2365,VEN
60227,2365,VNM
60228,2365,YEM
60229,2365,ZMB
60230,2365,ZWE
60457,2380,GBR
60458,2380,IRL
60509,2407,GBR
61060,2439,
62157,2484,AFG
62158,2484,ALB
62159,2484,DZA
62160,2484,AND
62161,2484,AGO
62162,2484,ATG
62163,2484,ARG
62164,2484,ARM
62165,2484,AUS
62166,2484,AUT
62167,2484,AZE
62168,2484,BHS
62169,2484,BHR
62170,2484,BGD
62171,2484,BRB
62172,2484,BLR
62173,2484,BEL
62174,2484,BLZ
62175,2484,BEN
62176,2484,BTN
62177,2484,BOL
62178,2484,BIH
62179,2484,BWA
62180,2484,BRA
62181,2484,BRN
62182,2484,BGR
62183,2484,BFA
62184,2484,BDI
62185,2484,KHM
62186,2484,CMR
62187,2484,CAN
62188,2484,CPV
62189,2484,CAF
62190,2484,TCD
62191,2484,CHL
62192,2484,CHN
62193,2484,COL
62194,2484,COM
62195,2484,COG
62196,2484,COD
62197,2484,CRI
62198,2484,CIV
62199,2484,HRV
62200,2484,CUB
62201,2484,CYP
62202,2484,CZE
62203,2484,DNK
62204,2484,DJI
62205,2484,DMA
62206,2484,DOM
62207,2484,ECU
62208,2484,EGY
62209,2484,SLV
62210,2484,GNQ
62211,2484,ERI
62212,2484,EST
62213,2484,ETH
62214,2484,FJI
62215,2484,FIN
62216,2484,FRA
62217,2484,GAB
62218,2484,GMB
62219,2484,GEO
62220,2484,DEU
62221,2484,GHA
62222,2484,GRC
62223,2484,GRD
62224,2484,GTM
62225,2484,GIN
62226,2484,GNB
62227,2484,GUY
62228,2484,HTI
62229,2484,HND
62230,2484,HUN
62231,2484,ISL
62232,2484,IND
62233,2484,IDN
62234,2484,IRN
62235,2484,IRQ
62236,2484,IRL
62237,2484,ISR
62238,2484,ITA
62239,2484,JAM
62240,2484,JPN
62241,2484,JOR
62242,2484,KAZ
62243,2484,KEN
62244,2484,KIR
62245,2484,PRK
62246,2484,KOR
62247,2484,KWT
62248,2484,KGZ
62249,2484,LAO
62250,2484,LVA
62251,2484,LBN
62252,2484,LSO
62253,2484,LBR
62254,2484,LBY
62255,2484,LIE
62256,2484,LTU
62257,2484,LUX
62258,2484,MKD
62259,2484,MDG
62260,2484,MWI
62261,2484,MYS
62262,2484,MDV
62263,2484,MLI
62264,2484,MLT
62265,2484,MHL
62266,2484,MRT
62267,2484,MUS
62268,2484,MEX
62269,2484,FSM
62270,2484,MAR
62271,2484,MDA
62272,2484,MCO
62273,2484,MNG
62274,2484,MNE
62275,2484,MOZ
62276,2484,MMR
62277,2484,NAM
62278,2484,NRU
62279,2484,NPL
62280,2484,NLD
62281,2484,NZL
62282,2484,NIC
62283,2484,NER
62284,2484,NGA
62285,2484,NOR
62286,2484,OMN
62287,2484,PAK
62288,2484,PLW
62289,2484,PAN
62290,2484,PNG
62291,2484,PRY
62292,2484,PER
62293,2484,PHL
62294,2484,POL
62295,2484,PRT
62296,2484,QAT
62297,2484,ROU
62298,2484,RUS
62299,2484,RWA
62300,2484,KNA
62301,2484,LCA
62302,2484,VCT
62303,2484,WSM
62304,2484,SMR
62305,2484,STP
62306,2484,SAU
62307,2484,SEN
62308,2484,SRB
62309,2484,SYC
62310,2484,SLE
62311,2484,SGP
62312,2484,SVK
62313,2484,SVN
62314,2484,SLB
62315,2484,SOM
62316,2484,ZAF
62317,2484,SSD
62318,2484,ESP
62319,2484,LKA
62320,2484,SDN
62321,2484,SUR
62322,2484,SWZ
62323,2484,SWE
62324,2484,CHE
62325,2484,SYR
62326,2484,TJK
62327,2484,TZA
62328,2484,THA
62329,2484,TLS
62330,2484,TGO
62331,2484,TON
62332,2484,TTO
62333,2484,TUN
62334,2484,TUR
62335,2484,TKM
62336,2484,TUV
62337,2484,UGA
62338,2484,UKR
62339,2484,ARE
62340,2484,GBR
62341,2484,USA
62342,2484,URY
62343,2484,UZB
62344,2484,VAT
62345,2484,VUT
62346,2484,VEN
62347,2484,VNM
62348,2484,YEM
62349,2484,ZMB
62350,2484,ZWE
63240,2496,GBR
64449,2596,GBR
65836,2655,GBR
66230,2673,GBR
66231,2673,NLD
66232,2673,ITA
66233,2673,IRL
66234,2673,PSE
66235,2673,JOR
66236,2673,MWI
66237,2673,TZA
66238,2673,SGP
66260,2681,
69322,2761,AFG
69323,2761,ALB
69324,2761,DZA
69325,2761,AND
69326,2761,AGO
69327,2761,ATG
69328,2761,ARG
69329,2761,ARM
69330,2761,AUS
69331,2761,AUT
69332,2761,AZE
69333,2761,BHS
69334,2761,BHR
69335,2761,BGD
69336,2761,BRB
69337,2761,BLR
69338,2761,BEL
69339,2761,BLZ
69340,2761,BEN
69341,2761,BTN
69342,2761,BOL
69343,2761,BIH
69344,2761,BWA
69345,2761,BRA
69346,2761,BRN
69347,2761,BGR
69348,2761,BFA
69349,2761,BDI
69350,2761,KHM
69351,2761,CMR
69352,2761,CAN
69353,2761,CPV
69354,2761,CAF
69355,2761,TCD
69356,2761,CHL
69357,2761,CHN
69358,2761,COL
69359,2761,COM
69360,2761,COG
69361,2761,COD
69362,2761,CRI
69363,2761,CIV
69364,2761,HRV
69365,2761,CUB
69366,2761,CYP
69367,2761,CZE
69368,2761,DNK
69369,2761,DJI
69370,2761,DMA
69371,2761,DOM
69372,2761,ECU
69373,2761,EGY
69374,2761,SLV
69375,2761,GNQ
69376,2761,ERI
69377,2761,EST
69378,2761,ETH
69379,2761,FJI
69380,2761,FIN
69381,2761,FRA
69382,2761,GAB
69383,2761,GMB
69384,2761,GEO
69385,2761,DEU
69386,2761,GHA
69387,2761,GRC
69388,2761,GRD
69389,2761,GTM
69390,2761,GIN
69391,2761,GNB
69392,2761,GUY
69393,2761,HTI
69394,2761,HND
69395,2761,HUN
69396,2761,ISL
69397,2761,IND
69398,2761,IDN
69399,2761,IRN
69400,2761,IRQ
69401,2761,IRL
69402,2761,ISR
69403,2761,ITA
69404,2761,JAM
69405,2761,JPN
69406,2761,JOR
69407,2761,KAZ
69408,2761,KEN
69409,2761,KIR
69410,2761,PRK
69411,2761,KOR
69412,2761,KWT
69413,2761,KGZ
69414,2761,LAO
69415,2761,LVA
69416,2761,LBN
69417,2761,LSO
69418,2761,LBR
69419,2761,LBY
69420,2761,LIE
69421,2761,LTU
69422,2761,LUX
69423,2761,MKD
69424,2761,MDG
69425,2761,MWI
69426,2761,MYS
69427,2761,MDV
69428,2761,MLI
69429,2761,MLT
69430,2761,MHL
69431,2761,MRT
69432,2761,MUS
69433,2761,MEX
69434,2761,FSM
69435,2761,MAR
69436,2761,MDA
69437,2761,MCO
69438,2761,MNG
69439,2761,MNE
69440,2761,MOZ
69441,2761,MMR
69442,2761,NAM
69443,2761,NRU
69444,2761,NPL
69445,2761,NLD
69446,2761,NZL
69447,2761,NIC
69448,2761,NER
69449,2761,NGA
69450,2761,NOR
69451,2761,OMN
69452,2761,PAK
69453,2761,PLW
69454,2761,PAN
69455,2761,PNG
69456,2761,PRY
69457,2761,PER
69458,2761,PHL
69459,2761,POL
69460,2761,PRT
69461,2761,QAT
69462,2761,ROU
69463,2761,RUS
69464,2761,RWA
69465,2761,KNA
69466,2761,LCA
69467,2761,VCT
69468,2761,WSM
69469,2761,SMR
69470,2761,STP
69471,2761,SAU
69472,2761,SEN
69473,2761,SRB
69474,2761,SYC
69475,2761,SLE
69476,2761,SGP
69477,2761,SVK
69478,2761,SVN
69479,2761,SLB
69480,2761,SOM
69481,2761,ZAF
69482,2761,SSD
69483,2761,ESP
69484,2761,LKA
69485,2761,SDN
69486,2761,SUR
69487,2761,SWZ
69488,2761,SWE
69489,2761,CHE
69490,2761,SYR
69491,2761,TJK
69492,2761,TZA
69493,2761,THA
69494,2761,TLS
69495,2761,TGO
69496,2761,TON
69497,2761,TTO
69498,2761,TUN
69499,2761,TUR
69500,2761,TKM
69501,2761,TUV
69502,2761,UGA
69503,2761,UKR
69504,2761,ARE
69505,2761,GBR
69506,2761,USA
69507,2761,URY
69508,2761,UZB
69509,2761,VAT
69510,2761,VUT
69511,2761,VEN
69512,2761,VNM
69513,2761,YEM
69514,2761,ZMB
69515,2761,ZWE
70449,2802,GBR
70450,2802,CHN
70451,2802,USA
75556,3062,GBR
78565,3219,USA
80013,3328,GBR
81610,3410,GBR
81611,3410,POL
81612,3410,ITA
81613,3410,GRC
81614,3410,JPN
82578,3460,GBR
82579,3460,POL
82580,3460,LVA
82581,3460,MLT
82582,3460,ESP
84435,3524,AFG
84436,3524,ALB
84437,3524,DZA
84438,3524,AND
84439,3524,AGO
84440,3524,ATG
84441,3524,ARG
84442,3524,ARM
84443,3524,AUS
84444,3524,AUT
84445,3524,AZE
84446,3524,BHS
84447,3524,BHR
84448,3524,BGD
84449,3524,BRB
84450,3524,BLR
84451,3524,BEL
84452,3524,BLZ
84453,3524,BEN
84454,3524,BTN
84455,3524,BOL
84456,3524,BIH
84457,3524,BWA
84458,3524,BRA
84459,3524,BRN
84460,3524,BGR
84461,3524,BFA
84462,3524,BDI
84463,3524,KHM
84464,3524,CMR
84465,3524,CAN
84466,3524,CPV
84467,3524,CAF
84468,3524,TCD
84469,3524,CHL
84470,3524,CHN
84471,3524,COL
84472,3524,COM
84473,3524,COG
84474,3524,COD
84475,3524,CRI
84476,3524,CIV
84477,3524,HRV
84478,3524,CUB
84479,3524,CYP
84480,3524,CZE
84481,3524,DNK
84482,3524,DJI
84483,3524,DMA
84484,3524,DOM
84485,3524,ECU
84486,3524,EGY
84487,3524,SLV
84488,3524,GNQ
84489,3524,ERI
84490,3524,EST
84491,3524,ETH
84492,3524,FJI
84493,3524,FIN
84494,3524,FRA
84495,3524,GAB
84496,3524,GMB
84497,3524,GEO
84498,3524,DEU
84499,3524,GHA
84500,3524,GRC
84501,3524,GRD
84502,3524,GTM
84503,3524,GIN
84504,3524,GNB
84505,3524,GUY
84506,3524,HTI
84507,3524,HND
84508,3524,HUN
84509,3524,ISL
84510,3524,IND
84511,3524,IDN
84512,3524,IRN
84513,3524,IRQ
84514,3524,IRL
84515,3524,ISR
84516,3524,ITA
84517,3524,JAM
84518,3524,JPN
84519,3524,JOR
84520,3524,KAZ
84521,3524,KEN
84522,3524,KIR
84523,3524,PRK
84524,3524,KOR
84525,3524,KWT
84526,3524,KGZ
84527,3524,LAO
84528,3524,LVA
84529,3524,LBN
84530,3524,LSO
84531,3524,LBR
84532,3524,LBY
84533,3524,LIE
84534,3524,LTU
84535,3524,LUX
84536,3524,MKD
84537,3524,MDG
84538,3524,MWI
84539,3524,MYS
84540,3524,MDV
84541,3524,MLI
84542,3524,MLT
84543,3524,MHL
84544,3524,MRT
84545,3524,MUS
84546,3524,MEX
84547,3524,FSM
84548,3524,MAR
84549,3524,MDA
84550,3524,MCO
84551,3524,MNG
84552,3524,MNE
84553,3524,MOZ
84554,3524,MMR
84555,3524,NAM
84556,3524,NRU
84557,3524,NPL
84558,3524,NLD
84559,3524,NZL
84560,3524,NIC
84561,3524,NER
84562,3524,NGA
84563,3524,NOR
84564,3524,OMN
84565,3524,PAK
84566,3524,PLW
84567,3524,PAN
84568,3524,PNG
84569,3524,PRY
84570,3524,PER
84571,3524,PHL
84572,3524,POL
84573,3524,PRT
84574,3524,QAT
84575,3524,ROU
84576,3524,RUS
84577,3524,RWA
84578,3524,KNA
84579,3524,LCA
84580,3524,VCT
84581,3524,WSM
84582,3524,SMR
84583,3524,STP
84584,3524,SAU
84585,3524,SEN
84586,3524,SRB
84587,3524,SYC
84588,3524,SLE
84589,3524,SGP
84590,3524,SVK
84591,3524,SVN
84592,3524,SLB
84593,3524,SOM
84594,3524,ZAF
84595,3524,SSD
84596,3524,ESP
84597,3524,LKA
84598,3524,SDN
84599,3524,SUR
84600,3524,SWZ
84601,3524,SWE
84602,3524,CHE
84603,3524,SYR
84604,3524,TJK
84605,3524,TZA
84606,3524,THA
84607,3524,TLS
84608,3524,TGO
84609,3524,TON
84610,3524,TTO
84611,3524,TUN
84612,3524,TUR
84613,3524,TKM
84614,3524,TUV
84615,3524,UGA
84616,3524,UKR
84617,3524,ARE
84618,3524,GBR
84619,3524,USA
84620,3524,URY
84621,3524,UZB
84622,3524,VAT
84623,3524,VUT
84624,3524,VEN
84625,3524,VNM
84626,3524,YEM
84627,3524,ZMB
84628,3524,ZWE
87005,3644,
89015,3745,
89215,3750,AFG
89216,3750,ALB
89217,3750,DZA
89218,3750,AND
89219,3750,AGO
89220,3750,ATG
89221,3750,ARG
89222,3750,ARM
89223,3750,AUS
89224,3750,AUT
89225,3750,AZE
89226,3750,BHS
89227,3750,BHR
89228,3750,BGD
89229,3750,BRB
89230,3750,BLR
89231,3750,BEL
89232,3750,BLZ
89233,3750,BEN
89234,3750,BTN
89235,3750,BOL
89236,3750,BIH
89237,3750,BWA
89238,3750,BRA
89239,3750,BRN
89240,3750,BGR
89241,3750,BFA
89242,3750,BDI
89243,3750,KHM
89244,3750,CMR
89245,3750,CAN
89246,3750,CPV
89247,3750,CAF
89248,3750,TCD
89249,3750,CHL
89250,3750,CHN
89251,3750,COL
89252,3750,COM
89253,3750,COG
89254,3750,COD
89255,3750,CRI
89256,3750,CIV
89257,3750,HRV
89258,3750,CUB
89259,3750,CYP
89260,3750,CZE
89261,3750,DNK
89262,3750,DJI
89263,3750,DMA
89264,3750,DOM
89265,3750,ECU
89266,3750,EGY
89267,3750,SLV
89268,3750,GNQ
89269,3750,ERI
89270,3750,EST
89271,3750,ETH
89272,3750,FJI
89273,3750,FIN
89274,3750,FRA
89275,3750,GAB
89276,3750,GMB
89277,3750,GEO
89278,3750,DEU
89279,3750,GHA
89280,3750,GRC
89281,3750,GRD
89282,3750,GTM
89283,3750,GIN
89284,3750,GNB
89285,3750,GUY
89286,3750,HTI
89287,3750,HND
89288,3750,HUN
89289,3750,ISL
89290,3750,IND
89291,3750,IDN
89292,3750,IRN
89293,3750,IRQ
89294,3750,IRL
89295,3750,ISR
89296,3750,ITA
89297,3750,JAM
89298,3750,JPN
89299,3750,JOR
89300,3750,KAZ
89301,3750,KEN
89302,3750,KIR
89303,3750,PRK
89304,3750,KOR
