id,ics_table_id,country
7477,1502,UGA
7478,1502,UKR
7479,1502,ARE
7480,1502,GBR
7481,1502,USA
7482,1502,URY
7483,1502,UZB
7484,1502,VUT
7485,1502,VEN
7486,1502,VNM
7487,1502,YEM
7488,1502,ZMB
7489,1502,ZWE
7735,1569,
7915,1612,GBR
8398,1724,ETH
8399,1724,GHA
8400,1724,KEN
8401,1724,UGA
8402,1724,MLI
8403,1724,SEN
8404,1724,TZA
8458,1737,GBR
8459,1737,SAU
8460,1737,SGP
8466,1739,GBR
9080,1866,GBR
9081,1866,GRC
9082,1866,ITA
9285,1937,GBR
9780,2028,
9801,2040,GBR
9802,2040,IND
9875,2070,GBR
9950,2097,MMR
9951,2097,IDN
9952,2097,THA
9953,2097,MYS
9954,2097,BWA
9955,2097,ZWE
9956,2097,ZMB
9957,2097,NAM
9958,2097,AGO
9959,2097,KEN
9960,2097,BTN
9961,2097,LAO
9962,2097,GBR
9963,2097,KHM
9964,2097,IRN
9965,2097,BRN
10046,2130,GBR
10047,2130,ALB
10048,2130,VNM
10049,2130,NGA
10050,2130,FIN
10051,2130,NOR
10066,2142,BRA
10067,2142,COD
10068,2142,PER
10839,2372,GBR
10920,2415,GBR
11941,2630,BRA
11942,2630,CHL
11943,2630,CHN
11944,2630,FRA
11945,2630,DEU
11946,2630,IND
11947,2630,KOR
11948,2630,MEX
11949,2630,RUS
11950,2630,SGP
11951,2630,ESP
11952,2630,TWN
11953,2630,GBR
11954,2630,USA
11955,2630,AUS
11956,2630,BEL
11957,2630,CAN
11958,2630,IRL
11959,2630,ITA
11960,2630,MYS
11961,2630,PRT
11962,2630,TUR
11963,2630,ARG
11964,2630,NOR
11965,2630,THA
11966,2630,ARE
12053,2657,BRA
12191,2710,
12198,2713,GBR
12291,2728,GBR
12292,2728,CHN
12498,2792,
13044,2893,GBR
13164,2933,
13379,2992,GBR
13382,2995,GBR
13383,2995,FIN
13384,2995,EST
13385,2995,ITA
13386,2995,FRA
13502,3011,GBR
14426,3161,GBR
14512,3186,AUS
14513,3186,KIR
14514,3186,CAN
14515,3186,SWE
14516,3186,DEU
14517,3186,USA
14518,3186,MAR
14519,3186,POL
14520,3186,IND
14521,3186,GBR
14836,3260,GBR
14837,3260,USA
14839,3262,GBR
15555,3390,GBR
15556,3390,ITA
15557,3390,ESP
15558,3390,ROU
15948,3491,GBR
15949,3491,USA
15950,3491,AUT
15951,3491,BEL
15952,3491,BGR
15953,3491,HRV
15954,3491,CYP
15955,3491,CZE
15956,3491,DNK
15957,3491,EST
15958,3491,FIN
15959,3491,FRA
15960,3491,DEU
15961,3491,GRC
15962,3491,HUN
15963,3491,IRL
15964,3491,ITA
15965,3491,LVA
15966,3491,LTU
15967,3491,LUX
15968,3491,MLT
15969,3491,NLD
15970,3491,POL
15971,3491,PRT
15972,3491,ROU
15973,3491,SVK
15974,3491,SVN
15975,3491,ESP
15976,3491,SWE
15989,3500,
16372,3606,AUT
16373,3606,BEL
16374,3606,BGR
16375,3606,CHN
16376,3606,HRV
16377,3606,CYP
16378,3606,CZE
16379,3606,DNK
16380,3606,GBR
16381,3606,EST
16382,3606,FIN
16383,3606,FRA
16384,3606,DEU
16385,3606,GRC
16386,3606,HUN
16387,3606,IRL
16388,3606,ITA
16389,3606,LVA
16390,3606,LTU
16391,3606,LUX
16392,3606,MLT
16393,3606,NLD
16394,3606,POL
16395,3606,PRT
16396,3606,ROU
16397,3606,SVK
16398,3606,SVN
16399,3606,ESP
16400,3606,SWE
16584,3630,
16874,3666,
17069,3702,
17131,3729,GBR
17132,3729,MLT
17133,3729,IRL
17134,3729,NOR
17135,3729,PRT
17136,3729,ESP
17137,3729,HUN
17138,3729,CHE
17253,3771,GBR
17384,3790,RWA
17652,3877,NGA
17653,3877,NZL
17654,3877,NOR
17655,3877,GBR
17656,3877,USA
17969,3978,GBR
18083,4007,GBR
18272,4057,GBR
18273,4057,USA
18383,4079,USA
18384,4079,JPN
18385,4079,IND
18386,4079,KOR
18605,4134,
18883,4211,GBR
18884,4211,IRL
18885,4211,SWE
18886,4211,CHE
18887,4211,AUT
18888,4211,BEL
18889,4211,BGR
18890,4211,HRV
18891,4211,CYP
18892,4211,CZE
18893,4211,DNK
18894,4211,EST
18895,4211,FIN
18896,4211,FRA
18897,4211,DEU
18898,4211,GRC
18899,4211,HUN
18900,4211,ITA
18901,4211,LVA
18902,4211,LTU
18903,4211,LUX
18904,4211,MLT
18905,4211,NLD
18906,4211,POL
18907,4211,PRT
18908,4211,ROU
18909,4211,SVK
18910,4211,SVN
18911,4211,ESP
18928,4214,
19345,4263,AUT
19346,4263,BEL
19347,4263,BGR
19348,4263,HRV
19349,4263,CYP
19350,4263,CZE
19351,4263,DNK
19352,4263,EST
19353,4263,FIN
19354,4263,FRA
19355,4263,DEU
19356,4263,GRC
19357,4263,HUN
19358,4263,IRL
19359,4263,ITA
19360,4263,LVA
19361,4263,LTU
19362,4263,LUX
19363,4263,MLT
19364,4263,NLD
19365,4263,POL
19366,4263,PRT
19367,4263,ROU
19368,4263,SVK
19369,4263,SVN
19370,4263,ESP
19371,4263,SWE
20222,4391,
20448,4432,
20467,4445,GBR
20468,4445,ATG
20469,4445,BHS
20470,4445,BRB
20471,4445,BLZ
20472,4445,DMA
20473,4445,GRD
20474,4445,GUY
20475,4445,JAM
20476,4445,HTI
20477,4445,MSR
20478,4445,KNA
20479,4445,LCA
20480,4445,VCT
20481,4445,SUR
20482,4445,TTO
20600,4495,GBR
20649,4510,GBR
20844,4579,
20983,4620,
21090,4647,GBR
21091,4647,ALB
21092,4647,AND
21093,4647,AUT
21094,4647,BEL
21095,4647,BIH
21096,4647,BGR
21097,4647,HRV
21098,4647,CYP
21099,4647,CZE
21100,4647,DNK
21101,4647,EST
21102,4647,FIN
21103,4647,FRA
21104,4647,DEU
21105,4647,GRC
21106,4647,HUN
21107,4647,ISL
21108,4647,IRL
21109,4647,ITA
21110,4647,LVA
21111,4647,LIE
21112,4647,LTU
21113,4647,LUX
21114,4647,MKD
21115,4647,MLT
21116,4647,MDA
21117,4647,MCO
21118,4647,MNE
21119,4647,NLD
21120,4647,NOR
21121,4647,POL
21122,4647,PRT
21123,4647,ROU
21124,4647,SMR
21125,4647,SRB
21126,4647,SVK
21127,4647,SVN
21128,4647,ESP
21129,4647,SWE
21130,4647,CHE
21131,4647,TUR
21132,4647,UKR
21196,4663,
21245,4669,GBR
21246,4669,AUS
21349,4703,GBR
21798,4855,ISL
21799,4855,NLD
21800,4855,GBR
21865,4881,
22756,5006,GBR
22757,5006,IRQ
22758,5006,AFG
22759,5006,LKA
22760,5006,NGA
22761,5006,SOM
22762,5006,LBY
22763,5006,SYR
22764,5006,MLI
23102,5035,
23297,5092,GBR
23298,5092,AUS
23388,5117,GBR
23585,5161,GBR
23773,5227,
23810,5245,
23837,5267,
24175,5348,ZAF
24862,5508,GBR
24863,5508,FRA
24864,5508,ITA
24865,5508,NLD
24866,5508,ESP
24867,5508,POL
24868,5508,ROU
24869,5508,IRL
24870,5508,SVN
24871,5508,BEL
24872,5508,ALB
24873,5508,GRC
24874,5508,HUN
24875,5508,LVA
24876,5508,MKD
24877,5508,HRV
24878,5508,BGR
24879,5508,SRB
24880,5508,LUX
25125,5541,
25342,5613,GBR
25343,5613,SGP
25344,5613,DNK
25345,5613,GRC
25346,5613,ESP
25347,5613,ITA
25348,5613,BGR
25349,5613,KEN
25350,5613,AUS
25351,5613,USA
26011,5753,
26181,5789,GBR
27162,6014,GBR
27328,6078,DEU
28297,6181,GBR
28346,6197,GBR
28592,6274,GBR
28593,6274,MWI
28594,6274,HUN
28595,6274,SVN
28596,6274,USA
28597,6274,IDN
28598,6274,BGD
28703,6327,USA
