id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
3477,119,PSE,False,False,True
3478,119,PYF,False,False,True
3479,119,QAT,False,False,True
3480,119,REU,False,False,True
3481,119,ROU,False,False,True
3482,119,RUS,False,False,True
3483,119,RWA,False,False,True
3484,119,SAU,False,False,True
3485,119,SDN,False,False,True
3486,119,SEN,False,False,True
3487,119,SGP,False,False,True
3488,119,SGS,False,False,True
3489,119,SHN,False,False,True
3490,119,SJM,False,False,True
3491,119,SLB,False,False,True
3492,119,SLE,False,False,True
3493,119,SLV,False,False,True
3494,119,SMR,False,False,True
3495,119,SOL,False,False,True
3496,119,SOM,False,False,True
3497,119,SPM,False,False,True
3498,119,SRB,False,False,True
3499,119,SSD,False,False,True
3500,119,STP,False,False,True
3501,119,SUR,False,False,True
3502,119,SVK,False,False,True
3503,119,SVN,False,False,True
3504,119,SWE,False,False,True
3505,119,SWZ,False,False,True
3506,119,SXM,False,False,True
3507,119,SYC,False,False,True
3508,119,SYR,False,False,True
3509,119,TCA,False,False,True
3510,119,TCD,False,False,True
3511,119,TGO,False,False,True
3512,119,THA,False,False,True
3513,119,TJK,False,False,True
3514,119,TKL,False,False,True
3515,119,TKM,False,False,True
3516,119,TLS,False,False,True
3517,119,TON,False,False,True
3518,119,TTO,False,False,True
3519,119,TUN,False,False,True
3520,119,TUR,False,False,True
3521,119,TUV,False,False,True
3522,119,TWN,False,False,True
3523,119,TZA,False,False,True
3524,119,UGA,False,False,True
3525,119,UKR,False,False,True
3526,119,UMI,False,False,True
3527,119,URY,False,False,True
3528,119,USA,False,False,True
3529,119,UZB,False,False,True
3530,119,VAT,False,False,True
3531,119,VCT,False,False,True
3532,119,VEN,False,False,True
3533,119,VGB,False,False,True
3534,119,VIR,False,False,True
3535,119,VNM,False,False,True
3536,119,VUT,False,False,True
3537,119,WLF,False,False,True
3538,119,WSM,False,False,True
3539,119,XXK,False,False,True
3540,119,YEM,False,False,True
3541,119,ZAF,False,False,True
3542,119,ZMB,False,False,True
3543,119,ZWE,False,False,True
8613,310,AUT,True,False,False
8614,310,GBR,True,False,False
8887,322,ABW,False,False,True
8888,322,AFG,False,False,True
8889,322,AGO,False,False,True
8890,322,AIA,False,False,True
8891,322,ALA,False,False,True
8892,322,ALB,False,False,True
8893,322,AND,False,False,True
8894,322,ARE,False,False,True
8895,322,ARG,False,False,True
8896,322,ARM,False,False,True
8897,322,ASM,False,False,True
8898,322,ATC,False,False,True
8899,322,ATF,False,False,True
8900,322,ATG,False,False,True
8901,322,AU1,False,False,True
8902,322,AUS,False,False,True
8903,322,AUT,False,False,True
8904,322,AZE,False,False,True
8905,322,BDI,False,False,True
8906,322,BEL,True,False,True
8907,322,BEN,False,False,True
8908,322,BES,False,False,True
8909,322,BFA,False,False,True
8910,322,BGD,False,False,True
8911,322,BGR,False,False,True
8912,322,BHR,False,False,True
8913,322,BHS,False,False,True
8914,322,BIH,False,False,True
8915,322,BLM,False,False,True
8916,322,BLR,False,False,True
8917,322,BLZ,False,False,True
8918,322,BMU,False,False,True
8919,322,BOL,False,False,True
8920,322,BRA,False,False,True
8921,322,BRB,False,False,True
8922,322,BRN,False,False,True
8923,322,BTN,False,False,True
8924,322,BVT,False,False,True
8925,322,BWA,False,False,True
8926,322,CAF,False,False,True
8927,322,CAN,False,False,True
8928,322,CCK,False,False,True
8929,322,CHE,False,False,True
8930,322,CHL,False,False,True
8931,322,CHN,False,False,True
8932,322,CIV,False,False,True
8933,322,CMR,False,False,True
8934,322,COD,False,False,True
8935,322,COG,False,False,True
8936,322,COK,False,False,True
8937,322,COL,False,False,True
8938,322,COM,False,False,True
8939,322,CPV,False,False,True
8940,322,CRI,False,False,True
8941,322,CUB,False,False,True
8942,322,CUW,False,False,True
8943,322,CXR,False,False,True
8944,322,CYM,False,False,True
8945,322,CYN,False,False,True
8946,322,CYP,False,False,True
8947,322,CZE,False,False,True
8948,322,DEU,False,False,True
8949,322,DJI,False,False,True
8950,322,DMA,False,False,True
8951,322,DNK,False,False,True
8952,322,DOM,False,False,True
8953,322,DZA,False,False,True
8954,322,ECU,False,False,True
8955,322,EGY,False,False,True
8956,322,ERI,False,False,True
8957,322,ESH,False,False,True
8958,322,ESP,False,False,True
8959,322,EST,False,False,True
8960,322,ETH,False,False,True
8961,322,FIN,False,False,True
8962,322,FJI,False,False,True
8963,322,FLK,False,False,True
8964,322,FRA,False,False,True
8965,322,FRO,False,False,True
8966,322,FSM,False,False,True
8967,322,GAB,False,False,True
8968,322,GBR,True,False,True
8969,322,GEO,False,False,True
8970,322,GGY,False,False,True
8971,322,GHA,False,False,True
8972,322,GIB,False,False,True
8973,322,GIN,False,False,True
8974,322,GLP,False,False,True
8975,322,GMB,False,False,True
8976,322,GNB,False,False,True
8977,322,GNQ,False,False,True
8978,322,GRC,False,False,True
8979,322,GRD,False,False,True
8980,322,GRL,False,False,True
8981,322,GTM,False,False,True
8982,322,GUF,False,False,True
8983,322,GUM,False,False,True
8984,322,GUY,False,False,True
8985,322,HKG,False,False,True
8986,322,HMD,False,False,True
8987,322,HND,False,False,True
8988,322,HRV,False,False,True
8989,322,HTI,False,False,True
8990,322,HUN,False,False,True
8991,322,IDN,False,False,True
8992,322,IMN,False,False,True
8993,322,IND,False,False,True
8994,322,IOT,False,False,True
8995,322,IRL,False,False,True
8996,322,IRN,False,False,True
8997,322,IRQ,False,False,True
8998,322,ISL,False,False,True
8999,322,ISR,False,False,True
9000,322,ITA,False,False,True
9001,322,JAM,False,False,True
9002,322,JEY,False,False,True
9003,322,JOR,False,False,True
9004,322,JPN,False,False,True
9005,322,KAS,False,False,True
9006,322,KAZ,False,False,True
9007,322,KEN,False,False,True
9008,322,KGZ,False,False,True
9009,322,KHM,False,False,True
9010,322,KIR,False,False,True
9011,322,KNA,False,False,True
9012,322,KOR,False,False,True
9013,322,KWT,False,False,True
9014,322,LAO,False,False,True
9015,322,LBN,False,False,True
9016,322,LBR,False,False,True
9017,322,LBY,False,False,True
9018,322,LCA,False,False,True
9019,322,LIE,False,False,True
9020,322,LKA,False,False,True
9021,322,LSO,False,False,True
9022,322,LTU,False,False,True
9023,322,LUX,False,False,True
9024,322,LVA,False,False,True
9025,322,MAC,False,False,True
9026,322,MAF,False,False,True
9027,322,MAR,False,False,True
9028,322,MCO,False,False,True
9029,322,MDA,False,False,True
9030,322,MDG,False,False,True
9031,322,MDV,False,False,True
9032,322,MEX,False,False,True
9033,322,MHL,False,False,True
9034,322,MKD,False,False,True
9035,322,MLI,False,False,True
9036,322,MLT,False,False,True
9037,322,MMR,False,False,True
9038,322,MNE,False,False,True
9039,322,MNG,False,False,True
9040,322,MNP,False,False,True
9041,322,MOZ,False,False,True
9042,322,MRT,False,False,True
9043,322,MSR,False,False,True
9044,322,MTQ,False,False,True
9045,322,MUS,False,False,True
9046,322,MWI,False,False,True
9047,322,MYS,False,False,True
9048,322,MYT,False,False,True
9049,322,NAM,False,False,True
9050,322,NCL,False,False,True
9051,322,NER,False,False,True
9052,322,NFK,False,False,True
9053,322,NGA,False,False,True
9054,322,NIC,False,False,True
9055,322,NIU,False,False,True
9056,322,NLD,False,False,True
9057,322,NOR,False,False,True
9058,322,NPL,False,False,True
9059,322,NRU,False,False,True
9060,322,NZL,False,False,True
9061,322,OMN,False,False,True
9062,322,PAK,False,False,True
9063,322,PAN,False,False,True
9064,322,PCN,False,False,True
9065,322,PER,False,False,True
9066,322,PHL,False,False,True
9067,322,PLW,False,False,True
9068,322,PNG,False,False,True
9069,322,POL,False,False,True
9070,322,PRI,False,False,True
9071,322,PRK,False,False,True
9072,322,PRT,False,False,True
9073,322,PRY,False,False,True
9074,322,PSE,False,False,True
9075,322,PYF,False,False,True
9076,322,QAT,False,False,True
9077,322,REU,False,False,True
9078,322,ROU,False,False,True
9079,322,RUS,False,False,True
9080,322,RWA,False,False,True
9081,322,SAU,False,False,True
9082,322,SDN,False,False,True
9083,322,SEN,False,False,True
9084,322,SGP,False,False,True
9085,322,SGS,False,False,True
9086,322,SHN,False,False,True
9087,322,SJM,False,False,True
9088,322,SLB,False,False,True
9089,322,SLE,False,False,True
9090,322,SLV,False,False,True
9091,322,SMR,False,False,True
9092,322,SOL,False,False,True
9093,322,SOM,False,False,True
9094,322,SPM,False,False,True
9095,322,SRB,False,False,True
9096,322,SSD,False,False,True
9097,322,STP,False,False,True
9098,322,SUR,False,False,True
9099,322,SVK,False,False,True
9100,322,SVN,False,False,True
9101,322,SWE,False,False,True
9102,322,SWZ,False,False,True
9103,322,SXM,False,False,True
9104,322,SYC,False,False,True
9105,322,SYR,False,False,True
9106,322,TCA,False,False,True
9107,322,TCD,False,False,True
9108,322,TGO,False,False,True
9109,322,THA,False,False,True
9110,322,TJK,False,False,True
9111,322,TKL,False,False,True
9112,322,TKM,False,False,True
9113,322,TLS,False,False,True
9114,322,TON,False,False,True
9115,322,TTO,False,False,True
9116,322,TUN,False,False,True
9117,322,TUR,False,False,True
9118,322,TUV,False,False,True
9119,322,TWN,False,False,True
9120,322,TZA,False,False,True
9121,322,UGA,False,False,True
9122,322,UKR,False,False,True
9123,322,UMI,False,False,True
9124,322,URY,False,False,True
9125,322,USA,False,False,True
9126,322,UZB,False,False,True
9127,322,VAT,False,False,True
9128,322,VCT,False,False,True
9129,322,VEN,False,False,True
9130,322,VGB,False,False,True
9131,322,VIR,False,False,True
9132,322,VNM,False,False,True
9133,322,VUT,False,False,True
9134,322,WLF,False,False,True
9135,322,WSM,False,False,True
9136,322,XXK,False,False,True
9137,322,YEM,False,False,True
9138,322,ZAF,False,False,True
9139,322,ZMB,False,False,True
9140,322,ZWE,False,False,True
10861,365,ESP,True,False,False
11859,414,GBR,True,False,False
11860,414,NZL,True,False,False
11861,414,SWE,True,False,False
11862,414,USA,True,False,False
15821,523,GBR,True,False,False
16444,542,AUT,True,False,False
16445,542,BEL,True,False,False
16446,542,BRA,True,False,False
16447,542,CAN,True,False,False
16448,542,CHE,True,False,False
16449,542,CHN,True,False,False
16450,542,DEU,True,False,False
16451,542,FRA,True,False,False
16452,542,GBR,True,False,False
16453,542,IRL,True,False,False
16454,542,ITA,True,False,False
16455,542,JPN,True,False,False
16456,542,NLD,True,False,False
16457,542,PRT,True,False,False
16458,542,UKR,True,False,False
16459,542,USA,True,False,False
16460,542,VNM,True,False,False
17121,574,,False,False,False
22290,703,FRA,True,False,False
22291,703,GBR,True,False,False
24665,805,AUS,True,False,False
24666,805,GBR,True,False,False
24667,805,JPN,True,False,False
28265,928,GBR,True,False,False
32256,1042,GBR,True,False,False
32522,1052,KEN,True,False,False
33794,1095,AUT,False,True,False
33795,1095,BEL,False,True,False
33796,1095,BGR,False,True,False
33797,1095,CYP,False,True,False
33798,1095,CZE,False,True,False
33799,1095,DEU,False,True,False
33800,1095,DNK,False,True,False
33801,1095,ESP,False,True,False
33802,1095,EST,False,True,False
33803,1095,FIN,False,True,False
33804,1095,FRA,False,True,False
33805,1095,GBR,True,True,False
33806,1095,GRC,False,True,False
33807,1095,HRV,False,True,False
33808,1095,HUN,False,True,False
33809,1095,IRL,False,True,False
33810,1095,ITA,False,True,False
33811,1095,LTU,False,True,False
33812,1095,LUX,False,True,False
33813,1095,LVA,False,True,False
33814,1095,MLT,False,True,False
33815,1095,NLD,False,True,False
33816,1095,POL,False,True,False
33817,1095,PRT,False,True,False
33818,1095,ROU,False,True,False
33819,1095,SVK,False,True,False
33820,1095,SVN,False,True,False
33821,1095,SWE,False,True,False
33850,1108,GBR,True,False,False
33851,1108,USA,True,False,False
35096,1154,AUT,False,True,False
35097,1154,BEL,False,True,False
35098,1154,BGR,False,True,False
35099,1154,CYP,False,True,False
35100,1154,CZE,False,True,False
35101,1154,DEU,False,True,False
35102,1154,DNK,False,True,False
35103,1154,ESP,False,True,False
35104,1154,EST,False,True,False
35105,1154,FIN,False,True,False
35106,1154,FRA,False,True,False
35107,1154,GBR,True,True,False
35108,1154,GRC,False,True,False
35109,1154,HRV,False,True,False
35110,1154,HUN,False,True,False
35111,1154,IRL,False,True,False
35112,1154,ITA,False,True,False
35113,1154,LTU,False,True,False
35114,1154,LUX,False,True,False
35115,1154,LVA,False,True,False
35116,1154,MLT,False,True,False
35117,1154,NLD,False,True,False
35118,1154,POL,False,True,False
35119,1154,PRT,False,True,False
35120,1154,ROU,False,True,False
35121,1154,SVK,False,True,False
35122,1154,SVN,False,True,False
35123,1154,SWE,False,True,False
35406,1170,,False,False,False
35727,1177,AUS,True,False,False
35728,1177,CAN,True,False,False
35729,1177,DNK,True,False,False
35730,1177,GBR,True,False,False
35731,1177,IND,True,False,False
35732,1177,NLD,True,False,False
35733,1177,NZL,True,False,False
35734,1177,USA,True,False,False
35805,1187,AUS,True,False,False
35806,1187,GBR,True,False,False
35807,1187,IRL,True,False,False
35808,1187,NOR,True,False,False
35809,1187,NZL,True,False,False
35810,1187,PRT,True,False,False
35813,1190,GBR,True,False,False
39661,1257,,False,False,False
41729,1333,CZE,True,False,False
41730,1333,GBR,True,False,False
54191,1699,GBR,True,False,False
54192,1699,NLD,True,False,False
54193,1699,USA,True,False,False
54752,1735,ABW,False,False,True
54753,1735,AFG,False,False,True
54754,1735,AGO,False,False,True
54755,1735,AIA,False,False,True
54756,1735,ALA,False,False,True
54757,1735,ALB,False,False,True
54758,1735,AND,False,False,True
54759,1735,ARE,False,False,True
54760,1735,ARG,False,False,True
54761,1735,ARM,False,False,True
54762,1735,ASM,False,False,True
54763,1735,ATC,False,False,True
54764,1735,ATF,False,False,True
54765,1735,ATG,False,False,True
54766,1735,AU1,False,False,True
54767,1735,AUS,False,False,True
54768,1735,AUT,False,False,True
54769,1735,AZE,False,False,True
54770,1735,BDI,False,False,True
54771,1735,BEL,False,False,True
54772,1735,BEN,False,False,True
54773,1735,BES,False,False,True
54774,1735,BFA,False,False,True
54775,1735,BGD,False,False,True
54776,1735,BGR,False,False,True
54777,1735,BHR,False,False,True
54778,1735,BHS,False,False,True
54779,1735,BIH,False,False,True
54780,1735,BLM,False,False,True
54781,1735,BLR,False,False,True
54782,1735,BLZ,False,False,True
54783,1735,BMU,False,False,True
54784,1735,BOL,False,False,True
54785,1735,BRA,False,False,True
54786,1735,BRB,False,False,True
54787,1735,BRN,False,False,True
54788,1735,BTN,False,False,True
54789,1735,BVT,False,False,True
54790,1735,BWA,False,False,True
54791,1735,CAF,False,False,True
54792,1735,CAN,False,False,True
54793,1735,CCK,False,False,True
54794,1735,CHE,False,False,True
54795,1735,CHL,False,False,True
54796,1735,CHN,False,False,True
54797,1735,CIV,False,False,True
54798,1735,CMR,False,False,True
54799,1735,COD,False,False,True
54800,1735,COG,False,False,True
54801,1735,COK,False,False,True
54802,1735,COL,False,False,True
54803,1735,COM,False,False,True
54804,1735,CPV,False,False,True
54805,1735,CRI,False,False,True
54806,1735,CUB,False,False,True
54807,1735,CUW,False,False,True
54808,1735,CXR,False,False,True
54809,1735,CYM,False,False,True
54810,1735,CYN,False,False,True
54811,1735,CYP,False,False,True
54812,1735,CZE,False,False,True
54813,1735,DEU,False,False,True
54814,1735,DJI,False,False,True
54815,1735,DMA,False,False,True
54816,1735,DNK,False,False,True
54817,1735,DOM,False,False,True
54818,1735,DZA,False,False,True
54819,1735,ECU,False,False,True
54820,1735,EGY,False,False,True
54821,1735,ERI,False,False,True
54822,1735,ESH,False,False,True
54823,1735,ESP,False,False,True
54824,1735,EST,False,False,True
54825,1735,ETH,False,False,True
54826,1735,FIN,False,False,True
54827,1735,FJI,False,False,True
54828,1735,FLK,False,False,True
54829,1735,FRA,False,False,True
54830,1735,FRO,False,False,True
54831,1735,FSM,False,False,True
54832,1735,GAB,False,False,True
54833,1735,GBR,False,False,True
54834,1735,GEO,False,False,True
54835,1735,GGY,False,False,True
54836,1735,GHA,False,False,True
54837,1735,GIB,False,False,True
54838,1735,GIN,False,False,True
54839,1735,GLP,False,False,True
54840,1735,GMB,False,False,True
54841,1735,GNB,False,False,True
54842,1735,GNQ,False,False,True
54843,1735,GRC,False,False,True
54844,1735,GRD,False,False,True
54845,1735,GRL,False,False,True
54846,1735,GTM,False,False,True
54847,1735,GUF,False,False,True
54848,1735,GUM,False,False,True
54849,1735,GUY,False,False,True
54850,1735,HKG,False,False,True
54851,1735,HMD,False,False,True
54852,1735,HND,False,False,True
54853,1735,HRV,False,False,True
54854,1735,HTI,False,False,True
54855,1735,HUN,False,False,True
54856,1735,IDN,False,False,True
54857,1735,IMN,False,False,True
54858,1735,IND,False,False,True
54859,1735,IOT,False,False,True
54860,1735,IRL,False,False,True
54861,1735,IRN,False,False,True
54862,1735,IRQ,False,False,True
54863,1735,ISL,False,False,True
54864,1735,ISR,False,False,True
54865,1735,ITA,False,False,True
54866,1735,JAM,False,False,True
54867,1735,JEY,False,False,True
54868,1735,JOR,False,False,True
54869,1735,JPN,False,False,True
54870,1735,KAS,False,False,True
54871,1735,KAZ,False,False,True
54872,1735,KEN,False,False,True
54873,1735,KGZ,False,False,True
54874,1735,KHM,False,False,True
54875,1735,KIR,False,False,True
54876,1735,KNA,False,False,True
54877,1735,KOR,False,False,True
54878,1735,KWT,False,False,True
54879,1735,LAO,False,False,True
54880,1735,LBN,False,False,True
54881,1735,LBR,False,False,True
54882,1735,LBY,False,False,True
54883,1735,LCA,False,False,True
54884,1735,LIE,False,False,True
54885,1735,LKA,False,False,True
54886,1735,LSO,False,False,True
54887,1735,LTU,False,False,True
54888,1735,LUX,False,False,True
54889,1735,LVA,False,False,True
54890,1735,MAC,False,False,True
54891,1735,MAF,False,False,True
54892,1735,MAR,False,False,True
54893,1735,MCO,False,False,True
54894,1735,MDA,False,False,True
54895,1735,MDG,False,False,True
54896,1735,MDV,False,False,True
54897,1735,MEX,False,False,True
54898,1735,MHL,False,False,True
54899,1735,MKD,False,False,True
54900,1735,MLI,False,False,True
54901,1735,MLT,False,False,True
54902,1735,MMR,False,False,True
54903,1735,MNE,False,False,True
54904,1735,MNG,False,False,True
54905,1735,MNP,False,False,True
54906,1735,MOZ,False,False,True
54907,1735,MRT,False,False,True
54908,1735,MSR,False,False,True
54909,1735,MTQ,False,False,True
54910,1735,MUS,False,False,True
54911,1735,MWI,False,False,True
54912,1735,MYS,False,False,True
54913,1735,MYT,False,False,True
54914,1735,NAM,False,False,True
54915,1735,NCL,False,False,True
54916,1735,NER,False,False,True
54917,1735,NFK,False,False,True
54918,1735,NGA,False,False,True
54919,1735,NIC,False,False,True
54920,1735,NIU,False,False,True
54921,1735,NLD,False,False,True
54922,1735,NOR,False,False,True
54923,1735,NPL,False,False,True
54924,1735,NRU,False,False,True
54925,1735,NZL,False,False,True
54926,1735,OMN,False,False,True
54927,1735,PAK,False,False,True
54928,1735,PAN,False,False,True
54929,1735,PCN,False,False,True
54930,1735,PER,False,False,True
54931,1735,PHL,False,False,True
54932,1735,PLW,False,False,True
54933,1735,PNG,False,False,True
54934,1735,POL,False,False,True
54935,1735,PRI,False,False,True
54936,1735,PRK,False,False,True
54937,1735,PRT,False,False,True
54938,1735,PRY,False,False,True
54939,1735,PSE,False,False,True
54940,1735,PYF,False,False,True
54941,1735,QAT,False,False,True
54942,1735,REU,False,False,True
54943,1735,ROU,False,False,True
54944,1735,RUS,False,False,True
54945,1735,RWA,False,False,True
54946,1735,SAU,False,False,True
54947,1735,SDN,False,False,True
54948,1735,SEN,False,False,True
54949,1735,SGP,False,False,True
54950,1735,SGS,False,False,True
54951,1735,SHN,False,False,True
54952,1735,SJM,False,False,True
54953,1735,SLB,False,False,True
54954,1735,SLE,False,False,True
54955,1735,SLV,False,False,True
54956,1735,SMR,False,False,True
54957,1735,SOL,False,False,True
54958,1735,SOM,False,False,True
54959,1735,SPM,False,False,True
54960,1735,SRB,False,False,True
54961,1735,SSD,False,False,True
54962,1735,STP,False,False,True
54963,1735,SUR,False,False,True
54964,1735,SVK,False,False,True
54965,1735,SVN,False,False,True
54966,1735,SWE,False,False,True
54967,1735,SWZ,False,False,True
54968,1735,SXM,False,False,True
54969,1735,SYC,False,False,True
54970,1735,SYR,False,False,True
54971,1735,TCA,False,False,True
54972,1735,TCD,False,False,True
54973,1735,TGO,False,False,True
54974,1735,THA,False,False,True
54975,1735,TJK,False,False,True
54976,1735,TKL,False,False,True
54977,1735,TKM,False,False,True
54978,1735,TLS,False,False,True
54979,1735,TON,False,False,True
54980,1735,TTO,False,False,True
54981,1735,TUN,False,False,True
54982,1735,TUR,False,False,True
54983,1735,TUV,False,False,True
54984,1735,TWN,False,False,True
54985,1735,TZA,False,False,True
54986,1735,UGA,False,False,True
54987,1735,UKR,False,False,True
54988,1735,UMI,False,False,True
54989,1735,URY,False,False,True
54990,1735,USA,False,False,True
54991,1735,UZB,False,False,True
54992,1735,VAT,False,False,True
54993,1735,VCT,False,False,True
54994,1735,VEN,False,False,True
54995,1735,VGB,False,False,True
54996,1735,VIR,False,False,True
54997,1735,VNM,False,False,True
54998,1735,VUT,False,False,True
54999,1735,WLF,False,False,True
55000,1735,WSM,False,False,True
55001,1735,XXK,False,False,True
55002,1735,YEM,False,False,True
55003,1735,ZAF,False,False,True
55004,1735,ZMB,False,False,True
55005,1735,ZWE,False,False,True
56428,1805,,False,False,False
57097,1884,,False,False,False
60294,2032,FIN,True,False,False
60295,2032,GBR,True,False,False
60296,2032,USA,True,False,False
60557,2037,,False,False,False
63324,2107,,False,False,False
65113,2168,,False,False,False
65636,2178,ESP,True,False,False
65637,2178,GBR,True,False,False
65638,2178,ITA,True,False,False
66450,2206,GBR,True,False,False
66451,2206,USA,True,False,False
66791,2217,COD,True,False,False
66792,2217,COG,True,False,False
73596,2345,AIA,True,False,False
73597,2345,AUT,False,True,False
73598,2345,BEL,False,True,False
73599,2345,BGR,False,True,False
73600,2345,BMU,True,False,False
73601,2345,CYM,True,False,False
73602,2345,CYP,False,True,False
73603,2345,CZE,False,True,False
73604,2345,DEU,False,True,False
73605,2345,DNK,False,True,False
