id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
2580,94,PCN,False,False,True
2581,94,PER,False,False,True
2582,94,PHL,False,False,True
2583,94,PLW,False,False,True
2584,94,PNG,False,False,True
2585,94,POL,False,False,True
2586,94,PRI,False,False,True
2587,94,PRK,False,False,True
2588,94,PRT,False,False,True
2589,94,PRY,False,False,True
2590,94,PSE,False,False,True
2591,94,PYF,False,False,True
2592,94,QAT,False,False,True
2593,94,REU,False,False,True
2594,94,ROU,False,False,True
2595,94,RUS,False,False,True
2596,94,RWA,False,False,True
2597,94,SAU,False,False,True
2598,94,SDN,False,False,True
2599,94,SEN,False,False,True
2600,94,SGP,False,False,True
2601,94,SGS,False,False,True
2602,94,SHN,False,False,True
2603,94,SJM,False,False,True
2604,94,SLB,False,False,True
2605,94,SLE,False,False,True
2606,94,SLV,False,False,True
2607,94,SMR,False,False,True
2608,94,SOL,False,False,True
2609,94,SOM,False,False,True
2610,94,SPM,False,False,True
2611,94,SRB,False,False,True
2612,94,SSD,False,False,True
2613,94,STP,False,False,True
2614,94,SUR,False,False,True
2615,94,SVK,False,False,True
2616,94,SVN,False,False,True
2617,94,SWE,False,False,True
2618,94,SWZ,False,False,True
2619,94,SXM,False,False,True
2620,94,SYC,False,False,True
2621,94,SYR,False,False,True
2622,94,TCA,False,False,True
2623,94,TCD,False,False,True
2624,94,TGO,False,False,True
2625,94,THA,False,False,True
2626,94,TJK,False,False,True
2627,94,TKL,False,False,True
2628,94,TKM,False,False,True
2629,94,TLS,False,False,True
2630,94,TON,False,False,True
2631,94,TTO,False,False,True
2632,94,TUN,False,False,True
2633,94,TUR,False,False,True
2634,94,TUV,False,False,True
2635,94,TWN,False,False,True
2636,94,TZA,False,False,True
2637,94,UGA,False,False,True
2638,94,UKR,False,False,True
2639,94,UMI,False,False,True
2640,94,URY,False,False,True
2641,94,USA,False,False,True
2642,94,UZB,False,False,True
2643,94,VAT,False,False,True
2644,94,VCT,False,False,True
2645,94,VEN,False,False,True
2646,94,VGB,False,False,True
2647,94,VIR,False,False,True
2648,94,VNM,False,False,True
2649,94,VUT,False,False,True
2650,94,WLF,False,False,True
2651,94,WSM,False,False,True
2652,94,XXK,False,False,True
2653,94,YEM,False,False,True
2654,94,ZAF,False,False,True
2655,94,ZMB,False,False,True
2656,94,ZWE,False,False,True
5308,174,GBR,True,False,False
5309,174,IRL,True,False,False
6375,225,GBR,True,False,False
6376,225,USA,True,False,False
8227,282,BEL,True,False,False
8228,282,GBR,True,False,False
8229,282,ITA,True,False,False
8230,282,MLT,True,False,False
8231,282,SWE,True,False,False
8882,318,,False,False,False
9922,329,GBR,True,False,False
10565,357,GBR,True,False,False
15163,483,,False,False,False
15249,507,,False,False,False
18837,610,,False,False,False
18858,624,GBR,True,False,False
19235,641,,False,False,False
21595,674,,False,False,False
22395,735,ABW,False,False,True
22396,735,AFG,False,False,True
22397,735,AGO,False,False,True
22398,735,AIA,False,False,True
22399,735,ALA,False,False,True
22400,735,ALB,False,False,True
22401,735,AND,False,False,True
22402,735,ARE,False,False,True
22403,735,ARG,False,False,True
22404,735,ARM,False,False,True
22405,735,ASM,False,False,True
22406,735,ATC,False,False,True
22407,735,ATF,False,False,True
22408,735,ATG,False,False,True
22409,735,AU1,False,False,True
22410,735,AUS,False,False,True
22411,735,AUT,False,False,True
22412,735,AZE,False,False,True
22413,735,BDI,False,False,True
22414,735,BEL,False,False,True
22415,735,BEN,False,False,True
22416,735,BES,False,False,True
22417,735,BFA,False,False,True
22418,735,BGD,False,False,True
22419,735,BGR,False,False,True
22420,735,BHR,False,False,True
22421,735,BHS,False,False,True
22422,735,BIH,False,False,True
22423,735,BLM,False,False,True
22424,735,BLR,False,False,True
22425,735,BLZ,False,False,True
22426,735,BMU,False,False,True
22427,735,BOL,False,False,True
22428,735,BRA,False,False,True
22429,735,BRB,False,False,True
22430,735,BRN,False,False,True
22431,735,BTN,False,False,True
22432,735,BVT,False,False,True
22433,735,BWA,False,False,True
22434,735,CAF,False,False,True
22435,735,CAN,False,False,True
22436,735,CCK,False,False,True
22437,735,CHE,False,False,True
22438,735,CHL,False,False,True
22439,735,CHN,False,False,True
22440,735,CIV,False,False,True
22441,735,CMR,False,False,True
22442,735,COD,False,False,True
22443,735,COG,False,False,True
22444,735,COK,False,False,True
22445,735,COL,False,False,True
22446,735,COM,False,False,True
22447,735,CPV,False,False,True
22448,735,CRI,False,False,True
22449,735,CUB,False,False,True
22450,735,CUW,False,False,True
22451,735,CXR,False,False,True
22452,735,CYM,False,False,True
22453,735,CYN,False,False,True
22454,735,CYP,False,False,True
22455,735,CZE,False,False,True
22456,735,DEU,False,False,True
22457,735,DJI,False,False,True
22458,735,DMA,False,False,True
22459,735,DNK,False,False,True
22460,735,DOM,False,False,True
22461,735,DZA,False,False,True
22462,735,ECU,False,False,True
22463,735,EGY,False,False,True
22464,735,ERI,False,False,True
22465,735,ESH,False,False,True
22466,735,ESP,False,False,True
22467,735,EST,False,False,True
22468,735,ETH,False,False,True
22469,735,FIN,False,False,True
22470,735,FJI,False,False,True
22471,735,FLK,False,False,True
22472,735,FRA,False,False,True
22473,735,FRO,False,False,True
22474,735,FSM,False,False,True
22475,735,GAB,False,False,True
22476,735,GBR,False,False,True
22477,735,GEO,False,False,True
22478,735,GGY,False,False,True
22479,735,GHA,False,False,True
22480,735,GIB,False,False,True
22481,735,GIN,False,False,True
22482,735,GLP,False,False,True
22483,735,GMB,False,False,True
22484,735,GNB,False,False,True
22485,735,GNQ,False,False,True
22486,735,GRC,False,False,True
22487,735,GRD,False,False,True
22488,735,GRL,False,False,True
22489,735,GTM,False,False,True
22490,735,GUF,False,False,True
22491,735,GUM,False,False,True
22492,735,GUY,False,False,True
22493,735,HKG,False,False,True
22494,735,HMD,False,False,True
22495,735,HND,False,False,True
22496,735,HRV,False,False,True
22497,735,HTI,False,False,True
22498,735,HUN,False,False,True
22499,735,IDN,False,False,True
22500,735,IMN,False,False,True
22501,735,IND,False,False,True
22502,735,IOT,False,False,True
22503,735,IRL,False,False,True
22504,735,IRN,False,False,True
22505,735,IRQ,False,False,True
22506,735,ISL,False,False,True
22507,735,ISR,False,False,True
22508,735,ITA,False,False,True
22509,735,JAM,False,False,True
22510,735,JEY,False,False,True
22511,735,JOR,False,False,True
22512,735,JPN,False,False,True
22513,735,KAS,False,False,True
22514,735,KAZ,False,False,True
22515,735,KEN,False,False,True
22516,735,KGZ,False,False,True
22517,735,KHM,False,False,True
22518,735,KIR,False,False,True
22519,735,KNA,False,False,True
22520,735,KOR,False,False,True
22521,735,KWT,False,False,True
22522,735,LAO,False,False,True
22523,735,LBN,False,False,True
22524,735,LBR,False,False,True
22525,735,LBY,False,False,True
22526,735,LCA,False,False,True
22527,735,LIE,False,False,True
22528,735,LKA,False,False,True
22529,735,LSO,False,False,True
22530,735,LTU,False,False,True
22531,735,LUX,False,False,True
22532,735,LVA,False,False,True
22533,735,MAC,False,False,True
22534,735,MAF,False,False,True
22535,735,MAR,False,False,True
22536,735,MCO,False,False,True
22537,735,MDA,False,False,True
22538,735,MDG,False,False,True
22539,735,MDV,False,False,True
22540,735,MEX,False,False,True
22541,735,MHL,False,False,True
22542,735,MKD,False,False,True
22543,735,MLI,False,False,True
22544,735,MLT,False,False,True
22545,735,MMR,False,False,True
22546,735,MNE,False,False,True
22547,735,MNG,False,False,True
22548,735,MNP,False,False,True
22549,735,MOZ,False,False,True
22550,735,MRT,False,False,True
22551,735,MSR,False,False,True
22552,735,MTQ,False,False,True
22553,735,MUS,False,False,True
22554,735,MWI,False,False,True
22555,735,MYS,False,False,True
22556,735,MYT,False,False,True
22557,735,NAM,False,False,True
22558,735,NCL,False,False,True
22559,735,NER,False,False,True
22560,735,NFK,False,False,True
22561,735,NGA,False,False,True
22562,735,NIC,False,False,True
22563,735,NIU,False,False,True
22564,735,NLD,False,False,True
22565,735,NOR,False,False,True
22566,735,NPL,False,False,True
22567,735,NRU,False,False,True
22568,735,NZL,False,False,True
22569,735,OMN,False,False,True
22570,735,PAK,False,False,True
22571,735,PAN,False,False,True
22572,735,PCN,False,False,True
22573,735,PER,False,False,True
22574,735,PHL,False,False,True
22575,735,PLW,False,False,True
22576,735,PNG,False,False,True
22577,735,POL,False,False,True
22578,735,PRI,False,False,True
22579,735,PRK,False,False,True
22580,735,PRT,False,False,True
22581,735,PRY,False,False,True
22582,735,PSE,False,False,True
22583,735,PYF,False,False,True
22584,735,QAT,False,False,True
22585,735,REU,False,False,True
22586,735,ROU,False,False,True
22587,735,RUS,False,False,True
22588,735,RWA,False,False,True
22589,735,SAU,False,False,True
22590,735,SDN,False,False,True
22591,735,SEN,False,False,True
22592,735,SGP,False,False,True
22593,735,SGS,False,False,True
22594,735,SHN,False,False,True
22595,735,SJM,False,False,True
22596,735,SLB,False,False,True
22597,735,SLE,False,False,True
22598,735,SLV,False,False,True
22599,735,SMR,False,False,True
22600,735,SOL,False,False,True
22601,735,SOM,False,False,True
22602,735,SPM,False,False,True
22603,735,SRB,False,False,True
22604,735,SSD,False,False,True
22605,735,STP,False,False,True
22606,735,SUR,False,False,True
22607,735,SVK,False,False,True
22608,735,SVN,False,False,True
22609,735,SWE,False,False,True
22610,735,SWZ,False,False,True
22611,735,SXM,False,False,True
22612,735,SYC,False,False,True
22613,735,SYR,False,False,True
22614,735,TCA,False,False,True
22615,735,TCD,False,False,True
22616,735,TGO,False,False,True
22617,735,THA,False,False,True
22618,735,TJK,False,False,True
22619,735,TKL,False,False,True
22620,735,TKM,False,False,True
22621,735,TLS,False,False,True
22622,735,TON,False,False,True
22623,735,TTO,False,False,True
22624,735,TUN,False,False,True
22625,735,TUR,False,False,True
22626,735,TUV,False,False,True
22627,735,TWN,False,False,True
22628,735,TZA,False,False,True
22629,735,UGA,False,False,True
22630,735,UKR,False,False,True
22631,735,UMI,False,False,True
22632,735,URY,False,False,True
22633,735,USA,False,False,True
22634,735,UZB,False,False,True
22635,735,VAT,False,False,True
22636,735,VCT,False,False,True
22637,735,VEN,False,False,True
22638,735,VGB,False,False,True
22639,735,VIR,False,False,True
22640,735,VNM,False,False,True
22641,735,VUT,False,False,True
22642,735,WLF,False,False,True
22643,735,WSM,False,False,True
22644,735,XXK,False,False,True
22645,735,YEM,False,False,True
22646,735,ZAF,False,False,True
22647,735,ZMB,False,False,True
22648,735,ZWE,False,False,True
23753,768,AUS,True,False,True
23754,768,FJI,False,False,True
23755,768,FSM,False,False,True
23756,768,GBR,True,False,False
23757,768,KIR,False,False,True
23758,768,MHL,False,False,True
23759,768,NRU,False,False,True
23760,768,NZL,False,False,True
23761,768,PLW,False,False,True
23762,768,PNG,False,False,True
23763,768,SLB,False,False,True
23764,768,TON,False,False,True
23765,768,TUV,False,False,True
23766,768,VUT,False,False,True
23767,768,WSM,False,False,True
24760,826,GBR,True,False,False
24761,826,IRL,True,False,False
26332,875,ALB,False,False,True
26333,875,AND,False,False,True
26334,875,AUT,False,False,True
26335,875,BEL,False,False,True
26336,875,BGR,False,False,True
26337,875,BIH,False,False,True
26338,875,BLR,False,False,True
26339,875,CHE,False,False,True
26340,875,CZE,False,False,True
26341,875,DEU,False,False,True
26342,875,DNK,False,False,True
26343,875,ESP,False,False,True
26344,875,EST,False,False,True
26345,875,FIN,False,False,True
26346,875,FRA,False,False,True
26347,875,GBR,True,False,True
26348,875,GRC,False,False,True
26349,875,HRV,False,False,True
26350,875,HUN,False,False,True
26351,875,IRL,False,False,True
26352,875,ISL,False,False,True
26353,875,ITA,False,False,True
26354,875,LIE,False,False,True
26355,875,LTU,False,False,True
26356,875,LUX,False,False,True
26357,875,LVA,False,False,True
26358,875,MCO,False,False,True
26359,875,MDA,False,False,True
26360,875,MKD,False,False,True
26361,875,MLT,False,False,True
26362,875,MNE,False,False,True
26363,875,NLD,False,False,True
26364,875,NOR,False,False,True
26365,875,POL,False,False,True
26366,875,PRT,False,False,True
26367,875,ROU,False,False,True
26368,875,SMR,False,False,True
26369,875,SRB,False,False,True
26370,875,SVK,False,False,True
26371,875,SVN,False,False,True
26372,875,SWE,False,False,True
26373,875,UKR,False,False,True
26374,875,VAT,False,False,True
28450,953,,False,False,False
32103,1026,AUS,True,False,False
32104,1026,GBR,True,False,False
32111,1030,,False,False,False
33119,1070,GBR,True,False,False
33416,1085,AUT,True,False,False
33417,1085,BEL,True,False,False
33418,1085,BGR,True,False,False
33419,1085,CYP,True,False,False
33420,1085,CZE,True,False,False
33421,1085,DEU,True,False,False
33422,1085,DNK,True,False,False
33423,1085,ESP,True,False,False
33424,1085,EST,True,False,False
33425,1085,FIN,True,False,False
33426,1085,FRA,True,False,False
33427,1085,GBR,True,False,False
33428,1085,GRC,True,False,False
33429,1085,HRV,True,False,False
33430,1085,HUN,True,False,False
33431,1085,IRL,True,False,False
33432,1085,ITA,True,False,False
33433,1085,LTU,True,False,False
33434,1085,LUX,True,False,False
33435,1085,LVA,True,False,False
33436,1085,MLT,True,False,False
33437,1085,NLD,True,False,False
33438,1085,POL,True,False,False
33439,1085,PRT,True,False,False
33440,1085,ROU,True,False,False
33441,1085,SVK,True,False,False
33442,1085,SVN,True,False,False
33443,1085,SWE,True,False,False
34985,1144,CAN,True,False,False
34986,1144,GBR,True,False,False
34987,1144,IND,True,False,False
34988,1144,JOR,True,False,False
35813,1190,GBR,True,False,False
45710,1447,GBR,True,False,False
46482,1456,GBR,True,False,False
46908,1497,,False,False,False
52913,1659,,False,False,False
54585,1717,GBR,True,False,False
54586,1717,IND,True,False,False
55471,1746,DEU,True,False,False
55472,1746,DNK,True,False,False
55473,1746,FRA,True,False,False
55474,1746,GBR,True,False,False
55475,1746,NLD,True,False,False
55476,1746,SWE,True,False,False
56705,1845,AUT,False,True,False
56706,1845,BEL,False,True,False
56707,1845,BGR,False,True,False
56708,1845,CYP,False,True,False
56709,1845,CZE,False,True,False
56710,1845,DEU,False,True,False
56711,1845,DNK,False,True,False
56712,1845,ESP,False,True,False
56713,1845,EST,False,True,False
56714,1845,FIN,False,True,False
56715,1845,FRA,False,True,False
56716,1845,GBR,True,False,False
56717,1845,GRC,False,True,False
56718,1845,HRV,False,True,False
56719,1845,HUN,False,True,False
56720,1845,IRL,False,True,False
56721,1845,ITA,False,True,False
56722,1845,LTU,False,True,False
56723,1845,LUX,False,True,False
56724,1845,LVA,False,True,False
56725,1845,MLT,False,True,False
56726,1845,NLD,False,True,False
56727,1845,POL,False,True,False
56728,1845,PRT,False,True,False
56729,1845,ROU,False,True,False
56730,1845,SVK,False,True,False
56731,1845,SVN,False,True,False
56732,1845,SWE,False,True,False
60574,2051,GBR,True,False,False
65905,2189,GBR,True,False,False
67854,2243,AUS,True,False,False
67855,2243,CAN,True,False,False
67856,2243,GBR,True,False,False
67857,2243,NZL,True,False,False
67858,2243,USA,True,False,False
67859,2243,ZAF,True,False,False
71654,2302,ABW,False,False,True
71655,2302,AFG,False,False,True
71656,2302,AGO,False,False,True
71657,2302,AIA,False,False,True
71658,2302,ALA,False,False,True
71659,2302,ALB,False,False,True
71660,2302,AND,False,False,True
71661,2302,ARE,False,False,True
71662,2302,ARG,False,False,True
71663,2302,ARM,False,False,True
71664,2302,ASM,False,False,True
71665,2302,ATC,False,False,True
71666,2302,ATF,False,False,True
71667,2302,ATG,False,False,True
71668,2302,AU1,False,False,True
71669,2302,AUS,False,False,True
71670,2302,AUT,False,False,True
71671,2302,AZE,False,False,True
71672,2302,BDI,False,False,True
71673,2302,BEL,False,False,True
71674,2302,BEN,False,False,True
71675,2302,BES,False,False,True
71676,2302,BFA,False,False,True
71677,2302,BGD,False,False,True
71678,2302,BGR,False,False,True
71679,2302,BHR,False,False,True
71680,2302,BHS,False,False,True
71681,2302,BIH,False,False,True
71682,2302,BLM,False,False,True
71683,2302,BLR,False,False,True
71684,2302,BLZ,False,False,True
71685,2302,BMU,False,False,True
71686,2302,BOL,False,False,True
71687,2302,BRA,False,False,True
71688,2302,BRB,False,False,True
71689,2302,BRN,False,False,True
71690,2302,BTN,False,False,True
71691,2302,BVT,False,False,True
71692,2302,BWA,False,False,True
71693,2302,CAF,False,False,True
71694,2302,CAN,False,False,True
71695,2302,CCK,False,False,True
71696,2302,CHE,False,False,True
71697,2302,CHL,False,False,True
71698,2302,CHN,False,False,True
71699,2302,CIV,False,False,True
71700,2302,CMR,False,False,True
71701,2302,COD,False,False,True
71702,2302,COG,False,False,True
71703,2302,COK,False,False,True
71704,2302,COL,False,False,True
71705,2302,COM,False,False,True
71706,2302,CPV,False,False,True
71707,2302,CRI,False,False,True
71708,2302,CUB,False,False,True
71709,2302,CUW,False,False,True
71710,2302,CXR,False,False,True
71711,2302,CYM,False,False,True
71712,2302,CYN,False,False,True
71713,2302,CYP,False,False,True
71714,2302,CZE,False,False,True
71715,2302,DEU,False,False,True
71716,2302,DJI,False,False,True
71717,2302,DMA,False,False,True
71718,2302,DNK,False,False,True
71719,2302,DOM,False,False,True
71720,2302,DZA,False,False,True
71721,2302,ECU,False,False,True
71722,2302,EGY,False,False,True
71723,2302,ERI,False,False,True
71724,2302,ESH,False,False,True
71725,2302,ESP,False,False,True
71726,2302,EST,False,False,True
71727,2302,ETH,False,False,True
71728,2302,FIN,False,False,True
71729,2302,FJI,False,False,True
71730,2302,FLK,False,False,True
71731,2302,FRA,False,False,True
71732,2302,FRO,False,False,True
71733,2302,FSM,False,False,True
71734,2302,GAB,False,False,True
71735,2302,GBR,False,False,True
71736,2302,GEO,False,False,True
71737,2302,GGY,False,False,True
71738,2302,GHA,False,False,True
71739,2302,GIB,False,False,True
71740,2302,GIN,False,False,True
71741,2302,GLP,False,False,True
71742,2302,GMB,False,False,True
71743,2302,GNB,False,False,True
71744,2302,GNQ,False,False,True
71745,2302,GRC,False,False,True
71746,2302,GRD,False,False,True
71747,2302,GRL,False,False,True
71748,2302,GTM,False,False,True
71749,2302,GUF,False,False,True
71750,2302,GUM,False,False,True
71751,2302,GUY,False,False,True
71752,2302,HKG,False,False,True
71753,2302,HMD,False,False,True
71754,2302,HND,False,False,True
71755,2302,HRV,False,False,True
71756,2302,HTI,False,False,True
71757,2302,HUN,False,False,True
71758,2302,IDN,False,False,True
71759,2302,IMN,False,False,True
71760,2302,IND,False,False,True
71761,2302,IOT,False,False,True
71762,2302,IRL,False,False,True
71763,2302,IRN,False,False,True
71764,2302,IRQ,False,False,True
71765,2302,ISL,False,False,True
71766,2302,ISR,False,False,True
71767,2302,ITA,False,False,True
71768,2302,JAM,False,False,True
71769,2302,JEY,False,False,True
71770,2302,JOR,False,False,True
71771,2302,JPN,False,False,True
71772,2302,KAS,False,False,True
71773,2302,KAZ,False,False,True
71774,2302,KEN,False,False,True
71775,2302,KGZ,False,False,True
71776,2302,KHM,False,False,True
71777,2302,KIR,False,False,True
71778,2302,KNA,False,False,True
71779,2302,KOR,False,False,True
71780,2302,KWT,False,False,True
71781,2302,LAO,False,False,True
71782,2302,LBN,False,False,True
71783,2302,LBR,False,False,True
71784,2302,LBY,False,False,True
71785,2302,LCA,False,False,True
71786,2302,LIE,False,False,True
71787,2302,LKA,False,False,True
71788,2302,LSO,False,False,True
71789,2302,LTU,False,False,True
71790,2302,LUX,False,False,True
71791,2302,LVA,False,False,True
71792,2302,MAC,False,False,True
71793,2302,MAF,False,False,True
71794,2302,MAR,False,False,True
71795,2302,MCO,False,False,True
71796,2302,MDA,False,False,True
71797,2302,MDG,False,False,True
71798,2302,MDV,False,False,True
71799,2302,MEX,False,False,True
71800,2302,MHL,False,False,True
71801,2302,MKD,False,False,True
71802,2302,MLI,False,False,True
71803,2302,MLT,False,False,True
71804,2302,MMR,False,False,True
71805,2302,MNE,False,False,True
71806,2302,MNG,False,False,True
71807,2302,MNP,False,False,True
71808,2302,MOZ,False,False,True
71809,2302,MRT,False,False,True
71810,2302,MSR,False,False,True
71811,2302,MTQ,False,False,True
71812,2302,MUS,False,False,True
71813,2302,MWI,False,False,True
71814,2302,MYS,False,False,True
71815,2302,MYT,False,False,True
71816,2302,NAM,False,False,True
71817,2302,NCL,False,False,True
71818,2302,NER,False,False,True
71819,2302,NFK,False,False,True
71820,2302,NGA,False,False,True
71821,2302,NIC,False,False,True
71822,2302,NIU,False,False,True
71823,2302,NLD,False,False,True
71824,2302,NOR,False,False,True
71825,2302,NPL,False,False,True
71826,2302,NRU,False,False,True
71827,2302,NZL,False,False,True
71828,2302,OMN,False,False,True
71829,2302,PAK,False,False,True
71830,2302,PAN,False,False,True
71831,2302,PCN,False,False,True
71832,2302,PER,False,False,True
71833,2302,PHL,False,False,True
71834,2302,PLW,False,False,True
71835,2302,PNG,False,False,True
71836,2302,POL,False,False,True
71837,2302,PRI,False,False,True
71838,2302,PRK,False,False,True
71839,2302,PRT,False,False,True
71840,2302,PRY,False,False,True
71841,2302,PSE,False,False,True
71842,2302,PYF,False,False,True
71843,2302,QAT,False,False,True
71844,2302,REU,False,False,True
71845,2302,ROU,False,False,True
71846,2302,RUS,False,False,True
71847,2302,RWA,False,False,True
71848,2302,SAU,False,False,True
71849,2302,SDN,False,False,True
71850,2302,SEN,False,False,True
71851,2302,SGP,False,False,True
71852,2302,SGS,False,False,True
71853,2302,SHN,False,False,True
71854,2302,SJM,False,False,True
71855,2302,SLB,False,False,True
71856,2302,SLE,False,False,True
71857,2302,SLV,False,False,True
71858,2302,SMR,False,False,True
71859,2302,SOL,False,False,True
71860,2302,SOM,False,False,True
71861,2302,SPM,False,False,True
71862,2302,SRB,False,False,True
71863,2302,SSD,False,False,True
71864,2302,STP,False,False,True
71865,2302,SUR,False,False,True
71866,2302,SVK,False,False,True
71867,2302,SVN,False,False,True
71868,2302,SWE,False,False,True
71869,2302,SWZ,False,False,True
71870,2302,SXM,False,False,True
71871,2302,SYC,False,False,True
71872,2302,SYR,False,False,True
71873,2302,TCA,False,False,True
71874,2302,TCD,False,False,True
71875,2302,TGO,False,False,True
71876,2302,THA,False,False,True
71877,2302,TJK,False,False,True
71878,2302,TKL,False,False,True
71879,2302,TKM,False,False,True
71880,2302,TLS,False,False,True
71881,2302,TON,False,False,True
71882,2302,TTO,False,False,True
71883,2302,TUN,False,False,True
71884,2302,TUR,False,False,True
71885,2302,TUV,False,False,True
71886,2302,TWN,False,False,True
71887,2302,TZA,False,False,True
71888,2302,UGA,False,False,True
71889,2302,UKR,False,False,True
