id,ics_table_id,uk_region_tag_values
8411,6127,
8450,6156,Cardiff
8451,6156,Huddersfield
8644,6289,
8758,6360,
=======
199,145,Leicester
365,283,
430,325,Plymouth
603,465,
658,509,Hillsborough
659,509,Liverpool
660,509,Sheffield
687,533,
709,547,
801,610,
901,686,
1030,769,
1237,917,
1272,938,
1359,1004,
1451,1079,
1482,1099,
1840,1332,
1866,1340,
1881,1354,Cardiff
1882,1354,Southampton
2198,1611,Birmingham
2213,1626,
2244,1647,Bathgate
2262,1658,
2306,1693,
2351,1728,
2421,1790,
2494,1845,Colchester
2602,1918,
2638,1946,Nottingham
2794,2075,London
2795,2075,Perth
2888,2126,Blackpool
2889,2126,Leeds
2890,2127,Blackpool
2891,2127,Cambridge
2892,2127,Liverpool
2893,2127,Manchester
2915,2147,Ayr
2916,2147,Dundee
2917,2147,Dunfermline
2918,2147,Edinburgh
2919,2147,Glasgow
2920,2147,Linlithgow
3028,2214,London
3163,2320,
3218,2356,
3670,2695,
3814,2816,
3972,2931,
3996,2955,
4027,2978,
4086,3025,
4115,3051,Nottingham
4219,3129,
4378,3234,Huntingdon
4379,3234,Peterborough
4380,3234,St Neots
4470,3308,
4484,3322,
4492,3330,
4562,3385,
4607,3419,Nottingham
4621,3427,
4683,3462,London
4690,3469,
4737,3502,
4852,3588,
4877,3603,Edinburgh
4878,3603,Hastings
4879,3603,London
4880,3603,Swindon
4882,3605,
4923,3638,
5105,3770,Liverpool
5106,3770,Southampton
5149,3799,
5251,3880,
5257,3884,
5298,3920,
5392,3978,
5393,3979,Bristol
5394,3979,London
5429,4009,
5475,4042,
5694,4186,
5711,4196,Stevenage
5929,4367,
6091,4495,London
6092,4495,Stratford-Upon-Avon
6114,4515,Sunderland
6410,4731,Banff
6411,4731,Forres
6412,4731,Huntly
6610,4872,
6761,4996,
6837,5054,
6885,5087,Morecambe
6952,5129,Barnard Castle
6953,5129,Bishop Auckland
7000,5167,London
7040,5202,London
7065,5225,London
7066,5225,Norwich
7076,5235,
7092,5249,Manchester
7093,5249,Norwich
7184,5318,Gateshead
7185,5318,Newcastle Upon Tyne
7604,5591,Belfast
7605,5591,London
7628,5603,London
7667,5632,London
7767,5689,Bristol
7768,5689,Cambridge
7769,5689,Exeter
7770,5689,Leeds
7771,5689,London
7772,5689,Newquay
7773,5689,Redruth
7774,5689,Southampton
7775,5689,St Austell
7776,5689,Truro
7777,5689,Wadebridge
7778,5689,Warwick
7779,5689,York
7825,5722,Glasgow
7826,5722,Salford
7999,5851,
8009,5859,Exeter
8010,5859,Gateshead
8104,5920,
8169,5956,London
8228,5986,
8237,5995,
8244,6001,Blackpool
8245,6001,York
8391,6108,
8412,6128,
8544,6223,
8720,6335,
>>>>>>> 2caf4e6 (Recreate tables with new fields)
=======
89,62,Ipswich
90,62,Liverpool
91,62,London
129,85,London
135,91,Newcastle Upon Tyne
240,179,
270,204,
322,243,London
359,277,
590,453,
844,643,Neath
=======
53,33,Brecon
54,33,Carmarthen
55,33,Llanelli
57,35,Leicester
58,35,London
116,76,Belfast
117,76,London
190,137,Cardiff
352,271,
534,408,
608,469,
656,508,Edinburgh
657,508,Glasgow
863,657,Belfast
912,696,
>>>>>>> f41f6cd (update countries_extracted column; rebuild database)
974,731,
1131,845,London
1147,859,
1235,915,Wolverhampton
1273,939,London
1339,988,Cambridge
1396,1033,
1434,1067,Crawley
1463,1087,Rochdale
1540,1120,
1713,1238,
1754,1269,
1786,1295,Belfast
1787,1295,Edinburgh
1788,1295,London
1789,1295,Oxford
1874,1348,
<<<<<<< HEAD
1900,1367,Ystrad Mynach
1907,1371,Cheltenham
1941,1405,
1989,1446,
2011,1464,Birmingham
2164,1580,
2174,1590,London
2305,1692,Cardiff
2307,1694,
2388,1763,Oxford
2431,1800,
2434,1803,Leeds
2435,1803,York
2702,2003,
2754,2047,
2850,2108,Birmingham
3091,2267,
3276,2392,London
3277,2392,Rothes
3415,2501,
3465,2540,Coventry
3466,2540,Mansfield
3467,2540,Ormskirk
3468,2540,Southport
3469,2540,Southwell
3470,2540,Sutton In Ashfield
3471,2540,Warrington
3472,2540,Wolverhampton
3541,2594,
3580,2626,
3637,2672,
3858,2852,Gillingham
3859,2852,London
3862,2855,
3889,2878,Birmingham
3961,2923,
4073,3013,
4347,3215,
4542,3367,Lancaster
4558,3381,
4571,3394,
4614,3424,Glasgow
4649,3437,
4671,3450,
4782,3531,Darwen
4796,3539,
4866,3596,
4909,3630,
4964,3668,Spalding
5011,3701,Glasgow
5145,3796,London
5146,3796,Salford
5162,3811,
5371,3959,
5414,3998,Peterborough
5547,4087,Middlesbrough
5588,4118,Birmingham
5589,4118,London
5661,4164,
5779,4247,
5828,4281,
5845,4293,
6054,4467,Newcastle Upon Tyne
6110,4511,
6190,4577,
6435,4749,
6455,4763,West Kirby
6558,4841,
6622,4884,
6665,4915,
6682,4931,
6743,4978,
6745,4980,London
6929,5119,Folkestone
6930,5119,Kendal
6931,5119,Lees
6932,5119,Llandudno
6933,5119,London
6934,5119,Manchester
6935,5119,Newbury
6936,5119,Norwich
6937,5119,Preston
6938,5119,Salford
6939,5119,Stoke-On-Trent
6940,5119,Weymouth
6941,5119,Yarmouth
6947,5124,
7000,5167,London
7230,5354,Dumfries
7273,5379,
7375,5445,Coventry
7376,5445,Derby
7581,5580,London
7582,5580,Omagh
7887,5770,
7951,5818,
8062,5892,Gateshead
8063,5892,York
8206,5976,
8286,6034,Bristol
8293,6040,Hexham
8372,6093,
8463,6166,
8564,6239,Bristol
8565,6239,Solihull
8566,6240,Gateshead
8567,6240,Newcastle Upon Tyne
8657,6302,
>>>>>>> a36aa55 (Regenerate tables)
=======
1904,1370,Liverpool
1905,1370,London
1906,1370,Warrington
1993,1449,
2064,1503,Nottingham
2179,1595,
2210,1623,
2347,1724,
2350,1727,London
2357,1734,
2490,1841,Luton
2541,1872,Edinburgh
2542,1872,Hartlepool
2543,1872,Leeds
2544,1872,Liverpool
2545,1872,Manchester
2546,1872,Sheffield
2722,2021,
2743,2038,London
3054,2233,
3055,2234,Basingstoke
3056,2234,Sheffield
3165,2322,
3299,2409,
3519,2579,
3610,2650,Salford
3619,2658,
3681,2701,
3718,2733,Peterborough
4026,2977,
4113,3049,
4587,3401,Chelmsford
4644,3436,Darlington
4645,3436,Gateshead
4646,3436,Hartlepool
4647,3436,Newcastle Upon Tyne
4648,3436,Sunderland
4689,3468,London
4770,3526,
4928,3642,
4932,3646,
4946,3655,Bradford
4947,3655,Bristol
5060,3735,London
5090,3758,
5170,3819,
5203,3841,Manchester
5279,3903,Northampton
5397,3982,
5399,3984,
5415,3999,Birmingham
5472,4039,
5638,4150,Durham
5639,4150,Glasgow
5640,4150,London
5687,4182,Derby
5688,4182,Glasgow
5689,4182,Newcastle Upon Tyne
5690,4182,Paisley
5875,4320,
5942,4380,
5948,4386,
6052,4465,
6229,4601,Aldershot
6230,4601,Birmingham
6231,4601,Cambridge
6232,4601,Luton
6233,4601,Peterborough
6269,4635,
6297,4657,
6352,4685,
6417,4736,Edinburgh
6418,4736,London
6463,4769,Birmingham
6464,4769,Bristol
6465,4769,Cambridge
6466,4769,Grimsby
6467,4769,Leeds
6468,4769,London
6469,4769,Louth
6568,4850,
6583,4862,Edinburgh
6725,4970,Carlisle
6726,4970,Corbridge
6727,4970,Dundee
6728,4970,London
6802,5030,
6833,5051,
6893,5093,
7016,5182,
7074,5233,
7173,5312,
7280,5386,London
7355,5432,
7390,5453,
7471,5509,Edinburgh
7497,5527,Buckingham
7520,5540,London
7886,5769,Hove
7892,5773,
8087,5910,Birmingham
8088,5910,Cardiff
8089,5910,Leeds
8090,5910,Manchester
8257,6011,
8387,6104,
8439,6147,
8544,6223,
8551,6227,
8736,6346,Newcastle Upon Tyne
>>>>>>> f41f6cd (update countries_extracted column; rebuild database)
=======
45,28,
159,109,
176,126,
195,142,London
196,142,Swansea
534,408,
567,438,
627,484,
763,586,
822,625,
877,669,London
878,670,
891,681,
940,710,Edinburgh
1010,753,
1130,844,
1167,873,Cheltenham
1187,883,
1286,946,London
1287,946,Manchester
1295,951,
1357,1002,
1464,1088,London
1517,1111,London
1518,1111,Woking
1706,1231,London
1748,1263,Harrogate
1889,1358,
1928,1392,
1970,1433,Oxford
2055,1496,London
2056,1496,Nottingham
2085,1522,
2177,1593,
2269,1663,
2378,1755,
2452,1817,Edinburgh
2454,1819,
2811,2086,
2851,2109,
3088,2264,
3169,2326,Cardiff
3170,2326,York
3174,2330,Glastonbury
3228,2366,
3373,2465,
3392,2480,
3413,2499,
3414,2500,Wigan
3930,2900,London
3969,2928,Derby
3981,2940,Dundee
4241,3146,
4316,3189,
4339,3209,Cardiff
4340,3209,London
4523,3349,Banff
4720,3493,
4873,3602,Birmingham
4874,3602,Castleford
4875,3602,Hexham
4876,3602,London
4903,3624,Oxford
5019,3707,
5080,3750,Belfast
5081,3750,Liverpool
5184,3827,
5249,3878,
5252,3881,Cambridge
5253,3881,Welwyn Garden City
5258,3885,
5350,3952,London
5377,3964,
5533,4073,London
5881,4324,
5957,4395,
6004,4430,Durham
6005,4430,Leeds
6006,4430,Manchester
6073,4481,
6144,4534,
6220,4598,
6335,4673,Brentwood
6336,4673,Hexham
6352,4685,
6399,4720,
6409,4730,
6444,4757,Bangor
6445,4757,Cardiff
6446,4757,Carmarthen
6447,4757,Merthyr Tydfil
6459,4767,Glasgow
6460,4767,London
6461,4767,Newcastle Upon Tyne
6497,4792,Belfast
6498,4792,Bradford
6499,4792,Derry
6500,4792,London
6506,4798,
6619,4881,
6762,4997,Belfast
6959,5135,
7051,5211,
7157,5302,London
7211,5342,London
7331,5418,London
7410,5468,Edinburgh
7411,5468,Glasgow
7412,5468,London
7413,5468,Newcastle Upon Tyne
7563,5573,Birmingham
7564,5573,Crawley
7565,5573,Durham
7566,5573,Liverpool
7567,5573,Salisbury
7578,5579,Leeds
7579,5579,Newton Aycliffe
7580,5579,Shildon
7583,5581,
7603,5590,
7785,5692,Birmingham
7786,5692,London
7787,5692,Stoke-On-Trent
7788,5692,Walsall
7790,5694,
7939,5809,London
8272,6021,
8346,6071,London
8436,6144,
8485,6184,Stoke-On-Trent
8540,6219,
8707,6329,
8718,6333,
>>>>>>> 983b1e8 (Remake tables removing dulicates)
