id,ics_table_id,uk_region_tag_values
8451,6156,Huddersfield
8644,6289,
8758,6360,
=======
199,145,Leicester
365,283,
430,325,Plymouth
603,465,
658,509,Hillsborough
659,509,Liverpool
660,509,Sheffield
687,533,
709,547,
801,610,
901,686,
1030,769,
1237,917,
1272,938,
1359,1004,
1451,1079,
1482,1099,
1840,1332,
1866,1340,
1881,1354,Cardiff
1882,1354,Southampton
2198,1611,Birmingham
2213,1626,
2244,1647,Bathgate
2262,1658,
2306,1693,
2351,1728,
2421,1790,
2494,1845,Colchester
2602,1918,
2638,1946,Nottingham
2794,2075,London
2795,2075,Perth
2888,2126,Blackpool
2889,2126,Leeds
2890,2127,Blackpool
2891,2127,Cambridge
2892,2127,Liverpool
2893,2127,Manchester
2915,2147,Ayr
2916,2147,Dundee
2917,2147,Dunfermline
2918,2147,Edinburgh
2919,2147,Glasgow
2920,2147,Linlithgow
3028,2214,London
3163,2320,
3218,2356,
3670,2695,
3814,2816,
3972,2931,
3996,2955,
4027,2978,
4086,3025,
4115,3051,Nottingham
4219,3129,
4378,3234,Huntingdon
4379,3234,Peterborough
4380,3234,St Neots
4470,3308,
4484,3322,
4492,3330,
4562,3385,
4607,3419,Nottingham
4621,3427,
4683,3462,London
4690,3469,
4737,3502,
4852,3588,
4877,3603,Edinburgh
4878,3603,Hastings
4879,3603,London
4880,3603,Swindon
4882,3605,
4923,3638,
5105,3770,Liverpool
5106,3770,Southampton
5149,3799,
5251,3880,
5257,3884,
5298,3920,
5392,3978,
5393,3979,Bristol
5394,3979,London
5429,4009,
5475,4042,
5694,4186,
5711,4196,Stevenage
5929,4367,
6091,4495,London
6092,4495,Stratford-Upon-Avon
6114,4515,Sunderland
6410,4731,Banff
6411,4731,Forres
6412,4731,Huntly
6610,4872,
6761,4996,
6837,5054,
6885,5087,Morecambe
6952,5129,Barnard Castle
6953,5129,Bishop Auckland
7000,5167,London
7040,5202,London
7065,5225,London
7066,5225,Norwich
7076,5235,
7092,5249,Manchester
7093,5249,Norwich
7184,5318,Gateshead
7185,5318,Newcastle Upon Tyne
7604,5591,Belfast
7605,5591,London
7628,5603,London
7667,5632,London
7767,5689,Bristol
7768,5689,Cambridge
7769,5689,Exeter
7770,5689,Leeds
7771,5689,London
7772,5689,Newquay
7773,5689,Redruth
7774,5689,Southampton
7775,5689,St Austell
7776,5689,Truro
7777,5689,Wadebridge
7778,5689,Warwick
7779,5689,York
7825,5722,Glasgow
7826,5722,Salford
7999,5851,
8009,5859,Exeter
8010,5859,Gateshead
8104,5920,
8169,5956,London
8228,5986,
8237,5995,
8244,6001,Blackpool
8245,6001,York
8391,6108,
8412,6128,
8544,6223,
8720,6335,
>>>>>>> 2caf4e6 (Recreate tables with new fields)
=======
89,62,Ipswich
90,62,Liverpool
91,62,London
129,85,London
135,91,Newcastle Upon Tyne
240,179,
270,204,
322,243,London
359,277,
590,453,
844,643,Neath
974,731,
1068,799,
1070,801,
1231,913,
1360,1005,
1361,1006,Yeovil
1414,1050,
1423,1059,
1629,1179,
1699,1226,
1874,1348,
1900,1367,Ystrad Mynach
1907,1371,Cheltenham
1941,1405,
1989,1446,
2011,1464,Birmingham
2164,1580,
2174,1590,London
2305,1692,Cardiff
2307,1694,
2388,1763,Oxford
2431,1800,
2434,1803,Leeds
2435,1803,York
2702,2003,
2754,2047,
2850,2108,Birmingham
3091,2267,
3276,2392,London
3277,2392,Rothes
3415,2501,
3465,2540,Coventry
3466,2540,Mansfield
3467,2540,Ormskirk
3468,2540,Southport
3469,2540,Southwell
3470,2540,Sutton In Ashfield
3471,2540,Warrington
3472,2540,Wolverhampton
3541,2594,
3580,2626,
3637,2672,
3858,2852,Gillingham
3859,2852,London
3862,2855,
3889,2878,Birmingham
3961,2923,
4073,3013,
4347,3215,
4542,3367,Lancaster
4558,3381,
4571,3394,
4614,3424,Glasgow
4649,3437,
4671,3450,
4782,3531,Darwen
4796,3539,
4866,3596,
4909,3630,
4964,3668,Spalding
5011,3701,Glasgow
5145,3796,London
5146,3796,Salford
5162,3811,
5371,3959,
5414,3998,Peterborough
5547,4087,Middlesbrough
5588,4118,Birmingham
5589,4118,London
5661,4164,
5779,4247,
5828,4281,
5845,4293,
6054,4467,Newcastle Upon Tyne
6110,4511,
6190,4577,
6435,4749,
6455,4763,West Kirby
6558,4841,
6622,4884,
6665,4915,
6682,4931,
6743,4978,
6745,4980,London
6929,5119,Folkestone
6930,5119,Kendal
6931,5119,Lees
6932,5119,Llandudno
6933,5119,London
6934,5119,Manchester
6935,5119,Newbury
6936,5119,Norwich
6937,5119,Preston
6938,5119,Salford
6939,5119,Stoke-On-Trent
6940,5119,Weymouth
6941,5119,Yarmouth
6947,5124,
7000,5167,London
7230,5354,Dumfries
7273,5379,
7375,5445,Coventry
7376,5445,Derby
7581,5580,London
7582,5580,Omagh
7887,5770,
7951,5818,
8062,5892,Gateshead
8063,5892,York
8206,5976,
8286,6034,Bristol
8293,6040,Hexham
8372,6093,
8463,6166,
8564,6239,Bristol
8565,6239,Solihull
8566,6240,Gateshead
8567,6240,Newcastle Upon Tyne
8657,6302,
>>>>>>> a36aa55 (Regenerate tables)
