id,ics_table_id,funder
2663,1307,British Academy [GBR]
2664,1307,Economic and Social Research Council [GBR]
2665,1307,European Union [EU]
2666,1307,UK Research and Innovation [GBR]
2797,1368,Engineering and Physical Sciences Research Council [GBR]
2826,1380,
2870,1401,Economic and Social Research Council [GBR]
2871,1401,Innovate UK [GBR]
2910,1413,GlaxoSmithKline
3137,1526,University of Birmingham
3138,1526,Meningitis Research Foundation
3139,1526,Bill and Melinda Gates Foundation
3140,1526,National Institute for Health and Care Research [GBR]
3141,1526,Meningitis UK
3142,1526,United States Department of Health and Human Services
3143,1526,Thrasher Research Fund
3144,1526,European and Developing Countries Clinical Trials Partnership
3145,1526,Medical Research Council [GBR]
3219,1562,
3379,1633,
3691,1766,Arts and Humanities Research Council [GBR]
3692,1766,HERA
3702,1770,Huntsman
3713,1776,Royal National Institute of Blind People
3714,1776,Stroke Association
3715,1776,Edinburgh and Lothian Health Foundation
3874,1864,National Lottery Heritage Fund
3875,1864,The Oaks Disaster 1866 Memorial Project
3876,1864,Arts and Humanities Research Council [GBR]
3877,1864,YIAA AHRC aligned fund
3878,1864,Economic and Social Research Council [GBR]
4197,2033,Science and Technology Facilities Council [GBR]
4198,2033,European Commission [EU]
4199,2033,Leverhulme Trust
4458,2167,British Academy [GBR]
4459,2167,Department for International Development [GBR]
4460,2167,Norwegian Agency for Development Cooperation
4461,2167,Economic and Social Research Council [GBR]
4539,2196,
4596,2229,European Research Council [EU]
4653,2257,
4860,2358,Siemens
4861,2358,European Commission [EU]
4862,2358,Culham Centre for Fusion Energy
4863,2358,Engineering and Physical Sciences Research Council [GBR]
4864,2358,European Union [EU]
4984,2411,Leverhulme Trust
4985,2411,Rufford Maurice Laing Foundation
5315,2535,Natural Environment Research Council [GBR]
5316,2535,European Maritime and Fisheries Fund
5388,2566,British Heart Foundation
5389,2566,Johnson & Johnson
5804,2744,College of Optometrists
5845,2765,
6505,3039,National Institute for Health and Care Research [GBR]
6704,3122,
6811,3179,Economic and Social Research Council [GBR]
6904,3227,Department for International Development [GBR]
7186,3379,Arts and Humanities Research Council [GBR]
7309,3428,
7527,3549,European Commission [EU]
7554,3564,Wellcome Trust
7794,3670,Engineering and Physical Sciences Research Council [GBR]
7795,3670,European Research Council [EU]
7951,3755,Economic and Social Research Council [GBR]
7952,3755,Leverhulme Trust
7953,3755,Greater London Authority
7954,3755,London School of Economics and Political Science
8052,3802,
8058,3807,Certara
8059,3807,Eli Lilly
8060,3807,Food Standards Agency [GBR]
8064,3810,
8291,3915,Economic and Social Research Council [GBR]
8292,3915,European Commission [EU]
8293,3915,European Maritime and Fisheries
8294,3915,Natural Environment Research Council [GBR]
8352,3948,
8377,3961,Arts and Humanities Research Council [GBR]
8504,4013,GlaxoSmithKline
8505,4013,Biotechnology and Biological Sciences Research Council [GBR]
9029,4228,"EuropeanCommission,FetalMedicineFoundation"
9030,4228,"MedicalResearchCouncil,NationalInstituteforHealth Research"
9075,4248,Research England
9378,4400,Engineering and Physical Sciences Research Council [GBR]
9379,4400,Leverhulme Trust
9410,4415,
9596,4500,
9680,4534,Engineering and Physical Sciences Research Council [GBR]
9681,4534,Natural Environment Research Council [GBR]
9682,4534,Economic and Social Research Council [GBR]
10095,4740,EU Culture Programme
10096,4740,European Commission [EU]
10128,4755,
10242,4814,
10439,4910,
10444,4914,Office of the Deputy Prime Minister
10445,4914,One North East
10446,4914,Office for National Statistics [GBR]
10447,4914,Greater London Authority
10448,4914,Centre for Cities
10449,4914,National Housing and Planning Advisory Unit
10450,4914,Eurostat
10451,4914,Joseph Rowntree Foundation
10452,4914,West Yorkshire Combined Authority
10555,4984,Wellcome Trust
10556,4984,Arts and Humanities Research Council [GBR]
10557,4984,Plastics Ocean Foundation
10558,4984,Natural Environment Research Council [GBR]
10673,5033,Leverhulme Trust
10740,5060,Arts and Humanities Research Council [GBR]
10912,5144,
10993,5186,Arts and Humanities Research Council [GBR]
10994,5186,European Commission [EU]
10995,5186,Research England
10996,5186,Arts council England
10997,5186,British Council [GBR]
11088,5238,Big Lottery Fund
11112,5253,National Institute for Health and Care Research [GBR]
11113,5253,George Davies Early Career Award
11197,5291,Particle Physics and Astronomy Research Council [GBR]
11198,5291,UK Research and Innovation [GBR]
11199,5291,UK Space Agency
11200,5291,Science and Technology Facilities Council [GBR]
11541,5461,
11711,5564,
11866,5635,Leverhulme Trust
11933,5672,Engineering and Physical Sciences Research Council [GBR]
11982,5697,World Bank
11983,5697,United Nations Economic and Social Commission for Western Asia
12101,5745,Royal Society [GBR]
12102,5745,Medical Research Council [GBR]
12103,5745,National Institute for Health and Care Research [GBR]
12132,5756,Economic and Social Research Council [GBR]
12204,5782,Medical Research Council [GBR]
12205,5782,National Institute for Health and Care Research [GBR]
12311,5826,Economic and Social Research Council [GBR]
12312,5826,Department for International Development [GBR]
12352,5841,Autism Education Trust
12353,5841,World Innovation Summit for Education
12354,5841,Erasmus [EU]
12355,5841,National Council for Special Education
12370,5848,Engineering and Physical Sciences Research Council [GBR]
12371,5848,University of Glasgow
12500,5915,National Nuclear Laboratory
12501,5915,European Space Agency
12949,6104,Southern Water Services
12950,6104,DTI/WPL
12951,6104,Innovate UK [GBR]
12952,6104,South East England Development Agency
12953,6104,Natural Environment Research Council [GBR]
12954,6104,Ministry of Defence [GBR]
12964,6107,National Lottery Heritage Fund
12965,6107,European Commission [EU]
12976,6117,
13307,6265,Leverhulme Trust
13391,6308,
>>>>>>> a9a201838c46f64dbdddeba66ccbe7e77ed3e816
