id,ics_table_id,funder
3225,1566,Ministry of Defence [GBR]
3563,1708,European Commission [EU]
3801,1822,
3885,1867,Higher Education Funding Council Wales
3886,1867,Economic and Social Research Council [GBR]
3887,1867,Welsh Government
3997,1927,
4148,2000,
4167,2012,Natural Environment Research Council [GBR]
4168,2012,Economic and Social Research Council [GBR]
4169,2012,European Union [EU]
4170,2012,"Department for Environment, Food and Rural Affairs [GBR]"
4188,2027,
4732,2295,UK Space Agency
4753,2305,Arts and Humanities Research Council [GBR]
4841,2348,Economic and Social Research Council [GBR]
4860,2358,Siemens
4861,2358,European Commission [EU]
4862,2358,Culham Centre for Fusion Energy
4863,2358,Engineering and Physical Sciences Research Council [GBR]
4864,2358,European Union [EU]
5007,2420,"Food Standards Agency, NI"
5008,2420,Safefood
5166,2475,European Commission [EU]
5167,2475,"Department of Digital, Culture, Media and Sport [GBR]"
5614,2658,National Institute for Health and Care Research [GBR]
5740,2715,Department for Transport [GBR]
5741,2715,Driver and Vehicle Standards Agency [GBR]
5742,2715,Fire Service Research and Training Trust
5743,2715,RAC Foundation
5744,2715,Road Safety Trust
5745,2715,Stagecoach
5746,2715,Transport Research Laboratory
5817,2750,Engineering and Physical Sciences Research Council [GBR]
5818,2750,European Research Council [EU]
5833,2756,British Heart Foundation
5834,2756,National Institute for Health and Care Research [GBR]
5942,2809,Bill and Melinda Gates Foundation
5943,2809,US Agency for International Development
5944,2809,GlaxoSmithKline
5945,2809,National Resources International
5946,2809,Royal Society [GBR]
5947,2809,Department for International Development [GBR]
6726,3135,Open Society Foundations
6727,3135,Nuffield Foundation
6728,3135,Legal Education Foundation
6729,3135,Research England
6730,3135,Foundation to Promote Open Society
6761,3155,European Commission [EU]
6762,3155,Big Lottery Fund
6767,3158,Scottish Government
7502,3536,Economic and Social Research Council [GBR]
7503,3536,Royal Society [GBR]
7504,3536,Arts and Humanities Research Council [GBR]
7505,3536,Leverhulme Trust
7506,3536,British Academy [GBR]
7740,3649,Advance HE
7741,3649,Society for Research in Higher Education
7742,3649,Leadership Foundation for Higher Education
7743,3649,Roehampton University
7744,3649,Nuffield Foundation
7754,3655,Arts and Humanities Research Council [GBR]
7989,3775,Wellcome Collection
7990,3775,Arts Council England [GBR]
8088,3823,Arts and Humanities Research Council [GBR]
8285,3914,Horizon 2020 [EU]
8286,3914,Brian Holden Vision Institute
8287,3914,THEA Foundation
8288,3914,The Fred Hollows Foundation
8289,3914,Sight Savers International
8290,3914,Lions Club International
8295,3916,
8302,3923,Arts and Humanities Research Council [GBR]
8955,4196,Evelyn Trust
9088,4256,Economic and Social Research Council [GBR]
9089,4256,Wellcome Trust
9090,4256,Medical Research Council [GBR]
9121,4274,Arts and Humanities Research Council [GBR]
9122,4275,National Institute for Health and Care Research [GBR]
9123,4275,Department for International Development [GBR]
9124,4275,World Bank
9151,4287,Economic and Social Research Council [GBR]
9194,4313,
9228,4333,Bill and Melinda Gates Foundation
9229,4333,Medical Research Council [GBR]
9230,4333,Médecins Sans Frontières’
9231,4333,US Agency for International Development
9568,4488,Arts and Humanities Research Council [GBR]
9569,4488,Economic and Social Research Council [GBR]
9651,4522,Scottish and Southern Energy
9652,4522,Scottish Power Renewables
9810,4586,Medical Research Council [GBR]
10087,4736,
10178,4779,Biotechnology and Biological Sciences Research Council [GBR]
10179,4779,Wellcome Trust
10180,4779,European Commission [EU]
10401,4887,
10602,5003,Freedom from Torture
10603,5003,Fundatia Terre des homme Elvetia
10604,5003,"Asylum, Migration and Integration Fund"
10605,5003,Economic and Social Research Council [GBR]
10606,5003,Scottish Government
10885,5131,Forest Research Institute
10886,5131,Royal Society [GBR]
10908,5141,University of Nottingham
10912,5144,
10918,5147,
11110,5251,
11244,5311,
11253,5318,European Commission [EU]
11254,5318,Department of Trade and Industry [GBR]
11255,5318,One North East
11256,5318,European Regional Development Fund [EU]
11267,5324,European Union [EU]
11268,5324,"Department for Environment, Food and Rural Affairs [GBR]"
11269,5324,Innovate UK [GBR]
11270,5324,Welsh Government
11271,5324,Russell IPM
11272,5324,Biotechnology and Biological Sciences Research Council [GBR]
11551,5470,European Commission [EU]
11594,5497,
11777,5597,Historic Royal Palaces
11838,5624,Arts and Humanities Research Council [GBR]
11944,5678,Classics For All
11945,5678,University of Bristol
12548,5931,The Stroke Association
12617,5968,IKEA Foundation
12618,5968,Deloitte
12633,5975,Innovate UK [GBR]
12703,6002,European Research Council [EU]
12704,6002,Leverhulme Trust
12705,6002,Arts and Humanities Research Council [GBR]
12706,6002,Economic and Social Research Council [GBR]
12707,6002,Department for International Development [GBR]
12807,6037,
12997,6126,Arts and Humanities Research Council [GBR]
13181,6212,Leverhulme Trust
13182,6212,Aberdeen Council Archaeological Services
13183,6212,Society of Antiquaries of Scotland
13310,6267,
13374,6301,The Confederation of Healing Organisations
13375,6301,The Bial Foundation
13376,6301,University of Cambridge
13377,6301,The Salvia Foundation
