id,ics_table_id,funder
5658,2673,National Society for the Prevention of Cruelty to Children [GBR]
5678,2687,Engineering and Physical Sciences Research Council [GBR]
5760,2722,European Union [EU]
5838,2759,National Aeronautics and Space Administration [USA]
6032,2850,Arts and Humanities Research Council [GBR]
6048,2861,Economic and Social Research Council [GBR]
6049,2861,European Commission [EU]
6050,2861,Engineering and Physical Sciences Research Council [GBR]
6051,2861,Skoll Centre for Social Entrepreneurship
6187,2907,British Academy [GBR]
6188,2907,John Templeton Foundation
6189,2907,UK Research and Innovation [GBR]
6190,2907,Department for International Development [GBR]
6191,2907,Orient Global Foundation
6192,2907,Centre for British Teachers
6217,2925,Welsh Government
6275,2955,British Heart Foundation
6276,2955,National Institute for Health and Care Research [GBR]
6453,3017,European Commission [EU]
6494,3033,Office for National Statistics [GBR]
6495,3033,Economic and Social Research Council [GBR]
6585,3070,Engineering and Physical Sciences Research Council [GBR]
6586,3070,Agilent Technologies
6706,3124,Engineering and Physical Sciences Research Council [GBR]
6824,3186,Arts and Humanities Research Council [GBR]
6825,3186,Economic and Social Research Council [GBR]
6826,3186,UK-India Education and Research Initiative
6952,3257,Economic and Social Research Council [GBR]
6963,3264,Engineering and Physical Sciences Research Council [GBR]
6968,3268,
6969,3269,
7363,3450,
7380,3462,
7992,3777,
8067,3813,Meningitis Research Foundation
8068,3813,Wellcome Trust
8198,3883,Engineering and Physical Sciences Research Council [GBR]
8199,3883,Biotechnology and Biological Sciences Research Council [GBR]
8200,3883,"National Centre for the Replacement, Refinement and Reduction of Animals in Research"
8201,3883,Proctor and Gamble
8893,4166,Arts and Humanities Research Council [GBR]
9014,4221,Horizon 2020 [EU]
9015,4221,Seventh Framework Programme [EU]
9016,4221,UK Government
9228,4333,Bill and Melinda Gates Foundation
9229,4333,Medical Research Council [GBR]
9230,4333,Médecins Sans Frontières’
9231,4333,US Agency for International Development
9405,4412,Medical Research Council [GBR]
9414,4418,National Institute for Health and Care Research [GBR]
9415,4418,Medical Research Council [GBR]
9416,4418,Animal Free Research UK
9651,4522,Scottish and Southern Energy
9652,4522,Scottish Power Renewables
9669,4529,Cancer Research UK [GBR]
9670,4529,European Commission [EU]
10335,4851,UK Government
10353,4860,Erasmus [EU]
10470,4925,
10491,4940,University of Nottingham
10663,5028,Institute for New Economic Thinking
10664,5028,Ford Foundation
10665,5028,European Commission [EU]
10846,5113,European Commission [EU]
10847,5113,European Space Agency
10946,5163,British Academy [GBR]
10947,5163,Leverhulme Trust
10948,5163,European Commission [EU]
11391,5382,Welsh Government
11392,5382,Higher Education Funding Council for Wales
11456,5417,Leverhulme Trust
11479,5424,
11637,5519,
11711,5564,
11825,5616,Medical Research Council [GBR]
11826,5616,Wellcome Trust
11866,5635,Leverhulme Trust
11970,5689,
12206,5783,Leverhulme Trust
12207,5783,Economic and Social Research Council [GBR]
12218,5788,European Research Council [EU]
12229,5792,
12775,6023,English Heritage
12898,6085,Economic and Social Research Council [GBR]
12901,6087,Medical Research Council [GBR]
12902,6087,Asthma UK
12903,6087,The British Lung Foundation
12937,6100,Engineering and Physical Sciences Research Council [GBR]
12938,6100,Innovate UK [GBR]
12939,6100,Royal Academy of Engineering [GBR]
12940,6100,European Commission [EU]
13319,6271,Arts and Humanities Research Council [GBR]
13320,6271,European Commission [EU]
13346,6286,Engineering and Physical Sciences Research Council [GBR]
13347,6286,European Research Council [EU]
13422,6327,BMI Foundation
