id,ics_table_id,funder
9092,4257,Economic and Social Research Council [GBR]
9321,4372,Economic and Social Research Council [GBR]
9330,4376,Engineering and Physical Sciences Research Council [GBR]
9331,4376,Biotechnology and Biological Sciences Research Council [GBR]
9411,4416,Ministry of Defence [GBR]
9412,4416,Ecorys
9745,4563,
9766,4571,Bill and Melinda Gates Foundation
9767,4571,European Commission [EU]
9768,4571,Royal Society [GBR]
9769,4571,Wellcome Trust
9770,4571,Wolfson Foundation
9771,4571,Innovative Vector Control Consortium
9772,4571,UNITAID
9773,4571,World Health Organization
9774,4571,National Institutes of Health [USA]
9775,4571,Against Malaria Foundation
9776,4571,Engineering and Physical Sciences Research Council [GBR]
9777,4571,Department for International Development [GBR]
9778,4571,US Agency for International Development
9779,4571,Biotechnology and Biological Sciences Research Council [GBR]
9780,4571,Vestergaard
9871,4610,Football Association
9872,4610,Medical Research Council [GBR]
9912,4636,
9959,4661,Arts and Humanities Research Council [GBR]
10100,4743,Arts and Humanities Research Council [GBR]
10101,4743,Leverhulme Trust
10642,5020,National Lottery Heritage Fund
10643,5020,Natural Environment Research Council [GBR]
10644,5020,Biotechnology and Biological Sciences Research Council [GBR]
10645,5020,SITA Environmental Trust
11057,5217,Economic and Social Research Council [GBR]
11098,5244,Global Action Fund for Fungal Infections
11099,5244,Medical Research Council [GBR]
11165,5281,National Institute for Health and Care Research [GBR]
11174,5284,Springer
11175,5284,Elsevier
11213,5300,Royal Society [GBR]
11214,5300,US Air Force Office of Scientific Research
11215,5300,Engineering and Physical Sciences Research Council [GBR]
11412,5391,"Foreign, Commonwealth and Development Office [GBR]"
11592,5495,Engineering and Physical Sciences Research Council [GBR]
11705,5561,German Research Council
11924,5666,
12157,5765,European Union [EU]
12158,5765,North East Strategic Health Authority
12159,5765,National Institute for Health and Care Research [GBR]
12160,5765,Economic and Social Research Council [GBR]
12161,5765,Innovate UK [GBR]
12189,5775,Arts Council England [GBR]
12190,5775,Jerwood Charitable Foundation
12191,5775,Creative Scotland
12408,5866,College of Policing
12409,5866,Economic and Social Research Council [GBR]
12410,5866,Higher Education Funding Council for England
12534,5926,"New South Wales Department of Education, Australia"
12535,5926,European Research Council [EU]
12536,5926,Social Sciences and Humanities Research Council [CAN]
12797,6031,Medical Research Council [GBR]
12798,6031,Wellcome Trust
12800,6033,National Institute for Health and Care Research [GBR]
12801,6033,Commonwealth Fund
12802,6033,Department of Health and Social Care [GBR]
13101,6181,European Commission [EU]
13102,6181,Arts and Humanities Research Council [GBR]
13179,6210,
13328,6276,
