id,ics_table_id,funder
10939,5157,Government Communications Headquarters [GBR]
11009,5194,Arts and Humanities Research Council [GBR]
11010,5194,Engineering and Physical Sciences Research Council [GBR]
11011,5194,Office for Students [GBR]
11012,5194,Lancashire County Council
11013,5194,Global Challenges Research Fund [GBR]
11014,5194,Simon Fraser University
11015,5194,Lancaster University
11166,5282,Economic and Social Research Council [GBR]
11221,5303,European Commission [EU]
11243,5310,Arts and Humanities Research Council [GBR]
11673,5539,National Lottery Heritage Fund
11674,5539,European Commission [EU]
11675,5539,Senhouse Museum Trust
11676,5539,British Academy [GBR]
11677,5539,Historic England
11926,5668,Economic and Social Research Council [GBR]
11992,5701,
12352,5841,Autism Education Trust
12353,5841,World Innovation Summit for Education
12354,5841,Erasmus [EU]
12355,5841,National Council for Special Education
12524,5923,Scottish Government
12525,5923,Wellcome Trust
12611,5965,
12617,5968,IKEA Foundation
12618,5968,Deloitte
12670,5986,
12862,6069,Cancer Research UK [GBR]
12863,6069,Wellcome Trust
12864,6069,World Health Organization
12995,6125,Department for International Development [GBR]
12996,6125,Economic and Social Research Council [GBR]
13044,6152,
13061,6161,Arts and Humanities Research Council [GBR]
13062,6161,Economic and Social Research Council [GBR]
13135,6193,National Health Service [GBR]
13136,6193,Elders Council
13137,6193,Arts Council England [GBR]
13221,6228,Edinburgh Knowledge Exchange
13222,6228,Physiological Society
13288,6259,Pfizer
13289,6259,Biotechnology and Biological Sciences Research Council [GBR]
