id,ics_table_id,funder
8206,3886,European Centre for Medium-Range Weather Forecasts
8207,3886,Horizon 2020 [EU]
8208,3886,European Commission [EU]
8209,3886,Met Office [GBR]
8462,3994,
8580,4041,Innovate UK [GBR]
8637,4064,British Medical Association [GBR]
8753,4110,Arts and Humanities Research Council [GBR]
8760,4114,
8975,4203,Engineering and Physical Sciences Research Council [GBR]
9136,4280,
9754,4565,European Commission [EU]
9755,4565,Arts and Humanities Research Council [GBR]
9756,4565,Police and Crime Commissioner for Nottinghamshire
9781,4572,National Institute for Health and Care Research [GBR]
9782,4572,The Health Foundation
9974,4672,
10026,4699,
10027,4700,
10436,4909,Engineering and Physical Sciences Research Council [GBR]
10437,4909,Innovate UK [GBR]
10438,4909,Royal Academy of Engineering [GBR]
10712,5048,Economic and Social Research Council [GBR]
10713,5048,British Academy [GBR]
10714,5048,Isaac Newton Trust
10715,5048,Arts and Humanities Research Council [GBR]
11205,5295,Networked Quantum Information Technologies
11206,5295,Quality Compliance Systems
11207,5295,Engineering and Physical Sciences Research Council [GBR]
11221,5303,European Commission [EU]
11452,5415,
11726,5572,Scottish Executive Education Department
11727,5573,European Commission [EU]
11728,5573,European Cooperation in Science and Technology
11867,5636,Leverhulme Trust
11868,5636,Major Fellowship
11869,5636,British Academy [GBR]
11870,5636,Research Fellowship
11971,5690,Arts and Humanities Research Council [GBR]
12009,5705,
12028,5711,Leverhume Trust (UK)
12374,5851,European Commission [EU]
12375,5851,Foras na Gaeilge
12683,5992,Arts and Humanities Research Council [GBR]
12688,5996,Economic and Social Research Council [GBR]
12823,6047,Innovate UK [GBR]
12824,6047,Scottish Funding Council
12975,6116,
13004,6132,Wellcome Trust
13005,6132,Henry Moore Foundation
13006,6132,Frame Foundation
13228,6233,Innovate UK [GBR]
13229,6233,European Commission [EU]
13296,6264,Humanities in the European Research Area
13297,6264,British Academy [GBR]
13298,6264,Natural Environment Research Council [GBR]
13299,6264,The Royal Academy of Letters [SWE]
13300,6264,Royal Society [GBR]
13301,6264,"Helge Ax:son Johnsons Stiftelse, Sweden"
13302,6264,Societas Archaeologica Upsaliensis
13303,6264,"Västerås, Sweden"
13304,6264,"Magnus Bergwalls Stiftelse, Sweden"
13305,6264,Gad Rausings Stiftelse
13306,6264,Leverhulme Trust
13484,6353,Australian Research Council
13485,6353,Children's Society
13486,6353,Department of Health and Social Care [GBR]
13487,6353,Inquest
13488,6353,Leverhulme Trust
