id,ics_table_id,funder
5169,2477,Fifth Framework Programme [EU]
5170,2477,CEC Leonardo da Vinci
5171,2477,Alzheimer’s Association
5172,2477,Horizon 2020 [EU]
5486,2610,
5547,2630,American Bus Benchmarking Group
5548,2630,Economic and Social Research Council [GBR]
5549,2630,Transport for London
5550,2630,International Bus Benchmarking Group
5551,2630,Nova Group of Metros
5552,2630,Community of Metros
5631,2663,British Tinnitus Association
5810,2748,Scottish University Insight Initiative
5811,2748,European Union [EU]
6026,2846,Engineering and Physical Sciences Research Council [GBR]
6027,2846,NATS
6038,2855,National Institute for Health and Care Research [GBR]
6517,3047,"National Roads Policing Operations, Intelligence and Investigation"
6518,3047,National Police Chiefs’ Council
6519,3047,Highways England
6520,3047,Road Safety Trust
6521,3047,Economic and Social Research Council [GBR]
6522,3047,Office of the Police and Crime Commissioner for Staffordshire
6523,3047,Australian Automobile Association
6524,3047,Transport Research Laboratory
6560,3061,Prostate Cancer UK
6561,3061,Movember
6562,3061,Pancreatic Cancer UK
6563,3061,Macmillan Cancer Support
6652,3105,European Research Council [EU]
6666,3112,Scottish Government
6749,3149,Welsh Government
6750,3149,Arts and Humanities Research Council [GBR]
6833,3189,
7002,3290,Henry Luce Foundation
7003,3290,British Council [GBR]
7352,3445,European Commission [EU]
7411,3481,
7414,3484,Research England
7529,3551,National Institute for Health and Care Research [GBR]
7530,3551,Paul Hamlyn Foundation
7531,3551,Royal College of Psychiatrists
7600,3580,Science and Technology Facilities Council [GBR]
7683,3620,UK Government
7684,3620,National Science Foundation [USA]
7685,3620,English Heritage
7686,3620,European Commission [EU]
7728,3639,
7729,3640,
7817,3682,Engineering and Physical Sciences Research Council [GBR]
7818,3682,Ministry of Defence [GBR]
7819,3682,UK Research and Innovation [GBR]
7924,3738,
7968,3764,Economic and Social Research Council [GBR]
8217,3892,Royal Society [GBR]
8218,3892,Human Frontier Science Research Project
8219,3892,Bill and Melinda Gates Foundation
8220,3892,European Commission [EU]
8221,3892,Department of Health and Human Services [USA]
8222,3892,National Institutes of Health [USA]
8223,3892,European Union [EU]
8407,3969,Innovate UK [GBR]
8433,3981,Natural Environment Research Council [GBR]
8708,4088,
8889,4162,Engineering and Physical Sciences Research Council [GBR]
8952,4193,
9322,4373,European Union [EU]
9323,4373,Water JPI
9446,4433,Natural Environment Research Council [GBR]
9447,4433,Radioactive Waste Management
9448,4433,Environmental Agency [GBR]
9975,4673,Catholic Bishops Conference of England and Wales Board of Religious Studies
9990,4683,Leverhulme Trust
9991,4683,Darwin Initiative
9992,4683,Esmée Fairbairn Foundation
9993,4683,John Ellerman Foundation
9994,4683,"Department for Environment, Food and Rural Affairs [GBR]"
10153,4768,
10169,4776,Cancer Research UK [GBR]
10170,4776,European Research Council [EU]
10258,4820,Leverhulme Trust
10282,4827,Northumbria Safer Roads Initiative
10283,4827,Gateshead Council
10284,4827,Engineering and Physical Sciences Research Council [GBR]
10357,4864,
10392,4882,
10497,4946,Economic and Social Research Council [GBR]
10654,5025,
10763,5071,British Academy [GBR]
10764,5071,Leverhulme Trust
11009,5194,Arts and Humanities Research Council [GBR]
11010,5194,Engineering and Physical Sciences Research Council [GBR]
11011,5194,Office for Students [GBR]
11012,5194,Lancashire County Council
11013,5194,Global Challenges Research Fund [GBR]
11014,5194,Simon Fraser University
11015,5194,Lancaster University
11304,5338,European Commission [EU]
11543,5463,Horizon 2020 [EU]
11586,5491,
11604,5501,British Academy [GBR]
11605,5501,Arts and Humanities Research Council [GBR]
11606,5501,British School of Archaeology in Iraq
11607,5501,Norwegian Institute for Palaeography and Historical Philology
11608,5501,Princeton University
11639,5521,
11703,5559,
11720,5567,Economic and Social Research Council [GBR]
11867,5636,Leverhulme Trust
11868,5636,Major Fellowship
11869,5636,British Academy [GBR]
11870,5636,Research Fellowship
12026,5709,Economic and Social Research Council [GBR]
12201,5780,European Commission [EU]
12202,5780,Arts and Humanities Research Council [GBR]
12749,6017,European Commission [EU]
12750,6017,Engineering and Physical Sciences Research Council [GBR]
12751,6017,Ministry of Defence [GBR]
12752,6017,National Protective Security Authority [GBR]
12753,6017,Department of Homeland Security [USA]
12754,6017,UK Home Office
12755,6017,Metropolitan Police
12756,6017,Wellcome Trust
12757,6017,Daphne Jackson Trust
12851,6060,European Commission [EU]
12916,6092,British Academy [GBR]
12917,6092,Economic and Social Research Council [GBR]
12918,6092,Road Safety Trust
13061,6161,Arts and Humanities Research Council [GBR]
13062,6161,Economic and Social Research Council [GBR]
13276,6255,Arts and Humanities Research Council [GBR]
