id,ics_table_id,funder
4096,1977,European Commission [EU]
4097,1977,Canadian Institutes of Health Research
4116,1990,Economic and Social Research Council [GBR]
4387,2130,UK Home Office
4388,2130,NordForsk
4453,2164,
4553,2204,
4631,2247,Seventh Framework Programme [EU]
4657,2261,
5007,2420,"Food Standards Agency, NI"
5008,2420,Safefood
5050,2436,
5336,2547,West of England Academic Health Science Network
5337,2547,National Institute for Health and Care Research [GBR]
5338,2547,Academic Health Science Network
5339,2547,The Health Foundation
5403,2575,Natural Environment Research Council [GBR]
5404,2575,Marine Alliance for Science and Technology for Scotland
5803,2743,
6084,2868,Aneurin Bevan University Health Board
6093,2873,Natural Environment Research Council [GBR]
6114,2881,Sunderland Council
6115,2881,Gateshead Council
6341,2982,AbbVie
6342,2982,Medical Research Council [GBR]
6343,2982,Bristol-Myers Squibb Pharmaceuticals
6344,2982,European Association for the Study of the Liver
6345,2982,Gardiner-Caldwell Communications
6346,2982,Gilead Sciences Europe
6347,2982,Ipsen Innovation
6348,2982,Janssen
6349,2982,KnowledgePoint360 Group
6350,2982,Merck & Co
6351,2982,Merck Sharp & Dohme
6352,2982,Roche Products
6353,2982,Vertex Pharmaceuticals
6354,2982,Viiv Healthcare
6444,3014,
6552,3057,Natural Environment Research Council [GBR]
6553,3057,Engineering and Physical Sciences Research Council [GBR]
6554,3057,Innovate UK [GBR]
6555,3057,Royal Institution of Chartered Surveyors
6834,3190,Arts and Humanities Research Council [GBR]
6835,3190,Economic and Social Research Council [GBR]
6836,3190,European Commision
6975,3275,Innovate UK [GBR]
7022,3299,Arts and Humanities Research Council [GBR]
7023,3299,Coleg Cymraeg Cenedlaethol
7033,3303,
7196,3382,Arts and Humanities Research Council [GBR]
7293,3423,British Heart Foundation
7294,3423,Medical Research Council [GBR]
7367,3452,
7371,3455,Bill and Melinda Gates Foundation
7372,3455,Family Larsson-Rosenquist Foundation
7521,3545,Leverhulme Trust
7537,3554,
7562,3570,Innovate UK [GBR]
7563,3570,Interface Food and Drink
7664,3614,European Union [EU]
7665,3614,European Commission [EU]
7666,3614,European Parliament [EU]
7667,3614,European Union Agency for Fundamental Rights
7787,3669,British Heart Foundation
7788,3669,Wellcome Trust
7789,3669,Cancer Research UK [GBR]
7790,3669,Mexican Health Ministry
7791,3669,Medical Research Council [GBR]
7792,3669,National Council of Science and Technology [MEX]
7793,3669,National Institute for Health and Care Research [GBR]
7848,3700,Montreal Institute of Structured Finance and Derivatives
7860,3707,Arts and Humanities Research Council [GBR]
7861,3707,European Research Council [EU]
7862,3707,Leverhulme Trust
7919,3735,Innovate UK [GBR]
7920,3735,Engineering and Physical Sciences Research Council [GBR]
7924,3738,
7983,3773,Academy of Finland
7984,3773,European Research Council [EU]
7985,3773,British Academy [GBR]
8031,3792,Arts and Humanities Research Council [GBR]
8051,3801,Economic and Social Research Council [GBR]
8673,4077,
8990,4212,
9087,4255,Innovate UK [GBR]
9261,4344,
9687,4537,Economic and Social Research Council [GBR]
9688,4537,Innovate UK [GBR]
9745,4563,
10089,4738,British Academy [GBR]
10090,4738,Economic and Social Research Council [GBR]
10188,4783,National Lottery Heritage Fund
10220,4804,Newcastle Healthcare Charity
10221,4804,Verastem
10222,4804,JGW Patterson Foundation
10223,4804,National Health Service [GBR]
10224,4804,BioMarin
10225,4804,Pfizer
10226,4804,Cancer Research UK [GBR]
10227,4804,Worldwide Cancer Research
10228,4804,National Health Service [NHS]
10453,4915,Wellcome Trust
10454,4915,European Commission [EU]
10455,4915,Office for National Statistics [GBR]
10607,5004,National Institute of Dental and Craniofacial Research
10608,5004,Organix Foundation
10609,5004,The Borrow Foundation
10816,5095,Seventh Framework Programme [EU]
10817,5095,Horizon 2020 [EU]
11000,5189,
11118,5258,"United Nations Educational, Scientific and Cultural Organization [UN]"
11119,5258,London School of Economics and Political Science
11159,5277,European Commission [EU]
11550,5469,Biotechnology and Biological Sciences Research Council [GBR]
11616,5508,European Commission [EU]
11643,5525,Engineering and Physical Sciences Research Council [GBR]
11644,5525,Economic and Social Research Council [GBR]
11645,5525,"University Partner Programme, Transport Systems Catapult Ltd."
11646,5525,European Commission [EU]
11647,5525,"Department for Business, Energy and Industrial Strategy [GBR]"
11700,5557,Department of Health and Social Care [GBR]
11701,5557,National Institute for Health and Care Research [GBR]
11873,5638,Digital Research Infrastructure for the Arts and Humanities [EU]
11874,5638,Open Knowledge Foundation
11875,5638,Andrew W. Mellon Foundation
11876,5638,Google
11877,5638,Arts and Humanities Research Council [GBR]
11878,5638,European Commission [EU]
11899,5653,Preston City Council
11900,5653,Government of the Basque Country
11901,5653,Open Society Foundations
11902,5653,National Institute for Health and Care Research [GBR]
11930,5670,British Academy [GBR]
11931,5670,National Organisation for the Treatment of Abusers NOTA
12063,5725,Arts and Humanities Research Council [GBR]
12064,5725,Global Challenges Research Fund [GBR]
12065,5725,Horizon 2020 [EU]
12173,5770,Guy’s and St Thomas’ Charitable Foundation
12174,5770,MS Society
12175,5770,Marie Curie
12176,5770,Atlantic Philanthropies
12177,5770,National Institute for Health and Care Research [GBR]
12178,5770,Mac AIDS Fund
12179,5770,St Stephen’s Trust
12180,5770,Big Lottery Fund
12181,5770,Diana Princess of Wales Memorial Fund
12182,5770,Public Health England
12456,5891,Scottish Government
12457,5891,Wales Centre for Public Policy
12580,5948,Arts and Humanities Research Council [GBR]
12581,5948,European Regional Development Fund [EU]
12934,6099,Engineering and Physical Sciences Research Council [GBR]
12935,6099,Faraday Institution
12936,6099,Natural Sciences and Engineering Research Council [CAN]
12987,6122,Royal Society [GBR]
12988,6122,Royal National Lifeboat Institution
12989,6122,United States Coast Guard
12998,6127,Arts and Humanities Research Council [GBR]
13054,6156,Economic and Social Research Council [GBR]
13055,6156,European Research Council [EU]
13352,6289,Natural Environment Research Council [GBR]
13353,6289,Economic and Social Research Council [GBR]
13354,6289,Engineering and Physical Sciences Research Council [GBR]
13355,6289,Biotechnology and Biological Sciences Research Council [GBR]
13356,6289,Arts and Humanities Research Council [GBR]
13497,6360,Arts and Humanities Research Council [GBR]
13498,6360,Wellcome Trust
13499,6360,European Commission [EU]
13500,6360,Leona M and Harry B Helmsley Charitable Trust
13501,6360,Engineering and Physical Sciences Research Council [GBR]
13502,6360,Science and Technology Facilities Council [GBR]
=======
302,145,Economic and Social Research Council [GBR]
303,145,LSE Covid Rapid Response Fund
626,283,United Nations Children's Fund [UN]
627,283,Global Partnership for Education
628,283,Economic and Social Research Council [GBR]
718,325,Arts and Humanities Research Council [GBR]
1021,465,National Institute for Health and Care Research [GBR]
1110,509,Economic and Social Research Council [GBR]
1111,509,Leverhulme Trust
1112,509,UK Home Office
1113,509,Irish Human Rights and Equality Commission
1186,533,Arts Council England [GBR]
1187,533,Arts and Humanities Research Council [GBR]
1188,533,European Research Council [EU]
1217,547,
1336,610,
1493,686,
1631,769,Arts and Humanities Research Council [GBR]
1632,769,British Academy [GBR]
1633,769,Economic and Social Research Council [GBR]
1905,917,National Cancer Institute
1906,917,National Institute for Health and Care Research [GBR]
1959,938,European Commission [EU]
2097,1004,European Commission [EU]
2098,1004,European Union [EU]
2241,1079,
2289,1099,
2717,1332,Innovate UK [GBR]
2718,1332,Horizon 2020 [EU]
2734,1340,European Commission [EU]
2735,1340,Hong Kong Academy of Medicine
2736,1340,Handicap International
2775,1354,
3325,1611,Economic and Social Research Council [GBR]
3357,1626,British Council [GBR]
3358,1626,Economic and Social Research Council [GBR]
3407,1647,
3435,1658,Department for International Development [GBR]
3436,1658,Economic and Social Research Council [GBR]
3516,1693,Economic and Social Research Council [GBR]
3607,1728,Economic and Social Research Council [GBR]
3740,1790,Welsh Crucible
3741,1790,Arts and Humanities Research Council [GBR]
3838,1845,Biotechnology and Biological Sciences Research Council [GBR]
3839,1845,Engineering and Physical Sciences Research Council [GBR]
3840,1845,Medical Research Council [GBR]
3982,1918,
4025,1946,Arts and Humanities Research Council [GBR]
4026,1946,Economic and Social Research Council [GBR]
4277,2075,Arts and Humanities Research Council [GBR]
4278,2075,Australian Research Council
4279,2075,Canadian Socian Science and History Research Council
4280,2075,Economic and Social Research Council [GBR]
4281,2075,Leverhulme Trust
4282,2075,National Endowment for the Humanities
4378,2126,World Health Organization
4379,2126,UK-India Education and Research Initiative
4380,2126,Royal College of Chiropractors
4381,2126,Innovate UK [GBR]
4382,2127,
4423,2147,Arts and Humanities Research Council [GBR]
4568,2214,Economic and Social Research Council [GBR]
4788,2320,Engineering and Physical Sciences Research Council [GBR]
4789,2320,European Commission [EU]
4858,2356,Wellcome Trust
5693,2695,Wellcome Trust
5694,2695,Chronic Disease Research Foundation
5962,2816,Economic and Social Research Council [GBR]
5963,2816,Macmillan Eduation
5964,2816,British Academy [GBR]
6233,2931,Engineering and Physical Sciences Research Council [GBR]
6275,2955,British Heart Foundation
6276,2955,National Institute for Health and Care Research [GBR]
6334,2978,
6470,3025,National Institute for Health and Care Research [GBR]
6533,3051,Economic and Social Research Council [GBR]
6534,3051,Department for Education and Skills [GBR]
6715,3129,
6914,3234,"Department for Business, Energy and Industrial Strategy [GBR]"
6915,3234,Cambridge and Peterborough Combined Authority
7050,3308,Economic and Social Research Council [GBR]
7080,3322,Economic and Social Research Council [GBR]
7081,3322,"Department for Business, Energy and Industrial Strategy [GBR]"
7082,3322,Department for Work and Pensions [GBR]
7094,3330,Economic and Social Research Council [GBR]
7095,3330,European Commission [EU]
7096,3330,Engineering and Physical Sciences Research Council [GBR]
7200,3385,Economic and Social Research Council [GBR]
7201,3385,Biotechnology and Biological Sciences Research Council [GBR]
7202,3385,Engineering and Physical Sciences Research Council [GBR]
7203,3385,Syngenta
7204,3385,Innovate UK [GBR]
7205,3385,Scottish Stem Cell Network
7206,3385,European Commission [EU]
7207,3385,London School of Economics and Political Science
7208,3385,British Standards Institution
7288,3419,
7306,3427,Food Standards Agency [GBR]
7307,3427,National Institute for Health and Care Research [GBR]
7308,3427,Food Standards Agency Scotland
7380,3462,
7392,3469,
7439,3502,
7609,3588,"European Regional Development Fund, North West Development Agency"
7632,3603,Leverhulme Trust
7637,3605,Engineering and Physical Sciences Research Council [GBR]
7638,3605,Innovate UK [GBR]
7725,3638,Engineering and Physical Sciences Research Council [GBR]
7726,3638,Siemens
7727,3638,Evoqua Water Technologies
7975,3770,Welsh European Funding Office
8049,3799,
8194,3880,
8202,3884,Wellcome Trust
8299,3920,
8425,3978,Innovate UK [GBR]
8426,3978,National Centre for the Replacement Refinement and Reduction of Animals in Research (NC3R)
8427,3978,Bone Cancer Research Trust
8428,3978,Weston Park Hospital Cancer Charity
8429,3979,Engineering and Physical Sciences Research Council [GBR]
8430,3979,Natural Environment Research Council [GBR]
8494,4009,
8581,4042,European Research Council [EU]
8582,4042,Economic and Social Research Council [GBR]
8941,4186,
8955,4196,Evelyn Trust
9312,4367,Leverhulme Trust
9589,4495,Leverhulme Trust
9636,4515,National Institute for Health and Care Research [GBR]
9637,4515,The Rural Partnership
9638,4515,Economic and Social Research Council [GBR]
9639,4515,Rural Health Allocation Forum
10078,4731,Arts and Humanities Research Council [GBR]
10369,4872,Arts and Humanities Research Council [GBR]
10586,4996,British Academy [GBR]
10587,4996,Economic and Social Research Council [GBR]
10588,4996,"Education Above All, Qatar"
10589,4996,German Federal Ministry for Economic Cooperation and Development (BMZ)
10730,5054,UK Government
10800,5087,Innovate UK [GBR]
10883,5129,Leverhulme Trust
10954,5167,Partnership for Clean Competition
10955,5167,World Anti-Doping Agency
11033,5202,Arts and Humanities Research Council [GBR]
11069,5225,Arts and Humanities Research Council [GBR]
11081,5235,Engineering and Physical Sciences Research Council [GBR]
11106,5249,
11253,5318,European Commission [EU]
11254,5318,Department of Trade and Industry [GBR]
11255,5318,One North East
11256,5318,European Regional Development Fund [EU]
11770,5591,
11792,5603,Arts and Humanities Research Council [GBR]
11793,5603,Engineering and Physical Sciences Research Council [GBR]
11850,5632,Coalition for Epidemic Preparedness Innovations (CEPI)
11851,5632,Engineering and Physical Sciences Research Council [GBR]
11852,5632,German Center for Infection Research
11853,5632,National Institute for Health and Care Research [GBR]
11854,5632,UK Research and Innovation [GBR]
11855,5632,AstraZeneca
11856,5632,Bill and Melinda Gates Foundation
11857,5632,Brava and Telles Foundation
11858,5632,Lemann Foundation
11859,5632,Rede D'Or
11860,5632,South African Medical Research Council
11861,5632,National Institute of Allergy and Infectious Diseases
11862,5632,National Institutes of Health [USA]
11970,5689,
12057,5722,Economic and Social Research Council [GBR]
12058,5722,Forces in Mind Trust
12374,5851,European Commission [EU]
12375,5851,Foras na Gaeilge
12392,5859,Department for Education and Skills [GBR]
12393,5859,Economic and Social Research Council [GBR]
12394,5859,Engineering and Physical Sciences Research Council [GBR]
12395,5859,British Academy [GBR]
12396,5859,British Association of Applied Linguistics
12513,5920,Economic and Social Research Council [GBR]
12514,5920,"Department for Environment, Food and Rural Affairs [GBR]"
12515,5920,National Health Service [GBR]
12516,5920,Engineering and Physical Sciences Research Council [GBR]
12517,5920,Natural Environment Research Council [GBR]
12518,5920,Institute for Occupational Safety and Health
12519,5920,The Energy Institute
12592,5956,Nuffield Foundation
12670,5986,
12687,5995,
12702,6001,
12966,6108,European Commission [EU]
12967,6108,United Nations [UN]
12999,6128,National Lottery Heritage Fund
13205,6223,Horizon 2020 [EU]
13206,6223,Scottish Funding Council
13450,6335,Economic and Social Research Council [GBR]
13451,6335,UK Cabinet Office
13452,6335,Research Council of Norway
13453,6335,Estonian Parliament
>>>>>>> 2caf4e6 (Recreate tables with new fields)
=======
140,62,Arts and Humanities Research Council [GBR]
141,62,Arts Council England [GBR]
142,62,Aldeburgh Music
143,62,"St George's, Bloomsbury"
144,62,Centre 151
145,62,"Bluecoat, Liverpool"
181,85,
197,91,
378,179,Cure Huntington’s Disease Initiative
379,179,Cantervale
439,204,European Regional Development Fund [EU]
521,243,Arts and Humanities Research Council [GBR]
522,243,London Borough of Barking and Dagenham
613,277,
1000,453,
1401,643,Engineering and Physical Sciences Research Council [GBR]
1402,643,"Department for Business, Energy and Industrial Strategy [GBR]"
1403,643,Welsh European Funding Office
1570,731,
1696,799,Economic and Social Research Council [GBR]
1703,801,Engineering and Physical Sciences Research Council [GBR]
1897,913,Natural Environment Research Council [GBR]
1898,913,Leverhulme Trust
1899,913,Royal Society [GBR]
2099,1005,Engineering and Physical Sciences Research Council [GBR]
2100,1005,Rolls-Royce
2101,1006,EUROCONTROL
2102,1006,European Commission [EU]
2103,1006,Ministry of Defence [GBR]
2104,1006,Engineering and Physical Sciences Research Council [GBR]
2186,1050,
2204,1059,
2417,1179,Leverhulme Trust
2418,1179,LSE
2505,1226,
2765,1348,LetterOne
2766,1348,The Wealth Economy
2767,1348,Economic and Social Research Council [GBR]
2768,1348,Arts and Humanities Research Council [GBR]
2796,1367,Engineering and Physical Sciences Research Council [GBR]
2804,1371,Horizon 2020 [EU]
2890,1405,Engineering and Physical Sciences Research Council [GBR]
2891,1405,European Commission [EU]
2973,1446,European Commission [EU]
2974,1446,Arts and Humanities Research Council [GBR]
2975,1446,US Agency for International Development
2976,1446,British Institute at Ankara (BIAA)
2977,1446,Arts Council England [GBR]
2978,1446,Museum-University Partnership Initiative
3015,1464,Met Office [GBR]
3016,1464,Natural Environment Research Council [GBR]
3017,1464,Royal Society [GBR]
3252,1580,Engineering and Physical Sciences Research Council [GBR]
3281,1590,
3515,1692,Welsh Government
3517,1694,"National Academies of Sciences, Engineering, and Medicine [USA]"
3518,1694,British Council [GBR]
3519,1694,Arts Council England [GBR]
3520,1694,Danish Arts Council
3521,1694,ZKM
3687,1763,Leverhulme Trust
3688,1763,Arts and Humanities Research Council [GBR]
3757,1800,Economic and Social Research Council [GBR]
3760,1803,
4155,2003,European Research Council [EU]
4219,2047,Engineering and Physical Sciences Research Council [GBR]
4220,2047,Department of Health and Social Care [GBR]
4343,2108,Engineering and Physical Sciences Research Council [GBR]
4344,2108,Pfizer
4676,2267,
4936,2392,Scottish Funding Council
4937,2392,Scottish Enterprise
4938,2392,IBioIC
5247,2501,
5321,2540,
5449,2594,National Institute for Health and Care Research [GBR]
5450,2594,Multiple Sclerosis Society
5516,2626,Welsh government
5517,2626,European Union [EU]
5651,2672,Scottish Government
5652,2672,Education Scotland
5653,2672,Commissioner for Children and young People Scotland
6034,2852,EVZ Foundation
6038,2855,National Institute for Health and Care Research [GBR]
6105,2878,Baily Thomas Charitable Fund
6106,2878,Lejeune Foundation
6107,2878,Autistica
6108,2878,Birmingham Children's Hospital
6109,2878,Baily Thomas Foundation
6110,2878,Cerebra
6215,2923,Science and Technology Facilities Council [GBR]
6438,3013,British Heart Foundation
6439,3013,Cancer Research UK [GBR]
6440,3013,National Institute for Health and Care Research [GBR]
6441,3013,CGIAR
6442,3013,Wellcome Trust
6443,3013,EAT
6885,3215,
7159,3367,Economic and Social Research Council [GBR]
7188,3381,Engineering and Physical Sciences Research Council [GBR]
7189,3381,Government Communications Headquarters [GBR]
7190,3381,Invest NI
7191,3381,American Chemistry Society
7192,3381,Titan IC Systems
7193,3381,European Commission [EU]
7194,3381,Altera Cooperation
7195,3381,Nortel Networks
7231,3394,Public Health England
7232,3394,National Institute for Health and Care Research [GBR]
7295,3424,
7331,3437,Engineering and Physical Sciences Research Council [GBR]
7332,3437,Seventh Framework Programme [EU]
7333,3437,Horizon 2020 [EU]
7334,3437,Natural Environment Research Council [GBR]
7363,3450,
7493,3531,Innovate UK [GBR]
7511,3539,Seventh Framework Programme [EU]
7624,3596,Leverhulme Trust
7625,3596,Economic and Social Research Council [GBR]
7705,3630,Inderscience Publishers
7706,3630,Engineering and Physical Sciences Research Council [GBR]
7786,3668,Fire Protection Association
7849,3701,Engineering and Physical Sciences Research Council [GBR]
7850,3701,Scottish Funding Council
7851,3701,HORIBA
8041,3796,Leverhulme Trust
8042,3796,Arts and Humanities Research Council [GBR]
8043,3796,Austrian Climate Research Programme
8044,3796,Arts Council England [GBR]
8065,3811,
8373,3959,Arts Council England [GBR]
8469,3998,
8705,4087,Arts Council England [GBR]
8706,4087,Paul Hamlyn Foundation
8707,4087,Wellcome Trust
8765,4118,
8891,4164,Chief Fire Officer's Association
9072,4247,National Lottery Heritage Fund
9073,4247,"Department for Environment, Food and Rural Affairs [GBR]"
9074,4247,European Commission [EU]
9137,4281,Biotechnology and Biological Sciences Research Council [GBR]
9138,4281,European Federation of Pharmaceutical Industries and Associations
9139,4281,European Commission [EU]
9160,4293,Economic and Social Research Council [GBR]
9161,4293,British Council [GBR]
9528,4467,
9626,4511,Leverhulme Trust
9627,4511,European Commission [EU]
9628,4511,Humanities in the European Research Area
9790,4577,
10109,4749,Economic and Social Research Council [GBR]
10137,4763,British Academy [GBR]
10313,4841,
10395,4884,
10453,4915,Wellcome Trust
10454,4915,European Commission [EU]
10455,4915,Office for National Statistics [GBR]
10477,4931,Economic and Social Research Council [GBR]
10548,4978,Engineering and Physical Sciences Research Council [GBR]
10550,4980,Arts and Humanities Research Council [GBR]
10858,5119,
10867,5124,Gerda Henkel Stiftung
10868,5124,Arts and Humanities Research Council [GBR]
10869,5124,Economic and Social Research Council [GBR]
10870,5124,Rift Valley Institute
10954,5167,Partnership for Clean Competition
10955,5167,World Anti-Doping Agency
11341,5354,Barclays
11342,5354,Coalition of Care and Support Providers in Scotland
11386,5379,Economic and Social Research Council [GBR]
11387,5379,European Commission [EU]
11510,5445,
11746,5580,National Institute for Health and Care Research [GBR]
11747,5580,Wellcome Trust
12173,5770,Guy’s and St Thomas’ Charitable Foundation
12174,5770,MS Society
12175,5770,Marie Curie
12176,5770,Atlantic Philanthropies
12177,5770,National Institute for Health and Care Research [GBR]
12178,5770,Mac AIDS Fund
12179,5770,St Stephen’s Trust
12180,5770,Big Lottery Fund
12181,5770,Diana Princess of Wales Memorial Fund
12182,5770,Public Health England
12293,5818,National Institute for Health and Care Research [GBR]
12458,5892,Lankelly Chase Foundation
12459,5892,Tudor Trust
12634,5976,Sagnlandet Lejre
12635,5976,Engineering and Physical Sciences Research Council [GBR]
12636,5976,European Commission [EU]
12637,5976,Arts and Humanities Research Council [GBR]
12803,6034,Engineering and Physical Sciences Research Council [GBR]
12814,6040,
12919,6093,
13067,6166,International Development Research Centre
13068,6166,Research Council of Norway
13069,6166,British Academy [GBR]
13070,6166,Economic and Social Research Council [GBR]
13071,6166,Robert Bosch Foundation
13245,6239,
13246,6240,Engineering and Physical Sciences Research Council [GBR]
13378,6302,Leverhulme Trust
>>>>>>> a36aa55 (Regenerate tables)
