id,ics_table_id,funder
4123,1991,Chief Scientist Office [GBR]
4124,1991,Health and Care Research Wales
4125,1991,"Public Health Agency Research and Development, NI"
4126,1991,Department of Energy [USA]
4127,1991,BNL
4128,1991,Fermi National Accelerator Laboratory
4129,1991,TRIUMF
4185,2025,Arts and Humanities Research Council [GBR]
4186,2025,Leverhulme Trust
4286,2077,British Academy [GBR]
4287,2077,Leverhulme Trust
4411,2141,
4446,2160,Leverhulme Trust
4447,2160,British Academy [GBR]
4448,2160,Arts and Humanities Research Council [GBR]
4597,2230,Innovate UK [GBR]
4598,2230,Engineering and Physical Sciences Research Council [GBR]
4657,2261,
4718,2288,Engineering and Physical Sciences Research Council [GBR]
4719,2288,Natural Environment Research Council [GBR]
4720,2288,United Nations Children's Fund [UN]
4721,2288,Royal Society [GBR]
4784,2318,National Institute for Health and Care Research [GBR]
4785,2318,Mental Health Nurses Association
4906,2375,
5089,2449,"Department for Levelling Up, Housing and Communities [GBR]"
5090,2449,Merseyside Fire and Rescue Service
5169,2477,Fifth Framework Programme [EU]
5170,2477,CEC Leonardo da Vinci
5171,2477,Alzheimer’s Association
5172,2477,Horizon 2020 [EU]
5252,2504,National Institute for Health and Care Research [GBR]
5253,2504,Abbeyfield Research Foundation
5417,2583,European Commission [EU]
5418,2583,Economic and Social Research Council [GBR]
5462,2599,Engineering and Physical Sciences Research Council [GBR]
5463,2599,Leeds Teaching Hospitals Charitable Foundation
5464,2599,Wellcome Trust
5709,2701,
6124,2886,
6145,2893,Economic and Social Research Council [GBR]
6146,2893,Sussex Learning Network
6147,2893,European Social Fund
6159,2899,Sir Halley Stewart Trust
6280,2957,
6339,2981,Department for International Development [GBR]
6340,2981,Australian Aid
6366,2988,National Institute for Health and Care Research [GBR]
6474,3028,National Institute for Health and Care Research [GBR]
6475,3028,Physiotherapy Research Foundation
6476,3028,Knowledge Transfer Partnership
6477,3028,National Health Service [GBR]
6478,3028,European Social Fund
6479,3028,Department of Health and Social Care [GBR]
6480,3028,Knowledge Transfer Fund
6722,3132,
6734,3138,European Commission [EU]
6861,3202,Carnegie Trust
6977,3277,National Institute for Health and Care Research [GBR]
7147,3361,"Law Centre, NI"
7148,3361,Disability Research for Independent Living and Learning
7149,3361,"Department of Health, NI"
7388,3467,Engineering and Physical Sciences Research Council [GBR]
7389,3467,European Commission [EU]
7390,3467,European Space Agency
7722,3637,Institute of Leadership and Management
7723,3637,Institute for Family Business Research Foundation
7724,3637,"Department for Business, Energy and Industrial Strategy [GBR]"
7787,3669,British Heart Foundation
7788,3669,Wellcome Trust
7789,3669,Cancer Research UK [GBR]
7790,3669,Mexican Health Ministry
7791,3669,Medical Research Council [GBR]
7792,3669,National Council of Science and Technology [MEX]
7793,3669,National Institute for Health and Care Research [GBR]
7837,3693,Economic and Social Research Council [GBR]
8120,3841,Biotechnology and Biological Sciences Research Council [GBR]
8121,3841,Arts and Humanities Research Council [GBR]
8170,3865,Natural Environment Research Council [GBR]
8278,3912,Engineering and Physical Sciences Research Council [GBR]
8279,3912,Sunamp Ltd
8280,3912,Innovate UK [GBR]
8281,3912,Advanced Propulsion Centre
8282,3912,Energy Technology Partnership (ETP)
8588,4047,Engineering and Physical Sciences Research Council [GBR]
8589,4047,Scottish Funding Council
8590,4047,Innovate UK [GBR]
8591,4047,University of Glasgow
8592,4047,European Union [EU]
8593,4047,9) CST Global
8594,4047,10) Innovate UK
8595,4047,11) EPSRC
8596,4047,12) CST Global
8597,4047,13) Innovate UK
8598,4047,14) EPSRC
8599,4047,14) CST Global
8600,4047,15) EPSRC
8601,4047,15) CST Global
8604,4050,Arts and Humanities Research Council [GBR]
8605,4050,National Lottery Heritage Fund
8606,4050,"Department for Environment, Food and Rural Affairs [GBR]"
8992,4214,
9324,4374,Wellcome Trust
9325,4374,University of Sussex
9326,4374,Medical Research Council [GBR]
9459,4442,
9464,4445,Economic and Social Research Council [GBR]
9465,4445,Arts and Humanities Research Council [GBR]
9466,4445,Harvard University
9485,4457,
9543,4478,Biotechnology and Biological Sciences Research Council [GBR]
9544,4478,Wellcome Trust
9545,4478,European Commission [EU]
9655,4524,Venus Charity
9656,4524,Dartington Hall Trust
9657,4524,Salford City Council
9658,4524,Croydon Family Action
9659,4524,National Health Service [GBR]
9660,4524,Stockport Metropolitan Borough Council
9689,4538,Economic and Social Research Council [GBR]
9840,4597,Money Advice Service
9841,4597,Arts and Humanities Research Council [GBR]
9842,4597,Carnegie Trust
9843,4597,Barrow Cadbury Trust
9844,4597,Coventry University
9911,4635,Leverhulme Trust
10022,4696,European Commission [EU]
10023,4696,Natural Environment Research Council [GBR]
10542,4973,Economic and Social Research Council [GBR]
10543,4973,Department of Health and Social Care [GBR]
10590,4997,Economic and Social Research Council [GBR]
10591,4997,Leverhulme Trust
10825,5100,
11098,5244,Global Action Fund for Fungal Infections
11099,5244,Medical Research Council [GBR]
11391,5382,Welsh Government
11392,5382,Higher Education Funding Council for Wales
11393,5383,Horizon 2020 [EU]
11394,5383,Seventh Framework Programme [EU]
11516,5450,Economic and Social Research Council [GBR]
11922,5664,
11925,5667,British Academy [GBR]
12162,5766,Medical Research Council [GBR]
12163,5766,National Institute for Health and Care Research [GBR]
12164,5766,Healthcare Quality Improvement Partnership
12165,5766,Midland Neuroscience Teaching and Research Fund
12339,5836,Bill and Melinda Gates Foundation
12340,5836,National Social Security and Insurance Trust [SLE]
12442,5884,Arts and Humanities Research Council [GBR]
12572,5945,Engineering and Physical Sciences Research Council [GBR]
12612,5966,Leverhulme Trust
12815,6041,Wellcome Trust
12816,6041,National Institute for Health and Care Research [GBR]
12932,6097,Science and Technology Facilities Council [GBR]
13065,6164,Arts and Humanities Research Council [GBR]
13294,6262,
13371,6298,Economic and Social Research Council [GBR]
13372,6299,
13403,6315,Tropical Health Education Trust
13404,6315,Department of Health and Social Care [GBR]
13405,6316,Sutton Trust
13406,6316,Office for Fair Access [GBR]
