id,ics_table_id,funder
8824,4145,"Department for Environment, Food and Rural Affairs [GBR]"
8825,4145,Thames Water
8826,4145,Environmental Agency [GBR]
8827,4145,Natural England
8828,4145,Stroud District Council
8829,4145,North Devon +
8830,4145,Exmoor National Park Authority
8831,4146,Natural Environment Research Council [GBR]
8832,4146,Leverhulme Trust
8904,4171,National Health Service [GBR]
8905,4171,Healthcare Improvement Scotland
8906,4171,Economic and Social Research Council [GBR]
8907,4171,European Commission [EU]
9033,4231,Tommy's
9034,4231,Action Medical Research
9035,4231,Medical Research Council [GBR]
9036,4231,National Institute for Health and Care Research [GBR]
9428,4424,
9457,4440,
9458,4441,Economic and Social Research Council [GBR]
9467,4446,Horizon 2020 [EU]
10045,4710,Humanities in the European Research Area
10046,4710,Economic and Social Research Council [GBR]
10047,4710,Arts and Humanities Research Council [GBR]
10087,4736,
10313,4841,
10324,4845,National Institute for Health and Care Research [GBR]
10325,4845,Kidney Research UK
10343,4856,Department of Health and Social Care [GBR]
10344,4856,National Health Service [GBR]
10345,4856,National Institute for Health and Care Research [GBR]
10346,4856,Economic and Social Research Council [GBR]
10347,4856,Australian Research Council
10369,4872,Arts and Humanities Research Council [GBR]
10441,4912,
10489,4938,Institute of Coaching
10829,5102,
10913,5145,
11045,5211,Medical Research Council [GBR]
11247,5313,Wellcome Trust
11551,5470,European Commission [EU]
11593,5496,National Lottery Heritage Fund
11864,5634,Economic and Social Research Council [GBR]
11865,5634,Prison Reform Trust
11888,5645,Arts Council England [GBR]
11952,5682,Wellcome Trust
11953,5682,UK Research and Innovation [GBR]
11954,5682,University of Exeter
11955,5682,National Coordinating Centre for Public Engagement
11956,5682,Arts and Humanities Research Council [GBR]
12069,5727,Open Society Foundations
12070,5727,Porticus Global
12238,5794,National Institute for Health and Care Research [GBR]
12293,5818,National Institute for Health and Care Research [GBR]
12341,5837,Sheffield City Regional Local Enterprise Partnership
12492,5911,
12531,5925,European Commission [EU]
12532,5925,British Council [GBR]
12533,5925,Engineering and Physical Sciences Research Council [GBR]
12554,5936,
12683,5992,Arts and Humanities Research Council [GBR]
12865,6070,Arts Council England [GBR]
12882,6080,Royal Society [GBR]
12883,6080,NOVAC
12884,6080,Alfred P. Sloan Foundation
12885,6080,Deep Carbon Observatory
12886,6080,Natural Environment Research Council [GBR]
12887,6080,European Commission [EU]
12969,6110,
13179,6210,
13484,6353,Australian Research Council
13485,6353,Children's Society
13486,6353,Department of Health and Social Care [GBR]
13487,6353,Inquest
13488,6353,Leverhulme Trust
