id,ics_table_id,funder
9680,4534,Engineering and Physical Sciences Research Council [GBR]
9681,4534,Natural Environment Research Council [GBR]
9682,4534,Economic and Social Research Council [GBR]
9845,4598,Engineering and Physical Sciences Research Council [GBR]
9846,4598,Royal Society [GBR]
9847,4598,Toyota Motor Corporation (Japan)
9848,4598,Vienna Science and Technology Fund
9975,4673,Catholic Bishops Conference of England and Wales Board of Religious Studies
9997,4685,Engineering and Physical Sciences Research Council [GBR]
9998,4685,Australian Research Council
10062,4720,National Institute for Health and Care Research [GBR]
10077,4730,
10130,4757,Welsh Government
10152,4767,
10200,4792,Paul Mellon Centre
10210,4798,
10390,4881,Engineering and Physical Sciences Research Council [GBR]
10391,4881,Innovate UK [GBR]
10590,4997,Economic and Social Research Council [GBR]
10591,4997,Leverhulme Trust
10897,5135,Cancer Research UK [GBR]
10898,5135,Candlelighters
10899,5135,European Commission [EU]
10900,5135,National Institute for Health and Care Research [GBR]
10901,5135,Teenage Cancer Trust
11045,5211,Medical Research Council [GBR]
11217,5302,European Commission [EU]
11218,5302,Engineering and Physical Sciences Research Council [GBR]
11219,5302,Invest NI
11220,5302,Horizon 2020 [EU]
11311,5342,Engineering and Physical Sciences Research Council [GBR]
11312,5342,Economic and Social Research Council [GBR]
11457,5418,Arts Council England [GBR]
11549,5468,
11727,5573,European Commission [EU]
11728,5573,European Cooperation in Science and Technology
11742,5579,Economic and Social Research Council [GBR]
11743,5579,Innovate UK [GBR]
11744,5579,PSP Architectural
11745,5579,PWS Distributors
11748,5581,Royal Academy of Engineering [GBR]
11749,5581,Engineering and Physical Sciences Research Council [GBR]
11768,5590,Norwegian Agency for Development Cooperation
11769,5590,Bill and Melinda Gates Foundation
11973,5692,Science and Technology Facilities Council [GBR]
11974,5692,Particle Physics and Astronomy Research Council [GBR]
11976,5694,Medical Research Council [GBR]
11977,5694,National Health Service [GBR]
11978,5694,European Commission [EU]
11979,5694,Scottish Government
12280,5809,National Institute for Health and Care Research [GBR]
12765,6021,Centers for Disease Control and Prevention [USA]
12766,6021,Medicines for Malaria Venture Switzerland
12767,6021,Bill and Melinda Gates Foundation
12768,6021,European and Developing Countries Clinical Trials Partnership
12769,6021,Medical Research Council [GBR]
12770,6021,United Nations Children's Fund [UN]
12771,6021,Johns Hopkins University
12772,6021,World Health Organization
12866,6071,
13034,6144,Scion Neurostim
13035,6144,Medical Research Council [GBR]
13112,6184,Arts and Humanities Research Council [GBR]
13113,6184,Leverhulme Trust
13114,6184,British Academy [GBR]
13115,6184,McGill Institute for the Study of Canada
13193,6219,
13424,6329,Engineering and Physical Sciences Research Council [GBR]
13425,6329,Scottish Enterprise
13436,6333,Foundation for Innovative New Diagnostics
13437,6333,Institute of Tropical Medicine Antwerp
13438,6333,Bill and Melinda Gates Foundation
13439,6333,Al Ansari Exchange
13440,6333,Wellcome Trust
13441,6333,World Health Organization
13442,6333,European Commission [EU]
13443,6333,The Shefa Fund
13444,6333,Pfizer
13445,6333,Royal Society [GBR]
13446,6333,Sanofi Aventis
13447,6333,GlaxoSmithKline
13448,6333,Medical Research Council [GBR]
