id,ics_table_id,funder
8491,4007,Centre of Expertise on Child Sexual Abuse
8628,4057,Arts and Humanities Research Council [GBR]
8629,4057,National Humanities Center
8679,4079,European Space Agency
8795,4134,
8987,4211,Action Medical Research
8988,4211,Medical Research Council [GBR]
8989,4211,Federal Ministry of Education and Research (BMBF)
8992,4214,
9098,4263,European Union [EU]
9365,4391,
9443,4432,Engineering and Physical Sciences Research Council [GBR]
9444,4432,Office of Communications [GBR]
9445,4432,European Commission [EU]
9464,4445,Economic and Social Research Council [GBR]
9465,4445,Arts and Humanities Research Council [GBR]
9466,4445,Harvard University
9589,4495,Leverhulme Trust
9625,4510,Economic and Social Research Council [GBR]
9794,4579,
9891,4620,
9939,4647,Open Society Foundations
9940,4647,London School of Economics and Political Science
9962,4663,Diabetes UK
9963,4663,NovoNordisk
9964,4663,European Foundation for the Study of Diabetes
9965,4663,National Institute for Health and Care Research [GBR]
9971,4669,
10032,4703,Big Lottery Fund
10033,4703,European Union [EU]
10034,4703,Youth Justice Board
10035,4703,Manchester City Council
10339,4855,Engineering and Physical Sciences Research Council [GBR]
10340,4855,Ningbo Natural Science Foundation
10341,4855,Natural Science Foundation of China
10342,4855,National Social Science Foundation of China
10390,4881,Engineering and Physical Sciences Research Council [GBR]
10391,4881,Innovate UK [GBR]
10612,5006,Economic and Social Research Council [GBR]
10676,5035,Arts and Humanities Research Council [GBR]
10809,5092,Medical Research Council [GBR]
10810,5092,Economic and Social Research Council [GBR]
10855,5117,Higher Education Funding Council for England
10856,5117,Arts and Humanities Research Council [GBR]
10944,5161,National Institute of Health Research
11071,5227,European Space Agency
11072,5227,European Union [EU]
11100,5245,British Heart Foundation
11134,5267,
11327,5348,Economic and Social Research Council [GBR]
11328,5348,London School of Economics and Political Science
11616,5508,European Commission [EU]
11679,5541,Medical Research Council [GBR]
11680,5541,National Institute for Health and Care Research [GBR]
11814,5613,HM Revenue and Customs
11815,5613,"Department of Digital, Culture, Media and Sport [GBR]"
11816,5613,Gambling Commission
12119,5753,World Health Organization
12120,5753,European Cooperation in Science and Technology
12121,5753,Economic and Social Research Council [GBR]
12122,5753,Gates Foundation
12123,5753,National Institute for Health and Care Research [GBR]
12124,5753,Stillbirth and Neonatal Death Charity
12125,5753,Wellbeing of Women
12126,5753,Royal College of Midwives
12127,5753,British Maternal Fetal Medicine Society
12219,5789,Nuffield Foundation
12742,6014,Science and Technology Facilities Council [GBR]
12876,6078,Alexander von Humboldt Foundation
12877,6078,Deutsche Forschungsgemeinschaft
13101,6181,European Commission [EU]
13102,6181,Arts and Humanities Research Council [GBR]
13148,6197,Medical Research Council [GBR]
13149,6197,European Commission [EU]
13150,6197,National Institute for Health and Care Research [GBR]
13323,6274,European Commission [EU]
13324,6274,Arts and Humanities Research Council [GBR]
13325,6274,National Lottery Heritage Fund
13326,6274,Economic and Social Research Council [GBR]
13422,6327,BMI Foundation
