id,ics_table_id,funder
7001,3289,
7047,3307,Leverhulme Trust
7048,3307,Independent Social Research Foundation
7049,3307,Carnegie Trust
7051,3309,Natural Environment Research Council [GBR]
7052,3309,European Space Agency
7147,3361,"Law Centre, NI"
7148,3361,Disability Research for Independent Living and Learning
7149,3361,"Department of Health, NI"
7491,3529,
7494,3532,Faraday Institute of Science and Technology
7495,3532,Innovate UK [GBR]
7745,3650,
7955,3756,Economic and Social Research Council [GBR]
8071,3815,Engineering and Physical Sciences Research Council [GBR]
8072,3815,European Commission [EU]
8073,3815,Royal Society [GBR]
8109,3835,Economic and Social Research Council [GBR]
8110,3835,Arts and Humanities Research Council [GBR]
8159,3858,National Institute for Health and Care Research [GBR]
8160,3858,Great Ormond Street Hospital Children's Charity
8161,3858,Wellcome Trust
8358,3951,Department of Health and Social Care [GBR]
8359,3951,European Commission [EU]
8360,3951,Oculus Optikgeraete Gmbh
8502,4011,Arts and Humanities Research Council [GBR]
8744,4108,Biotechnology and Biological Sciences Research Council [GBR]
8745,4108,European Society for Organ Transplantation
8766,4119,
8814,4142,"Department of Digital, Culture, Media and Sport [GBR]"
8815,4142,Engineering and Physical Sciences Research Council [GBR]
8816,4142,BT Group
8894,4167,New Writing North
8895,4167,Arts Council England [GBR]
8896,4167,Creative Futures Literary Award
8897,4167,The Poetry Society
8898,4167,Ambit Literary Magazine
8933,4184,Department of Health and Social Care [GBR]
8934,4184,Fight for Sight
8935,4184,National Health Service [GBR]
8936,4184,National Institute for Health and Care Research [GBR]
8937,4184,Stroke Association
8938,4184,Research Council of Norway
8939,4184,University of Liverpool
8949,4192,Ørsted
8950,4192,Carbon Trust Offshore Wind Accelerator
8951,4192,Plaxis
9107,4268,Arts and Humanities Research Council [GBR]
9296,4361,European Commission [EU]
9297,4361,Scottish Funding Council
9298,4361,Global Challenges Research Fund [GBR]
9450,4435,
9499,4464,
9671,4530,British Heart Foundation
9791,4578,Innovate UK [GBR]
9792,4578,Agriculture and Horticulture Development Board [GBR]
9793,4578,"Department for Environment, Food and Rural Affairs [GBR]"
9840,4597,Money Advice Service
9841,4597,Arts and Humanities Research Council [GBR]
9842,4597,Carnegie Trust
9843,4597,Barrow Cadbury Trust
9844,4597,Coventry University
9863,4606,Scottish Government
9869,4609,Wellcome Trust
9870,4609,Thrasher Research Fund
9873,4611,Medical Research Council [GBR]
9936,4646,New Opportunities for Research Funding Co-operation Agency
9937,4646,Center for Global Development [USA]
9938,4646,Horizon 2020 [EU]
10044,4709,
10069,4726,British Academy [GBR]
10070,4726,European Commission [EU]
10071,4726,Leverhulme Trust
10099,4742,
10462,4920,European Commission [EU]
10944,5161,National Institute of Health Research
11388,5380,Department for Education and Skills [GBR]
11389,5380,Nuffield Foundation
11395,5384,Engineering and Physical Sciences Research Council [GBR]
11396,5384,Scottish Institute for Remanufacturing
11397,5384,Innovate UK [GBR]
11609,5502,Economic and Social Research Council [GBR]
11610,5502,Australian Research Council
11673,5539,National Lottery Heritage Fund
11674,5539,European Commission [EU]
11675,5539,Senhouse Museum Trust
11676,5539,British Academy [GBR]
11677,5539,Historic England
11777,5597,Historic Royal Palaces
11807,5610,
11916,5659,Education Endowment Fund
11917,5659,Sutton Trust
12062,5724,Economic and Social Research Council [GBR]
12373,5850,Population Council
12384,5856,Stroke Association
12385,5856,National Institute for Health and Care Research [GBR]
12456,5891,Scottish Government
12457,5891,Wales Centre for Public Policy
12785,6026,Horizon 2020 [EU]
12786,6026,Natural Environment Research Council [GBR]
12787,6026,Biotechnology and Biological Sciences Research Council [GBR]
12866,6071,
12997,6126,Arts and Humanities Research Council [GBR]
13044,6152,
13492,6356,
