id,ics_table_id,funder
4621,2241,Janssen Pharmaceutica NV
4786,2319,Ministry of Defence [GBR]
4787,2319,Home Office
4790,2321,"Department for Employment and Learning, NI"
4791,2321,Philanthropic Funding
4792,2321,Invest NI
4793,2321,Engineering and Physical Sciences Research Council [GBR]
4794,2321,Horizon 2020 [EU]
4795,2321,Interreg
4996,2417,"Department for Environment, Food and Rural Affairs [GBR]"
4997,2417,UK Government
5202,2487,Stats Perform
5203,2487,Economic and Social Research Council [GBR]
5204,2487,Manchester United FC
5205,2487,Union of European Football Associations
5206,2487,Everton FC
5230,2493,Macmillan Cancer Northern Ireland
5231,2493,"Public Health Agency, NI"
5232,2493,Burdett Trust for Nursing
5233,2493,"Department of Health, NI"
5293,2520,Economic and Social Research Council [GBR]
5462,2599,Engineering and Physical Sciences Research Council [GBR]
5463,2599,Leeds Teaching Hospitals Charitable Foundation
5464,2599,Wellcome Trust
5580,2643,Engineering and Physical Sciences Research Council [GBR]
5581,2643,Scottish Government
6031,2849,General Osteopathic Council
6039,2856,Cancer Research UK [GBR]
6040,2856,Medical Research Council [GBR]
6223,2929,Engineering and Physical Sciences Research Council [GBR]
6224,2929,Innovate UK [GBR]
6334,2978,
6418,3008,Biotechnology and Biological Sciences Research Council [GBR]
6419,3008,Universities Federation for Animal Welfare
6420,3008,"National Centre for the Replacement, Refinement and Reduction of Animals in Research"
6421,3008,AstraZeneca
6422,3008,Charles River Laboratories
6423,3008,Covance
6424,3008,Harlan
6425,3008,GlaxoSmithKline
6610,3087,British Academy [GBR]
6611,3087,Wellcome Trust
6612,3087,Arts and Humanities Research Council [GBR]
6613,3087,National Lottery Heritage Fund
6726,3135,Open Society Foundations
6727,3135,Nuffield Foundation
6728,3135,Legal Education Foundation
6729,3135,Research England
6730,3135,Foundation to Promote Open Society
6774,3163,
6914,3234,"Department for Business, Energy and Industrial Strategy [GBR]"
6915,3234,Cambridge and Peterborough Combined Authority
7001,3289,
7050,3308,Economic and Social Research Council [GBR]
7121,3342,Wellcome Trust
7221,3393,European Commission [EU]
7222,3393,British High Commission
7223,3393,Innovate UK [GBR]
7224,3393,Shapoorji Pallonji
7225,3393,Engineering Composites Solutions Ltd
7226,3393,Subsea 7
7227,3393,Cactus Industrial
7228,3393,Oil Technics
7229,3393,Department of Science and Technology [IND]
7230,3393,Newton Fund
7258,3408,Queen Elizabeth Diamond Jubilee Trust
7259,3408,National Eye Research Centre
7260,3408,Teresa Rosenbaum Golden Charitable Trust
7261,3408,National Health Service [GBR]
7262,3408,Scottish Government
7375,3458,European Commission [EU]
7709,3633,Society for the Study of Addiction
7738,3648,Lloyd Cotsen
7739,3648,Leventis Foundation
7754,3655,Arts and Humanities Research Council [GBR]
8002,3780,European Social Fund
8003,3780,Diabetes UK
8004,3780,Novo Nordisk A/S
8005,3780,Novo Nordisk
8006,3780,COFUND [EU]
8007,3780,Welsh Government
8283,3913,Welsh Government
8284,3913,European Huntington's Disease Network
8298,3919,
8324,3932,Arts and Humanities Research Council [GBR]
8362,3953,Czech Academy of Sciences
8363,3953,German Research Foundation
8450,3989,
8668,4075,Engineering and Physical Sciences Research Council [GBR]
8669,4075,P&G
8670,4075,"Department for Business, Energy and Industrial Strategy [GBR]"
8724,4098,
9094,4259,
9194,4313,
9947,4654,
10198,4790,Engineering and Physical Sciences Research Council [GBR]
10240,4813,Biotechnology and Biological Sciences Research Council [GBR]
10241,4813,Natural Environment Research Council [GBR]
10266,4824,Department of Trade and Industry [GBR]
10267,4824,Engineering and Physical Sciences Research Council [GBR]
10268,4824,Innovate UK [GBR]
10269,4824,Ordnance Survey
10270,4824,Symology
10271,4824,Yorkshire Water
10496,4945,
10508,4953,
10617,5008,Scottish Government
10654,5025,
10748,5066,Arts and Humanities Research Council [GBR]
10749,5066,Economic and Social Research Council [GBR]
10943,5160,Fight for Sight
11217,5302,European Commission [EU]
11218,5302,Engineering and Physical Sciences Research Council [GBR]
11219,5302,Invest NI
11220,5302,Horizon 2020 [EU]
11295,5334,Particle Physics and Astronomy Research Council [GBR]
11296,5334,Science and Technology Facilities Council [GBR]
11297,5334,Department of Trade and Industry [GBR]
11298,5334,Innovate UK [GBR]
11565,5480,"National Endowment for Science, Technology and the Arts [GBR]"
11609,5502,Economic and Social Research Council [GBR]
11610,5502,Australian Research Council
11821,5615,European Research Council [EU]
11822,5615,Wellcome Trust
11823,5615,Engineering and Physical Sciences Research Council [GBR]
11824,5615,Medical Research Council [GBR]
11930,5670,British Academy [GBR]
11931,5670,National Organisation for the Treatment of Abusers NOTA
12162,5766,Medical Research Council [GBR]
12163,5766,National Institute for Health and Care Research [GBR]
12164,5766,Healthcare Quality Improvement Partnership
12165,5766,Midland Neuroscience Teaching and Research Fund
12372,5849,Research England
12588,5953,
12589,5954,European Commission [EU]
12590,5954,Biotechnology and Biological Sciences Research Council [GBR]
12827,6049,National Institute for Health and Care Research [GBR]
12828,6049,UK Clinical Research Collaboration
12882,6080,Royal Society [GBR]
12883,6080,NOVAC
12884,6080,Alfred P. Sloan Foundation
12885,6080,Deep Carbon Observatory
12886,6080,Natural Environment Research Council [GBR]
12887,6080,European Commission [EU]
13009,6135,
13154,6201,
13283,6258,Bank of Muscat
13284,6258,Barakat Trust
13285,6258,Getty Conservation Institute
13286,6258,Ministry of Heritage and Culture [OMN]
13287,6258,Qatar National Library
13424,6329,Engineering and Physical Sciences Research Council [GBR]
13425,6329,Scottish Enterprise
