id,ics_table_id,funder
11772,5593,
11776,5596,
11885,5644,European Cooperation in Science and Technology
11886,5644,Foundation for European Progressive Studies
11887,5644,European Commission [EU]
12099,5743,
12291,5816,National Institute for Health and Care Research [GBR]
12301,5823,
12344,5839,Arts and Humanities Research Council [GBR]
12345,5839,Innovate UK [GBR]
12346,5839,Engineering and Physical Sciences Research Council [GBR]
12347,5839,Research England
12348,5839,Hewlett Packard
12584,5950,
12680,5991,Arts and Humanities Research Council [GBR]
12681,5991,University of Reading
12682,5991,Higher Education Funding Council for England
12866,6071,
12878,6079,Economic and Social Research Council [GBR]
12879,6079,Society of Legal Scholars
12880,6079,Socio-Legal Studies Association
12881,6079,University of Birmingham
12914,6091,Federal Bureau of Investigation
12915,6091,Economic and Social Research Council [GBR]
12968,6109,
13076,6171,British Academy [GBR]
