id,ics_table_id,funder
9429,4425,"National Endowment for Science, Technology and the Arts [GBR]"
9430,4425,European Union [EU]
9431,4425,Arts Council England [GBR]
9432,4425,Arts and Humanities Research Council [GBR]
9450,4435,
9600,4503,Bill and Melinda Gates Foundation
9601,4503,Department for International Development [GBR]
9602,4503,Health Data Research UK
9603,4503,Medical Research Council [GBR]
9604,4503,National Institute for Health and Care Research [GBR]
9605,4503,UK Research and Innovation [GBR]
9606,4503,Wellcome Trust
9614,4505,Tommy's
9615,4505,University Hospitals Coventry and Warwickshire NHS Trust
9616,4505,Medical Research Council [GBR]
9617,4505,Wellcome Trust
9744,4562,European Commission [EU]
9928,4644,Japan Society for the Promotion of Science
9929,4644,Toyota Foundation
9941,4648,
10106,4747,British Academy [GBR]
10107,4747,Leverhulme Trust
10162,4774,
10331,4848,Department of Health and Social Care [GBR]
10332,4848,National Institutes of Health [USA]
10390,4881,Engineering and Physical Sciences Research Council [GBR]
10391,4881,Innovate UK [GBR]
10712,5048,Economic and Social Research Council [GBR]
10713,5048,British Academy [GBR]
10714,5048,Isaac Newton Trust
10715,5048,Arts and Humanities Research Council [GBR]
10919,5148,European Research Council [EU]
10920,5148,British Academy [GBR]
10921,5148,Arts and Humanities Research Council [GBR]
11217,5302,European Commission [EU]
11218,5302,Engineering and Physical Sciences Research Council [GBR]
11219,5302,Invest NI
11220,5302,Horizon 2020 [EU]
11252,5317,Economic and Social Research Council [GBR]
11324,5347,Equality and Human Rights Commission
11325,5347,Leverhulme Trust
11326,5347,Liverpool City Council
11439,5407,Arts and Humanities Research Council [GBR]
11509,5444,
11510,5445,
11684,5544,
11943,5677,
11973,5692,Science and Technology Facilities Council [GBR]
11974,5692,Particle Physics and Astronomy Research Council [GBR]
12097,5741,
12313,5827,National Institute for Health and Care Research [GBR]
12599,5960,Wellcome Trust
12600,5960,Retina
12601,5960,National Institute for Health and Care Research [GBR]
12602,5960,British Retinitis Pigmentosa Society
12603,5960,Fight for Sight
12626,5972,
12867,6072,Engineering and Physical Sciences Research Council [GBR]
12868,6072,Innovate UK [GBR]
12869,6072,Peratech Hold
12973,6114,ECR Community
13116,6185,Arts and Humanities Research Council [GBR]
13187,6215,European Commission [EU]
13363,6295,Ericsson
13364,6295,Huawei
13382,6306,Velux Stiftung
13383,6306,Strathclyde University
13384,6306,University of Copenhagen
13385,6306,Heriot-Watt University
13386,6306,The Dunhill Medical Trust
13387,6306,British Council [GBR]
13427,6331,British Academy [GBR]
13428,6331,Society of Legal Scholars
13429,6331,Jacob Blaustein Institute
13430,6331,Arts and Humanities Research Council [GBR]
13449,6334,
13489,6354,National Institute for Health and Care Research [GBR]
13490,6354,European Commission [EU]
