id,ics_table_id,funder
8372,3958,Arts and Humanities Research Council [GBR]
8793,4132,British Academy [GBR]
8833,4147,CENSIS
8834,4147,Innovate UK [GBR]
8835,4147,Knowledge Tranfer Partnership
8903,4170,Dyfed-Powys Police
9040,4234,Medical Research Council [GBR]
9085,4253,
9141,4283,
9310,4365,Arts and Humanities Research Council [GBR]
9593,4499,National Geographic Society
9594,4499,Leverhulme Trust
9595,4499,John Simon Guggenheim Memorial Foundation
9669,4529,Cancer Research UK [GBR]
9670,4529,European Commission [EU]
9711,4547,Engineering and Physical Sciences Research Council [GBR]
9712,4547,Economic and Social Research Council [GBR]
9713,4547,Innovate UK [GBR]
9885,4616,National Health Service [GBR]
9886,4616,Public Health England
9930,4645,Economic and Social Research Council [GBR]
9931,4645,Barrow Cadbury Trust
9932,4645,European Commission [EU]
9933,4645,Joseph Rowntree Foundation
9934,4645,UK Home Office
9935,4645,Birmingham City Council
9948,4655,Arts and Humanities Research Council [GBR]
9972,4670,
10017,4694,British Academy [GBR]
10018,4694,Abdul Latif Jameel Poverty Action Lab
10031,4702,
10050,4713,Social Sciences and Humanities Research Council [CAN]
10051,4713,Arts and Humanities Research Council [GBR]
10409,4891,Economic and Social Research Council [GBR]
10514,4956,Economic and Social Research Council [GBR]
10548,4978,Engineering and Physical Sciences Research Council [GBR]
10562,4988,Department of Health and Social Care [GBR]
10563,4988,Skills for Care
10564,4988,Sussex Impact Acceleration Award
10639,5017,
10677,5036,Economic and Social Research Council [GBR]
10678,5036,"Foreign, Commonwealth and Development Office [GBR]"
10679,5036,Department of Trade and Industry [GBR]
10680,5036,"Department of Digital, Culture, Media and Sport [GBR]"
10681,5036,Department for International Development [GBR]
11057,5217,Economic and Social Research Council [GBR]
11095,5242,Seventh Framework Programme [EU]
11096,5242,European Commission [EU]
11248,5314,Economic and Social Research Council [GBR]
11249,5314,Essex County Council
11425,5397,Arts and Humanities Research Council [GBR]
11721,5568,
11725,5571,Tenovus Scotland
12404,5863,
12861,6068,
13016,6138,Science and Technology Facilities Council [GBR]
13117,6186,Arts and Humanities Research Council [GBR]
13118,6186,Natural Environment Research Council [GBR]
13119,6186,Economic and Social Research Council [GBR]
13120,6186,Australian Research Council
13178,6209,
13207,6224,Wellcome Trust
13208,6224,Vital Therapies
13209,6224,National Health Service [GBR]
13210,6224,Medical Technology Associates II
