id,ics_table_id,funder
12664,5985,University of Nottingham
12665,5985,Nottingham Trent University
12666,5985,Ministry of Defence [GBR]
12667,5985,Cranfield Defence Academy
12668,5985,British Council [GBR]
12669,5985,University of Birmingham
12743,6015,Foreign Ministry [DEU]
12744,6015,Gerda Henkel Stiftung
12745,6015,Volkswagen
12746,6015,Thyssen-Stiftung
12861,6068,
13211,6225,Economic and Social Research Council [GBR]
13212,6225,Rail Safety Standards Board
13213,6225,Innovate UK [GBR]
13214,6225,Rail Safety and Standards Board
13215,6225,Chiltern Railways
13216,6225,Engineering and Physical Sciences Research Council [GBR]
13217,6225,European Commission [EU]
13246,6240,Engineering and Physical Sciences Research Council [GBR]
13348,6287,Engineering and Physical Sciences Research Council [GBR]
13349,6287,European Commission [EU]
13350,6287,UK Research and Innovation [GBR]
