id,ics_table_id,funder
5633,2665,Big Lottery Fund
5634,2665,WellChild
5635,2665,National Institute for Health and Care Research [GBR]
5636,2665,Teenage Cancer Trust
5760,2722,European Union [EU]
5961,2815,European Commission [EU]
6241,2936,European Commission [EU]
6242,2936,Natural Environment Research Council [GBR]
6917,3236,
6967,3267,
7027,3301,Arts and Humanities Research Council [GBR]
7028,3301,European Union [EU]
7125,3346,European Commission [EU]
7137,3355,Department of Health and Social Care [GBR]
7138,3355,Public Health England
7139,3355,Wellcome Trust
7146,3360,
7241,3400,UK Space Agency
7242,3400,European Space Agency
7243,3400,California Institute of Technology
7244,3400,Teledyne e2v
7245,3400,Science and Technology Facilities Council [GBR]
7250,3404,
7371,3455,Bill and Melinda Gates Foundation
7372,3455,Family Larsson-Rosenquist Foundation
7375,3458,European Commission [EU]
7548,3561,
7692,3626,Engineering and Physical Sciences Research Council [GBR]
7734,3644,
7807,3677,English Heritage
7808,3677,University of York
8194,3880,
8331,3938,Biotechnology and Biological Sciences Research Council [GBR]
8350,3947,Engineering and Physical Sciences Research Council [GBR]
8351,3947,Innovate UK [GBR]
8446,3988,National Institute for Health and Care Research [GBR]
8447,3988,European Space Agency
8448,3988,Science and Technology Facilities Council [GBR]
8449,3988,Dr William M Scholl Research and Development Endowment Fund
8471,4000,Innovate UK [GBR]
8472,4000,Ministry of Defence [GBR]
8473,4000,QinetiQ
8474,4000,Blue Bear Systems Research
8475,4000,Autonomous Devices
8551,4028,
8569,4035,National Institute for Health and Care Research [GBR]
8570,4035,Department of Health and Social Care [GBR]
8581,4042,European Research Council [EU]
8582,4042,Economic and Social Research Council [GBR]
8721,4095,Arts and Humanities Research Council [GBR]
8919,4176,
9031,4229,The Samaritan Enterprises LTD
9063,4243,Bill and Melinda Gates Foundation
9064,4243,Department of Health and Human Services [USA]
9065,4243,Wellcome Trust
9324,4374,Wellcome Trust
9325,4374,University of Sussex
9326,4374,Medical Research Council [GBR]
9353,4383,Stanley Medical Research Institute Psychosis Research Center
9354,4383,National Institute for Health and Care Research [GBR]
9355,4383,National Health Service [GBR]
9378,4400,Engineering and Physical Sciences Research Council [GBR]
9379,4400,Leverhulme Trust
9809,4585,National Institute for Health and Care Research [GBR]
9972,4670,
10054,4715,Arts and Humanities Research Council [GBR]
10083,4735,Biotechnology and Biological Sciences Research Council [GBR]
10084,4735,Natural Environment Research Council [GBR]
10085,4735,Natural England
10086,4735,Economic and Social Research Council [GBR]
10189,4784,
10198,4790,Engineering and Physical Sciences Research Council [GBR]
10232,4808,
10272,4825,Royal Society [GBR]
10273,4825,Heart Research UK
10274,4825,The Mercia Fund
10275,4825,European Commission [EU]
10276,4825,Innovate UK [GBR]
10277,4825,"National Centre for the Replacement, Refinement and Reduction of animals in Research"
10278,4825,UK Research and Innovation [GBR]
10279,4825,European Institute of Innovation and Technology
10375,4875,Economic and Social Research Council [GBR]
10413,4895,
10724,5051,
10806,5090,
10846,5113,European Commission [EU]
10847,5113,European Space Agency
11040,5207,Arts Council England [GBR]
11065,5221,Global Action Plan
11267,5324,European Union [EU]
11268,5324,"Department for Environment, Food and Rural Affairs [GBR]"
11269,5324,Innovate UK [GBR]
11270,5324,Welsh Government
11271,5324,Russell IPM
11272,5324,Biotechnology and Biological Sciences Research Council [GBR]
11511,5446,
11542,5462,European Commission [EU]
11648,5526,
11678,5540,
12297,5822,Arts and Humanities Research Council [GBR]
12298,5822,Esmée Fairbairn Foundation
12299,5822,Economic and Social Research Council [GBR]
12300,5822,Nufffield Foundation
12373,5850,Population Council
12510,5919,Cancer Research UK [GBR]
12511,5919,Blood Cancer UK
12512,5919,Janssen
12545,5930,European Research Council [EU]
12546,5930,European Commission [EU]
12547,5930,Arts and Humanities Research Council [GBR]
12831,6052,Natural Environment Research Council [GBR]
12832,6052,Medical Research Council [GBR]
12833,6052,Royal Society [GBR]
12834,6052,European Commission [EU]
12835,6052,National Institutes of Health [USA]
12836,6052,Cambridge Infectious Diseases Consortium
12837,6052,"National Centre for the Replacement, Refinement and Reduction of Animals in Research"
12838,6052,Animal and Plant Health Agency
12839,6052,Zoological Society of London
12840,6052,Southoe Consultancy
12841,6052,University of Cambridge
13073,6168,Winston Churchill Memorial Trust
13172,6207,
13193,6219,
13238,6237,
13362,6294,
13424,6329,Engineering and Physical Sciences Research Council [GBR]
13425,6329,Scottish Enterprise
