id,ics_table_id,funder
9600,4503,Bill and Melinda Gates Foundation
9601,4503,Department for International Development [GBR]
9602,4503,Health Data Research UK
9603,4503,Medical Research Council [GBR]
9604,4503,National Institute for Health and Care Research [GBR]
9605,4503,UK Research and Innovation [GBR]
9606,4503,Wellcome Trust
9661,4525,Alcohol Change UK
9662,4525,Medical Research Council [GBR]
9663,4525,Drinkaware Trust
9728,4557,National Health Service [GBR]
9729,4557,Medical Research Council [GBR]
9730,4557,Health Protection Scotland
9731,4557,Public Health Scotland
9732,4557,European Centre for Disease Control
9733,4557,Chief Scientist Office [GBR]
9804,4584,European Commission [EU]
9805,4584,National Health Service [GBR]
9806,4584,Innovate UK [GBR]
9807,4584,British Council [GBR]
9808,4584,National Institute for Health and Care Research [GBR]
9822,4590,
10039,4706,Economic and Social Research Council [GBR]
10050,4713,Social Sciences and Humanities Research Council [CAN]
10051,4713,Arts and Humanities Research Council [GBR]
10079,4732,Academy of Marketing
10193,4786,Natural Environment Research Council [GBR]
10194,4786,Engineering and Physical Sciences Research Council [GBR]
10197,4789,
10310,4839,National Institute for Health and Care Research [GBR]
10311,4839,National Health Service [GBR]
10378,4877,
10414,4896,
10476,4930,
10531,4970,
10641,5019,Economic and Social Research Council [GBR]
10829,5102,
11049,5213,Natural Environment Research Council [GBR]
11050,5213,European Commission [EU]
11051,5213,British Academy [GBR]
11076,5230,Economic and Social Research Council [GBR]
11089,5239,Scottish Fisheries Innovation Centre
11267,5324,European Union [EU]
11268,5324,"Department for Environment, Food and Rural Affairs [GBR]"
11269,5324,Innovate UK [GBR]
11270,5324,Welsh Government
11271,5324,Russell IPM
11272,5324,Biotechnology and Biological Sciences Research Council [GBR]
11468,5422,University of Roehampton
11469,5422,Georg-August-Uni Göttingen
11470,5422,Max Planck Institute
11471,5422,Sapienza University
11472,5422,International Primatological Society
11473,5422,La Montagne des Singles
11474,5422,Affenberg Salem
11475,5422,Primate Society of GB
11476,5422,Christian Vogel Fonds
11477,5422,Leakey Foundation
11533,5458,Welsh Government
11899,5653,Preston City Council
11900,5653,Government of the Basque Country
11901,5653,Open Society Foundations
11902,5653,National Institute for Health and Care Research [GBR]
12041,5716,National Institute for Health and Care Research [GBR]
12042,5716,European Commission European Regional Development Fund
12043,5716,Economic and Social Research Council [GBR]
12044,5716,"Department for Environment, Food and Rural Affairs [GBR]"
12107,5748,Economic and Social Research Council [GBR]
12218,5788,European Research Council [EU]
12468,5896,
12485,5905,British Council [GBR]
12486,5905,Engineering and Physical Sciences Research Council [GBR]
12708,6003,European Commission [EU]
12709,6003,Swedish Trade Unions
12710,6003,European Agency for Safety and Health at Work
12711,6003,Brazilian Social Security Association for Industry
12847,6058,Biotechnology and Biological Sciences Research Council [GBR]
13179,6210,
13468,6341,Engineering and Physical Sciences Research Council [GBR]
