id,ics_table_id,funder
12540,5928,Economic and Social Research Council [GBR]
12548,5931,The Stroke Association
12973,6114,ECR Community
12997,6126,Arts and Humanities Research Council [GBR]
13127,6191,Office of the Deputy Prime Minister
13128,6191,European Commission [EU]
13129,6191,Engineering and Physical Sciences Research Council [GBR]
13191,6218,Arts Council England [GBR]
13192,6218,Arts and Humanities Research Council [GBR]
13333,6280,Colonial Williamsburg Foundation
13334,6280,Pasold Research Fund
13335,6280,Virginia Historical Society
13336,6280,Institute of Southern Studies at the University of South Carolina
13337,6280,Riksbankens Jubileumsfond
13338,6280,Leverhulme Trust
13339,6280,Hagley Museum and Library
13476,6348,Austrian Government
13477,6348,Zuhlke Engineering
