id,ics_table_id,funder
7763,3661,Engineering and Physical Sciences Research Council [GBR]
7764,3661,Biotechnology and Biological Sciences Research Council [GBR]
7765,3661,Wellcome Trust- Affordable Healthcare in India Award
7782,3664,National Lottery Heritage Fund
7887,3721,City of Melbourne Council
7888,3721,Liaoning Province Transportation Department [CHN]
7889,3721,European Commission [EU]
8091,3825,
8574,4038,Engineering and Physical Sciences Research Council [GBR]
8575,4038,Ørsted
8576,4038,Innovate UK [GBR]
9085,4253,
9357,4385,
9367,4393,
9630,4513,Economic and Social Research Council [GBR]
9631,4513,Department for International Development [GBR]
9632,4513,International Social Science Council
9691,4540,Economic and Social Research Council [GBR]
9692,4540,Programa Integral de Seguridad Ciudadana
9699,4544,Biotechnology and Biological Sciences Research Council [GBR]
9700,4544,Sugar Nutrition UK
9758,4567,"Department for Business, Energy and Industrial Strategy [GBR]"
9759,4567,GlaxoSmithKline
9760,4567,National Institutes of Health [USA]
9761,4567,Wellcome Trust
9849,4599,Engineering and Physical Sciences Research Council [GBR]
9970,4668,Northern Periphery and Artic Programme [EU]
9990,4683,Leverhulme Trust
9991,4683,Darwin Initiative
9992,4683,Esmée Fairbairn Foundation
9993,4683,John Ellerman Foundation
9994,4683,"Department for Environment, Food and Rural Affairs [GBR]"
10321,4844,Engineering and Physical Sciences Research Council [GBR]
10322,4844,Community Transport Association
10323,4844,Higher Education Innovation Fund
10529,4968,British Academy [GBR]
10710,5046,
10726,5053,Leicester City Council
10727,5053,National Health Service [GBR]
10728,5053,Arts and Humanities Research Council [GBR]
10729,5053,Rotherham Metropolitan Borough Council
10758,5070,Guy’s and St Thomas’ Charitable Foundation
10759,5070,National Health Service [GBR]
10760,5070,Oak Foundation
10761,5070,National Institute for Health and Care Research [GBR]
10762,5070,Dunhill Medical Trust
10783,5080,Innovate UK [GBR]
10784,5080,Defence and Security Accelerator [GBR]
10785,5080,Horizon 2020 [EU]
10830,5103,Arts and Humanities Research Council [GBR]
10902,5136,Engineering and Physical Sciences Research Council [GBR]
10940,5158,Arts and Humanities Research Council [GBR]
10941,5158,UK Research and Innovation [GBR]
10992,5185,
11020,5196,National Institute for Health and Care Research [GBR]
11071,5227,European Space Agency
11072,5227,European Union [EU]
11133,5266,United Nations [UN]
11421,5395,
11448,5414,BirdLife International
11449,5414,United Nations Development Programme
11450,5414,United Nations Environment Programme
11451,5414,Royal Society [GBR]
11593,5496,National Lottery Heritage Fund
11687,5547,Arts and Humanities Research Council [GBR]
11733,5575,Economic and Social Research Council [GBR]
11754,5583,Economic and Social Research Council [GBR]
11755,5583,Rockefeller
11756,5583,British Academy [GBR]
11757,5583,Arts and Humanities Research Council [GBR]
11758,5583,Research England
11759,5583,Department for International Development [GBR]
12218,5788,European Research Council [EU]
12281,5810,Bill and Melinda Gates Foundation
12287,5814,Nuffield Foundation
12288,5814,Royal Society [GBR]
12510,5919,Cancer Research UK [GBR]
12511,5919,Blood Cancer UK
12512,5919,Janssen
12632,5974,National Institute for Health and Care Research [GBR]
13190,6217,
13317,6270,Department of Canadian Heritage
13318,6270,Luminate
13465,6339,Medical Research Council [GBR]
