id,ics_table_id,funder
9138,4281,European Federation of Pharmaceutical Industries and Associations
9139,4281,European Commission [EU]
9384,4404,Engineering and Physical Sciences Research Council [GBR]
9385,4404,Medical Research Council [GBR]
9386,4404,Economic and Social Research Council [GBR]
9387,4404,UK Research and Innovation [GBR]
9534,4472,European Union [EU]
9535,4472,Fifth Framework Programme [EU]
9550,4480,
9565,4485,Wellcome Trust
9636,4515,National Institute for Health and Care Research [GBR]
9637,4515,The Rural Partnership
9638,4515,Economic and Social Research Council [GBR]
9639,4515,Rural Health Allocation Forum
9896,4624,Economic and Social Research Council [GBR]
9897,4624,Leverhulme Trust
10130,4757,Welsh Government
10137,4763,British Academy [GBR]
10229,4805,
10330,4847,
10335,4851,UK Government
10598,5001,Bill and Melinda Gates Foundation
10599,5001,Innovative Medicines Initiative
10600,5001,World Health Organization
10768,5073,Science and Technology Facilities Council [GBR]
10769,5073,Engineering and Physical Sciences Research Council [GBR]
10770,5073,University of Nottingham
10782,5079,European Union [EU]
11106,5249,
11257,5319,Agriculture and Horticulture Development Board [GBR]
11258,5319,Biotechnology and Biological Sciences Research Council [GBR]
11259,5319,British Veterinary Association
11560,5477,National Institute for Health and Care Research [GBR]
11561,5477,The Health Foundation
11562,5477,National Health Service [GBR]
11565,5480,"National Endowment for Science, Technology and the Arts [GBR]"
11813,5612,Biotechnology and Biological Sciences Research Council [GBR]
11925,5667,British Academy [GBR]
12026,5709,Economic and Social Research Council [GBR]
12171,5769,European Commission [EU]
12172,5769,Engineering and Physical Sciences Research Council [GBR]
12338,5835,National Institute for Health and Care Research [GBR]
12550,5933,Medical Research Council [GBR]
12551,5933,Kidney Research UK
12597,5959,Wellcome Trust
12598,5959,Economic and Social Research Council [GBR]
12720,6006,Innovate UK [GBR]
12721,6006,"Department for Environment, Food and Rural Affairs [GBR]"
12722,6006,Coventry and Warwickshire Local Enterprise Partnership
12723,6006,Automobile Association
12724,6006,European Union [EU]
12725,6006,Coventry City Council
12899,6086,Health Research Authority
12900,6086,Ministry of Defence [GBR]
12932,6097,Science and Technology Facilities Council [GBR]
13153,6200,Department of Health and Social Care [GBR]
13288,6259,Pfizer
13289,6259,Biotechnology and Biological Sciences Research Council [GBR]
13292,6261,UK Home Office
13293,6261,European Commission [EU]
