id,ics_table_id,funder
12294,5819,British Council [GBR]
12386,5857,Engineering and Physical Sciences Research Council [GBR]
12387,5857,European Commission [EU]
12513,5920,Economic and Social Research Council [GBR]
12514,5920,"Department for Environment, Food and Rural Affairs [GBR]"
12515,5920,National Health Service [GBR]
12516,5920,Engineering and Physical Sciences Research Council [GBR]
12517,5920,Natural Environment Research Council [GBR]
12518,5920,Institute for Occupational Safety and Health
12519,5920,The Energy Institute
12645,5979,
12712,6004,Innovate UK [GBR]
12713,6004,Science Applications International Corporation
12714,6004,European Union [EU]
12932,6097,Science and Technology Facilities Council [GBR]
13147,6196,
13181,6212,Leverhulme Trust
13182,6212,Aberdeen Council Archaeological Services
13183,6212,Society of Antiquaries of Scotland
13187,6215,European Commission [EU]
13296,6264,Humanities in the European Research Area
13297,6264,British Academy [GBR]
13298,6264,Natural Environment Research Council [GBR]
13299,6264,The Royal Academy of Letters [SWE]
13300,6264,Royal Society [GBR]
13301,6264,"Helge Ax:son Johnsons Stiftelse, Sweden"
13302,6264,Societas Archaeologica Upsaliensis
13303,6264,"Västerås, Sweden"
13304,6264,"Magnus Bergwalls Stiftelse, Sweden"
13305,6264,Gad Rausings Stiftelse
13306,6264,Leverhulme Trust
