id,ics_table_id,funder
7157,3365,Medical Research Council [GBR]
7213,3388,Arts and Humanities Research Council [GBR]
7214,3388,Welsh Government
7289,3420,Arts and Humanities Research Council [GBR]
7319,3431,Paul Hamlyn Foundation
7320,3431,Economic and Social Research Council [GBR]
7321,3431,Open Society Foundations
7324,3433,Economic and Social Research Council [GBR]
7383,3465,Economic and Social Research Council [GBR]
7629,3600,Horizon 2020 [EU]
7708,3632,
7754,3655,Arts and Humanities Research Council [GBR]
7890,3722,Economic and Social Research Council [GBR]
7891,3722,Leverhulme Trust
7976,3771,Joseph Rowntree Foundation
7977,3771,Commission for Rural Communities
7978,3771,Highlands and Islands Enterprise
7979,3771,Scottish Government
7980,3771,Thomas Pocklington Trust
7981,3771,Trust for London
8479,4003,Engineering and Physical Sciences Research Council [GBR]
8690,4084,
8708,4088,
8794,4133,Adrian Piper Research Archive Foundation
8933,4184,Department of Health and Social Care [GBR]
8934,4184,Fight for Sight
8935,4184,National Health Service [GBR]
8936,4184,National Institute for Health and Care Research [GBR]
8937,4184,Stroke Association
8938,4184,Research Council of Norway
8939,4184,University of Liverpool
8953,4194,
9378,4400,Engineering and Physical Sciences Research Council [GBR]
9379,4400,Leverhulme Trust
9429,4425,"National Endowment for Science, Technology and the Arts [GBR]"
9430,4425,European Union [EU]
9431,4425,Arts Council England [GBR]
9432,4425,Arts and Humanities Research Council [GBR]
9645,4519,Arts and Humanities Research Council [GBR]
9734,4558,European and Developing Countries Clinical Trials Partnership
9735,4558,Medical Research Council [GBR]
9736,4558,Wellcome Trust
9737,4558,British Infection Association
9885,4616,National Health Service [GBR]
9886,4616,Public Health England
9902,4628,
9957,4659,Arts and Humanities Research Council [GBR]
10135,4761,
10240,4813,Biotechnology and Biological Sciences Research Council [GBR]
10241,4813,Natural Environment Research Council [GBR]
10376,4876,European Union [EU]
10377,4876,Rolls-Royce
10459,4919,Imperial College Healthcare Charity
10460,4919,NIHR Imperial Biomedical Research Centre
10461,4919,Tommy's
10750,5067,Economic and Social Research Council [GBR]
10765,5072,Department of Health and Social Care [GBR]
10766,5072,Medical Research Council [GBR]
10767,5072,National Institute for Health and Care Research [GBR]
11257,5319,Agriculture and Horticulture Development Board [GBR]
11258,5319,Biotechnology and Biological Sciences Research Council [GBR]
11259,5319,British Veterinary Association
11284,5330,Arcadia
11285,5330,National Gallery of Art [USA]
11286,5330,British Council [GBR]
11287,5330,Arts and Humanities Research Council [GBR]
11573,5483,
11700,5557,Department of Health and Social Care [GBR]
11701,5557,National Institute for Health and Care Research [GBR]
11893,5648,Big Lottery
11894,5648,Sir Halley Stewart Trust
11921,5663,
11944,5678,Classics For All
11945,5678,University of Bristol
12157,5765,European Union [EU]
12158,5765,North East Strategic Health Authority
12159,5765,National Institute for Health and Care Research [GBR]
12160,5765,Economic and Social Research Council [GBR]
12161,5765,Innovate UK [GBR]
12170,5768,British Academy [GBR]
12338,5835,National Institute for Health and Care Research [GBR]
12490,5909,
12496,5913,Monday Charitable Trust
12497,5913,Higher Education Academy
12498,5913,Scottish Institute of Sport Federation
12626,5972,
12729,6008,European Union [EU]
12730,6008,Natural Environment Research Council [GBR]
12806,6036,
12949,6104,Southern Water Services
12950,6104,DTI/WPL
12951,6104,Innovate UK [GBR]
12952,6104,South East England Development Agency
12953,6104,Natural Environment Research Council [GBR]
12954,6104,Ministry of Defence [GBR]
12999,6128,National Lottery Heritage Fund
13044,6152,
13066,6165,
13333,6280,Colonial Williamsburg Foundation
13334,6280,Pasold Research Fund
13335,6280,Virginia Historical Society
13336,6280,Institute of Southern Studies at the University of South Carolina
13337,6280,Riksbankens Jubileumsfond
13338,6280,Leverhulme Trust
13339,6280,Hagley Museum and Library
