id,ics_table_id,funder
3159,1529,Department of Health and Social Care [GBR]
3160,1529,British Heart Foundation
3201,1550,Medical Research Council [GBR]
3202,1550,Food Standards Agency [GBR]
3237,1574,Global Challenge Research Fund
3238,1574,United Nations Children's Fund [UN]
3239,1574,Economic and Social Research Council [GBR]
3339,1619,Innovate UK [GBR]
3655,1751,PEN International
3676,1761,
3899,1876,European Commission [EU]
3981,1917,
3990,1922,
3994,1925,British Academy [GBR]
3995,1925,Arts and Humanities Research Council [GBR]
4421,2146,Arts and Humanities Research Council [GBR]
4422,2146,British Academy [GBR]
4518,2189,Engineering and Physical Sciences Research Council [GBR]
4718,2288,Engineering and Physical Sciences Research Council [GBR]
4719,2288,Natural Environment Research Council [GBR]
4720,2288,United Nations Children's Fund [UN]
4721,2288,Royal Society [GBR]
4903,2372,Wellcome Trust
4909,2378,Economic and Social Research Council [GBR]
4910,2378,British Academy [GBR]
4911,2378,Department for International Development [GBR]
4912,2379,Arts and Humanities Research Council [GBR]
4996,2417,"Department for Environment, Food and Rural Affairs [GBR]"
4997,2417,UK Government
5009,2421,Interreg
5107,2456,Higher Education Funding Council for England
5108,2456,The University of Tokyo
5109,2456,HEFCE
5246,2500,
5314,2534,
5344,2550,UK Home Office
5407,2577,Medical Research Council [GBR]
5793,2737,Schlumberger Foundation
5794,2737,European Regional Development Fund [EU]
6395,2999,Engineering and Physical Sciences Research Council [GBR]
6396,2999,Scottish Funding Council
6397,2999,Economic and Social Research Council [GBR]
6398,2999,Leverhulme Trust
6399,2999,Mass Spec Analytical
6587,3071,National Institute for Health and Care Research [GBR]
6588,3071,National Health Service [GBR]
6731,3136,Engineering and Physical Sciences Research Council [GBR]
6732,3136,National Institute for Health and Care Research [GBR]
7293,3423,British Heart Foundation
7294,3423,Medical Research Council [GBR]
7849,3701,Engineering and Physical Sciences Research Council [GBR]
7850,3701,Scottish Funding Council
7851,3701,HORIBA
7925,3739,European Research Fund
8056,3806,Natural Environment Research Council [GBR]
8057,3806,European Commission [EU]
8077,3817,British Association of Counselling and Psychotherapy
8078,3817,Economic and Social Research Council [GBR]
8240,3903,Biotechnology and Biological Sciences Research Council [GBR]
8241,3903,Innovate UK [GBR]
8602,4048,Applied Molecular Transport inc
8723,4097,
8819,4144,Department for International Development [GBR]
8820,4144,British Council [GBR]
8821,4144,Natural Environment Research Council [GBR]
8822,4144,United Nations Environment Programme
8823,4144,International Development Research Centre
9160,4293,Economic and Social Research Council [GBR]
9161,4293,British Council [GBR]
9286,4354,
9334,4378,Medical Research Council [GBR]
9335,4378,National Institute for Health and Care Research [GBR]
9336,4378,Innovate UK [GBR]
9337,4378,Bill and Melinda Gates Foundation
9367,4393,
9464,4445,Economic and Social Research Council [GBR]
9465,4445,Arts and Humanities Research Council [GBR]
9466,4445,Harvard University
9528,4467,
9680,4534,Engineering and Physical Sciences Research Council [GBR]
9681,4534,Natural Environment Research Council [GBR]
9682,4534,Economic and Social Research Council [GBR]
9741,4561,Health Education England
9742,4561,Pfizer
9743,4561,Economic and Social Research Council [GBR]
9804,4584,European Commission [EU]
9805,4584,National Health Service [GBR]
9806,4584,Innovate UK [GBR]
9807,4584,British Council [GBR]
9808,4584,National Institute for Health and Care Research [GBR]
9857,4602,Natural Environment Research Council [GBR]
9858,4602,Shell
10049,4712,
10411,4893,
10463,4921,
10517,4959,European Financial Reporting Advisory Group
10518,4959,Institute of Chartered Accountants of Scotland
10519,4959,Scottish Accountancy Trust for Education and Research
10525,4964,
10555,4984,Wellcome Trust
10556,4984,Arts and Humanities Research Council [GBR]
10557,4984,Plastics Ocean Foundation
10558,4984,Natural Environment Research Council [GBR]
10641,5019,Economic and Social Research Council [GBR]
10725,5052,Leverhulme Trust
10786,5081,Department for International Development [GBR]
10787,5081,Economic and Social Research Council [GBR]
10788,5081,Natural Environment Research Council [GBR]
10913,5145,
11114,5254,Institutional University Cooperation
11192,5289,
11368,5368,Economic and Social Research Council [GBR]
11377,5372,National Institute for Health and Care Research [GBR]
11378,5372,Arthritis Research UK
11402,5387,European Commission [EU]
11403,5387,Mitsubishi Heavy Industries
11404,5387,Engineering and Physical Sciences Research Council [GBR]
11557,5475,Arts Council England [GBR]
11558,5475,Wellcome Trust
11678,5540,
11742,5579,Economic and Social Research Council [GBR]
11743,5579,Innovate UK [GBR]
11744,5579,PSP Architectural
11745,5579,PWS Distributors
11748,5581,Royal Academy of Engineering [GBR]
11749,5581,Engineering and Physical Sciences Research Council [GBR]
11785,5601,Economic and Social Research Council [GBR]
12095,5740,Sport England
12096,5740,Lambeth Council
12170,5768,British Academy [GBR]
12243,5796,Great Ormond Street Hospital for Children
12244,5796,Medical Research Council [GBR]
12245,5796,Sir Jules Thorn Charitable Trust
12246,5796,Wellcome Trust
12366,5846,Natural Environment Research Council [GBR]
12367,5846,European Commission [EU]
12368,5846,European Space Agency
12421,5872,British Academy [GBR]
12485,5905,British Council [GBR]
12486,5905,Engineering and Physical Sciences Research Council [GBR]
12803,6034,Engineering and Physical Sciences Research Council [GBR]
12817,6042,Biotechnology and Biological Sciences Research Council [GBR]
12818,6042,Innovate UK [GBR]
13000,6129,Japan Society for the Promotion of Science
13001,6129,Great Britain Sasakawa Foundation
13185,6214,Wellcome Trust
13186,6214,Arts and Humanities Research Council [GBR]
13191,6218,Arts Council England [GBR]
13192,6218,Arts and Humanities Research Council [GBR]
13294,6262,
13401,6313,
