id,ics_table_id,funder
10642,5725,Horizon 2020 [EU]
11080,5929,Engineering and Physical Sciences Research Council [GBR]
11081,5929,IFF Research
11082,5929,Department of Health and Social Care [GBR]
11083,5929,European Investment Bank
11205,5989,Engineering and Physical Sciences Research Council [GBR]
11206,5989,Wolfson Foundation
11207,5989,Science and Technology Facilities Council [GBR]
11516,6142,British Academy [GBR]
11517,6142,Arts and Humanities Research Council [GBR]
11518,6142,Economic and Social Research Council [GBR]
11658,6211,Higher Education Funding Council for England
11782,6271,Arts and Humanities Research Council [GBR]
11783,6271,European Commission [EU]
11792,6279,Engineering and Physical Sciences Research Council [GBR]
11905,6339,Medical Research Council [GBR]
