id,ics_table_id,funder
4623,2243,Chief Scientist Office [GBR]
4624,2243,BUPA Foundation
4625,2243,World Health Organization
4714,2284,Innovate UK [GBR]
5007,2420,"Food Standards Agency, NI"
5008,2420,Safefood
5132,2466,National Institute for Health and Care Research [GBR]
5133,2466,National Health Service [GBR]
5134,2466,James Place Charity
5135,2466,Wirral Borough Council
5136,2466,Mark McQueen Foundation Trust
5293,2520,Economic and Social Research Council [GBR]
5331,2543,
5623,2662,Breast Cancer Now
5624,2662,Guy’s & St Thomas’
5625,2662,Cancer Research UK [GBR]
5626,2662,Medical Research Council [GBR]
5627,2662,Wellcome Trust
5628,2662,Engineering and Physical Sciences Research Council [GBR]
5629,2662,Biotechnology and Biological Sciences Research Council [GBR]
5630,2662,Science and Technology Facilities Council [GBR]
5800,2740,Transport Salaried Staffs' Association
5906,2788,UK Research and Innovation [GBR]
5913,2793,
5933,2804,Economic and Social Research Council [GBR]
5978,2823,Dr Mortimer & Theresa Sackler Foundation
5979,2823,King's College London
5980,2823,National Institute for Health and Care Research [GBR]
5981,2823,Wellcome Trust
5982,2823,Big Health
6028,2847,
6215,2923,Science and Technology Facilities Council [GBR]
6302,2966,
6589,3072,National Institute for Health and Care Research [GBR]
6618,3090,"Department for Environment, Food and Rural Affairs [GBR]"
6650,3104,Wellbeing of Women
6651,3104,Birmingham Women’s Hospital
6864,3204,UNISON
6865,3204,Staffordshire Fire and Rescue Service
6929,3245,National Institute for Health and Care Research [GBR]
7561,3569,
7763,3661,Engineering and Physical Sciences Research Council [GBR]
7764,3661,Biotechnology and Biological Sciences Research Council [GBR]
7765,3661,Wellcome Trust- Affordable Healthcare in India Award
7949,3753,Natural Environment Research Council [GBR]
8169,3864,European Commission [EU]
8300,3921,AstraZeneca
8491,4007,Centre of Expertise on Child Sexual Abuse
8724,4098,
8725,4099,National Institute for Health and Care Research [GBR]
8726,4099,Wellcome Trust
8727,4099,Department of Health and Social Care [GBR]
8728,4099,Royal Society [GBR]
8729,4099,Medical Research Council [GBR]
8762,4116,Arts and Humanities Research Council [GBR]
8784,4127,European Union [EU]
8785,4127,Biotechnology and Biological Sciences Research Council [GBR]
8786,4127,Spanish Government
8975,4203,Engineering and Physical Sciences Research Council [GBR]
9014,4221,Horizon 2020 [EU]
9015,4221,Seventh Framework Programme [EU]
9016,4221,UK Government
9208,4321,
9287,4355,Engineering and Physical Sciences Research Council [GBR]
9288,4355,Innovate UK [GBR]
9289,4355,Medical Research Council [GBR]
9424,4421,Engineering and Physical Sciences Research Council [GBR]
9425,4421,Seagate Technologies
9584,4493,Arts and Humanities Research Council [GBR]
9585,4493,Leverhulme Trust
9671,4530,British Heart Foundation
9957,4659,Arts and Humanities Research Council [GBR]
9987,4680,
10060,4719,Joseph Rowntree Foundation
10061,4719,Nuffield Foundation
10159,4772,
10195,4787,
10199,4791,Carnegie Trust
10218,4803,Engineering and Physical Sciences Research Council [GBR]
10219,4803,European Research Council [EU]
10479,4933,Engineering and Physical Sciences Research Council [GBR]
10480,4933,Arts and Humanities Research Council [GBR]
10481,4933,UK Research and Innovation [GBR]
10515,4957,Economic and Social Research Council [GBR]
10551,4981,Arts and Humanities Research Council [GBR]
10667,5030,
10711,5047,
10908,5141,University of Nottingham
11066,5222,British Academy [GBR]
11162,5279,National Lottery Heritage Fund
11288,5331,
11365,5365,
11637,5519,
11893,5648,Big Lottery
11894,5648,Sir Halley Stewart Trust
11916,5659,Education Endowment Fund
11917,5659,Sutton Trust
11930,5670,British Academy [GBR]
11931,5670,National Organisation for the Treatment of Abusers NOTA
11982,5697,World Bank
11983,5697,United Nations Economic and Social Commission for Western Asia
12050,5719,Arts and Humanities Research Council [GBR]
12349,5840,Nuffield Foundation
12350,5840,Thomas Pocklington Trust
12351,5840,Economic and Social Research Council [GBR]
12429,5876,Arts and Humanities Research Council [GBR]
12430,5876,Economic and Social Research Council [GBR]
12499,5914,Scottish Social Services Council
12597,5959,Wellcome Trust
12598,5959,Economic and Social Research Council [GBR]
12715,6005,Engineering and Physical Sciences Research Council [GBR]
12716,6005,Innovate UK [GBR]
12717,6005,European Commission [EU]
12718,6005,Faraday Institution
12719,6005,South East England Development Agency
13117,6186,Arts and Humanities Research Council [GBR]
13118,6186,Natural Environment Research Council [GBR]
13119,6186,Economic and Social Research Council [GBR]
13120,6186,Australian Research Council
13121,6187,Arts and Humanities Research Council [GBR]
13333,6280,Colonial Williamsburg Foundation
13334,6280,Pasold Research Fund
13335,6280,Virginia Historical Society
13336,6280,Institute of Southern Studies at the University of South Carolina
13337,6280,Riksbankens Jubileumsfond
13338,6280,Leverhulme Trust
13339,6280,Hagley Museum and Library
13380,6304,
