id,ics_table_id,funder
8142,3851,Arts and Humanities Research Council [GBR]
8143,3851,Arts Council England [GBR]
8144,3851,Peggy Ramsay Foundation
8145,3851,Magic Leap
8146,3851,Pervasive Media Studio
8147,3851,Research England
8310,3926,Knowledge Transfer Partnership
8311,3926,SKF
8350,3947,Engineering and Physical Sciences Research Council [GBR]
8351,3947,Innovate UK [GBR]
8508,4015,
8538,4026,Innovate UK [GBR]
8539,4026,European Union [EU]
8540,4026,Royal Academy of Engineering [GBR]
8541,4026,AVL Powertrain
8717,4094,Economic and Social Research Council [GBR]
8718,4094,"Department for Business, Energy and Industrial Strategy [GBR]"
8719,4094,Innovate UK [GBR]
8720,4094,JP Morgan
8725,4099,National Institute for Health and Care Research [GBR]
8726,4099,Wellcome Trust
8727,4099,Department of Health and Social Care [GBR]
8728,4099,Royal Society [GBR]
8729,4099,Medical Research Council [GBR]
8753,4110,Arts and Humanities Research Council [GBR]
8762,4116,Arts and Humanities Research Council [GBR]
8921,4178,Wellcome Trust
8922,4178,Leverhulme Trust
8964,4201,Enhancing Learning and Research for Humanitarian Assistance
8965,4201,Natural Environment Research Council [GBR]
8966,4201,Wellcome Trust
8967,4201,Department for International Development [GBR]
8968,4201,British Council [GBR]
9201,4318,Cancer Research UK [GBR]
9202,4318,Department of Health and Social Care [GBR]
9203,4318,National Institute for Health and Care Research [GBR]
9469,4448,Wellcome Trust
9727,4556,
9809,4585,National Institute for Health and Care Research [GBR]
9916,4640,Carnegie Corporation of New York
9917,4640,British Council [GBR]
10242,4814,
10272,4825,Royal Society [GBR]
10273,4825,Heart Research UK
10274,4825,The Mercia Fund
10275,4825,European Commission [EU]
10276,4825,Innovate UK [GBR]
10277,4825,"National Centre for the Replacement, Refinement and Reduction of animals in Research"
10278,4825,UK Research and Innovation [GBR]
10279,4825,European Institute of Innovation and Technology
10531,4970,
10550,4980,Arts and Humanities Research Council [GBR]
10635,5014,Medical Research Council [GBR]
10636,5014,National Institute for Health and Care Research [GBR]
10811,5093,
10929,5153,
11306,5340,British Academy [GBR]
11307,5340,Arts and Humanities Research Council [GBR]
11452,5415,
11517,5451,Leverhulme Trust
11518,5451,British Academy [GBR]
12239,5795,Great Ormond Street Hospital for Children
12240,5795,Medical Research Council [GBR]
12241,5795,Sir Jules Thorn Charitable Trust
12242,5795,Wellcome Trust
12559,5938,
12882,6080,Royal Society [GBR]
12883,6080,NOVAC
12884,6080,Alfred P. Sloan Foundation
12885,6080,Deep Carbon Observatory
12886,6080,Natural Environment Research Council [GBR]
12887,6080,European Commission [EU]
13341,6282,British Academy [GBR]
13342,6282,Leverhulme Trust
